id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.15,0.0,0.0,32.15,31.95,-0.62,-0.78,10353.39,-253.0,3.0,5.0,3.0,52.0,52.0,52.0,6.0,-2.0,1.0,1.0,-126.0,-25.0,-48.0,-0.0,3.85,-16.0,-0.0,16.93,-189.0,-0.0,2.58,,,,,,,,,0.02,0.37,0.24,-0.63,港商法國興業,13.41%,港商野村,5.89%,兆豐-北高雄,4.08%
1102,亞泥,水泥工業,41.35,0.12,-0.48,41.15,41.1,-0.6,-0.36,2010.11,-582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,5.0,-478.0,-0.01,4.6,-96.0,-0.0,15.64,-8.0,-0.0,4.92,,,,,,,,,-0.08,-0.11,0.2,0.59,臺銀,14.88%,大和國泰,11.44%,台灣摩根士丹利,8.31%
1103,嘉泥,水泥工業,17.5,0.57,-0.86,17.35,17.35,-0.86,-0.57,297.17,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,6.0,0.0,0.0,0.0,-4.0,-0.0,5.4,-6.0,-0.0,0.24,,,,,,,,,-0.04,0.08,0.06,-0.6,富邦-南京,33.67%,兆豐-新營,15.49%,新光-台南,5.05%
1104,環泥,水泥工業,32.0,1.27,0.16,32.05,31.8,-0.62,-1.09,1286.54,-642.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,,2.0,-25.0,15.0,0.0,0.0,0.01,-548.0,-0.08,16.24,-94.0,-0.01,0.16,,,,,,,,,0.16,0.13,0.15,1.78,元富-台南,38.93%,群益金鼎-新莊,2.64%,元富-嘉義,2.41%
1108,幸福,水泥工業,15.95,0.95,0.0,15.95,15.8,-0.94,-0.94,497.3,-217.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0,-6.0,-11.0,0.0,0.0,0.0,-213.0,-0.05,2.55,-4.0,-0.0,0.09,,,,,,,,,-0.07,-0.02,-0.06,0.17,華南永昌-桃園,7.44%,凱基-苗栗,4.83%,富邦-嘉義,4.02%
1109,信大,水泥工業,19.3,0.52,0.52,19.4,19.4,0.52,-0.26,414.58,89.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-1.0,,1.0,1.0,-17.0,0.0,0.0,0.0,10.0,0.0,3.24,79.0,0.02,0.5,,,,,,,,,0.12,0.25,0.75,1.25,台新證券,19.28%,國票-和平,14.46%,凱基-台北,6.99%
1110,東泥,水泥工業,17.95,0.56,0.28,18.0,17.95,0.0,-0.28,32.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.23,0.0,0.0,0.03,,,,,,,,,0.03,0.09,0.08,-0.3,台新-三民,18.75%,臺銀-高雄,9.38%,美林,6.25%
1201,味全,食品工業,19.05,0.79,0.0,19.05,19.0,-0.26,-0.26,322.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,21.0,-3.0,0.0,0.0,0.0,16.0,0.0,9.07,-4.0,-0.0,0.43,,,,,,,,,0.11,0.16,0.12,0.15,摩根大通,17.96%,合庫-台南,6.19%,玉山-城中,5.57%
1203,味王,食品工業,50.4,-0.59,-0.6,50.1,50.4,0.0,-0.4,5.36,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.15,0.0,0.0,0.06,,,,,,,,,,,,,永豐金-萬盛,40%,兆豐-新竹,20%,國票-台南,20%
1210,大成,食品工業,58.2,0.87,-0.17,58.1,57.8,-0.69,-0.69,1394.63,-433.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-61.0,,1.0,-53.0,-40.0,-47.0,-0.01,1.33,-345.0,-0.04,10.88,-41.0,-0.0,0.41,,,,,,,,,-0.04,-0.03,-0.69,-0.37,國票-安和,20.79%,臺銀,19.35%,兆豐-寶成,3.58%
