id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.05,0.0,0.39,38.2,38.25,0.53,-0.13,8601.58,539.0,1.0,1.0,-45.0,1.0,1.0,3.0,-8.0,-70.0,-0.82,0.0,-34.0,0.0,-4.0,-0.0,3.04,267.0,0.0,19.95,276.0,0.0,2.83,309.0,0.0,-0.12,-0.02,0.15,,,,0.08,-0.18,-0.22,0.02,凱基-台北,10.14%,玉山-城中,4.34%,元大-虎尾,3.57%
1102,亞泥,水泥工業,44.4,-0.56,0.0,44.4,44.6,0.45,-0.22,2843.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-40.0,120.0,0.0,4.25,,,,,,,276.0,0.01,0.03,0.08,0.07,,,,0.09,0.26,0.26,0.49,統一,19.59%,台灣摩根士丹利,11.11%,摩根大通,6.4%
1103,嘉泥,水泥工業,21.5,0.47,0.47,21.6,21.8,1.4,-0.46,917.75,,1.0,2.0,-2.0,2.0,29.0,29.0,0.0,0.0,-1.0,2.0,-48.0,58.0,0.0,0.0,0.0,,,,,,,64.0,0.01,-0.01,-0.27,-0.26,,,,0.28,-0.18,0.47,1.44,凱基-台北,12.42%,新加坡商瑞銀,5.99%,新光-高雄,4.58%
1104,環泥,水泥工業,30.7,0.66,0.98,31.0,31.15,1.47,-0.48,1541.57,,1.0,-4.0,0.0,4.0,4.0,23.0,0.0,-1.0,,2.0,-57.0,56.0,0.0,0.0,0.02,,,,,,,73.0,0.01,-0.02,0.05,0.16,,,,0.41,0.32,0.76,2.45,新加坡商瑞銀,7.78%,美林,7.59%,新光,2.14%
1108,幸福,水泥工業,17.0,-0.87,0.88,17.15,17.05,0.29,-0.58,861.88,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,1.0,-8.0,-34.0,0.0,0.0,0.0,,,,,,,195.0,0.05,0.17,0.79,1.0,,,,0.03,0.09,0.67,1.11,凱基-台北,18.56%,美林,13.81%,摩根大通,12.53%
1109,信大,水泥工業,18.5,0.0,0.0,18.5,18.45,-0.27,-0.27,298.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,10.0,0.0,0.0,0.0,,,,,,,-62.0,-0.02,-0.02,-0.03,-0.01,,,,-0.03,-0.09,-0.16,0.3,富邦-苗栗,13.76%,富邦-新竹,8.05%,凱基-桃園,6.71%
1110,東泥,水泥工業,19.25,0.52,0.0,19.25,18.9,-1.82,-2.07,582.2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-32.0,-22.0,0.0,0.0,0.0,,,,,,,-17.0,-0.0,0.0,-0.0,-0.01,,,,-0.13,-0.16,-0.16,0.13,台新-三民,6.53%,群益金鼎-屏東,2.92%,富邦-台北,2.58%
1201,味全,食品工業,20.3,0.74,0.0,20.3,20.15,-0.74,-0.74,1046.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,88.0,21.0,0.0,0.0,0.0,,,,,,,-371.0,-0.07,-0.25,-0.3,-0.39,,,,-0.06,-0.1,-0.19,-0.1,新光-高雄,14.53%,永豐金-台中,5.07%,元富-中港,3.82%
1203,味王,食品工業,45.85,-1.82,4.69,48.0,46.3,0.98,-3.54,25.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.36,0.59,,,元大證券,20%,元大-鑫永和,12%,永豐金證券,12%
1210,大成,食品工業,53.3,0.95,0.56,53.6,53.3,0.0,-0.56,1868.96,,0.0,-3.0,-1.0,0.0,4.0,4.0,0.0,-8.0,-1.0,4.0,1067.0,86.0,0.0,0.0,0.16,,,,,,,142.0,0.02,0.24,0.13,0.28,,,,0.48,0.83,0.55,0.77,凱基-台北,12.73%,台灣摩根士丹利,12.52%,永豐金證券,4.76%
1213,大飲,食品工業,6.45,-1.07,0.16,6.46,6.46,0.16,0.0,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.01,,,,-0.07,-0.08,-0.17,-0.37,中國信託-永康,50%,合庫-台中,50%,元大-西門,0%
1215,卜蜂,食品工業,94.0,-1.78,-0.11,93.9,92.3,-1.81,-1.91,1675.52,,0.0,0.0,0.0,0.0,2.0,6.0,-2.0,0.0,-inf,1.0,-9.0,-26.0,-142.0,-0.05,3.34,,,,,,,-660.0,-0.22,-0.2,-0.01,0.67,,,,-2.14,-2.21,-1.42,0.05,元富,9.61%,永豐金證券,2.45%,華南永昌-斗六,2.33%
1216,統一,食品工業,76.3,0.0,0.79,76.9,76.5,0.26,-0.91,4862.05,,2.0,0.0,0.0,1.0,142.0,142.0,1.0,-2.0,inf,4.0,93.0,28.0,206.0,0.0,2.09,,,,,,,-332.0,-0.01,-0.01,0.02,0.11,,,,0.18,-0.44,0.21,1.7,永豐金證券,18.55%,花旗環球,9.93%,港商麥格理,6.71%
1217,愛之味,食品工業,12.8,8.02,0.0,12.8,12.55,-1.95,-2.33,11719.5,,3.0,1.0,55.0,55.0,55.0,55.0,-16.0,67.0,-1.29,2.0,3395.0,-194.0,0.0,0.0,0.0,,,,,,,-3572.0,-0.72,-0.26,0.22,0.25,,,,0.36,0.53,0.79,1.13,兆豐證券,1.71%,元富-城中,1.66%,致和-東門,1.41%
1218,泰山,食品工業,28.1,-0.53,0.0,28.1,28.1,0.0,-0.71,1839.26,,0.0,0.0,0.0,0.0,516.0,516.0,0.0,-144.0,,5.0,54.0,76.0,0.0,0.0,0.04,,,,,,,-274.0,-0.05,-0.13,-0.52,-2.57,,,,-0.14,-0.54,-1.37,-2.14,凱基-台北,15.28%,美林,5%,永豐金-中正,4.73%
1219,福壽,食品工業,21.5,0.7,0.7,21.65,21.75,1.16,-2.68,5019.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,3.0,109.0,841.0,0.0,0.0,0.0,,,,,,,1175.0,0.36,0.41,0.53,0.59,,,,0.36,0.49,0.61,0.54,富邦-景美,27.46%,富邦-陽明,8.71%,台灣摩根士丹利,5.38%
