id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.6,0.67,-1.6,37.0,36.65,-2.53,-1.21,25738.99,-4132.0,1.0,-37.0,-331.0,33.0,33.0,105.0,-10.0,-357.0,-0.97,3.0,36.0,-265.0,-381.0,-0.01,3.92,-3851.0,-0.05,20.68,100.0,0.0,2.65,-3679.0,-0.05,-0.09,-0.3,-1.13,-0.26,33.91,12.77,-0.52,-0.29,-0.66,0.35,國泰證券,3.29%,元大證券,2.25%,統一-新竹,1.48%
1102,亞泥,水泥工業,43.0,0.0,0.0,43.0,42.9,-0.23,-0.35,3915.51,-490.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,,3.0,-1.0,51.0,-8.0,-0.0,4.17,-488.0,-0.01,18.29,6.0,0.0,5.01,-367.0,-0.01,-0.02,-0.07,-0.24,29.63,52.20,-4.04,0.0,0.06,-0.45,0.42,凱基,14.68%,凱基-台北,8.86%,美林,3.93%
1103,嘉泥,水泥工業,19.25,1.85,0.0,19.25,19.05,-1.04,-1.04,194.06,-6.0,0.0,-1.0,-2.0,1.0,1.0,13.0,0.0,-3.0,-1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,-6.0,-0.0,5.45,0.0,0.0,0.16,-10.0,-0.0,0.01,-0.01,-0.23,10.37,57.43,37.71,0.12,0.21,-0.15,0.43,永豐金-敦北,19.07%,兆豐-城中,8.76%,摩根大通,7.22%
1104,環泥,水泥工業,25.5,-0.2,0.78,25.7,26.25,2.94,-1.32,4759.07,809.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-11.0,,1.0,-28.0,-454.0,0.0,0.0,0.0,806.0,0.12,14.15,3.0,0.0,0.13,1400.0,0.21,0.31,0.55,0.52,17.28,69.81,16.50,0.59,0.98,1.47,2.55,兆豐-桃鶯,46.14%,摩根大通,4.39%,美商高盛,4.01%
1108,幸福,水泥工業,14.05,-0.35,1.07,14.2,14.1,0.36,-1.4,1883.14,735.0,1.0,-19.0,0.0,23.0,23.0,109.0,0.0,-4.0,,2.0,-53.0,-328.0,0.0,0.0,0.0,735.0,0.18,1.35,0.0,0.0,0.03,495.0,0.12,0.32,0.21,-0.18,22.67,71.74,22.67,0.01,0.3,0.32,1.94,摩根大通,11.1%,凱基-台北,9.19%,大展,5.58%
1109,信大,水泥工業,17.1,0.59,-0.58,17.0,17.0,-0.58,-0.29,67.84,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,1.0,0.0,0.0,0.0,2.0,0.0,2.88,-0.0,-0.0,0.29,-7.0,-0.0,-0.02,-0.01,-0.04,37.90,126.24,-5.29,-0.04,0.02,0.02,0.57,元大-嘉義,11.76%,元大-復北,8.82%,凱基-站前,7.35%
1110,東泥,水泥工業,17.7,-0.28,0.0,17.7,17.7,0.0,0.0,36.08,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-28.0,-12.0,0.0,0.0,0.0,-1.0,-0.0,6.63,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,26.29,78.78,18.07,-0.01,-0.06,-0.1,-0.23,台新-三民,38.89%,玉山-城中,13.89%,群益金鼎-鳳山,11.11%
1201,味全,食品工業,20.05,-0.5,0.0,20.05,20.0,-0.25,-0.5,283.12,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,3.0,0.0,0.0,0.0,-100.0,-0.02,10.91,0.0,0.0,0.31,-75.0,-0.01,-0.07,-0.14,-0.18,-6.01,15.33,3.86,-0.05,-0.19,-0.52,0.16,日盛-新竹,17.67%,元大-歸仁,3.89%,群益金鼎-中壢,3.53%
1203,味王,食品工業,38.25,0.13,0.0,38.25,38.4,0.39,0.0,14.51,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.94,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.28,0.66,1.18,2.04,康和-石牌,53.33%,臺銀-新竹,6.67%,永全-南崁,6.67%
1210,大成,食品工業,49.9,-0.2,0.2,50.0,50.2,0.6,-0.59,1230.94,364.0,0.0,-1.0,-3.0,2.0,2.0,11.0,0.0,-4.0,-1.0,1.0,-17.0,-99.0,2.0,0.0,0.06,234.0,0.03,9.8,128.0,0.01,0.25,177.0,0.02,0.0,0.03,-0.52,-10.34,9.63,-0.24,0.14,0.14,-0.19,2.59,凱基,9.34%,新加坡商瑞銀,8.29%,永豐金證券,7.88%
