id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.1,0.91,0.3,33.2,33.7,1.81,-0.3,20332.42,3943.0,4.0,62.0,10.0,195.0,624.0,624.0,4.0,-21.0,-0.6,3.0,-38.0,153.0,9.0,0.0,3.2,4359.0,0.06,19.6,-425.0,-0.01,2.72,1991.0,0.03,-0.15,-0.46,-1.37,-6.87,-16.05,2.02,0.65,0.62,-0.1,-1.65,摩根大通,20.18%,台灣摩根士丹利,9.2%,香港上海匯豐,6.75%
1102,亞泥,水泥工業,40.35,1.13,0.12,40.4,40.55,0.5,0.0,5806.71,1267.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,-3.0,-1.0,1.0,5.0,-27.0,7.0,0.0,5.16,1175.0,0.03,16.64,85.0,0.0,4.72,843.0,0.02,0.06,-0.02,-0.01,3.43,-4.32,-8.86,0.7,0.8,0.66,0.46,摩根大通,23.18%,美林,9.28%,花旗環球,6.46%
1103,嘉泥,水泥工業,18.35,-0.27,-0.27,18.3,18.35,0.0,-0.54,443.86,-19.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,5.0,23.0,27.0,0.0,0.0,0.0,-30.0,-0.0,5.4,11.0,0.0,0.23,-57.0,-0.01,-0.02,-0.03,-0.05,-2.49,13.50,32.71,-0.01,-0.11,-0.32,-1.05,第一金-高雄,12.16%,花旗環球,6.76%,元大-古亭,4.95%
1104,環泥,水泥工業,25.5,-1.16,1.18,25.8,25.95,1.76,-0.38,611.69,-55.0,1.0,0.0,0.0,4.0,4.0,6.0,-2.0,3.0,-inf,1.0,-9.0,-19.0,0.0,0.0,0.02,-78.0,-0.01,15.12,23.0,0.0,0.21,42.0,0.01,-0.11,-0.19,-0.75,0.23,3.59,11.13,0.28,0.11,-0.31,-1.97,富邦-新店,8.33%,美林,7.52%,台新證券,5.23%
1108,幸福,水泥工業,14.0,-1.75,0.0,14.0,14.25,1.79,-1.72,629.64,-53.0,0.0,0.0,-2.0,0.0,1.0,3.0,0.0,-3.0,-1.0,5.0,38.0,5.0,0.0,0.0,0.0,-85.0,-0.02,3.29,32.0,0.01,0.14,-54.0,-0.01,-0.06,-0.11,-0.27,-6.10,16.60,25.26,0.08,0.0,-0.29,-1.54,台新證券,4.44%,港商野村,3.81%,元大-汐止,3.49%
1109,信大,水泥工業,17.9,0.56,0.28,17.95,17.8,-0.56,-0.84,156.96,1.0,2.0,0.0,1.0,6.0,6.0,6.0,-1.0,7.0,-2.0,1.0,-20.0,6.0,0.0,0.0,0.0,-1.0,-0.0,3.14,2.0,0.0,0.41,-10.0,-0.0,-0.0,-0.01,-0.02,-9.38,-22.67,-1.06,0.0,0.03,-0.08,0.05,元富-同大,12.74%,花旗環球,8.28%,元富-松德,6.37%
1110,東泥,水泥工業,18.9,0.53,0.53,19.0,19.1,1.06,-0.52,122.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-66.0,-50.0,0.0,0.0,0.0,42.0,0.01,6.24,-15.0,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.21,0.29,0.23,-0.09,花旗環球,18.85%,新加坡商瑞銀,9.02%,元大-大同,8.2%
1201,味全,食品工業,18.6,0.27,0.0,18.6,18.6,0.0,0.0,555.64,-117.0,1.0,-5.0,0.0,5.0,5.0,10.0,0.0,0.0,,2.0,-10.0,2.0,0.0,0.0,0.0,92.0,0.02,9.03,-209.0,-0.04,0.4,-114.0,-0.02,-0.05,-0.07,-0.21,-3.94,6.00,5.10,0.07,0.11,-0.01,-0.46,花旗環球,9.35%,凱基-台北,6.29%,華南永昌-鳳山,5.76%
1203,味王,食品工業,41.8,1.21,0.48,42.0,42.4,1.44,0.0,39.64,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.05,0.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.93,0.94,1.06,0.79,陽信-石牌,30%,花旗環球,22.5%,美林,15%
1210,大成,食品工業,52.7,-0.19,0.38,52.9,53.2,0.95,0.0,896.0,-202.0,3.0,-1.0,-2.0,15.0,15.0,46.0,2.0,21.0,-2.0,1.0,-57.0,28.0,0.0,0.0,0.2,-213.0,-0.02,11.74,11.0,0.0,0.28,-17.0,-0.0,-0.15,-0.42,-0.57,-9.18,-4.24,0.46,0.52,-0.05,-0.75,-2.18,華南永昌-朴子,8.04%,花旗環球,6.14%,永豐金-板盛,5.58%
