id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.6,-0.41,-0.14,36.55,36.85,0.68,-0.41,15578.28,657.0,3.0,10.0,-15.0,15.0,24.0,127.0,8.0,15.0,-1.53,1.0,-100.0,83.0,1227.0,0.02,3.69,-474.0,-0.01,20.87,-96.0,-0.0,2.66,1296.0,0.02,-0.01,0.03,0.44,-41.79,-2.56,-2.56,0.25,0.23,1.03,2.59,元大-敦化,8.95%,國泰證券,8.4%,美商高盛,4.17%
1102,亞泥,水泥工業,42.25,-0.12,-0.12,42.2,42.2,-0.12,-0.35,4713.32,-700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,4.0,-14.0,62.0,0.0,4.06,-812.0,-0.02,18.67,50.0,0.0,4.93,-661.0,-0.02,-0.08,-0.11,0.03,-42.28,-35.12,-35.12,0.02,-0.14,0.13,0.97,港商麥格理,12.88%,美商高盛,10.59%,台灣摩根士丹利,9.76%
1103,嘉泥,水泥工業,18.55,0.27,-0.27,18.5,18.55,0.0,0.0,154.33,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.01,5.35,-11.0,-0.0,0.18,14.0,0.0,0.01,0.02,0.02,-16.37,20.98,20.98,0.04,0.18,0.48,0.93,富邦證券,63.64%,國泰-館前,12.99%,宏遠-光隆,3.25%
1104,環泥,水泥工業,24.35,0.0,0.0,24.35,23.95,-1.64,-1.64,1084.16,63.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,inf,3.0,4.0,-116.0,0.0,0.0,0.0,74.0,0.01,13.59,-11.0,-0.0,0.22,-90.0,-0.01,0.09,0.17,0.29,-30.44,-14.85,-14.85,-0.18,0.07,0.62,1.55,富邦證券,17.25%,富邦-陽明,4.61%,元富-佳里,4.52%
1108,幸福,水泥工業,11.6,-0.43,-0.43,11.55,11.6,0.0,0.0,239.37,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-42.0,-0.01,1.0,-6.0,-0.0,0.05,57.0,0.01,0.08,0.12,0.17,-29.50,-9.17,-9.17,0.07,0.2,0.4,0.69,富邦-新竹,61.09%,元富-花蓮,4.18%,台新證券,3.35%
1109,信大,水泥工業,16.4,0.0,0.0,16.4,16.3,-0.61,-0.61,171.87,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,-92.0,-0.03,3.0,-5.0,-0.0,0.31,-35.0,-0.01,-0.02,-0.01,-0.0,-42.26,-47.43,-47.43,-0.11,-0.16,0.13,0.39,富邦-苗栗,8.72%,元大-大雅,8.72%,元大-南投,6.98%
1110,東泥,水泥工業,17.95,0.56,-0.28,17.9,17.9,-0.28,-0.56,102.1,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-60.0,-30.0,0.0,0.0,0.0,-19.0,-0.0,6.66,11.0,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,-0.02,-0.06,-0.19,-0.06,兆豐證券,19.61%,台新-三民,17.65%,元大-大同,4.9%
1201,味全,食品工業,20.15,-0.49,0.0,20.15,20.25,0.5,0.0,535.72,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-65.0,0.0,0.0,0.0,70.0,0.01,10.81,-11.0,-0.0,0.31,99.0,0.02,0.18,0.22,0.14,9.03,-5.01,-5.01,0.06,0.56,0.92,1.14,富邦證券,23.69%,元大-屏東,14.93%,康和-屏東,6.53%
1203,味王,食品工業,36.55,-0.14,-0.14,36.5,36.4,-0.41,-0.55,20.17,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,1.95,-2.0,-0.0,0.04,0.0,0.0,0.0,0.01,0.02,-15.41,-8.59,-8.59,-0.28,-0.45,0.22,,日盛-士林,20%,玉山證券,15%,永豐金-萬盛,15%
1210,大成,食品工業,47.25,-0.74,0.11,47.3,46.35,-1.9,-2.01,2143.27,83.0,1.0,0.0,0.0,1.0,4.0,6.0,-1.0,1.0,-inf,3.0,13.0,33.0,0.0,0.0,0.06,111.0,0.01,10.19,-28.0,-0.0,0.14,-1024.0,-0.11,-0.13,-0.19,-0.32,-10.31,-7.69,-7.69,-0.64,-0.23,0.17,1.56,摩根大通,4.62%,聯邦-富強,2.1%,大昌-新店,1.54%
