id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,-0.29,1.32,34.5,34.4,1.03,-0.43,10868.06,3418.0,1.0,-4.0,-2.0,-2.0,15.0,17.0,1.0,-4873.0,-1.5,3.0,28.0,-115.0,-4.0,-0.0,3.83,3208.0,0.04,17.35,214.0,0.0,2.62,2613.0,0.03,-0.02,-0.23,-0.29,-6.24,-9.18,-1.28,0.08,-0.0,0.19,1.12,美林,12.49%,台灣摩根士丹利,8.04%,新加坡商瑞銀,5.22%
1102,亞泥,水泥工業,42.25,0.24,0.12,42.3,42.3,0.12,-0.94,8201.77,960.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,,2.0,0.0,56.0,-1016.0,-0.03,5.1,2606.0,0.07,16.61,-630.0,-0.02,4.89,1250.0,0.04,0.12,0.15,0.32,3.13,-16.74,-9.93,0.23,0.44,0.52,1.76,富邦證券,15.24%,摩根大通,8.85%,新加坡商瑞銀,8.46%
1103,嘉泥,水泥工業,18.95,-1.04,-0.53,18.85,19.1,0.79,-0.26,387.75,218.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,30.0,-7.0,0.0,0.0,0.0,218.0,0.03,5.7,-0.0,-0.0,0.24,43.0,0.01,0.01,0.01,0.05,-0.74,15.18,29.78,-0.02,-0.05,0.0,0.53,凱基-台北,16.49%,台灣摩根士丹利,15.21%,元大-敦化,9.54%
1104,環泥,水泥工業,29.75,0.34,0.5,29.9,29.85,0.34,-0.5,1287.55,453.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,-7.0,-32.0,0.0,0.0,0.0,447.0,0.07,15.56,6.0,0.0,0.24,286.0,0.04,0.12,0.19,0.31,18.81,23.07,11.52,0.35,0.71,1.19,2.91,新加坡商瑞銀,10.4%,國票-中港,7.76%,台灣摩根士丹利,7.38%
1108,幸福,水泥工業,15.7,-0.63,0.64,15.8,15.9,1.27,-0.93,1321.71,497.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,-80.0,-65.0,0.0,0.0,0.0,513.0,0.13,2.93,-16.0,-0.0,0.2,214.0,0.05,-0.04,-0.01,0.02,11.65,31.25,24.50,0.34,0.55,0.74,1.43,美商高盛,16.11%,凱基-台北,10.67%,華南永昌,5.45%
1109,信大,水泥工業,18.0,-0.28,0.0,18.0,18.1,0.56,0.0,173.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.96,-0.0,-0.0,0.41,-12.0,-0.0,-0.02,-0.03,-0.05,0.19,-20.40,-3.09,0.03,-0.02,-0.0,0.27,永豐金-桃園,45.98%,花旗環球,4.6%,統一-基隆,3.45%
1110,東泥,水泥工業,18.7,-0.53,1.34,18.95,18.95,1.34,-0.26,132.05,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,96.0,0.02,6.33,-59.0,-0.01,0.06,2.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.1,0.04,0.07,0.28,台灣摩根士丹利,51.52%,摩根大通,12.12%,台新-三民,8.33%
1201,味全,食品工業,19.05,-0.78,0.0,19.05,19.2,0.79,-0.52,315.19,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,28.0,0.01,9.15,0.0,0.0,0.42,37.0,0.01,-0.03,0.04,0.08,-2.12,16.20,6.53,0.02,-0.18,-0.12,0.34,富邦-新店,12.7%,國票-南京,9.52%,摩根大通,7.94%
1203,味王,食品工業,51.5,-0.77,-0.39,51.3,53.1,3.11,-0.56,126.96,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,79.0,0.03,2.16,4.0,0.0,0.05,35.0,0.01,0.01,0.01,0.05,12.17,5.14,0.34,1.3,1.87,2.64,8.03,台灣摩根士丹利,22.83%,台灣匯立證券,15.75%,台灣企銀-台中,11.02%
1210,大成,食品工業,56.3,-1.57,0.0,56.3,56.9,1.07,-0.18,2226.08,1170.0,2.0,0.0,-22.0,2.0,21.0,25.0,6.0,-21.0,-1.27,1.0,17.0,-39.0,1.0,0.0,0.14,1158.0,0.13,12.11,11.0,0.0,0.33,599.0,0.07,0.13,0.36,0.64,4.22,-6.97,-1.33,-0.02,0.18,1.02,3.05,凱基-台北,15.68%,台灣摩根士丹利,11.77%,美林,9.16%
1213,大飲,食品工業,,0.0,,6.97,6.97,8.74,0.0,2.02,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,,,,,國泰-新莊,50%,新光-台中,50%,華南永昌-淡水,0%
1215,卜蜂,食品工業,94.0,-0.53,0.0,94.0,94.8,0.85,-0.11,283.27,37.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,3.0,-4.0,8.0,1.0,0.0,2.89,10.0,0.0,40.73,26.0,0.01,0.41,-14.0,-0.0,-0.03,-0.04,-0.02,1.54,-6.79,2.06,0.26,-0.12,0.38,1.08,凱基-台北,11.66%,康和,8.83%,台灣摩根士丹利,7.77%
1216,統一,食品工業,73.2,-1.08,-0.27,73.0,73.8,0.82,-0.81,7743.24,1599.0,1.0,0.0,-3.0,4.0,16.0,16.0,1.0,-2.0,-1.33,0.0,-29.0,-14.0,638.0,0.01,4.08,981.0,0.02,37.79,-20.0,-0.0,0.71,1298.0,0.02,0.04,0.16,0.4,-3.29,18.46,10.78,-0.04,-0.13,0.82,3.29,摩根大通,19.39%,香港上海匯豐,13.19%,第一金,5.11%
1217,愛之味,食品工業,11.65,0.0,0.43,11.7,11.7,0.43,-0.43,977.98,207.0,2.0,-4.0,4.0,7.0,7.0,7.0,-10.0,10.0,-3.5,1.0,37.0,-31.0,4.0,0.0,0.12,190.0,0.04,8.25,13.0,0.0,0.22,-62.0,-0.01,-0.14,-0.24,-0.36,-4.67,1.31,2.77,0.0,-0.05,-0.1,-0.3,玉山-台南,14.42%,港商法國興業,10.22%,凱基-台北,5.11%
1218,泰山,食品工業,21.6,-0.92,0.93,21.8,21.7,0.46,-0.46,373.63,205.0,0.0,0.0,-1.0,1.0,12.0,12.0,0.0,0.0,-1.0,2.0,-18.0,-31.0,0.0,0.0,0.0,205.0,0.04,2.25,0.0,0.0,0.63,-6.0,-0.0,-0.07,-0.26,-0.37,9.49,5.49,1.96,0.03,-0.03,0.1,0.3,台灣摩根士丹利,14.71%,台灣匯立證券,10.7%,新加坡商瑞銀,8.82%
1219,福壽,食品工業,19.25,-0.77,0.26,19.3,19.35,0.52,-0.26,238.49,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,28.0,0.0,0.0,0.0,35.0,0.01,6.5,0.0,0.0,0.12,-20.0,-0.01,-0.04,-0.06,-0.14,10.83,-1.81,-2.79,-0.05,-0.08,-0.05,-0.02,元大-西螺,9.66%,富邦證券,8.4%,國泰-敦南,5.88%
1220,台榮,食品工業,14.55,1.75,0.0,14.55,14.55,0.0,-1.36,293.9,-31.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,64.0,-12.0,0.0,0.0,0.0,-31.0,-0.02,7.22,0.0,0.0,0.07,-21.0,-0.01,0.0,-0.03,-0.0,17.06,-3.36,-7.93,0.24,0.35,0.41,0.65,富邦-陽明,10.2%,國泰-板橋,9.18%,永豐金-中正,8.84%
1225,福懋油,食品工業,54.7,0.55,0.37,54.9,54.6,-0.18,-0.91,55.62,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.02,0.65,0.0,0.0,0.05,6.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.1,,,,台灣摩根士丹利,48.21%,摩根大通,21.43%,花旗環球,5.36%
1227,佳格,食品工業,38.6,-0.39,0.52,38.8,39.0,1.04,-0.13,502.59,295.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,4.0,9.0,-8.0,1.0,0.0,0.03,287.0,0.03,6.28,7.0,0.0,0.24,100.0,0.01,-0.06,-0.03,0.11,32.34,-3.43,-2.05,0.02,-0.26,-0.19,0.71,台灣摩根士丹利,27.63%,元大-復北,9.94%,美商高盛,5.96%
1229,聯華,食品工業,67.0,-0.3,0.0,67.0,67.3,0.45,-0.88,1166.54,164.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,6.0,,3.0,28.0,3.0,-6.0,-0.0,0.08,167.0,0.01,11.9,3.0,0.0,0.21,99.0,0.01,0.0,0.07,0.27,-2.06,24.98,5.11,0.0,-0.6,-0.02,3.61,台灣摩根士丹利,30.85%,摩根大通,6.43%,元大證券,4.2%
1231,聯華食,食品工業,88.6,-0.45,0.34,88.9,88.9,0.34,-0.22,110.67,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,46.0,0.02,2.37,0.0,0.0,0.04,19.0,0.01,-0.04,-0.06,-0.05,-5.38,-4.82,2.02,0.08,-0.12,-0.14,0.75,台灣摩根士丹利,28.83%,元大-竹南,7.21%,富邦-內湖,5.41%
1232,大統益,食品工業,143.0,0.35,0.35,143.5,143.5,0.35,-0.35,49.01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,31.0,0.02,1.26,0.0,0.0,0.22,2.0,0.0,-0.01,0.0,-0.0,0.08,-14.83,-2.67,0.5,0.05,-0.12,1.31,台灣摩根士丹利,38.78%,美商高盛,10.2%,花旗環球,6.12%
1233,天仁,食品工業,34.9,0.43,0.0,34.9,34.95,0.14,0.0,5.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.06,0.06,0.06,-0.09,美林,40%,元大-桃園,40%,元大-台中中港,20%
1234,黑松,食品工業,39.3,-0.38,0.25,39.4,39.6,0.76,0.0,138.01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,79.0,0.02,5.79,1.0,0.0,0.21,25.0,0.01,0.01,0.02,0.03,-7.09,-2.94,12.82,0.12,0.12,0.31,0.85,台灣摩根士丹利,33.33%,摩根大通,8.7%,永豐金-南京,7.25%
1235,興泰,食品工業,85.3,-0.81,2.34,87.3,89.3,4.69,-0.89,37.02,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,24.0,0.02,0.2,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,1.78,,,,台灣摩根士丹利,48.65%,摩根大通,8.11%,元大-莒光,5.41%
1236,宏亞,食品工業,23.9,-0.21,-0.63,23.75,23.85,-0.21,-0.21,18.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.45,,,,,,31.37,-13.33,-4.31,-0.01,-0.02,-0.29,,元大-板橋,26.32%,元大-敦南,26.32%,摩根大通,5.26%
1240,茂生農經,農業科技,47.05,-0.21,0.96,47.5,47.7,1.38,-0.62,34.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.23,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,0.02,9.86,-5.85,-13.72,0.43,0.45,0.54,1.39,群益金鼎-鳳山,58.82%,玉山證券,17.65%,元富-基隆,5.88%
