id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.8,-0.15,0.3,32.9,32.5,-0.91,-1.22,16085.75,-4319.0,1.0,10.0,-1.0,10.0,10.0,233.0,-1.0,8.0,0.0,2.0,-140.0,70.0,423.0,0.01,3.19,-4813.0,-0.06,18.97,71.0,0.0,2.6,-3410.0,-0.05,-0.07,-0.12,-1.3,7.29,-17.56,-0.44,-0.29,-0.16,0.25,-1.11,花旗環球,10.33%,凱基-台北,5.3%,凱基,4.48%
1102,亞泥,水泥工業,40.55,0.5,0.25,40.65,40.1,-1.11,-1.35,5675.32,-619.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,-7.0,10.0,205.0,0.01,4.89,-730.0,-0.02,16.14,-94.0,-0.0,4.97,-558.0,-0.02,0.04,0.1,-0.12,0.21,-11.77,-9.16,-0.25,-0.18,0.33,0.22,花旗環球,14.91%,美林,6.61%,凱基-台北,2.96%
1103,嘉泥,水泥工業,18.35,0.27,-0.27,18.3,18.25,-0.54,-0.82,172.22,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-12.0,0.0,0.0,0.0,88.0,0.01,5.45,13.0,0.0,0.23,-3.0,-0.0,-0.0,0.01,-0.0,10.46,22.88,31.57,-0.07,0.02,0.16,-0.21,花旗環球,19.19%,永豐金-桃園,12.79%,新加坡商瑞銀,12.21%
1104,環泥,水泥工業,26.9,0.56,1.12,27.2,27.6,2.6,-0.54,2218.19,590.0,1.0,-3.0,-1.0,0.0,1.0,1.0,16.0,-4.0,-17.0,1.0,-42.0,-79.0,0.0,0.0,0.0,290.0,0.04,15.12,300.0,0.04,0.23,617.0,0.09,0.15,0.2,0.14,5.81,3.08,10.24,0.73,1.1,1.62,0.93,台新證券,11.77%,臺銀,9.92%,元大-屏東民生,9.69%
1108,幸福,水泥工業,14.6,2.1,1.03,14.75,14.6,0.0,-1.02,602.74,-233.0,1.0,0.0,5.0,5.0,5.0,5.0,-3.0,3.0,-1.6,2.0,-45.0,13.0,0.0,0.0,0.0,-227.0,-0.06,2.61,-6.0,-0.0,0.14,-104.0,-0.03,-0.05,-0.08,-0.18,11.62,12.45,23.73,0.24,0.49,0.73,0.04,群益金鼎-永和,11.28%,凱基-松山,8.46%,元大-六合,6.8%
1109,信大,水泥工業,17.65,-0.28,0.28,17.7,17.75,0.57,-0.28,63.43,-3.0,1.0,2.0,-1.0,2.0,2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,3.04,3.0,0.0,0.42,-1.0,-0.0,-0.01,-0.01,-0.02,8.35,0.90,-0.86,0.04,0.07,0.17,-0.08,統一-基隆,20.63%,富邦-建國,14.29%,元富-同大,7.94%
1110,東泥,水泥工業,18.4,0.0,-1.36,18.15,18.4,0.0,-0.54,113.2,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,53.0,0.01,6.25,9.0,0.0,0.12,5.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,-0.04,0.01,0.12,-0.31,花旗環球,26.55%,美林,18.58%,永豐金證券,7.96%
1201,味全,食品工業,18.9,1.07,0.53,19.0,19.0,0.53,-0.52,514.55,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-7.0,0.0,0.0,0.0,108.0,0.02,9.02,20.0,0.0,0.41,54.0,0.01,0.03,0.03,0.04,-2.56,10.23,5.62,0.15,0.27,0.34,0.28,國票-南京,9.9%,臺銀-金山,9.71%,亞東,8.74%
1203,味王,食品工業,43.3,0.23,-0.35,43.15,43.95,1.5,-0.9,34.39,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,13.0,0.01,2.04,1.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,-7.33,-5.73,-0.16,0.6,1.02,1.12,2.11,土銀-台中,29.41%,花旗環球,26.47%,美林,14.71%
1210,大成,食品工業,53.0,-1.12,0.19,53.1,53.2,0.38,-0.56,820.4,-154.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,-53.0,-5.0,0.0,0.0,0.17,-154.0,-0.02,11.37,0.0,0.0,0.27,-50.0,-0.01,-0.1,-0.04,-0.34,-3.22,-10.36,-0.71,0.08,0.43,1.04,-0.27,富邦-東門,12.2%,花旗環球,7.8%,臺銀,7.56%
1213,大飲,食品工業,7.07,-0.28,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,-36.64,-98.69,-64.46,,,,,,,,,,
1215,卜蜂,食品工業,92.2,-0.32,0.11,92.3,92.1,-0.11,-0.32,285.63,-52.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,inf,0.0,0.0,-2.0,-50.0,-0.02,2.89,-13.0,-0.0,40.75,11.0,0.0,0.57,-46.0,-0.02,-0.09,-0.12,-0.29,-2.25,0.74,3.04,-0.24,-0.12,0.03,-2.61,凱基,9.44%,凱基-虎尾,8.74%,國票證券,6.99%
1216,統一,食品工業,69.8,0.0,0.72,70.3,70.0,0.29,-0.43,5606.53,-602.0,3.0,1.0,1.0,4.0,10.0,10.0,0.0,7.0,-1.0,3.0,4.0,136.0,358.0,0.01,2.65,-980.0,-0.02,38.49,20.0,0.0,0.71,-10.0,-0.0,0.01,0.07,-0.1,-6.68,16.01,10.06,-0.02,0.26,1.22,0.06,元大證券,13.82%,台灣摩根士丹利,11.04%,華南永昌,5.31%
1217,愛之味,食品工業,11.7,0.0,0.85,11.8,11.5,-1.71,-2.54,5635.32,-674.0,3.0,-2.0,-2.0,1.0,6.0,6.0,3.0,-2.0,-2.5,3.0,63.0,109.0,0.0,0.0,0.12,-696.0,-0.14,7.59,22.0,0.0,0.21,-1610.0,-0.33,-0.65,-0.84,-1.02,-33.25,2.41,2.88,-0.19,-0.33,-0.38,-0.85,台新-高雄,2.25%,元大-豐原,2.15%,兆豐-忠孝,1.77%
1218,泰山,食品工業,20.3,-0.73,0.74,20.45,20.35,0.25,-0.49,476.22,184.0,0.0,0.0,-1.0,0.0,7.0,50.0,0.0,-6.0,-1.0,1.0,-9.0,-90.0,0.0,0.0,0.0,161.0,0.03,2.24,23.0,0.0,0.6,-57.0,-0.01,-0.09,-0.07,-0.23,-16.51,5.69,1.61,-0.16,-0.24,-0.18,-1.94,摩根大通,12.39%,華南永昌-大安,10.29%,凱基-台北,6.51%
1219,福壽,食品工業,19.2,0.79,0.0,19.2,19.15,-0.26,-0.26,153.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-11.0,-0.0,6.22,10.0,0.0,0.1,5.0,0.0,0.0,-0.05,-0.58,-2.28,-11.29,-2.89,0.06,0.14,0.22,-0.48,元富-同大,20.92%,美林,16.99%,花旗環球,9.15%
1220,台榮,食品工業,13.2,-1.86,1.14,13.35,13.6,3.03,-0.37,105.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-75.0,-6.0,0.0,0.0,0.0,3.0,0.0,7.17,0.0,0.0,0.06,15.0,0.01,-0.03,-0.03,-0.08,-2.23,-13.46,-8.48,0.12,0.06,-0.0,-0.35,凱基-三多,32.38%,華南永昌,28.57%,臺銀-新竹,5.71%
1225,福懋油,食品工業,53.5,0.94,0.19,53.6,53.6,0.19,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.04,,,,花旗環球,100%,元大-台中中港,0%,台新-台中,0%
1227,佳格,食品工業,37.65,-0.92,-0.13,37.6,37.65,0.0,0.0,361.95,-83.0,1.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,inf,3.0,15.0,5.0,0.0,0.0,0.01,-125.0,-0.01,6.23,42.0,0.0,0.23,-33.0,-0.0,-0.03,-0.03,-0.08,-34.95,-7.10,-1.88,-0.25,-0.26,-0.37,-0.26,花旗環球,16.3%,元大-南京,9.67%,元大證券,8.84%
1229,聯華,食品工業,62.3,0.81,0.32,62.5,63.8,2.41,0.0,2070.2,839.0,2.0,-2.0,0.0,3.0,3.0,7.0,5.0,1.0,inf,3.0,-4.0,69.0,202.0,0.01,0.07,587.0,0.04,11.52,50.0,0.0,0.2,618.0,0.04,0.07,0.07,0.07,39.44,32.12,3.27,1.24,1.69,2.06,2.42,台新證券,10.53%,美林,8.89%,元大-大里德芳,7.2%
1231,聯華食,食品工業,87.1,-0.46,0.23,87.3,87.4,0.34,-0.11,106.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,2.31,2.0,0.0,0.04,-1.0,-0.0,-0.01,-0.0,-0.02,9.83,0.87,2.71,-0.02,-0.29,-0.13,0.46,華南永昌-中正,13.08%,國泰-台南,10.28%,美商高盛,10.28%
1232,大統益,食品工業,141.0,-0.35,0.35,141.5,142.0,0.71,0.0,30.14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,1.18,9.0,0.01,0.2,-1.0,-0.0,-0.0,-0.01,-0.06,2.58,-12.58,-1.29,0.2,0.6,0.9,-0.12,元大證券,16.67%,凱基-台北,13.33%,臺銀,10%
1233,天仁,食品工業,34.6,-0.43,-0.14,34.55,34.65,0.14,0.0,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,-0.11,-0.17,-0.28,-0.74,新光-新竹,16.67%,元大-桃園,16.67%,永豐金-忠孝,16.67%
