id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.75,-0.47,-0.16,31.7,31.65,-0.31,-0.78,14150.66,-7010.0,4.0,44.0,-53.0,233.0,233.0,624.0,11.0,197.0,-1.21,3.0,24.0,-71.0,286.0,0.0,3.36,-7334.0,-0.1,18.07,38.0,0.0,2.76,-5856.0,-0.08,-0.92,-1.05,-2.13,-6.87,-16.05,2.02,-0.59,-1.17,-1.34,-3.22,元富,1.9%,凱基-松山,1.59%,大昌-新店,1.17%
1102,亞泥,水泥工業,38.95,-0.51,0.0,38.95,38.85,-0.26,-0.77,3749.88,-1442.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,inf,2.0,-2.0,1.0,-222.0,-0.01,5.13,-1376.0,-0.04,16.08,156.0,0.0,4.93,-1187.0,-0.03,-0.27,-0.11,-0.27,3.43,-4.32,-8.86,-0.47,-1.02,-0.87,-1.05,美商高盛,4.32%,花旗環球,3.97%,元大證券,2.83%
1103,嘉泥,水泥工業,17.9,-1.1,-0.56,17.8,17.95,0.28,-0.83,197.89,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,43.0,6.0,0.0,0.0,0.0,74.0,0.01,5.38,-3.0,-0.0,0.23,39.0,0.0,-0.01,-0.02,-0.04,-2.49,13.50,32.71,-0.11,-0.26,-0.42,-1.09,統一-敦南,13.13%,摩根大通,10.61%,凱基-台北,10.1%
1104,環泥,水泥工業,25.3,-0.78,0.0,25.3,25.25,-0.2,-0.79,236.72,68.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-14.0,,3.0,14.0,-6.0,0.0,0.0,0.02,60.0,0.01,15.06,8.0,0.0,0.18,18.0,0.0,-0.06,-0.11,-0.37,0.23,3.59,11.13,-0.29,-0.43,-0.58,-2.18,新加坡商瑞銀,21.94%,台灣摩根士丹利,9.7%,凱基-台北,7.59%
1108,幸福,水泥工業,13.7,-1.44,0.0,13.7,13.55,-1.09,-1.09,415.23,-95.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,inf,3.0,9.0,11.0,0.0,0.0,0.0,-95.0,-0.02,3.04,0.0,0.0,0.14,-49.0,-0.01,-0.08,-0.13,-0.26,-6.10,16.60,25.26,-0.25,-0.43,-0.62,-1.94,永豐金-中正,31.33%,永豐金-豐原,12.05%,富邦-虎尾,4.82%
1109,信大,水泥工業,17.5,0.0,-0.57,17.4,17.4,-0.57,-1.42,85.24,-50.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-50.0,-0.01,3.1,0.0,0.0,0.43,3.0,0.0,-0.01,-0.02,-0.05,-9.38,-22.67,-1.06,-0.09,-0.23,-0.31,-0.39,國泰-館前,54.12%,統一-基隆,7.06%,富邦-豐原,5.88%
1110,東泥,水泥工業,18.15,-2.16,0.0,18.15,17.95,-1.1,-1.1,283.8,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,5.0,0.0,0.0,0.0,-4.0,-0.0,6.22,-111.0,-0.02,0.13,-25.0,-0.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.45,-0.73,-0.78,-1.12,台新-三民,16.2%,元大-新莊,10.56%,富邦-台北,8.8%
1201,味全,食品工業,18.65,-0.27,0.0,18.65,18.5,-0.8,-1.07,196.52,11.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,9.01,-1.0,-0.0,0.41,-25.0,-0.0,0.0,-0.03,-0.15,-3.94,6.00,5.10,-0.09,-0.08,-0.02,-0.43,美林,10.15%,致和-佳里,10.15%,新加坡商瑞銀,7.61%
1203,味王,食品工業,43.25,0.58,-2.89,42.0,42.85,-0.92,-0.35,9.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.17,0.54,1.04,1.23,台灣企銀-台中,50%,美商高盛,20%,元大-西屯,0%
1210,大成,食品工業,51.2,-1.16,0.39,51.4,51.6,0.78,-0.77,1112.24,517.0,1.0,0.0,3.0,3.0,15.0,15.0,0.0,-12.0,-1.0,0.0,-200.0,-459.0,0.0,0.0,0.2,503.0,0.06,11.61,14.0,0.0,0.25,-194.0,-0.02,-0.21,-0.32,-0.69,-9.18,-4.24,0.46,-0.08,-0.64,-1.38,-3.13,凱基-台北,19.15%,新加坡商瑞銀,8.99%,美林,4.5%
