id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.55,0.67,-0.13,37.5,37.2,-0.93,-1.59,16020.56,-3821.0,2.0,0.0,0.0,3.0,44.0,221.0,10.0,5.0,inf,2.0,-142.0,161.0,142.0,0.0,3.2,-3643.0,-0.05,20.93,-320.0,-0.0,2.79,-3344.0,-0.05,0.0,-0.25,-1.23,,,,-0.15,0.15,0.23,-0.62,美商高盛,3.71%,港商野村,3.6%,台灣摩根士丹利,3.58%
1102,亞泥,水泥工業,40.0,-0.74,0.37,40.15,39.75,-0.62,-1.0,6470.03,-2029.0,1.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,,2.0,16.0,-28.0,547.0,0.02,4.85,-2290.0,-0.06,16.33,-286.0,-0.01,4.71,-2102.0,-0.06,-0.16,-1.46,-1.55,,,,-0.28,0.04,-2.1,-3.73,富邦證券,8.81%,美商高盛,4.79%,群益金鼎,3.11%
1103,嘉泥,水泥工業,21.0,0.72,-0.71,20.85,20.7,-1.43,-1.9,662.88,-55.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-16.0,15.0,0.0,0.0,0.0,-61.0,-0.01,5.54,6.0,0.0,0.3,-52.0,-0.01,0.01,0.05,0.08,,,,-0.22,-0.37,-0.46,-0.2,台灣摩根士丹利,26.7%,元大-蘆洲,9.5%,永豐金-敦北,7.54%
1104,環泥,水泥工業,29.25,0.17,0.68,29.45,29.0,-0.85,-1.53,1682.42,-450.0,2.0,0.0,2.0,48.0,48.0,48.0,1.0,44.0,-0.5,1.0,14.0,-69.0,0.0,0.0,0.02,-619.0,-0.09,15.18,169.0,0.03,0.23,-317.0,-0.05,0.08,-0.22,-0.38,,,,-0.23,-0.06,-0.7,-0.53,凱基,11.83%,台灣摩根士丹利,6.78%,元富-台中,6.06%
1108,幸福,水泥工業,18.0,1.41,0.0,18.0,18.15,0.83,-3.46,4836.32,1245.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,50.0,451.0,0.0,0.0,0.0,1189.0,0.29,5.94,56.0,0.01,0.2,612.0,0.15,0.5,0.79,0.73,,,,0.4,0.92,1.37,1.91,新加坡商瑞銀,9.16%,摩根大通,7.96%,元富-新興,4.45%
1109,信大,水泥工業,17.2,0.58,-0.29,17.15,17.25,0.29,-0.58,271.09,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,9.0,0.0,3.22,-14.0,-0.0,0.41,19.0,0.01,-0.03,-0.05,-0.19,,,,0.05,0.07,-0.18,-0.88,富邦-彰化,18.45%,元大-天母,16.24%,兆豐-新營,14.76%
1110,東泥,水泥工業,20.1,0.0,0.25,20.15,19.9,-1.0,-1.24,436.46,-26.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,4.0,46.0,46.0,0.0,0.0,0.0,-27.0,-0.0,6.36,1.0,0.0,0.17,3.0,0.0,0.0,0.03,0.05,,,,-0.17,0.03,0.38,0.67,元大-六合,22.94%,元大-大同,9.63%,新百王,3.44%
1201,味全,食品工業,19.75,-0.25,0.25,19.8,19.7,-0.25,-0.51,351.62,-78.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-72.0,-0.01,9.55,-6.0,-0.0,0.47,-39.0,-0.01,0.01,-0.06,-0.47,,,,-0.1,0.0,-0.04,-0.44,台灣摩根士丹利,25.85%,永豐金-板橋,7.1%,亞東,5.68%
1203,味王,食品工業,42.9,1.06,7.93,46.3,42.7,-0.47,-7.87,45.88,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-12.0,-0.01,2.06,-3.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.07,0.21,,日進,10.87%,元大-鹿港,10.87%,國票-台南,4.35%
1210,大成,食品工業,62.2,4.01,1.93,63.4,61.4,-1.29,-4.06,14775.7,-2167.0,5.0,6.0,40.0,40.0,40.0,40.0,10.0,51.0,-0.75,4.0,1053.0,1766.0,210.0,0.02,0.25,-1251.0,-0.14,12.58,-1126.0,-0.13,0.63,668.0,0.07,0.41,1.07,1.68,,,,0.94,1.8,4.96,7.31,群益金鼎-大安,6.94%,兆豐-桃鶯,6.19%,國票-敦北法人,4.26%
1213,大飲,食品工業,6.38,0.0,-1.25,6.3,6.31,-1.1,0.0,3.15,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,永豐金-信義,66.67%,元大-太平,33.33%,國泰-新莊,0%
1215,卜蜂,食品工業,94.6,1.28,0.0,94.6,93.3,-1.37,-1.89,1017.51,-202.0,1.0,0.0,1.0,1.0,1.0,4.0,-2.0,2.0,-3.0,1.0,-82.0,-20.0,180.0,0.06,2.66,-343.0,-0.12,39.92,-39.0,-0.01,0.6,-206.0,-0.07,-0.06,0.04,0.2,,,,-0.66,-0.63,0.47,0.56,港商野村,16.31%,美商高盛,1.96%,凱基-板橋,1.18%
1216,統一,食品工業,76.5,1.59,-1.44,75.4,76.2,-0.39,0.0,12442.39,-2165.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,4.0,36.0,61.0,1272.0,0.02,2.54,-6025.0,-0.11,39.27,2588.0,0.05,0.81,-803.0,-0.01,-0.05,-0.04,-0.09,,,,0.14,0.14,0.72,0.59,港商麥格理,22.25%,康和,19.35%,凱基-中港,7.83%
