id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.35,0.78,0.62,32.55,32.9,1.7,-0.15,21080.16,262.0,1.0,-548.0,8.0,8.0,11.0,233.0,-14.0,-620.0,-2.75,1.0,-91.0,23.0,480.0,0.01,3.15,-436.0,-0.01,20.78,218.0,0.0,2.59,793.0,0.01,-0.04,-0.38,-1.43,,,,0.58,0.94,0.45,-1.17,花旗環球,15.93%,凱基-台北,10.99%,國泰證券,7.23%
1102,亞泥,水泥工業,40.0,0.0,0.12,40.05,40.25,0.63,-0.12,3548.63,1430.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,3.0,-40.0,55.0,0.0,4.89,1283.0,0.04,16.06,92.0,0.0,4.97,625.0,0.02,0.08,0.07,-0.02,,,,0.18,0.69,0.51,0.43,美林,14.88%,台灣摩根士丹利,10.85%,花旗環球,6.88%
1103,嘉泥,水泥工業,17.95,0.28,0.56,18.05,18.15,1.11,0.0,209.49,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,-2.0,0.0,0.0,0.0,149.0,0.02,5.41,0.0,0.0,0.23,38.0,0.0,-0.0,-0.0,-0.02,,,,0.21,0.22,0.06,-0.44,凱基-台北,25.36%,摩根大通,23.44%,美商高盛,10.53%
1104,環泥,水泥工業,26.05,0.77,0.58,26.2,26.15,0.38,-1.13,702.97,-103.0,1.0,0.0,0.0,1.0,1.0,4.0,-1.0,2.0,-inf,2.0,84.0,-9.0,-80.0,-0.01,0.0,23.0,0.0,15.04,-46.0,-0.01,0.18,-1.0,-0.0,0.04,0.03,-0.08,,,,0.38,0.57,0.5,-0.73,元大-善化,20.77%,第一金-新竹,11.1%,國泰證券,7.97%
1108,幸福,水泥工業,13.95,2.57,2.51,14.3,13.9,-0.36,-2.8,516.31,-233.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5.0,148.0,17.0,0.0,0.0,0.0,-202.0,-0.05,2.76,-31.0,-0.01,0.14,-113.0,-0.03,-0.03,-0.06,-0.18,,,,0.21,0.27,0.06,-0.97,凱基-台北,4.65%,台中銀-豐原,4.26%,國泰-館前,4.07%
1109,信大,水泥工業,17.65,1.15,0.28,17.7,17.7,0.28,-0.56,49.66,-18.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,2.0,16.0,0.0,0.0,0.0,0.0,-18.0,-0.01,3.06,0.0,0.0,0.42,1.0,0.0,-0.0,0.0,-0.02,,,,0.14,0.18,0.1,-0.14,統一-基隆,48%,群益金鼎-海山,12%,凱基-長庚,6%
1110,東泥,水泥工業,18.35,1.1,0.27,18.4,18.35,0.0,-1.34,29.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.23,-7.0,-0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,,0.15,0.22,-0.1,-0.44,台新-三民,24.14%,元大-大同,17.24%,凱基-台北,13.79%
1201,味全,食品工業,18.5,0.27,0.27,18.55,18.6,0.54,0.0,208.51,25.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,4.0,4.0,-43.0,0.0,0.0,0.0,25.0,0.0,8.96,0.0,0.0,0.4,-11.0,-0.0,-0.01,-0.01,-0.04,,,,0.08,0.04,0.03,-0.16,美商高盛,14.83%,富邦-木柵,13.88%,凱基-台北,7.66%
1203,味王,食品工業,42.25,-0.35,0.24,42.35,42.1,-0.36,-2.09,28.64,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.03,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,,,,-0.49,-0.48,-0.25,0.48,陽信-石牌,58.62%,美林,10.34%,宏遠-民生,10.34%
1210,大成,食品工業,52.1,0.39,0.58,52.4,52.5,0.77,-0.38,807.16,127.0,0.0,0.0,-51.0,0.0,3.0,15.0,-5.0,-54.0,-0.9,1.0,11.0,-17.0,8.0,0.0,0.2,100.0,0.01,11.48,19.0,0.0,0.25,214.0,0.02,-0.05,-0.11,-0.41,,,,0.72,0.76,0.46,-1.07,美林,27.01%,元富,12.39%,玉山-嘉義,11.9%
1213,大飲,食品工業,7.22,4.94,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,,,,,,
1215,卜蜂,食品工業,91.8,0.33,0.0,91.8,92.5,0.76,-0.11,163.46,36.0,1.0,1.0,-22.0,1.0,4.0,9.0,0.0,-32.0,-1.0,4.0,2.0,2.0,0.0,0.0,2.99,33.0,0.01,40.8,3.0,0.0,0.56,42.0,0.01,-0.02,-0.08,-0.21,,,,1.08,0.99,-0.29,-2.46,港商野村,33.13%,凱基,22.09%,凱基-台北,4.29%
