id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.15,0.13,0.13,37.2,36.85,-0.81,-1.07,9774.76,-1708.0,3.0,30.0,1.0,30.0,30.0,221.0,18.0,39.0,17.0,1.0,198.0,-250.0,91.0,0.0,3.21,-1616.0,-0.02,20.78,-183.0,-0.0,2.78,-1532.0,-0.02,-0.03,-0.03,-0.61,1.56,-11.37,7.86,-0.37,-0.44,-0.2,-0.89,台灣摩根士丹利,10.05%,美商高盛,9.04%,康和-內湖,2.12%
1102,亞泥,水泥工業,40.2,-0.25,0.25,40.3,40.0,-0.5,-0.74,3895.79,-473.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0.0,-inf,3.0,12.0,10.0,769.0,0.02,4.95,-1342.0,-0.04,16.39,100.0,0.0,4.68,-978.0,-0.03,-0.03,-0.19,-1.51,1.78,-13.66,-9.52,-0.32,-0.17,-0.95,-3.16,富邦證券,19.58%,華南永昌-敦南,6.8%,元大證券,4%
1103,嘉泥,水泥工業,20.25,-1.7,0.25,20.3,19.85,-1.98,-2.22,1000.23,-340.0,2.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-53.0,-56.0,0.0,0.0,0.0,-343.0,-0.04,5.46,3.0,0.0,0.27,-280.0,-0.04,-0.07,-0.06,0.03,-3.82,49.10,36.24,-0.61,-0.84,-1.12,-1.1,臺銀-民權,7.2%,元大-館前,5.3%,元富-草屯,4%
1104,環泥,水泥工業,29.2,-0.68,-2.05,28.6,28.15,-3.6,-1.57,2746.22,-968.0,2.0,0.0,36.0,36.0,48.0,48.0,-35.0,40.0,-1.97,2.0,103.0,-95.0,0.0,0.0,0.02,-619.0,-0.09,15.34,-349.0,-0.05,0.18,-843.0,-0.13,-0.04,0.04,-0.16,5.46,9.79,13.74,-1.01,-1.05,-1.34,-1.34,港商麥格理,3.31%,合庫-台中,2.33%,元大-雙和,1.78%
1108,幸福,水泥工業,17.55,-1.13,0.0,17.55,17.5,-0.28,-0.28,1340.93,148.0,3.0,8.0,-10.0,8.0,8.0,8.0,3.0,2.0,-1.3,1.0,31.0,-1.0,0.0,0.0,0.0,139.0,0.03,6.34,9.0,0.0,0.2,-10.0,-0.0,0.15,0.65,1.03,-0.41,35.03,29.26,-0.35,-0.3,0.32,1.09,永豐金-中正,15.81%,凱基-台北,9.25%,美林,6.26%
1109,信大,水泥工業,17.15,-0.29,0.0,17.15,17.0,-0.87,-0.87,140.62,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-16.0,-0.0,3.2,-1.0,-0.0,0.39,-12.0,-0.0,-0.0,-0.03,-0.08,8.89,0.92,0.87,-0.17,-0.18,-0.2,-1.07,富邦-新竹,40.43%,美好-蘆洲,14.18%,富邦-北高雄,7.09%
1110,東泥,水泥工業,19.9,0.0,0.0,19.9,19.7,-1.01,-1.01,202.0,-69.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,4.0,26.0,51.0,0.0,0.0,0.0,-69.0,-0.01,6.33,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.04,-7.35,25.32,46.32,-0.17,-0.27,-0.07,0.37,台新-三民,24.75%,群益金鼎-屏東,13.37%,群益金鼎-東大,4.95%
1201,味全,食品工業,19.5,0.0,0.0,19.5,19.3,-1.03,-1.03,497.84,-52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,0.0,-53.0,-0.01,9.5,1.0,0.0,0.47,-204.0,-0.04,-0.07,-0.06,-0.37,10.40,4.15,5.72,-0.22,-0.36,-0.35,-0.8,台灣摩根士丹利,9.44%,國泰-板橋,4.22%,元大-前金,4.02%
1203,味王,食品工業,41.75,-0.6,-0.24,41.65,41.7,-0.12,0.0,14.38,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.45,-0.66,-0.59,,土銀-台中,78.57%,富邦-桃園,14.29%,元大-信義,0%
1210,大成,食品工業,55.4,-5.94,-0.18,55.3,54.3,-1.99,-2.86,5484.16,-1284.0,1.0,-3.0,-20.0,30.0,40.0,40.0,-29.0,-23.0,0.45,2.0,-4355.0,-575.0,80.0,0.01,0.26,-530.0,-0.06,12.73,-834.0,-0.09,0.41,-1648.0,-0.18,-0.83,-0.42,0.84,-0.02,-2.80,1.82,-2.52,-4.34,-3.33,-0.13,國票-安和,3.05%,元大-新營,2.27%,新加坡商瑞銀,2.1%
