id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.4,-1.71,0.0,34.4,34.35,-0.15,-0.58,16099.13,-4044.0,3.0,561.0,83.0,561.0,561.0,1697.0,-20.0,605.0,-1.24,3.0,-210.0,-11.0,56.0,0.0,3.2,-3825.0,-0.05,21.05,-275.0,-0.0,2.74,-3041.0,-0.04,-0.53,-0.77,-1.16,,,,-0.49,-0.66,-1.12,-2.48,台灣匯立證券,5.35%,富邦證券,4.22%,美林,3.37%
1102,亞泥,水泥工業,39.95,-0.99,-0.13,39.9,39.6,-0.88,-0.88,5258.78,-875.0,2.0,0.0,15.0,15.0,15.0,15.0,2.0,13.0,-0.87,2.0,-60.0,12.0,454.0,0.01,5.13,-1198.0,-0.03,16.49,-131.0,-0.0,4.65,-1559.0,-0.04,-0.05,-0.05,-0.19,,,,-0.52,-0.44,-0.26,-2.07,台灣摩根士丹利,7.78%,亞東,5.31%,玉山證券,3.88%
1103,嘉泥,水泥工業,18.55,-1.59,-0.27,18.5,18.55,0.0,-0.54,295.91,-204.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,3.0,4.0,15.0,0.0,0.0,0.0,-176.0,-0.02,5.39,-28.0,-0.0,0.26,-54.0,-0.01,-0.05,-0.07,-0.15,,,,-0.22,-0.14,-0.29,-1.92,台新證券,19.26%,元大-南京,6.76%,新光,5.07%
1104,環泥,水泥工業,27.95,-1.93,-0.54,27.8,28.05,0.36,-0.36,833.06,87.0,1.0,0.0,3.0,3.0,3.0,30.0,0.0,0.0,-1.0,1.0,43.0,-14.0,0.0,0.0,0.02,106.0,0.02,16.06,-19.0,-0.0,0.19,60.0,0.01,-0.04,-0.06,-0.03,,,,-0.17,0.06,-0.19,-1.43,美商高盛,12.12%,富邦-陽明,6.12%,新加坡商瑞銀,5.52%
1108,幸福,水泥工業,15.05,-1.95,0.0,15.05,15.0,-0.33,-0.99,511.92,-190.0,2.0,0.0,3.0,3.0,8.0,8.0,1.0,-3.0,-0.67,3.0,-545.0,1.0,0.0,0.0,0.0,-187.0,-0.05,4.36,-3.0,-0.0,0.18,-139.0,-0.03,-0.08,-0.39,-0.75,-2.43,10.35,26.42,-0.21,-0.22,-0.81,-1.55,中國信託-忠孝,21.88%,永豐金-中正,7.62%,富邦-員林,5.27%
1109,信大,水泥工業,18.0,-0.83,-0.28,17.95,17.95,-0.28,-0.28,104.55,-23.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-12.0,-0.0,3.32,-11.0,-0.0,0.38,-7.0,-0.0,-0.01,-0.01,0.15,,,,-0.14,-0.16,-0.17,0.03,(牛牛牛)亞-鑫豐,14.29%,華南永昌-淡水,10.48%,富邦-竹東,9.52%
1110,東泥,水泥工業,19.15,-0.26,-0.78,19.0,18.7,-2.35,-1.58,93.18,-38.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-2.0,2.0,0.0,0.0,0.0,-28.0,-0.0,6.26,-10.0,-0.0,0.16,-3.0,-0.0,0.0,-0.0,0.0,,,,-0.4,-0.39,-0.29,-0.55,富邦-台北,10.75%,台新-三民,7.53%,致和證券,5.38%
1201,味全,食品工業,18.85,-0.26,0.0,18.85,18.8,-0.27,-0.53,488.76,-318.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,inf,4.0,1.0,1.0,0.0,0.0,0.0,-289.0,-0.06,9.39,-29.0,-0.01,0.45,-210.0,-0.04,-0.08,-0.19,-0.26,,,,-0.11,-0.13,-0.22,-0.81,宏遠-館前,10.22%,第一金-員林,4.09%,國泰-敦南,3.89%
1203,味王,食品工業,41.35,0.0,-3.39,39.95,40.0,-3.26,-0.5,24.58,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,2.04,-11.0,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,,,,-1.01,-1.27,-1.3,-2.7,致和-佳里,20%,陽信-石牌,12%,土銀-台中,8%
1210,大成,食品工業,54.8,-1.08,-0.73,54.4,54.6,-0.36,-1.09,1418.01,295.0,0.0,-1.0,-4.0,3.0,3.0,3.0,-1.0,-5.0,-0.75,2.0,-245.0,-45.0,0.0,0.0,0.24,290.0,0.03,12.3,5.0,0.0,0.48,-132.0,-0.01,-0.17,-0.2,-0.52,,,,-0.58,-0.21,0.23,-0.22,摩根大通,12.13%,兆豐-板橋,6.84%,凱基-台北,4.94%
1213,大飲,食品工業,6.59,1.23,0.0,6.59,6.58,-0.15,-0.15,19.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.11,,,,凱基-永康,78.95%,永豐金-大園,15.79%,富邦-高雄,5.26%
1215,卜蜂,食品工業,96.6,-0.92,0.31,96.9,96.1,-0.52,-0.83,382.73,-133.0,0.0,0.0,-4.0,1.0,3.0,5.0,-6.0,-6.0,0.5,3.0,21.0,17.0,0.0,0.0,2.96,-139.0,-0.05,40.48,6.0,0.0,0.58,-77.0,-0.03,-0.09,-0.09,0.54,,,,-0.92,-0.61,-0.02,1.83,富邦-仁愛,7.31%,兆豐證券,5.22%,國泰-台中,4.44%
1216,統一,食品工業,70.3,-0.99,-0.43,70.0,70.2,-0.14,-0.43,5313.74,-1349.0,2.0,0.0,2.0,5.0,5.0,9.0,-1.0,1.0,-1.5,3.0,40.0,-21.0,20.0,0.0,2.61,-1206.0,-0.02,39.03,-163.0,-0.0,0.7,-404.0,-0.01,-0.12,-0.2,-0.18,,,,-0.4,-0.91,-1.51,-3.97,港商麥格理,13.81%,新加坡商瑞銀,4.46%,美好-楊梅,3.5%
1217,愛之味,食品工業,12.5,-1.57,-0.8,12.4,12.25,-2.0,-2.0,3320.83,-922.0,1.0,-2.0,-33.0,6.0,14.0,22.0,-1.0,-71.0,-0.97,3.0,212.0,-74.0,0.0,0.0,0.11,-907.0,-0.18,7.93,-15.0,-0.0,0.21,-537.0,-0.11,-0.34,-0.34,-0.91,,,,-0.36,-0.57,-0.69,-0.64,京城-嘉義,6.02%,華南永昌-東昇,3.01%,富邦-左營,3.01%
1218,泰山,食品工業,23.95,-1.64,-0.63,23.8,23.65,-1.25,-1.05,725.41,-325.0,3.0,0.0,20.0,20.0,20.0,20.0,5.0,22.0,-0.75,3.0,9.0,17.0,0.0,0.0,0.0,-309.0,-0.06,2.21,-16.0,-0.0,0.6,-206.0,-0.04,-0.1,-0.12,-0.62,,,,-0.44,-0.52,-0.71,-2.43,群益金鼎-南京,6.9%,安泰,5.52%,富邦-忠孝,4.14%
1219,福壽,食品工業,20.3,-0.73,0.0,20.3,20.15,-0.74,-0.98,293.48,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-9.0,0.0,0.0,0.0,-69.0,-0.02,5.82,-4.0,-0.0,0.11,-77.0,-0.02,-0.09,-0.11,-0.17,,,,-0.11,-0.01,0.09,-0.34,美商高盛,5.46%,富邦-板橋,3.75%,兆豐-北高雄,3.41%
1220,台榮,食品工業,14.35,-1.03,1.05,14.5,14.2,-1.05,-2.07,108.16,-30.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.0,-29.0,-0.02,6.93,-1.0,-0.0,0.05,-32.0,-0.02,-0.04,-0.17,-0.24,,,,-0.16,-0.26,-0.02,-0.34,富邦-嘉義,9.26%,(牛牛牛)亞-鑫豐,5.56%,國泰-高雄,4.63%
1225,福懋油,食品工業,52.9,0.19,-0.76,52.5,52.5,-0.76,-0.57,24.31,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,70.0,0.0,0.0,0.0,0.0,-13.0,-0.01,0.59,-5.0,-0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,-0.2,,,,統一-敦南,50%,台灣企銀-北高雄,29.17%,群益金鼎-大甲,4.17%
1227,佳格,食品工業,37.75,-0.66,0.0,37.75,37.85,0.26,-0.39,340.18,-56.0,3.0,4.0,1.0,4.0,4.0,6.0,0.0,6.0,-1.0,4.0,9.0,-2.0,0.0,0.0,0.01,-22.0,-0.0,6.25,-34.0,-0.0,0.24,-61.0,-0.01,-0.16,-0.2,-0.48,,,,-0.16,-0.26,-0.32,-1.95,永豐金證券,8.24%,合庫-桃園,6.18%,凱基-台北,5.88%
1229,聯華,食品工業,60.8,-1.3,-0.33,60.6,60.3,-0.82,-0.82,660.29,-297.0,2.0,-1.0,0.0,2.0,2.0,5.0,2.0,-2.0,inf,2.0,10.0,-46.0,0.0,0.0,0.06,-249.0,-0.02,11.53,-48.0,-0.0,0.22,-197.0,-0.01,-0.05,-0.08,-0.22,,,,-0.72,-0.55,-0.36,-4.33,國泰-敦南,9.85%,凱基-八德,3.03%,群益金鼎-嘉義,2.58%
1231,聯華食,食品工業,86.1,-0.58,-0.7,85.5,85.4,-0.81,-0.35,128.0,-30.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,2.0,-1.0,-2.0,0.0,0.0,0.0,-22.0,-0.01,2.47,-8.0,-0.0,0.04,-33.0,-0.01,-0.05,-0.12,-0.51,,,,-0.84,-0.43,-0.07,-4.18,新加坡商瑞銀,10.16%,群益金鼎-嘉義,5.47%,第一金-台中,3.13%
1232,大統益,食品工業,143.5,0.35,-0.7,142.5,142.5,-0.7,-0.35,30.48,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.08,-2.0,-0.0,0.22,-4.0,-0.0,-0.03,-0.03,-0.06,25.04,0.73,1.38,-0.8,-1.0,-1.38,-3.72,凱基-站前,16.67%,美林,6.67%,光和-花壇,6.67%
1233,天仁,食品工業,35.7,0.0,-1.26,35.25,35.7,0.0,0.0,18.34,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-2.0,-0.0,0.03,0.0,0.0,-0.0,-0.0,-0.03,,,,-0.05,-0.12,-0.2,-1.23,華南永昌,50%,國泰-敦南,11.11%,凱基-站前,11.11%
1234,黑松,食品工業,38.65,0.0,0.0,38.65,38.4,-0.65,-0.65,184.8,-103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-91.0,-0.02,5.94,-12.0,-0.0,0.13,-17.0,-0.0,-0.0,0.01,-0.05,,,,-0.21,-0.19,-0.14,-1.23,元富-信義,22.16%,統一-南京,18.92%,元富-緯城,5.41%
1235,興泰,食品工業,81.0,9.16,-3.46,78.2,77.0,-4.94,-1.53,7.47,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-78.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.13,-1.0,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.64,-1.31,,,統一-敦南,57.14%,國泰-新莊,0%,國泰-敦南,0%
1236,宏亞,食品工業,21.7,-0.91,-0.23,21.65,21.45,-1.15,-1.15,56.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.36,-6.0,-0.01,-0.01,-0.01,-0.04,,,,-0.38,-0.37,-0.56,-1.33,凱基-站前,17.86%,宏遠-中和,8.93%,第一金-安和,7.14%
1240,茂生農經,農業科技,47.1,0.53,-0.85,46.7,47.8,1.49,-0.83,67.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,5.37,0.0,0.0,0.0,7.0,0.02,0.07,0.06,0.07,,,,1.01,1.14,1.11,,元大-新莊,29.85%,兆豐-景美,14.93%,元大-館前,14.93%
1256,鮮活果汁-KY,食品工業,272.0,-1.45,-0.55,270.5,270.0,-0.74,-0.18,7.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-1.0,-0.0,0.07,-1.0,-0.0,-0.01,-0.01,-0.07,-1.53,-2.26,17.51,-3.2,,,,富邦-陽明,12.5%,臺銀-臺中,12.5%,國泰-敦南,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.13,-0.13,74.4,74.0,-0.67,-0.54,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.62,-0.61,-0.59,,富邦-景美,13.33%,元大-新營,13.33%,華南永昌,6.67%
1264,德麥,食品工業,285.5,-0.17,0.0,285.5,285.0,-0.18,-0.18,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,-0.01,,,,-0.5,,,,國泰-板橋,12.5%,元富-成功,12.5%,凱基-桃園,12.5%
1268,漢來美食,觀光事業,148.0,-0.34,0.34,148.5,149.0,0.68,-0.33,141.74,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,,4.0,-4.0,1.0,0.0,0.0,0.0,-6.0,-0.01,2.45,4.0,0.01,1.3,-25.0,-0.06,-0.09,-0.22,-0.86,,,,0.6,2.3,2.15,-8.92,國泰證券,5.63%,富邦-台北,4.93%,富邦-宜蘭,4.93%
1301,台塑,塑膠工業,81.2,-0.98,-0.25,81.0,81.3,0.12,-0.37,3666.68,-1115.0,3.0,5.0,-5.0,14.0,14.0,98.0,1.0,9.0,-1.2,3.0,15.0,-8.0,116.0,0.0,1.97,-1031.0,-0.02,32.09,-200.0,-0.0,0.82,-279.0,-0.0,0.01,-0.12,-0.65,5.15,0.29,-26.06,0.06,0.78,0.56,-2.64,凱基-台北,14.02%,臺銀,10.88%,美林,7.99%
1303,南亞,塑膠工業,67.1,-1.18,-0.3,66.9,67.4,0.45,-0.15,3835.56,-481.0,1.0,-1.0,0.0,1.0,1.0,111.0,0.0,-1.0,,3.0,13.0,34.0,204.0,0.0,2.91,-451.0,-0.01,29.43,-234.0,-0.0,0.69,-236.0,-0.0,-0.0,-0.03,-0.21,9.67,-14.22,-30.79,-0.14,0.45,0.48,-3.11,港商法國興業,7.22%,新加坡商瑞銀,6.15%,臺銀,5.21%
1304,台聚,塑膠工業,21.1,-1.63,-0.71,20.95,21.1,0.0,-0.24,721.9,-129.0,3.0,-5.0,1.0,3.0,3.0,14.0,5.0,-2.0,4.0,2.0,1.0,24.0,0.0,0.0,0.72,-94.0,-0.01,34.12,-35.0,-0.0,0.3,-66.0,-0.01,-0.05,-0.09,-0.5,26.98,-3.51,-23.90,-0.23,-0.04,-0.19,-1.52,港商法國興業,11.91%,元大-仁愛,4.85%,元富-草屯,4.16%
