id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.1,1.56,0.26,39.2,38.65,-1.15,-1.9,28945.75,-9824.0,3.0,-119.0,-5.0,182.0,182.0,198.0,11.0,168.0,-3.2,4.0,1717.0,958.0,152.0,0.0,3.93,-8914.0,-0.12,20.63,-1062.0,-0.01,2.72,-5557.0,-0.08,-0.15,-0.31,-0.46,60.56,17.64,14.89,-0.17,0.51,1.23,1.34,國票-天祥,10.35%,新加坡商瑞銀,6.87%,永豐金證券,4.18%
1102,亞泥,水泥工業,43.95,0.0,-0.46,43.75,43.8,-0.34,-0.34,2858.2,-1077.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,4.0,27.0,21.0,211.0,0.01,4.16,-1258.0,-0.04,18.22,-30.0,-0.0,5.05,-156.0,-0.0,0.07,0.08,0.15,30.63,-0.09,-2.40,-0.08,0.08,0.2,0.58,元大證券,13.26%,凱基,8.12%,第一金,7%
1103,嘉泥,水泥工業,20.15,1.26,0.5,20.25,20.0,-0.74,-1.23,552.9,78.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,65.0,-235.0,0.0,0.0,0.0,75.0,0.01,5.64,3.0,0.0,0.18,-38.0,-0.0,0.07,0.13,0.13,18.05,13.01,27.08,-0.12,0.11,0.59,0.78,凱基-站前,9.04%,新加坡商瑞銀,8.5%,華南永昌,7.23%
1104,環泥,水泥工業,27.8,2.39,-0.54,27.65,27.35,-1.62,-1.08,2333.55,-868.0,2.0,0.0,12.0,12.0,12.0,12.0,4.0,13.0,-0.67,2.0,-182.0,63.0,0.0,0.0,0.0,-871.0,-0.13,15.16,3.0,0.0,0.14,-866.0,-0.13,0.09,-0.03,-0.08,25.01,24.99,19.78,0.07,0.26,0.61,2.22,港商麥格理,11.44%,群益金鼎-中港,8.14%,國票-南京,2.19%
1108,幸福,水泥工業,17.0,6.92,0.88,17.15,16.1,-5.29,-6.94,7516.25,-2308.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,-9.0,,2.0,731.0,-303.0,0.0,0.0,0.0,-2510.0,-0.62,2.83,202.0,0.05,0.18,-1734.0,-0.43,-0.4,-0.36,0.68,20.53,26.16,24.04,-0.13,0.1,0.72,2.44,玉山-數位,4.98%,國票證券,2.98%,康和-台南,2.34%
1109,信大,水泥工業,17.85,1.13,0.28,17.9,17.75,-0.56,-0.84,97.57,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,44.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,2.95,0.0,0.0,0.32,4.0,0.0,-0.01,-0.03,-0.19,52.13,27.42,7.66,0.07,0.15,0.35,0.77,中國信託-松江,15.31%,永豐金-竹北,10.2%,元大-八德,9.18%
1110,東泥,水泥工業,18.35,-0.27,0.0,18.35,18.35,0.0,-0.54,69.89,-17.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,5.0,170.0,30.0,0.0,0.0,0.0,-17.0,-0.0,6.64,0.0,0.0,0.2,1.0,0.0,0.0,-0.0,0.01,24.14,20.77,19.16,0.0,0.06,0.36,0.44,華南永昌-桃園,24.29%,台新-三民,18.57%,凱基-台東,14.29%
1201,味全,食品工業,20.05,0.5,-0.25,20.0,20.05,0.0,0.0,150.82,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-10.0,0.0,0.0,0.0,28.0,0.01,10.68,0.0,0.0,0.33,-20.0,-0.0,-0.03,-0.12,-0.23,15.05,7.81,5.24,0.03,-0.02,0.01,-0.14,美林,17.88%,臺銀-高雄,13.25%,港商野村,11.26%
1203,味王,食品工業,38.8,1.44,-0.52,38.6,38.35,-1.16,-0.65,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.02,0.2,0.04,0.93,富邦-台中,50%,台新-屏東,25%,富邦-三重,25%
1210,大成,食品工業,51.3,0.79,0.0,51.3,51.1,-0.39,-0.39,633.41,52.0,4.0,6.0,1.0,6.0,6.0,6.0,-2.0,12.0,-3.0,0.0,-151.0,-14.0,0.0,0.0,0.06,48.0,0.01,10.17,4.0,0.0,0.35,71.0,0.01,0.02,0.22,0.6,16.91,12.56,3.97,-0.1,-0.7,-0.4,1.45,兆豐證券,15.8%,美商高盛,6.48%,永興,4.74%
1213,大飲,食品工業,7.08,0.0,0.0,7.08,7.07,-0.14,-0.14,13.29,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,-8.85,-8.35,-10.58,-0.01,-0.06,-0.05,-0.03,華南永昌-台中,38.46%,元大-城東,23.08%,合庫-高雄,15.38%
1215,卜蜂,食品工業,90.0,-0.66,0.44,90.4,90.2,0.22,-1.42,801.78,7.0,3.0,1.0,-4.0,8.0,12.0,12.0,-1.0,4.0,-0.75,5.0,50.0,154.0,0.0,0.0,0.48,26.0,0.01,40.56,-19.0,-0.01,0.44,53.0,0.02,0.36,1.27,1.85,14.82,4.90,0.45,-1.48,-2.16,1.9,6.77,宏遠-民生,6.11%,美林,5.36%,元大-敦化,5.11%
1216,統一,食品工業,73.9,1.23,-0.54,73.5,73.5,-0.54,-0.41,4685.05,-585.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-15.0,,2.0,30.0,30.0,44.0,0.0,1.41,-758.0,-0.01,41.08,129.0,0.0,0.58,-181.0,-0.0,0.06,0.09,0.32,10.23,6.44,5.74,0.22,0.25,0.63,3.94,美林,10.82%,新加坡商瑞銀,8.45%,永豐金證券,7.92%
1217,愛之味,食品工業,11.0,0.92,0.0,11.0,10.95,-0.45,-0.45,599.27,9.0,4.0,48.0,5.0,48.0,48.0,48.0,0.0,115.0,-1.0,4.0,37.0,16.0,0.0,0.0,0.12,9.0,0.0,9.06,-0.0,-0.0,0.01,-49.0,-0.01,-0.23,-0.37,-0.32,34.33,7.45,2.60,-0.01,-0.19,-0.36,-0.35,凱基-竹科,16.69%,京城-嘉義,8.35%,凱基-台北,5.01%
1218,泰山,食品工業,29.2,0.0,0.0,29.2,29.2,0.0,-0.51,450.98,-52.0,1.0,0.0,0.0,0.0,1.0,128.0,1.0,-234.0,inf,1.0,-9.0,-15.0,0.0,0.0,0.02,-47.0,-0.01,2.8,-5.0,-0.0,0.23,-27.0,-0.01,-0.05,-0.25,-1.14,0.51,-9.54,-0.12,-0.09,-0.43,-0.57,-0.72,台灣摩根士丹利,10.86%,群益金鼎-潭子,8.87%,元大-新莊,7.54%
1219,福壽,食品工業,21.75,0.0,0.23,21.8,21.4,-1.61,-1.83,1078.54,-378.0,3.0,63.0,-33.0,63.0,63.0,63.0,-2.0,41.0,-0.94,5.0,40.0,183.0,0.0,0.0,0.0,-378.0,-0.12,3.8,0.0,0.0,0.03,-174.0,-0.05,-0.42,-0.56,-0.6,25.29,-1.82,0.82,0.05,0.1,0.04,0.46,永豐金-敦北,9.27%,群益金鼎-東門,6.12%,華南永昌-斗六,5.56%
1220,台榮,食品工業,16.25,-1.22,0.92,16.4,16.0,-1.54,-2.44,349.61,-105.0,2.0,-1.0,9.0,9.0,9.0,9.0,-5.0,9.0,-1.56,3.0,5.0,-4.0,0.0,0.0,0.0,-105.0,-0.06,6.78,0.0,0.0,0.02,-112.0,-0.06,-0.21,-0.38,-1.5,62.77,1.73,-19.81,-0.32,-0.48,-0.61,-0.54,國泰-台中,5.71%,元大-沙鹿,3.14%,兆豐-台中港,2.86%
1225,福懋油,食品工業,,0.0,,60.5,60.2,-0.17,-0.5,143.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-15.0,109.0,0.0,0.0,0.0,2.0,0.0,0.66,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.65,4.32,8.31,,,,,台灣企銀-北高雄,6.29%,凱基-台北,0.7%,法銀巴黎,0.7%
1227,佳格,食品工業,40.05,1.26,0.12,40.1,40.1,0.12,-0.25,243.11,-60.0,1.0,3.0,0.0,3.0,3.0,3.0,-1.0,4.0,-inf,2.0,-7.0,-6.0,0.0,0.0,0.01,-60.0,-0.01,6.56,-0.0,-0.0,0.16,13.0,0.0,-0.11,-0.19,-0.25,40.22,-11.90,-12.63,0.16,-0.04,-0.27,-0.97,元大-信義,23.87%,新光,6.58%,港商野村,4.12%
1229,聯華,食品工業,61.1,1.5,-0.65,60.7,60.7,-0.65,-1.14,1165.47,-53.0,3.0,74.0,2.0,74.0,74.0,74.0,-3.0,90.0,-2.5,3.0,16.0,-45.0,0.0,0.0,0.06,-52.0,-0.0,11.02,-1.0,-0.0,0.14,88.0,0.01,0.08,0.07,0.14,53.31,15.18,10.50,-0.12,0.33,1.83,4.93,美林,15.02%,富邦-南京,10.82%,元富-大裕,2.75%
1231,聯華食,食品工業,90.7,0.22,-1.1,89.7,89.8,-0.99,-0.33,352.09,-19.0,1.0,4.0,-2.0,4.0,4.0,4.0,0.0,2.0,-1.0,2.0,36.0,-16.0,0.0,0.0,0.0,-18.0,-0.01,2.87,-1.0,-0.0,0.01,-29.0,-0.01,-0.22,-0.25,-0.23,35.25,23.51,9.88,-0.38,-1.07,-0.73,2.73,凱基-台北,4.83%,群益金鼎-西松,3.69%,新光-高雄,3.41%
1232,大統益,食品工業,150.0,0.33,1.0,151.5,149.0,-0.67,-1.65,34.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.26,0.0,0.0,0.14,-4.0,-0.0,-0.01,-0.03,-0.02,1.12,-3.56,8.95,-0.3,-0.15,0.15,1.58,兆豐-新營,14.71%,摩根大通,5.88%,凱基-台南,5.88%
1233,天仁,食品工業,34.5,1.62,0.0,34.5,34.2,-0.87,-0.87,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,5.71,17.25,14.54,0.04,-0.39,-0.33,0.38,元大-成功,17.39%,華南永昌,13.04%,康和-板橋,13.04%
1234,黑松,食品工業,36.1,0.28,0.42,36.25,36.25,0.42,0.0,213.99,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-53.0,0.0,0.0,0.0,0.0,24.0,0.01,6.01,0.0,0.0,0.07,8.0,0.0,-0.02,-0.04,-0.08,-11.80,9.98,24.36,0.17,0.11,0.19,1.12,國票-九鼎,48.13%,摩根大通,13.08%,元大-文心興安,9.35%
1235,興泰,食品工業,70.3,0.0,-0.85,69.7,70.2,-0.14,0.0,3.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-32.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,統一-敦南,100%,台新-高雄,0%,富邦-中壢,0%
1236,宏亞,食品工業,23.5,0.0,0.0,23.5,23.65,0.64,0.0,55.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.35,3.0,0.0,0.01,-0.07,-0.16,43.93,-3.27,-10.12,0.1,0.04,-0.13,-0.27,玉山-板橋,30.91%,元大-淡水,18.18%,美林,12.73%
1240,茂生農經,農業科技,45.3,0.67,-1.1,44.8,45.2,-0.22,0.0,24.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.01,0.07,0.03,11.20,-3.06,-1.28,-0.33,-0.69,-0.24,-0.29,台新-建北,36%,元富-成功,24%,(牛牛牛)亞-鑫豐,12%
1256,鮮活果汁-KY,食品工業,306.0,2.0,0.0,306.0,303.5,-0.82,-1.14,7.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-1.0,0.0,0.0,0.03,-1.0,-0.0,3.7,0.0,0.0,0.02,0.0,0.0,-0.03,-0.08,-0.13,35.13,11.47,-7.22,3.3,-2.2,-13.57,-14.99,群益金鼎-鳳山,12.5%,華南永昌-桃園,12.5%,永豐金-內湖,0%
