id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.95,-0.16,0.0,31.95,31.7,-0.78,-0.78,15866.07,-7135.0,1.0,1.0,-18.0,6.0,6.0,151.0,0.0,-55.0,-1.0,4.0,62.0,245.0,-38.0,-0.0,3.87,-6946.0,-0.09,16.5,-151.0,-0.0,2.6,-5951.0,-0.08,-0.13,-0.33,-0.46,-33.70,-34.32,-17.73,-0.17,-0.2,-0.41,-1.39,統一-台南,2.57%,凱基-中山,2.47%,兆豐-北高雄,2.4%
1102,亞泥,水泥工業,41.1,-0.12,0.12,41.15,41.1,0.0,-1.08,4616.26,-958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-35.0,2.0,-43.0,-0.0,4.67,-635.0,-0.02,15.77,-280.0,-0.01,4.92,1171.0,0.03,0.18,0.2,0.27,-44.54,-42.32,-8.73,0.24,0.55,0.71,0.54,玉山證券,24.31%,元富,21.51%,臺銀,10.75%
1103,嘉泥,水泥工業,17.2,-0.86,0.0,17.2,17.15,-0.29,-0.58,241.2,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,92.0,3.0,0.0,0.0,0.0,-31.0,-0.0,5.42,-0.0,-0.0,0.24,-51.0,-0.01,-0.03,-0.07,-0.16,-17.15,-4.62,10.44,-0.1,-0.2,-0.49,-1.12,臺銀-鳳山,8.3%,元大-南京,8.3%,元富-草屯,7.47%
1104,環泥,水泥工業,31.45,-1.26,1.43,31.9,32.5,3.34,-0.46,4012.41,1905.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,,3.0,135.0,71.0,0.0,0.0,0.02,1856.0,0.28,16.54,49.0,0.01,0.21,1020.0,0.15,0.31,0.58,0.52,-29.88,-19.30,5.68,0.77,1.02,2.06,2.82,凱基-台北,14.26%,摩根大通,9.37%,美林,5.26%
1108,幸福,水泥工業,16.3,0.62,-3.37,15.75,15.55,-4.6,-1.27,3693.41,-1653.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,inf,2.0,440.0,-503.0,0.0,0.0,0.0,-1653.0,-0.41,2.31,0.0,0.0,0.13,-1444.0,-0.36,-0.37,-0.41,-0.58,-37.36,-20.85,13.22,-0.36,-0.4,-0.25,-0.08,華南永昌-岡山,3.11%,元大-高雄,2.44%,華南永昌-大甲,2.3%
1109,信大,水泥工業,18.65,-0.53,0.27,18.7,19.1,2.41,-0.26,1414.01,368.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,-1.0,inf,3.0,-28.0,-59.0,0.0,0.0,0.0,368.0,0.11,3.03,0.0,0.0,0.42,110.0,0.03,-0.2,-0.51,-0.76,-51.40,-44.82,-2.20,0.75,1.06,1.21,1.13,凱基-台北,10.54%,元大-高雄,7.07%,元大-民雄,5.59%
1110,東泥,水泥工業,17.85,0.0,-0.28,17.8,17.85,0.0,0.0,26.65,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-4.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,6.24,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.03,-0.06,-0.14,-0.59,台新-三民,29.63%,盈溢,18.52%,土銀-建國,7.41%
1201,味全,食品工業,18.95,-0.52,0.79,19.1,18.95,0.0,-0.79,245.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,1.0,0.0,8.99,-0.0,-0.0,0.43,-20.0,-0.0,0.0,-0.0,-0.0,-5.05,16.14,15.54,0.01,0.02,0.06,0.06,元富-佳里,12.2%,富邦-北港,8.13%,華南永昌-高雄,4.88%
1203,味王,食品工業,52.0,-0.19,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,,,,,(牛牛牛)亞-網路,100%,台中銀-豐原,100%,台新-中壢,0%
1210,大成,食品工業,56.8,-6.12,0.0,56.8,57.1,0.53,-0.35,4080.63,-111.0,1.0,1.0,-4.0,1.0,1.0,9.0,0.0,-3.0,-1.0,3.0,645.0,-54.0,-65.0,-0.01,1.42,106.0,0.01,10.83,-152.0,-0.02,0.42,67.0,0.01,-0.43,-0.14,0.34,-23.56,-12.12,-4.10,-1.82,-2.36,-1.88,-1.08,美林,6.05%,港商法國興業,5.59%,元富,4.29%
