id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.8,-3.45,0.0,37.8,37.9,0.26,-0.66,18212.32,-3333.0,2.0,-38.0,-78.0,105.0,105.0,105.0,5.0,-50.0,-1.06,3.0,1287.0,497.0,2012.0,0.03,3.85,-4937.0,-0.07,21.07,-408.0,-0.01,2.65,-3392.0,-0.05,-0.04,0.02,0.0,,,,-0.58,-0.3,0.44,2.6,華南永昌,8.32%,日盛-雙和,3.04%,花旗環球,1.88%
1102,亞泥,水泥工業,44.1,-1.45,0.0,44.1,44.2,0.23,0.0,3924.29,-203.0,1.0,2.0,0.0,2.0,2.0,2.0,-1.0,1.0,-inf,2.0,13.0,1.0,397.0,0.01,4.09,-718.0,-0.02,18.72,118.0,0.0,4.96,-55.0,-0.0,0.09,0.17,0.04,,,,-0.11,0.52,1.23,2.31,元大證券,8.94%,香港上海匯豐,8%,台灣匯立證券,7.34%
1103,嘉泥,水泥工業,19.7,-3.43,0.51,19.8,19.7,0.0,-1.25,1021.08,-83.0,4.0,13.0,-13.0,13.0,13.0,13.0,1.0,3.0,-1.08,3.0,-3.0,8.0,0.0,0.0,0.0,-45.0,-0.01,5.47,-38.0,-0.0,0.17,-155.0,-0.02,-0.24,-0.32,-0.29,,,,-0.58,-0.48,0.37,1.47,富邦-陽明,8.81%,元大-新竹經國,5.88%,元富-新竹,2.94%
1104,環泥,水泥工業,24.15,-1.23,0.0,24.15,24.3,0.62,0.0,426.57,33.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,-2.0,,3.0,-37.0,-11.0,0.0,0.0,0.0,42.0,0.01,13.6,-9.0,-0.0,0.16,110.0,0.02,0.04,0.07,0.17,,,,0.03,0.18,0.29,1.33,元大-屏東民生,41.92%,美商高盛,9.13%,元大-雙和,4.68%
1108,幸福,水泥工業,14.0,-1.06,0.36,14.05,13.85,-1.07,-2.81,2830.03,-166.0,3.0,-98.0,1.0,109.0,109.0,109.0,6.0,12.0,5.0,3.0,-6.0,-473.0,0.0,0.0,0.0,-160.0,-0.04,0.86,-6.0,-0.0,0.04,-187.0,-0.05,-0.22,-0.35,-0.22,,,,-0.15,0.8,1.57,2.51,新光-台中,4.98%,元大-中壢,4.95%,日盛-大墩,3.53%
1109,信大,水泥工業,17.0,-0.58,0.0,17.0,16.95,-0.29,-0.29,263.63,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,5.0,0.0,0.0,0.0,-51.0,-0.01,2.91,-4.0,-0.0,0.3,-40.0,-0.01,-0.01,-0.01,-0.04,,,,-0.13,0.05,0.3,0.77,元富-林園,19.7%,富邦-彰化,14.02%,群益金鼎-彰化,6.82%
1110,東泥,水泥工業,17.75,-0.84,-0.28,17.7,17.85,0.56,0.0,177.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-31.0,0.0,0.0,0.0,-8.0,-0.0,6.64,15.0,0.0,0.18,1.0,0.0,-0.01,-0.01,-0.01,,,,0.08,-0.02,-0.06,-0.08,兆豐證券,14.12%,永豐金-板新,5.65%,凱基-湖口,0.56%
1201,味全,食品工業,20.5,-0.49,0.24,20.55,20.45,-0.24,-0.49,197.2,-9.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,54.0,-14.0,0.0,0.0,0.0,-2.0,-0.0,10.92,-7.0,-0.0,0.3,13.0,0.0,-0.01,-0.06,0.21,,,,0.04,-0.02,0.23,1.01,台新證券,25.38%,日盛-新竹,12.18%,港商野村,8.12%
1203,味王,食品工業,36.2,-2.16,-0.28,36.1,36.2,0.0,-0.55,22.37,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.95,-13.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.42,-0.53,,台灣企銀-台中,22.73%,永豐金-萬盛,13.64%,土銀-和平,9.09%
1210,大成,食品工業,51.1,0.99,0.39,51.3,50.0,-2.15,-3.85,6783.49,-1009.0,2.0,-3.0,11.0,11.0,11.0,11.0,-7.0,12.0,-1.64,3.0,1155.0,-196.0,0.0,0.0,0.07,-977.0,-0.11,9.84,-32.0,-0.0,0.11,-1519.0,-0.17,-0.21,-0.13,-0.36,,,,-0.06,1.21,2.25,4.07,統一-松江,1.5%,國泰-桃園,0.77%,華南永昌-嘉義,0.74%
1213,大飲,食品工業,6.86,-3.11,1.02,6.93,7.15,4.23,0.0,4.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.07,0.12,0.1,,凱基-雙和,25%,國泰-敦南,25%,中國信託-新竹,0%
1215,卜蜂,食品工業,83.9,4.35,0.12,84.0,82.6,-1.55,-2.59,5460.44,168.0,1.0,0.0,10.0,10.0,10.0,10.0,-4.0,10.0,-1.4,3.0,448.0,-182.0,0.0,0.0,0.17,172.0,0.06,38.89,-4.0,-0.0,0.35,-452.0,-0.15,0.11,-0.09,-0.33,,,,1.54,2.59,2.86,3.84,統一-三重,4.14%,元富,2.01%,新加坡商瑞銀,1.47%
1216,統一,食品工業,67.1,-0.59,0.0,67.1,68.0,1.34,0.0,7416.5,1094.0,2.0,0.0,0.0,9.0,9.0,9.0,6.0,8.0,inf,3.0,32.0,15.0,11.0,0.0,1.37,1083.0,0.02,40.77,0.0,0.0,0.52,2103.0,0.04,0.09,0.03,-0.09,,,,0.72,1.12,1.16,1.62,富邦證券,12.99%,元大證券,9.64%,群益金鼎,8.71%
1217,愛之味,食品工業,11.4,0.44,0.88,11.5,11.4,0.0,-0.87,1492.02,-251.0,4.0,-6.0,1.0,8.0,8.0,8.0,2.0,6.0,1.0,3.0,206.0,49.0,1.0,0.0,0.09,-226.0,-0.05,8.08,-26.0,-0.01,0.15,87.0,0.02,-0.03,0.25,0.21,,,,-0.03,0.08,0.24,0.58,元大-中和,8.04%,新光,5.5%,華南永昌-岡山,3.89%
1218,泰山,食品工業,30.05,-0.17,0.33,30.15,30.1,0.17,-0.17,1684.21,-124.0,4.0,4.0,0.0,11.0,24.0,70.0,30.0,16.0,inf,2.0,226.0,-23.0,0.0,0.0,0.03,-107.0,-0.02,2.96,-17.0,-0.0,0.25,-342.0,-0.07,-0.47,-1.43,-2.53,,,,-0.16,-0.12,-0.28,-4.09,群益金鼎-古亭,8.73%,美商高盛,6.77%,(牛牛牛)亞-鑫豐,5.94%
