id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.05,-1.77,-0.14,36.0,35.65,-1.11,-1.11,22317.25,-140.0,4.0,34.0,80.0,80.0,80.0,80.0,1697.0,150.0,20.21,1.0,-466.0,-368.0,-167.0,-0.0,3.21,153.0,0.0,20.93,-126.0,-0.0,2.78,-3609.0,-0.05,-0.2,-0.23,-0.48,1.56,-11.37,7.86,-0.88,-1.23,-1.31,-1.97,凱基-台北,6.79%,美商高盛,4.35%,新加坡商瑞銀,2.03%
1102,亞泥,水泥工業,39.25,-1.38,-0.38,39.1,39.3,0.13,-0.13,5786.0,-21.0,2.0,0.0,12.0,12.0,12.0,12.0,-1.0,12.0,-1.08,4.0,36.0,2.0,511.0,0.01,5.04,-358.0,-0.01,16.22,-174.0,-0.0,4.68,-874.0,-0.02,-0.12,-0.15,-1.61,1.78,-13.66,-9.52,-0.46,-0.74,-0.58,-3.47,台灣摩根士丹利,9.96%,富邦證券,8.97%,花旗環球,8.05%
1103,嘉泥,水泥工業,18.9,-1.31,-0.26,18.85,19.1,1.06,-0.78,392.72,132.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,2.0,3.0,-8.0,0.0,0.0,0.0,103.0,0.01,5.47,29.0,0.0,0.27,57.0,0.01,-0.04,-0.11,-0.06,-3.82,49.10,36.24,-0.15,-0.75,-1.36,-1.78,凱基-台北,20.1%,美林,19.08%,台新證券,9.92%
1104,環泥,水泥工業,28.55,-0.17,-0.88,28.3,28.9,1.23,-0.34,1532.99,708.0,3.0,30.0,3.0,30.0,36.0,48.0,-16.0,28.0,-6.33,1.0,-13.0,-76.0,0.0,0.0,0.02,697.0,0.1,15.59,11.0,0.0,0.19,272.0,0.04,0.12,0.08,-0.14,5.46,9.79,13.74,0.39,0.07,-0.05,-0.67,台灣摩根士丹利,20.94%,摩根大通,13.89%,美商高盛,8.02%
1108,幸福,水泥工業,16.35,-2.39,-0.31,16.3,16.3,-0.31,-1.81,1081.68,-249.0,3.0,3.0,-4.0,6.0,8.0,8.0,4.0,-2.0,-2.0,3.0,-153.0,9.0,0.0,0.0,0.0,-276.0,-0.07,5.88,27.0,0.01,0.19,-39.0,-0.01,-0.1,0.05,0.84,-0.41,35.03,29.26,-0.36,-0.95,-0.94,-0.22,群益金鼎-永和,9.24%,兆豐-公益,9.24%,玉山-新竹,5.55%
1109,信大,水泥工業,18.25,-1.08,-0.55,18.15,18.1,-0.82,-0.28,308.94,-10.0,1.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,,2.0,7.0,-21.0,0.0,0.0,0.0,-14.0,-0.0,3.28,4.0,0.0,0.4,-3.0,-0.0,0.16,0.16,0.11,8.89,0.92,0.87,-0.07,0.43,0.68,0.05,新光,11.33%,永豐金-竹科,10.36%,宏遠-光隆,8.09%
1110,東泥,水泥工業,18.7,0.0,-1.34,18.45,18.9,1.07,0.0,161.07,-54.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.0,-4.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-46.0,-0.01,6.31,-8.0,-0.0,0.16,4.0,0.0,0.0,-0.0,0.03,-7.35,25.32,46.32,0.05,-0.46,-0.71,-0.37,富邦-七賢,19.25%,台新-三民,18.01%,富邦-永康,4.97%
1201,味全,食品工業,19.05,-0.26,0.0,19.05,19.1,0.26,-0.26,412.57,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,9.0,1.0,0.0,0.0,0.0,-14.0,-0.0,9.49,32.0,0.01,0.49,-72.0,-0.01,-0.04,-0.11,-0.17,10.40,4.15,5.72,-0.06,-0.24,-0.42,-0.9,台新證券,9.44%,元大-鳳山,8.47%,凱基-台北,7.99%
1203,味王,食品工業,41.35,0.12,-0.24,41.25,41.2,-0.36,-0.12,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.04,-0.49,-0.96,,陽信-石牌,40%,國泰-新莊,0%,國泰-館前,0%
1210,大成,食品工業,53.4,0.56,1.12,54.0,54.0,1.12,-0.18,2178.28,-45.0,2.0,3.0,-1.0,3.0,30.0,40.0,-3.0,-29.0,2.0,1.0,20.0,-764.0,-200.0,-0.02,0.27,117.0,0.01,12.48,38.0,0.0,0.29,-146.0,-0.02,-0.24,-1.07,0.0,-0.02,-2.80,1.82,0.5,-1.16,-3.38,-0.45,元大-大天母,9.18%,台灣摩根士丹利,9.14%,台新證券,5.83%
1213,大飲,食品工業,6.3,0.0,0.0,6.3,6.32,0.32,0.0,3.6,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.01,-0.11,,,永豐金-信義,50%,中國信託-永康,25%,元大-東蘆,25%
1215,卜蜂,食品工業,96.9,2.76,0.52,97.4,96.8,-0.1,-1.53,1481.34,223.0,2.0,-4.0,5.0,5.0,5.0,5.0,-1.0,3.0,-1.2,1.0,0.0,65.0,75.0,0.03,2.87,156.0,0.05,40.55,-8.0,-0.0,0.6,289.0,0.1,0.57,0.49,0.53,-2.53,-1.66,3.44,2.06,2.78,2.83,3.85,台灣摩根士丹利,12.96%,摩根大通,5.81%,元大證券,4.86%
1216,統一,食品工業,72.5,0.28,-1.1,71.7,72.8,0.41,-0.41,11523.48,-3437.0,5.0,3.0,4.0,4.0,4.0,4.0,9.0,11.0,1.25,1.0,-9.0,-13.0,370.0,0.01,2.61,-3879.0,-0.07,39.26,72.0,0.0,0.71,541.0,0.01,0.03,-0.21,-0.25,15.26,14.48,6.92,0.26,0.97,-1.15,-2.28,凱基-中港,38.04%,港商麥格理,18.71%,台灣匯立證券,8.44%
1217,愛之味,食品工業,13.05,-1.51,0.0,13.05,13.05,0.0,-0.38,3701.11,-747.0,1.0,-61.0,-58.0,6.0,68.0,75.0,-31.0,-178.0,-0.47,1.0,-857.0,70.0,0.0,0.0,0.11,-737.0,-0.15,8.61,-10.0,-0.0,0.22,-266.0,-0.05,-0.51,-1.2,0.1,14.83,-5.95,2.52,-0.05,-0.6,-0.65,0.53,華南永昌-大安,13.21%,凱基-城中,2.73%,元大-台北,2%
