id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.2,-1.44,0.0,34.2,34.2,0.0,-0.29,6473.95,-911.0,1.0,0.0,-11.0,4.0,10.0,10.0,1.0,-9.0,-1.09,0.0,-20.0,-42.0,-925.0,-0.01,3.78,-48.0,-0.0,17.26,62.0,0.0,2.58,-81.0,-0.0,-0.03,0.03,-0.03,,,,-0.37,-0.34,-0.26,0.65,凱基-台北,6.35%,元富,6.18%,統一-台南,4.68%
1102,亞泥,水泥工業,40.65,-1.22,0.0,40.65,41.15,1.23,-0.24,2282.06,87.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,,1.0,11.0,-16.0,-34.0,-0.0,4.84,-16.0,-0.0,16.46,137.0,0.0,4.78,470.0,0.01,-0.01,-0.09,-0.04,,,,0.02,0.23,-0.2,0.3,群益金鼎,25.85%,亞東,5.48%,富邦證券,5.26%
1103,嘉泥,水泥工業,18.7,-0.8,0.0,18.7,18.7,0.0,-0.53,122.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,5.7,-0.0,-0.0,0.23,-14.0,-0.0,-0.02,-0.02,-0.01,,,,-0.19,-0.23,-0.3,0.04,(牛牛牛)亞-網路,16.26%,花旗環球,14.63%,(牛牛牛)亞-鑫豐,8.13%
1104,環泥,水泥工業,29.5,-0.67,0.0,29.5,29.1,-1.36,-1.52,1095.93,216.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,5.0,,2.0,-124.0,10.0,0.0,0.0,0.0,183.0,0.03,16.09,33.0,0.0,0.22,-288.0,-0.04,-0.03,-0.04,0.23,,,,-0.46,-0.52,-0.57,1.28,新加坡商瑞銀,14.14%,元大-木柵,3.65%,元大-館前,3.19%
1108,幸福,水泥工業,15.75,-0.32,0.32,15.8,15.8,0.32,0.0,223.17,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,-7.0,0.0,0.0,0.0,-10.0,-0.0,2.99,-10.0,-0.0,0.19,19.0,0.0,-0.03,-0.03,-0.1,,,,-0.01,-0.01,0.06,0.99,元大-大雅,13.45%,國泰-敦南,12.56%,花旗環球,9.42%
1109,信大,水泥工業,18.1,-0.55,0.0,18.1,18.15,0.28,-1.09,227.26,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,2.0,0.0,0.0,0.0,27.0,0.01,3.02,-0.0,-0.0,0.39,-28.0,-0.01,-0.03,-0.06,-0.08,,,,-0.03,-0.03,-0.0,0.23,群益金鼎-民權,8.81%,元大-彰化民生,8.81%,花旗環球,7.93%
1110,東泥,水泥工業,18.65,-0.8,0.27,18.7,18.85,1.07,0.0,44.28,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-12.0,-0.0,6.36,-8.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.05,0.03,-0.02,0.18,群益金鼎-三民,65.91%,台新-三民,9.09%,國票證券,2.27%
1201,味全,食品工業,19.05,0.0,0.26,19.1,19.0,-0.26,-0.52,130.88,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-18.0,-0.0,9.15,-1.0,-0.0,0.41,-15.0,-0.0,-0.01,-0.01,-0.06,,,,-0.05,-0.07,-0.13,0.01,群益金鼎-延平,16.03%,群益金鼎-建成,15.27%,第一金-中山,7.63%
1203,味王,食品工業,57.6,-1.2,0.35,57.8,57.0,-1.04,-1.38,29.37,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.21,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,-0.16,1.3,3.05,8.76,台灣企銀-台中,31.03%,中國信託-忠孝,20.69%,群益金鼎-中港,20.69%
1210,大成,食品工業,58.8,-0.17,0.0,58.8,58.2,-1.02,-1.02,1967.49,-67.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,,3.0,324.0,41.0,26.0,0.0,1.62,-96.0,-0.01,11.19,3.0,0.0,0.3,-588.0,-0.07,-0.13,-0.12,0.18,,,,-0.24,-0.16,0.31,3.27,永全證券,8.34%,元大證券,6.66%,元大-松山,6%
1213,大飲,食品工業,7.16,2.43,0.0,7.16,7.2,0.56,-0.69,90.49,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-8.0,-0.01,-0.36,-0.56,-1.94,,,,0.16,0.08,,,凱基-岡山,22.22%,合庫-高雄,11.11%,新光-新竹,11.11%
1215,卜蜂,食品工業,95.8,-0.31,-0.1,95.7,95.5,-0.31,-0.31,196.33,-10.0,1.0,0.0,-5.0,1.0,1.0,2.0,0.0,-4.0,-1.0,2.0,2.0,1.0,13.0,0.0,3.22,-1.0,-0.0,40.55,-22.0,-0.01,0.41,-45.0,-0.02,-0.02,0.01,0.11,,,,-0.48,-0.79,-0.28,1.5,港商野村,7.14%,中國信託-文心,5.1%,國票證券,5.1%
1216,統一,食品工業,73.0,-1.48,-0.55,72.6,72.5,-0.68,-0.41,5004.46,829.0,0.0,-1.0,-2.0,1.0,1.0,4.0,-2.0,-2.0,0.0,2.0,29.0,-4.0,143.0,0.0,4.17,681.0,0.01,37.92,5.0,0.0,0.7,-714.0,-0.01,-0.06,-0.07,0.02,,,,-1.16,-1.09,-1.26,1.08,新加坡商瑞銀,9.91%,凱基-台北,8.45%,摩根大通,7.57%
1217,愛之味,食品工業,12.1,-2.02,0.0,12.1,12.05,-0.41,-0.82,885.41,-183.0,1.0,10.0,-9.0,10.0,10.0,10.0,0.0,-3.0,-1.0,1.0,-773.0,-47.0,-5.0,-0.0,0.12,-178.0,-0.04,8.22,-0.0,-0.0,0.2,-137.0,-0.03,0.17,0.2,0.09,,,,-0.04,0.06,0.19,0.16,群益金鼎-忠孝,11.75%,元大-大里德芳,11.3%,華南永昌-民權,5.42%
1218,泰山,食品工業,22.05,-1.56,0.0,22.05,22.05,0.0,-0.68,518.33,-182.0,2.0,0.0,10.0,10.0,10.0,10.0,-1.0,7.0,-1.1,1.0,-45.0,-12.0,0.0,0.0,0.0,-182.0,-0.04,2.25,0.0,0.0,0.62,-94.0,-0.02,-0.09,-0.15,-0.17,,,,-0.26,-0.21,0.0,0.71,富邦-台北,10.81%,元富-敦南,7.72%,國泰-新莊,5.21%
