id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.3,-0.38,0.64,39.55,39.6,0.76,-0.5,26175.57,1686.0,3.0,5.0,-4.0,64.0,182.0,182.0,-1.0,52.0,-0.75,2.0,-410.0,-876.0,-408.0,-0.01,3.89,1738.0,0.02,20.79,356.0,0.0,2.76,-1565.0,-0.02,-0.11,-0.44,-0.49,,,,0.05,0.38,1.26,2.01,美林,6%,摩根大通,3.93%,新加坡商瑞銀,3.54%
1102,亞泥,水泥工業,44.25,-0.23,0.34,44.4,44.5,0.56,0.0,5476.16,-281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-18.0,-1247.0,-0.04,4.24,856.0,0.02,18.2,110.0,0.0,5.06,410.0,0.01,0.07,0.14,0.21,,,,0.2,0.39,0.6,1.11,台灣摩根士丹利,20.18%,元大證券,10.52%,摩根大通,7.2%
1103,嘉泥,水泥工業,20.15,-0.25,1.24,20.4,20.35,0.99,-0.73,740.08,400.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-18.0,-97.0,0.0,0.0,0.0,400.0,0.05,5.7,0.0,0.0,0.18,97.0,0.01,0.02,0.01,0.16,,,,0.13,0.17,0.55,0.93,新加坡商瑞銀,15.27%,摩根大通,11.49%,美林,10%
1104,環泥,水泥工業,29.65,0.17,1.18,30.0,29.85,0.67,-1.0,3569.65,422.0,2.0,-39.0,0.0,61.0,61.0,61.0,0.0,48.0,,2.0,191.0,-77.0,0.0,0.0,0.0,402.0,0.06,14.91,20.0,0.0,0.17,698.0,0.11,-0.54,-0.48,-0.62,,,,0.35,1.31,2.19,4.14,群益金鼎-中港,17.06%,美林,6.11%,新加坡商瑞銀,4.85%
1108,幸福,水泥工業,16.75,1.52,0.3,16.8,16.95,1.19,-0.59,2829.6,552.0,4.0,-3.0,2.0,5.0,5.0,22.0,7.0,9.0,2.5,2.0,76.0,-155.0,0.0,0.0,0.0,490.0,0.12,3.58,62.0,0.02,0.27,677.0,0.17,0.53,0.11,0.96,-9.14,18.08,22.40,0.27,0.48,0.84,2.75,群益金鼎-新莊,20.32%,摩根大通,6.57%,美商高盛,4.7%
1109,信大,水泥工業,17.9,-0.28,0.28,17.95,17.85,-0.28,-0.56,200.65,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0,2.96,-0.0,-0.0,0.34,-5.0,-0.0,-0.0,0.0,-0.2,,,,-0.04,0.04,0.22,0.73,國泰-桃園,7.96%,凱基-台北,6.47%,凱基-士林,5.47%
1110,東泥,水泥工業,18.7,1.63,-0.53,18.6,18.75,0.27,-1.32,555.64,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,213.0,52.0,0.0,0.0,0.0,10.0,0.0,6.27,11.0,0.0,0.21,3.0,0.0,-0.02,-0.02,-0.01,,,,0.24,0.31,0.5,0.79,台新-三民,6.29%,群益金鼎-屏東,5.58%,新加坡商瑞銀,3.6%
1201,味全,食品工業,20.1,-0.25,0.5,20.2,20.05,-0.25,-0.74,358.27,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,6.0,0.0,0.0,0.0,-23.0,-0.0,10.73,0.0,0.0,0.33,-46.0,-0.01,0.0,-0.01,-0.13,,,,-0.05,-0.02,-0.02,-0.23,華南永昌-台南,16.76%,兆豐-桃鶯,12.57%,美林,10.06%
1203,味王,食品工業,37.8,0.27,0.53,38.0,38.0,0.53,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,凱基-市府,83.33%,元大-草屯,16.67%,兆豐-台中,0%
1210,大成,食品工業,52.8,1.93,2.08,53.9,53.5,1.33,-0.93,6442.53,540.0,1.0,0.0,1.0,1.0,6.0,6.0,-1.0,-4.0,-2.0,3.0,-42.0,1680.0,50.0,0.01,0.11,454.0,0.05,10.45,36.0,0.0,0.34,76.0,0.01,0.22,0.25,0.54,,,,1.08,1.7,1.61,3.24,摩根大通,5.12%,台灣摩根士丹利,4.84%,華南永昌-大安,4.67%
