id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.5,0.58,0.29,34.6,34.65,0.43,-0.14,5532.74,1310.0,2.0,10.0,-11.0,10.0,10.0,15.0,0.0,1.0,-1.0,2.0,-232.0,-32.0,-28.0,-0.0,3.83,1294.0,0.02,17.24,44.0,0.0,2.59,1377.0,0.02,0.03,-0.0,-0.16,-6.24,-9.18,-1.28,0.21,0.26,0.22,1.26,凱基-台北,13.72%,新加坡商瑞銀,7.79%,群益金鼎-板橋,7.23%
1102,亞泥,水泥工業,40.75,1.24,0.12,40.8,41.1,0.86,-0.24,3963.94,-1056.0,1.0,-10.0,0.0,11.0,11.0,11.0,-2.0,2.0,-inf,2.0,-30.0,-18.0,-22.0,-0.0,4.99,-35.0,-0.0,16.45,-999.0,-0.03,4.78,390.0,0.01,-0.11,-0.1,-0.0,3.13,-16.74,-9.93,0.47,-0.17,-0.42,0.4,新加坡商瑞銀,20.84%,凱基-台北,15.67%,亞東,8.98%
1103,嘉泥,水泥工業,18.9,0.0,-0.26,18.85,19.05,0.79,0.0,123.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.0,77.0,0.01,5.68,-0.0,-0.0,0.23,17.0,0.0,-0.0,0.01,0.05,-0.74,15.18,29.78,0.1,0.06,-0.04,0.43,凱基-台北,21.95%,新加坡商瑞銀,16.26%,花旗環球,14.63%
1104,環泥,水泥工業,29.35,-1.51,0.17,29.4,29.7,1.19,0.0,408.93,231.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,,2.0,12.0,-18.0,0.0,0.0,0.0,240.0,0.04,15.97,-9.0,-0.0,0.22,100.0,0.01,0.0,0.19,0.33,18.81,23.07,11.52,-0.11,-0.23,0.31,2.27,凱基-台北,23.47%,美林,20.78%,新加坡商瑞銀,6.85%
1108,幸福,水泥工業,15.75,0.32,0.63,15.85,15.85,0.63,0.0,426.04,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,73.0,0.02,3.0,0.0,0.0,0.19,-39.0,-0.01,-0.06,-0.05,-0.09,11.65,31.25,24.50,0.05,0.01,0.33,1.2,摩根大通,14.55%,元大-大雅,7.28%,美林,6.34%
1109,信大,水泥工業,18.15,-0.27,0.0,18.15,18.15,0.0,0.0,93.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,0.0,0.0,0.0,0.0,4.0,0.0,3.01,3.0,0.0,0.4,-3.0,-0.0,-0.03,-0.02,-0.06,0.19,-20.40,-3.09,-0.08,-0.01,0.0,0.27,華南永昌-鶯歌,27.96%,兆豐-忠孝,12.9%,第一金-華江,10.75%
1110,東泥,水泥工業,18.85,0.0,-0.27,18.8,18.8,-0.27,-1.05,215.9,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,74.0,0.01,6.35,-121.0,-0.02,0.02,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.02,-0.07,-0.11,0.13,摩根大通,15.28%,凱基-台北,14.81%,群益金鼎-屏東,9.26%
1201,味全,食品工業,19.1,0.26,0.0,19.1,19.25,0.79,0.0,276.24,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,-9.0,0.0,0.0,0.0,78.0,0.02,9.16,0.0,0.0,0.41,44.0,0.01,0.01,-0.02,0.02,-2.12,16.20,6.53,0.16,0.16,-0.0,0.32,富邦-永和,18.12%,富邦-左營,10.87%,摩根大通,7.61%
1203,味王,食品工業,53.6,0.37,-0.19,53.5,55.1,2.8,-0.18,93.52,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,47.0,0.02,2.19,-2.0,-0.0,0.05,12.0,0.01,0.01,0.02,0.03,12.17,5.14,0.34,1.44,1.85,2.99,8.43,台灣匯立證券,23.4%,群益金鼎-中港,17.02%,台灣企銀-台中,12.77%
1210,大成,食品工業,57.7,-2.2,-0.35,57.5,58.0,0.52,0.0,956.25,33.0,2.0,0.0,1.0,1.0,9.0,21.0,-1.0,-10.0,-2.0,3.0,-424.0,-12.0,70.0,0.01,1.6,-20.0,-0.0,11.14,-17.0,-0.0,0.3,20.0,0.0,0.05,0.29,0.67,4.22,-6.97,-1.33,-0.54,0.01,0.7,3.61,凱基,7.32%,安泰-楠梓,5.13%,華南永昌-中正,3.77%
