id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.65,-1.15,0.78,38.95,38.7,0.13,-1.15,24724.76,-4778.0,2.0,-5.0,11.0,182.0,182.0,198.0,-14.0,174.0,-2.27,3.0,958.0,-913.0,15.0,0.0,3.93,-4790.0,-0.07,20.65,-3.0,-0.0,2.72,-5227.0,-0.07,-0.33,-0.37,-0.46,60.56,17.64,14.89,-0.2,0.45,1.16,1.35,香港上海匯豐,6.25%,台灣匯立證券,3.25%,富邦證券,2.34%
1102,亞泥,水泥工業,43.8,-0.34,0.0,43.8,43.95,0.34,0.0,3605.12,-626.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,21.0,-9.0,51.0,0.0,4.16,-739.0,-0.02,18.2,62.0,0.0,5.06,189.0,0.01,0.07,0.09,0.15,30.63,-0.09,-2.40,0.04,0.2,0.31,0.71,台灣摩根士丹利,13.01%,港商麥格理,10.6%,康和,6.52%
1103,嘉泥,水泥工業,20.0,-0.74,0.5,20.1,20.05,0.25,-0.25,575.4,52.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,-235.0,-114.0,0.0,0.0,0.0,54.0,0.01,5.59,-2.0,-0.0,0.18,-35.0,-0.0,-0.01,0.13,0.14,18.05,13.01,27.08,-0.09,0.09,0.58,0.79,元大證券,9.91%,永豐金-敦北,8.7%,台灣摩根士丹利,6.43%
1104,環泥,水泥工業,27.35,-1.62,1.1,27.65,28.3,3.47,-2.41,12636.16,1538.0,3.0,12.0,4.0,12.0,12.0,12.0,15.0,16.0,2.75,3.0,63.0,632.0,0.0,0.0,0.0,1462.0,0.22,15.38,76.0,0.01,0.15,-377.0,-0.06,0.06,-0.04,-0.09,25.01,24.99,19.78,0.72,1.04,1.45,3.08,台新證券,3.83%,摩根大通,2.53%,新加坡商瑞銀,2.21%
1108,幸福,水泥工業,16.1,-5.29,0.93,16.25,16.1,0.0,-1.83,4289.36,568.0,1.0,0.0,0.0,0.0,1.0,22.0,5.0,-8.0,inf,2.0,-303.0,148.0,0.0,0.0,0.0,515.0,0.13,2.95,53.0,0.01,0.19,198.0,0.05,-0.42,-0.25,0.73,20.53,26.16,24.04,-0.15,0.09,0.62,2.35,元富-宜蘭,5.41%,群益金鼎-永和,3.87%,凱基-台北,3.66%
1109,信大,水泥工業,17.75,-0.56,0.85,17.9,17.8,0.28,-0.56,110.16,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,22.0,0.01,2.95,0.0,0.0,0.32,-4.0,-0.0,-0.0,-0.02,-0.19,52.13,27.42,7.66,0.06,0.18,0.36,0.8,凱基-台北,23.64%,元大-台中中港,9.09%,永豐金-竹北,7.27%
1110,東泥,水泥工業,18.35,0.0,0.0,18.35,18.35,0.0,-0.54,318.76,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,5.0,30.0,50.0,0.0,0.0,0.0,1.0,0.0,6.64,0.0,0.0,0.2,-1.0,-0.0,0.0,-0.0,0.01,24.14,20.77,19.16,-0.02,0.06,0.32,0.44,福勝,5.02%,兆豐-景美,4.39%,兆豐-高雄,3.13%
1201,味全,食品工業,20.05,0.0,0.0,20.05,20.05,0.0,-0.25,202.19,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-81.0,0.0,0.0,0.0,35.0,0.01,10.68,1.0,0.0,0.33,-2.0,-0.0,-0.01,-0.11,-0.22,15.05,7.81,5.24,0.01,-0.0,0.01,-0.15,凱基-台北,16.83%,元大證券,12.38%,美林,8.42%
1203,味王,食品工業,38.35,-1.16,-1.43,37.8,38.2,-0.39,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.15,0.06,-0.1,0.74,永豐金-萬盛,40%,台灣企銀-台中,20%,大昌-新竹,0%
1210,大成,食品工業,51.1,-0.39,0.39,51.3,51.3,0.39,-0.19,988.81,75.0,3.0,1.0,-2.0,6.0,6.0,6.0,-4.0,10.0,1.0,1.0,-14.0,30.0,0.0,0.0,0.06,65.0,0.01,10.15,10.0,0.0,0.35,-114.0,-0.01,0.03,0.19,0.59,16.91,12.56,3.97,0.12,-0.44,-0.25,1.56,大和國泰,20.32%,元大證券,5.46%,美商高盛,4.35%
