id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.15,-0.31,-0.31,32.05,32.8,2.02,0.0,18522.5,8704.0,3.0,-12.0,18.0,18.0,18.0,462.0,7.0,-20.0,-0.61,3.0,470.0,-120.0,1536.0,0.02,3.8,6516.0,0.09,16.94,652.0,0.01,2.6,6632.0,0.09,-0.05,-0.21,-0.67,-23.92,-1.19,-1.19,0.49,0.42,0.14,-0.9,凱基-台北,12.58%,台灣摩根士丹利,12.06%,新加坡商瑞銀,8.99%
1102,亞泥,水泥工業,39.45,-1.5,0.89,39.8,40.15,1.77,0.0,2818.1,1327.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,-1.0,,2.0,-45.0,-8.0,5.0,0.0,4.74,1459.0,0.04,15.86,-137.0,-0.0,4.99,692.0,0.02,-0.07,-0.09,-0.3,2.80,34.81,34.81,0.26,0.23,0.19,-0.78,台灣摩根士丹利,25.44%,美商高盛,14.76%,凱基-台北,6.71%
1103,嘉泥,水泥工業,17.95,-1.1,-0.28,17.9,17.9,-0.28,-0.83,1430.22,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,57.0,0.0,0.0,0.0,198.0,0.03,5.57,18.0,0.0,0.24,-433.0,-0.05,-0.08,-0.1,-0.13,-14.23,27.06,27.06,-0.09,-0.14,-0.27,-0.81,宏遠-館前,11.89%,美林,9.23%,元富-草屯,4.76%
1104,環泥,水泥工業,29.05,-0.68,0.17,29.1,29.15,0.34,-0.34,666.92,-52.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,3.0,48.0,40.0,0.0,0.0,0.02,14.0,0.0,15.81,-66.0,-0.01,0.23,-136.0,-0.02,-0.03,0.02,-0.06,-8.31,34.97,34.97,-0.03,0.04,0.24,0.16,新光,7.65%,兆豐-三民,6%,元大-北府,4.5%
1108,幸福,水泥工業,15.1,-0.98,1.99,15.4,15.75,4.3,0.0,1066.96,274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,1.0,-24.0,0.0,0.0,0.0,182.0,0.04,2.5,92.0,0.02,0.13,8.0,0.0,-0.06,-0.07,-0.2,1.70,55.02,55.02,0.42,0.43,0.46,0.38,美林,9.18%,台新證券,7.97%,元大-內湖民權,5.72%
1109,信大,水泥工業,17.75,0.0,-0.56,17.65,17.75,0.0,-0.28,516.81,40.0,1.0,-3.0,2.0,2.0,2.0,6.0,0.0,-1.0,-1.0,1.0,-55.0,23.0,0.0,0.0,0.0,30.0,0.01,2.9,10.0,0.0,0.41,-157.0,-0.05,-0.09,-0.11,-0.17,-18.03,56.56,56.56,0.01,-0.05,-0.09,-0.27,合庫-西台中,11.22%,元大-龍潭,8.51%,凱基-台北,8.32%
1110,東泥,水泥工業,18.3,-1.35,-0.82,18.15,18.05,-1.37,-1.1,354.41,-6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,-9.0,-0.0,6.29,3.0,0.0,0.02,-4.0,-0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,-0.28,-0.32,-0.4,-0.66,元大-大同,8.47%,元大-高雄,2.82%,康和-高雄,2.26%
1201,味全,食品工業,18.6,-0.8,0.27,18.65,18.8,1.08,-0.53,408.32,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,13.0,0.0,8.94,11.0,0.0,0.42,6.0,0.0,-0.02,-0.03,-0.13,4.96,14.97,14.97,0.08,0.07,0.11,-0.23,元大-台中,17.16%,凱基-頭份,12.25%,凱基-台北,8.82%
1203,味王,食品工業,56.1,-0.18,-2.67,54.6,55.0,-1.96,-1.61,18.77,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.17,5.0,0.0,0.05,1.0,0.0,0.0,0.0,0.01,0.27,8.79,8.79,-0.7,-0.7,-1.23,1.5,美商高盛,26.32%,凱基,15.79%,統一-敦南,10.53%
1210,大成,食品工業,58.2,0.34,-2.06,57.0,58.0,-0.34,-0.17,1473.64,491.0,3.0,-3.0,9.0,9.0,30.0,59.0,1.0,14.0,-0.89,0.0,-16.0,-49.0,-46.0,-0.01,1.64,530.0,0.06,10.88,7.0,0.0,0.32,523.0,0.06,0.0,0.06,0.23,2.20,3.08,3.08,0.06,0.05,0.35,0.99,元富,22.39%,凱基-台北,17.77%,摩根大通,9.84%
1213,大飲,食品工業,7.1,0.0,2.82,7.3,7.09,-0.14,-2.88,54.98,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,209.88,-65.33,-65.33,0.03,0.01,-0.01,,玉山-景美,30.91%,元大-崇德,21.82%,元富-屏東,9.09%
1215,卜蜂,食品工業,96.0,0.0,-0.94,95.1,96.4,0.42,-0.82,319.06,130.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-1.0,-7.0,32.0,0.01,3.72,55.0,0.02,40.17,43.0,0.01,0.45,104.0,0.04,-0.04,-0.02,-0.04,4.03,5.71,5.71,0.16,0.16,0.69,1.15,凱基-台北,17.24%,凱基,13.48%,宏遠證券,10.03%
1216,統一,食品工業,73.1,0.0,1.37,74.1,74.6,2.05,0.0,7871.29,5105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,5.0,14.0,920.0,0.02,4.24,3913.0,0.07,37.91,272.0,0.0,0.72,1930.0,0.03,0.05,0.1,-0.04,19.30,27.77,27.77,1.26,2.18,2.6,1.91,台灣摩根士丹利,31.75%,港商麥格理,14.72%,第一金,4.75%
1217,愛之味,食品工業,11.9,-0.42,0.84,12.0,12.2,2.52,-0.81,2185.92,844.0,1.0,0.0,-2.0,2.0,2.0,4.0,11.0,0.0,-6.5,1.0,-2.0,-50.0,0.0,0.0,0.0,833.0,0.17,8.33,11.0,0.0,0.22,760.0,0.15,0.27,0.33,-0.01,48.42,3.27,3.27,0.25,0.34,0.43,0.38,美林,16.38%,美商高盛,11.89%,富邦證券,8.05%
1218,泰山,食品工業,20.5,-1.2,2.2,20.95,21.05,2.68,-1.17,913.86,-60.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,12.0,22.0,0.0,0.0,0.02,-77.0,-0.02,1.78,17.0,0.0,0.62,13.0,0.0,-0.05,-0.07,-0.25,46.40,13.27,13.27,0.22,0.12,0.1,-0.45,摩根大通,10.61%,第一金-台南,5.8%,元大-莒光,5.47%
1219,福壽,食品工業,19.0,0.26,0.0,19.0,19.1,0.53,-0.26,443.72,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,9.0,0.0,0.0,0.0,120.0,0.04,6.42,15.0,0.0,0.12,-34.0,-0.01,-0.05,-0.09,-0.26,8.49,-0.20,-0.20,0.08,0.07,0.12,-0.14,凱基-台北,11.94%,元大-莒光,11.26%,美林,7.88%
1220,台榮,食品工業,13.8,0.0,1.45,14.0,14.05,1.81,-0.35,152.38,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,15.0,0.0,0.0,0.0,6.0,0.0,7.14,2.0,0.0,0.08,-25.0,-0.01,0.0,-0.01,-0.13,-7.86,55.74,55.74,0.2,0.19,0.16,-0.04,統一-永和,7.24%,中農,6.58%,永豐金-松山,6.58%
1225,福懋油,食品工業,54.4,-0.91,0.37,54.6,55.2,1.47,0.0,27.98,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,2.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.98,,,,統一-敦南,67.86%,美林,10.71%,元大證券,7.14%
1227,佳格,食品工業,37.65,0.13,1.99,38.4,38.4,1.99,-0.65,759.74,-217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,9.0,0.0,0.0,0.0,-251.0,-0.03,6.11,34.0,0.0,0.24,-109.0,-0.01,-0.0,-0.02,-0.11,15.03,37.15,37.15,0.66,0.67,0.57,-0.18,美商高盛,10.66%,元大證券,7.89%,統一-台南,6.58%
1229,聯華,食品工業,65.8,0.3,-0.91,65.2,65.1,-1.06,-0.76,817.22,-49.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,-8.0,1.0,0.0,0.07,-94.0,-0.01,11.74,44.0,0.0,0.21,-134.0,-0.01,-0.04,-0.07,-0.18,-42.18,30.46,30.46,-0.32,-0.17,0.19,-0.86,凱基-台北,5.63%,凱基-羅東,5.14%,第一金-頭份,4.9%
1231,聯華食,食品工業,87.8,0.23,-0.46,87.4,87.6,-0.23,-0.11,104.49,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,2.14,3.0,0.0,0.04,9.0,0.0,-0.01,-0.01,-0.23,-4.20,7.77,7.77,0.16,0.66,0.88,-0.24,美林,13.46%,凱基-台北,11.54%,富邦-南屯,7.69%
1232,大統益,食品工業,141.0,0.0,0.35,141.5,141.5,0.35,0.0,38.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.18,5.0,0.0,0.22,-9.0,-0.01,-0.04,-0.04,-0.08,5.62,3.39,3.39,0.4,0.4,0.22,-1.06,元大證券,7.69%,元富-成功,5.13%,(牛牛牛)亞-網路,5.13%
1233,天仁,食品工業,34.4,-0.58,2.62,35.3,35.15,2.18,-0.42,33.48,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,5.39,1.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.53,0.66,0.69,0.4,富邦-敦南,30.3%,元大-旗山,12.12%,永豐金-敦南,9.09%
1234,黑松,食品工業,39.85,-0.25,0.38,40.0,40.15,0.75,-0.86,187.55,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-13.0,-0.0,5.64,-2.0,-0.0,0.21,-2.0,-0.0,-0.01,-0.03,-0.07,39.99,2.30,2.30,0.25,0.24,0.24,0.41,統一-敦南,9.57%,凱基-長庚,6.91%,富邦-建國,5.85%
1235,興泰,食品工業,83.0,0.0,-0.36,82.7,83.1,0.12,0.0,21.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.18,,,,統一-敦南,66.67%,美林,9.52%,國票證券,0%
1236,宏亞,食品工業,23.75,-0.63,0.42,23.85,23.7,-0.21,-0.84,14.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.47,0.0,0.0,0.46,,,,,,57.92,56.08,56.08,-0.06,-0.02,,,臺銀-臺中,33.33%,永豐金-大園,20%,國泰-松江,6.67%
1240,茂生農經,農業科技,47.55,-0.21,4.52,49.7,48.95,2.94,-1.51,44.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,5.23,0.0,0.0,0.0,5.0,0.01,0.05,0.08,0.1,1.80,11.49,11.49,1.06,0.99,1.09,1.43,元大-大里德芳,22.73%,凱基-豐中,9.09%,元大-仁愛,9.09%
1256,鮮活果汁-KY,食品工業,249.0,1.63,0.0,249.0,250.0,0.4,0.0,8.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.68,0.0,0.0,0.06,1.0,0.0,0.01,0.01,0.01,55.61,139.22,139.22,9.2,15.0,,,統一-彰化,22.22%,美林,11.11%,國泰證券,11.11%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,0.26,0.4,76.2,76.4,0.66,-0.13,36.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.21,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.02,0.81,-6.03,-6.03,0.4,0.67,0.62,0.65,中國信託,27.03%,元大-歸仁,16.22%,台新-新營,13.51%
1264,德麥,食品工業,295.0,0.17,1.86,300.5,300.0,1.69,-0.5,21.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.47,0.0,0.0,2.29,0.0,0.0,0.0,0.01,0.02,14.30,61.37,61.37,4.2,,,,康和-仁愛,14.29%,元大-汐止,9.52%,台新-台南,9.52%
1268,漢來美食,觀光事業,156.0,1.96,-0.96,154.5,154.0,-1.28,-0.65,80.55,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.28,17.0,0.04,1.4,10.0,0.02,0.54,-1.0,-0.0,-0.08,-0.1,-0.1,10.92,-4.50,-4.50,0.3,-0.05,-0.12,2.09,宏遠證券,12.35%,元富,9.88%,摩根大通,8.64%
1301,台塑,塑膠工業,72.4,-1.5,1.66,73.6,73.8,1.93,-0.81,5051.19,-34.0,4.0,4.0,8.0,8.0,12.0,172.0,4.0,15.0,-0.5,0.0,-29.0,-19.0,0.0,0.0,1.68,-266.0,-0.0,31.38,232.0,0.0,0.87,-161.0,-0.0,-0.05,-0.13,-0.71,16.54,21.57,21.57,0.74,1.06,0.74,-3.83,元大-鳳山,9.9%,凱基-台北,5.82%,台新證券,4.06%
1303,南亞,塑膠工業,61.0,-2.24,0.98,61.6,61.6,0.98,-0.65,5728.54,690.0,1.0,2.0,0.0,14.0,14.0,172.0,-4.0,5.0,-inf,4.0,16.0,76.0,950.0,0.01,3.29,-528.0,-0.01,28.92,268.0,0.0,0.78,-500.0,-0.01,-0.03,-0.04,-0.29,1.12,0.51,0.51,-0.04,0.16,0.01,-3.76,第一金,15.45%,摩根大通,8.13%,凱基-台北,4.33%
1304,台聚,塑膠工業,18.1,-1.63,1.38,18.35,18.75,3.59,-0.53,1214.6,574.0,2.0,-8.0,-23.0,1.0,5.0,5.0,4.0,-30.0,-1.17,3.0,-72.0,-27.0,0.0,0.0,0.71,530.0,0.04,33.12,44.0,0.0,0.29,366.0,0.03,0.02,0.01,-0.24,-0.16,11.04,11.04,0.34,0.32,0.27,-0.61,凱基-台北,15.31%,摩根大通,8.56%,台灣摩根士丹利,7.57%
1305,華夏,塑膠工業,20.35,-0.73,1.97,20.75,21.2,4.18,0.0,1248.79,112.0,1.0,0.0,3.0,3.0,3.0,22.0,0.0,-7.0,-1.0,1.0,-53.0,-27.0,-39.0,-0.01,0.46,171.0,0.03,7.62,-20.0,-0.0,0.17,173.0,0.03,0.03,-0.01,-0.47,4.86,-16.37,-16.37,0.53,0.55,0.46,-0.98,兆豐-忠孝,8.33%,永豐金-市政,8.17%,摩根大通,8.01%
1307,三芳,塑膠工業,26.1,1.36,3.45,27.0,26.8,2.68,-1.11,434.64,98.0,2.0,1.0,6.0,6.0,6.0,40.0,0.0,6.0,-1.0,1.0,-27.0,-38.0,0.0,0.0,0.02,92.0,0.02,13.02,6.0,0.0,0.26,27.0,0.01,0.07,0.0,-0.1,32.59,26.47,26.47,0.54,0.82,1.35,0.67,凱基-台北,5.98%,新加坡商瑞銀,5.75%,群益金鼎-市府,4.6%
1308,亞聚,塑膠工業,21.95,-1.35,1.37,22.25,22.45,2.28,-0.66,692.12,220.0,1.0,8.0,0.0,8.0,8.0,22.0,0.0,8.0,,2.0,-12.0,-19.0,-37.0,-0.01,0.45,235.0,0.04,6.71,22.0,0.0,0.43,48.0,0.01,-0.02,-0.01,-0.21,-7.72,27.51,27.51,0.18,0.1,-0.02,-0.91,凱基-台北,16.62%,新加坡商瑞銀,10.98%,台灣摩根士丹利,8.38%
1309,台達化,塑膠工業,16.6,-0.9,2.41,17.0,17.6,6.02,-0.28,1988.67,569.0,2.0,-5.0,5.0,5.0,26.0,26.0,12.0,-15.0,1.4,0.0,-69.0,-65.0,0.0,0.0,0.0,561.0,0.14,2.03,8.0,0.0,0.34,468.0,0.12,0.22,0.19,-0.16,-2.10,36.74,36.74,0.72,1.09,1.53,1.0,美林,10.56%,摩根大通,7.94%,新光-高雄,5.38%
1310,台苯,塑膠工業,14.2,-1.39,2.82,14.6,14.6,2.82,-1.68,1179.87,177.0,2.0,20.0,5.0,20.0,20.0,29.0,-20.0,25.0,-5.0,1.0,-14.0,-200.0,0.0,0.0,0.0,151.0,0.03,7.17,26.0,0.0,0.47,-141.0,-0.03,-0.03,-0.04,-0.59,6.17,50.58,50.58,0.2,0.2,0.17,-0.9,凱基-台北,9.32%,元富-城東,4.83%,玉山-城中,4.24%
