id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.6,-0.59,0.6,33.8,33.45,-0.45,-1.04,18143.02,-2460.0,3.0,-96.0,-37.0,62.0,195.0,624.0,10.0,-57.0,-1.27,3.0,30.0,-90.0,202.0,0.0,3.22,-2986.0,-0.04,19.54,324.0,0.0,2.73,-2849.0,-0.04,-0.13,-0.35,-1.48,-6.87,-16.05,2.02,-0.08,0.21,-0.12,-1.74,港商野村,11.14%,美林,6.33%,法銀巴黎,6.18%
1102,亞泥,水泥工業,40.7,0.25,0.0,40.7,40.6,-0.25,-0.49,3845.77,636.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,inf,1.0,-54.0,-15.0,65.0,0.0,5.16,-682.0,-0.02,16.57,1253.0,0.04,4.81,717.0,0.02,0.17,0.08,0.05,3.43,-4.32,-8.86,0.04,0.6,0.62,0.69,元大證券,32.53%,美林,14.72%,臺銀-臺南,8.06%
1103,嘉泥,水泥工業,18.3,-0.54,0.82,18.45,18.2,-0.55,-1.36,235.08,-78.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,4.0,10.0,14.0,0.0,0.0,0.0,-64.0,-0.01,5.38,-14.0,-0.0,0.23,,,,,,-2.49,13.50,32.71,-0.12,-0.19,-0.39,-1.05,元大-館前,12.77%,中國信託-永康,11.49%,玉山-南京東路,4.26%
1104,環泥,水泥工業,25.9,-0.19,0.19,25.95,25.65,-0.97,-1.54,454.9,-235.0,0.0,0.0,-4.0,0.0,4.0,6.0,-10.0,-6.0,1.5,0.0,-8.0,-2.0,0.0,0.0,0.02,-240.0,-0.04,15.07,5.0,0.0,0.21,-85.0,-0.01,-0.06,-0.16,-0.61,0.23,3.59,11.13,-0.14,-0.12,-0.41,-2.01,新光,15.38%,台灣摩根士丹利,8.57%,國泰-館前,7.91%
1108,幸福,水泥工業,14.15,-0.35,0.35,14.2,14.0,-1.06,-1.41,281.21,-177.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,3.0,0.0,2.0,0.0,0.0,0.0,-168.0,-0.04,3.2,-9.0,-0.0,0.14,-64.0,-0.02,-0.07,-0.08,-0.25,-6.10,16.60,25.26,-0.12,-0.2,-0.41,-1.68,華南永昌-桃園,10.68%,富邦-高雄,8.19%,群益金鼎-大甲,7.12%
1109,信大,水泥工業,17.7,0.0,0.0,17.7,17.65,-0.28,-0.28,59.94,-10.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,3.13,-1.0,-0.0,0.42,-1.0,-0.0,-0.01,-0.01,-0.04,-9.38,-22.67,-1.06,-0.1,-0.11,-0.18,-0.12,元大-敦南,28.33%,凱基-大安,25%,統一-台南,6.67%
1110,東泥,水泥工業,18.85,-1.31,0.8,19.0,18.75,-0.53,-1.57,75.01,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-14.0,-0.0,6.23,0.0,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.19,-0.12,-0.13,-0.4,元富-宜蘭,29.33%,台新-三民,6.67%,群益金鼎-屏東,4%
1201,味全,食品工業,18.55,0.0,-0.27,18.5,18.55,0.0,0.0,218.5,31.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,-5.0,,1.0,-21.0,-14.0,0.0,0.0,0.0,31.0,0.01,9.01,0.0,0.0,0.4,-30.0,-0.01,-0.04,-0.07,-0.23,-3.94,6.00,5.10,-0.02,0.01,-0.01,-0.45,美商高盛,18.26%,臺銀-臺中,10.5%,港商野村,9.13%
1203,味王,食品工業,42.3,0.95,0.47,42.5,42.3,0.0,-0.47,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.16,0.65,0.76,0.68,兆豐-民生,66.67%,凱基-信義,33.33%,元富-宜蘭,0%
1210,大成,食品工業,52.5,-0.57,0.19,52.6,52.2,-0.57,-0.76,1514.24,288.0,1.0,-4.0,0.0,2.0,15.0,46.0,0.0,-5.0,,1.0,-96.0,-408.0,0.0,0.0,0.2,300.0,0.03,11.64,-12.0,-0.0,0.27,-395.0,-0.04,-0.14,-0.4,-0.63,-9.18,-4.24,0.46,-0.48,-0.58,-1.45,-3.01,美商高盛,11.56%,凱基-台北,10.96%,元富-台南,7.93%
