id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.2,0.0,0.0,34.2,34.35,0.44,0.0,4691.75,1265.0,1.0,-11.0,1.0,1.0,10.0,10.0,0.0,-12.0,-1.0,0.0,-42.0,-265.0,-16.0,-0.0,3.78,1226.0,0.02,17.28,55.0,0.0,2.58,689.0,0.01,-0.03,0.06,-0.01,,,,-0.11,-0.2,-0.1,0.79,凱基-台北,17.77%,新加坡商瑞銀,16.84%,美林,5.46%
1102,亞泥,水泥工業,41.15,1.23,0.0,41.15,41.1,-0.12,-0.6,1327.76,179.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,,1.0,-16.0,-15.0,-6.0,-0.0,4.84,-59.0,-0.0,16.46,244.0,0.01,4.79,273.0,0.01,-0.01,-0.03,-0.03,,,,0.0,0.1,-0.22,0.24,亞東,16.04%,臺銀,7.53%,群益金鼎,6.93%
1103,嘉泥,水泥工業,18.7,0.0,0.53,18.8,18.75,0.27,-0.27,132.1,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,32.0,0.0,5.69,0.0,0.0,0.23,-26.0,-0.0,-0.02,-0.02,-0.01,,,,-0.06,-0.16,-0.24,0.08,新加坡商瑞銀,22.73%,(牛牛牛)亞-網路,8.33%,元大-發財,7.58%
1104,環泥,水泥工業,29.1,-1.36,0.34,29.2,29.4,1.03,-0.51,774.06,368.0,1.0,0.0,0.0,5.0,5.0,5.0,-5.0,6.0,-inf,1.0,10.0,-13.0,0.0,0.0,0.0,415.0,0.06,16.14,-47.0,-0.01,0.22,9.0,0.0,-0.05,-0.04,0.24,,,,-0.08,-0.16,-0.3,1.53,新加坡商瑞銀,21.19%,美林,12.53%,摩根大通,7.49%
1108,幸福,水泥工業,15.8,0.32,0.0,15.8,15.8,0.0,0.0,314.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-10.0,0.0,0.0,0.0,49.0,0.01,2.93,-50.0,-0.01,0.17,-30.0,-0.01,-0.03,-0.04,-0.14,,,,0.01,-0.01,0.03,0.96,富邦-新店,12.42%,永豐金-台南,11.46%,元大-大雅,9.55%
1109,信大,水泥工業,18.15,0.28,0.28,18.2,18.15,0.0,-0.27,221.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.02,2.0,0.0,0.39,-53.0,-0.02,-0.04,-0.05,-0.09,,,,-0.02,-0.03,-0.01,0.23,台新-左楠,20.36%,元大-彰化民生,7.69%,凱基-中壢,6.79%
1110,東泥,水泥工業,18.85,1.07,0.27,18.9,18.8,-0.27,-0.79,105.32,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,33.0,0.01,6.36,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.02,-0.03,-0.06,0.13,美商高盛,17.14%,台新-三民,16.19%,凱基-台北,15.24%
1201,味全,食品工業,19.0,-0.26,1.05,19.2,19.0,0.0,-1.04,186.16,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,-63.0,-0.01,9.17,0.0,0.0,0.41,-11.0,-0.0,-0.01,-0.01,-0.07,,,,-0.03,-0.07,-0.1,0.01,元大-汐止,21.51%,新加坡商瑞銀,10.75%,國泰-新莊,8.6%
1203,味王,食品工業,57.0,-1.04,0.0,57.0,57.8,1.4,0.0,19.87,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,2.21,-3.0,-0.0,0.04,1.0,0.0,0.0,0.01,0.02,,,,0.28,1.64,3.48,9.31,群益金鼎-中港,35%,永豐金-中和,25%,中國信託-忠孝,20%
1210,大成,食品工業,58.2,-1.02,0.0,58.2,57.6,-1.03,-1.03,2154.92,124.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,,3.0,41.0,-19.0,-130.0,-0.01,1.6,254.0,0.03,11.21,-0.0,-0.0,0.3,-326.0,-0.04,-0.17,-0.26,0.15,,,,-0.8,-0.6,-0.33,2.6,美商高盛,10.49%,永全證券,6.96%,凱基-台北,4.78%
1213,大飲,食品工業,7.2,0.56,0.0,7.2,7.19,-0.14,-0.14,89.1,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,-3.0,-0.01,-0.35,-0.52,-1.95,,,,0.1,0.08,,,國泰-館前,16.85%,大昌-樹林,15.73%,中國信託,12.36%
1215,卜蜂,食品工業,95.5,-0.31,0.1,95.6,95.5,0.0,-0.1,180.65,-4.0,0.0,-5.0,0.0,1.0,1.0,2.0,0.0,-4.0,,3.0,1.0,5.0,0.0,0.0,3.22,-4.0,-0.0,40.55,0.0,0.0,0.41,-40.0,-0.01,-0.04,-0.02,0.09,,,,-0.3,-0.64,-0.3,1.48,新加坡商瑞銀,14.36%,華南永昌-高雄,8.84%,美商高盛,3.87%
1216,統一,食品工業,72.5,-0.68,0.97,73.2,72.8,0.41,-0.55,6727.22,3835.0,0.0,-2.0,-2.0,0.0,1.0,4.0,0.0,-5.0,-1.0,2.0,-4.0,-8.0,-9.0,-0.0,4.17,3832.0,0.07,37.98,12.0,0.0,0.7,-171.0,-0.0,-0.07,-0.06,0.01,,,,-0.58,-0.7,-0.9,1.32,凱基-台北,14.81%,新加坡商瑞銀,14.11%,港商麥格理,9.45%
1217,愛之味,食品工業,12.05,-0.41,0.41,12.1,12.0,-0.41,-0.83,875.72,14.0,1.0,-9.0,0.0,10.0,10.0,10.0,0.0,-3.0,,1.0,-47.0,-227.0,0.0,0.0,0.12,14.0,0.0,8.22,-0.0,-0.0,0.2,-9.0,-0.0,0.15,0.23,0.17,,,,-0.11,-0.0,0.12,0.12,華南永昌-岡山,17.12%,新加坡商瑞銀,8.22%,華南永昌-民權,7.99%
1218,泰山,食品工業,22.05,0.0,0.0,22.05,21.9,-0.68,-1.35,753.87,-90.0,2.0,10.0,-1.0,10.0,10.0,10.0,1.0,11.0,-2.0,1.0,-12.0,-72.0,0.0,0.0,0.0,-90.0,-0.02,2.23,0.0,0.0,0.62,-217.0,-0.04,-0.16,-0.17,-0.21,,,,-0.28,-0.32,-0.16,0.56,凱基-中港,6.63%,國泰-敦南,4.64%,元大-竹東,3.98%
1219,福壽,食品工業,19.35,0.26,0.52,19.45,19.3,-0.26,-0.77,158.0,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.56,-5.0,-0.0,0.1,-13.0,-0.0,-0.01,-0.07,-0.12,,,,-0.01,-0.03,-0.07,0.06,台新證券,17.09%,兆豐-彰化,8.86%,摩根大通,6.96%
1220,台榮,食品工業,14.3,0.35,0.0,14.3,14.3,0.0,0.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-17.0,25.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0.08,10.0,0.01,-0.01,-0.06,-0.06,,,,0.0,-0.01,-0.04,0.31,永豐金-中正,41.24%,台新-左楠,27.84%,華南永昌-朴子,5.15%
1225,福懋油,食品工業,53.4,-0.56,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,,,,,元大-金門,0%,富邦-新竹,0%,國泰-敦南,0%
1227,佳格,食品工業,38.75,-0.13,0.13,38.8,38.9,0.39,-0.64,215.32,-47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,-20.0,-3.0,0.0,0.0,0.02,-47.0,-0.01,6.3,0.0,0.0,0.23,22.0,0.0,-0.01,-0.01,-0.08,,,,0.01,0.01,-0.01,0.29,凱基-板橋,23.72%,新加坡商瑞銀,19.53%,華南永昌,16.28%
1229,聯華,食品工業,65.2,-0.15,0.0,65.2,64.9,-0.46,-0.61,960.04,-311.0,2.0,7.0,0.0,7.0,7.0,7.0,1.0,5.0,inf,1.0,0.0,-10.0,0.0,0.0,0.08,-311.0,-0.02,11.87,-0.0,-0.0,0.19,-287.0,-0.02,-0.06,-0.08,-0.09,,,,-0.82,-0.95,-1.44,0.16,新加坡商瑞銀,8.75%,國泰-敦南,5.73%,玉山證券,3.33%
1231,聯華食,食品工業,87.3,-0.23,0.0,87.3,87.2,-0.11,-0.11,91.5,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-38.0,-0.02,2.3,0.0,0.0,0.03,-37.0,-0.02,-0.09,-0.18,-0.27,,,,-0.24,-0.32,-0.86,-0.88,元大-新竹經國,4.4%,元大-鳳山,3.3%,統一-新台中,3.3%
1232,大統益,食品工業,142.5,0.35,0.0,142.5,143.0,0.35,0.0,19.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.27,0.0,0.0,0.21,0.0,0.0,-0.01,-0.02,-0.03,,,,0.5,0.45,0.22,0.56,花旗環球,31.58%,元大-長庚,10.53%,第一金-台南,10.53%
1233,天仁,食品工業,35.4,2.31,-1.98,34.7,35.0,-1.13,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,,,,0.03,0.02,0.06,0.07,康和-板橋,50%,富邦-頭份,50%,元大-龍潭,0%
1234,黑松,食品工業,40.55,0.25,0.12,40.6,40.35,-0.49,-0.62,124.55,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,36.0,0.01,5.83,-2.0,-0.0,0.21,-11.0,-0.0,-0.0,-0.01,0.02,,,,-0.12,0.04,0.34,1.15,國泰-桃園,16%,台灣摩根士丹利,8.8%,凱基-台北,8%
1235,興泰,食品工業,73.3,-2.66,0.82,73.9,75.5,3.0,-0.26,12.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,inf,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,,,,-0.24,,,,台灣企銀-北高雄,50%,統一-敦南,33.33%,花旗環球,8.33%
