id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.85,-1.02,0.0,33.85,34.0,0.44,-0.15,16945.84,252.0,3.0,17.0,11.0,17.0,17.0,17.0,-9.0,36.0,-1.82,2.0,76.0,39.0,5320.0,0.07,3.29,-4874.0,-0.06,18.76,-194.0,-0.0,2.62,-966.0,-0.01,0.01,-0.05,-0.15,7.29,-17.56,-0.44,0.23,0.68,1.11,0.58,康和,24.87%,美商高盛,9.32%,中國信託,6.67%
1102,亞泥,水泥工業,41.6,-0.24,-0.24,41.5,41.7,0.24,-0.12,3169.46,807.0,0.0,-1.0,0.0,113.0,113.0,113.0,-113.0,108.0,-inf,1.0,-3.0,-7.0,-10.0,-0.0,4.85,920.0,0.03,16.51,-103.0,-0.0,4.94,472.0,0.01,0.08,0.3,0.46,0.21,-11.77,-9.16,0.14,0.56,1.07,1.61,玉山證券,19.15%,花旗環球,15.46%,台灣摩根士丹利,14.45%
1103,嘉泥,水泥工業,19.0,-0.52,0.0,19.0,19.05,0.26,0.0,157.88,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,5.0,0.0,0.0,0.0,22.0,0.0,5.52,-4.0,-0.0,0.24,0.0,0.0,0.01,0.03,0.04,10.46,22.88,31.57,0.03,0.32,0.63,0.56,土銀-花蓮,12.66%,新加坡商瑞銀,6.96%,凱基-台北,6.96%
1104,環泥,水泥工業,28.2,0.18,0.0,28.2,28.15,-0.18,-0.53,416.06,6.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,-15.0,,3.0,81.0,10.0,0.0,0.0,0.0,-6.0,-0.0,15.19,12.0,0.0,0.21,45.0,0.01,0.05,0.24,0.32,5.81,3.08,10.24,0.08,0.41,1.29,1.51,台中銀-豐原,9.38%,元大-龍潭,5.77%,凱基-松山,4.81%
1108,幸福,水泥工業,15.0,-0.66,0.0,15.0,15.0,0.0,-0.33,252.92,14.0,1.0,0.0,0.0,3.0,5.0,5.0,0.0,3.0,,2.0,19.0,-41.0,0.0,0.0,0.0,14.0,0.0,2.8,0.0,0.0,0.12,-3.0,-0.0,0.03,0.02,-0.05,11.62,12.45,23.73,0.03,0.21,0.7,0.57,美林,15.02%,中國信託-忠孝,10.67%,永豐金-永康,7.91%
1109,信大,水泥工業,18.1,0.0,-0.83,17.95,18.05,-0.28,-0.55,105.34,-10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-6.0,,1.0,-6.0,-32.0,0.0,0.0,0.0,-8.0,-0.0,3.05,-2.0,-0.0,0.41,7.0,0.0,0.02,-0.01,-0.01,8.35,0.90,-0.86,0.01,0.15,0.29,0.24,凱基-士林,38.1%,富邦-竹東,18.1%,統一-基隆,14.29%
1110,東泥,水泥工業,18.85,0.27,-0.27,18.8,18.85,0.0,-0.53,56.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.29,-11.0,-0.0,0.1,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.1,0.25,0.41,0.17,美林,19.64%,凱基-高雄,14.29%,國票-九鼎,10.71%
1201,味全,食品工業,19.3,0.0,-0.26,19.25,19.3,0.0,-0.26,286.24,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,102.0,0.02,9.2,-3.0,-0.0,0.41,59.0,0.01,0.04,0.1,0.1,-2.56,10.23,5.62,0.04,0.18,0.42,0.56,凱基-長庚,20.98%,凱基-台北,17.48%,新加坡商瑞銀,14.34%
1203,味王,食品工業,50.3,1.62,-0.4,50.1,50.3,0.0,-2.52,45.45,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.11,-3.0,-0.0,0.05,3.0,0.0,0.03,0.04,0.04,-7.33,-5.73,-0.16,1.11,3.67,5.62,7.7,陽信-石牌,31.11%,土銀-台中,22.22%,美林,11.11%
1210,大成,食品工業,54.9,0.73,0.18,55.0,55.2,0.55,-0.9,2676.55,-217.0,1.0,0.0,25.0,25.0,25.0,25.0,-26.0,22.0,-2.04,0.0,-159.0,-134.0,5.0,0.0,0.16,-219.0,-0.02,11.35,-3.0,-0.0,0.27,487.0,0.05,0.11,0.06,0.04,-3.22,-10.36,-0.71,0.78,1.22,2.1,1.73,永全證券,24.28%,安泰,6.2%,摩根大通,5.6%
1213,大飲,食品工業,6.88,0.44,0.0,6.88,6.85,-0.44,-1.44,34.06,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,-0.04,,,,永豐金-松山,47.06%,陽信-石牌,44.12%,中國信託-文心,5.88%
1215,卜蜂,食品工業,93.5,0.21,-0.11,93.4,94.2,0.75,-0.42,305.25,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,2.0,7.0,3.0,0.0,2.89,1.0,0.0,40.73,9.0,0.0,0.57,17.0,0.01,-0.04,-0.12,-0.22,-2.25,0.74,3.04,0.94,1.41,1.91,-0.14,新加坡商瑞銀,12.79%,台灣摩根士丹利,7.87%,元大-屏南,6.56%
