id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.85,-0.81,0.81,37.15,37.4,1.49,-0.93,14160.22,5717.0,3.0,1.0,18.0,30.0,30.0,221.0,-32.0,47.0,-2.78,1.0,-250.0,-257.0,43.0,0.0,3.21,5767.0,0.08,20.93,-93.0,-0.0,2.78,4069.0,0.06,0.02,0.02,-0.5,1.56,-11.37,7.86,0.17,0.11,0.32,-0.33,台灣摩根士丹利,24.38%,美商高盛,9.89%,凱基-台北,5.86%
1102,亞泥,水泥工業,40.0,-0.5,0.0,40.0,40.0,0.0,0.0,3540.8,493.0,0.0,0.0,-1.0,0.0,1.0,7.0,0.0,-1.0,-1.0,4.0,10.0,7.0,751.0,0.02,4.97,-192.0,-0.01,16.37,-66.0,-0.0,4.68,-253.0,-0.01,-0.1,-0.17,-1.5,1.78,-13.66,-9.52,-0.21,-0.17,-0.75,-3.09,元富,18.19%,富邦證券,16.75%,新加坡商瑞銀,5.03%
1103,嘉泥,水泥工業,19.85,-1.98,0.25,19.9,19.9,0.25,-1.0,393.34,-36.0,2.0,-1.0,0.0,1.0,1.0,1.0,-2.0,1.0,-inf,1.0,-56.0,4.0,0.0,0.0,0.0,-76.0,-0.01,5.46,40.0,0.01,0.27,-43.0,-0.01,-0.08,-0.09,0.03,-3.82,49.10,36.24,-0.39,-0.68,-1.0,-1.05,台新證券,11.96%,元大-小港,8.91%,花旗環球,5.34%
1104,環泥,水泥工業,28.15,-3.6,0.71,28.35,28.25,0.36,-0.53,861.66,-183.0,1.0,36.0,-35.0,36.0,36.0,48.0,0.0,4.0,-1.0,2.0,-95.0,-14.0,1.0,0.0,0.02,-171.0,-0.03,15.31,-13.0,-0.0,0.18,-151.0,-0.02,-0.07,0.01,-0.15,5.46,9.79,13.74,-0.71,-0.87,-1.16,-1.25,台灣摩根士丹利,10.32%,元富-台中,8.58%,富邦-敦南,8.47%
1108,幸福,水泥工業,17.5,-0.28,0.0,17.5,17.2,-1.71,-2.82,1472.44,-635.0,3.0,-10.0,3.0,8.0,8.0,8.0,6.0,1.0,1.0,2.0,-1.0,16.0,0.0,0.0,0.0,-548.0,-0.14,6.2,-87.0,-0.02,0.18,-156.0,-0.04,-0.01,0.4,0.87,-0.41,35.03,29.26,-0.34,-0.57,-0.01,0.76,永豐金-中正,8.7%,富邦-敦南,7.74%,華南永昌-淡水,6.86%
1109,信大,水泥工業,17.0,-0.87,4.71,17.8,17.8,4.71,-0.84,1041.48,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,7.0,0.0,0.0,0.0,127.0,0.04,3.24,-6.0,-0.0,0.39,134.0,0.04,0.04,0.01,-0.04,8.89,0.92,0.87,0.53,0.56,0.58,-0.27,新光,12.01%,元富-大裕,8.84%,美商高盛,8.17%
1110,東泥,水泥工業,19.7,-1.01,0.25,19.75,19.5,-1.02,-1.27,166.2,-22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,51.0,0.0,0.0,0.0,0.0,-21.0,-0.0,6.32,-1.0,-0.0,0.16,2.0,0.0,0.0,-0.0,0.04,-7.35,25.32,46.32,-0.3,-0.4,-0.28,0.17,元大-大同,13.86%,群益金鼎-屏東,10.24%,台新-三民,1.81%
1201,味全,食品工業,19.3,-1.03,0.0,19.3,19.4,0.52,-0.51,420.61,112.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,14.0,-9.0,0.0,0.0,0.0,-11.0,-0.0,9.51,123.0,0.02,0.5,17.0,0.0,-0.07,-0.08,-0.3,10.40,4.15,5.72,-0.06,-0.22,-0.23,-0.69,台新證券,31.35%,摩根大通,9.26%,國泰-敦南,4.51%
1203,味王,食品工業,41.7,-0.12,-1.68,41.0,41.2,-1.2,-0.36,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.69,-1.05,-1.07,,群益金鼎-中港,42.86%,土銀-台中,7.14%,永豐金證券,7.14%
1210,大成,食品工業,54.3,-1.99,0.0,54.3,54.1,-0.37,-1.1,3131.88,-1180.0,1.0,-20.0,-29.0,30.0,40.0,40.0,-3.0,-62.0,-0.9,2.0,-575.0,-245.0,2.0,0.0,0.27,-957.0,-0.11,12.63,-225.0,-0.03,0.39,-266.0,-0.03,-0.44,-0.49,0.83,-0.02,-2.80,1.82,-2.2,-4.0,-3.65,-0.35,永全證券,17.02%,國票-安和,5.75%,元富,2.87%
1213,大飲,食品工業,6.41,-2.88,-1.56,6.31,6.42,0.16,-3.02,16.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.1,,,,中國信託,56.25%,華南永昌,12.5%,永豐金-信義,12.5%
1215,卜蜂,食品工業,93.0,-1.38,0.0,93.0,92.8,-0.22,-0.54,264.86,21.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,3.0,,1.0,-52.0,-41.0,1.0,0.0,2.66,5.0,0.0,39.98,15.0,0.01,0.56,-11.0,-0.0,-0.02,-0.12,0.11,-2.53,-1.66,3.44,-0.66,-0.71,-0.54,0.06,華南永昌,24.53%,港商麥格理,12.45%,台新證券,3.77%
1216,統一,食品工業,70.7,-0.56,0.71,71.2,72.3,2.26,-0.28,6533.2,2785.0,3.0,4.0,0.0,4.0,4.0,4.0,3.0,5.0,inf,1.0,-22.0,-40.0,672.0,0.01,2.58,1900.0,0.03,39.33,213.0,0.0,0.71,1043.0,0.02,-0.09,-0.27,-0.23,15.26,14.48,6.92,0.94,-0.88,-2.31,-2.99,美林,11.42%,新加坡商瑞銀,8.34%,康和,7.65%
