id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.35,0.44,0.15,34.4,34.25,-0.29,-0.87,5581.61,366.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,-12.0,,0.0,-265.0,-94.0,-3.0,-0.0,3.78,339.0,0.0,17.29,30.0,0.0,2.58,402.0,0.01,-0.03,0.07,0.0,,,,-0.09,-0.3,-0.19,0.68,新加坡商瑞銀,13.7%,國泰證券,6.18%,美商高盛,4.91%
1102,亞泥,水泥工業,41.1,-0.12,0.0,41.1,41.3,0.49,-0.6,1995.17,692.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,1.0,-15.0,-2.0,-17.0,-0.0,4.84,193.0,0.01,16.47,516.0,0.01,4.8,562.0,0.02,0.0,0.04,-0.02,,,,0.23,0.2,0.0,0.43,亞東,16.09%,元大證券,9.17%,台灣摩根士丹利,8.32%
1103,嘉泥,水泥工業,18.75,0.27,0.0,18.75,18.8,0.27,-0.53,151.2,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-2.0,0.0,0.0,0.0,62.0,0.01,5.7,-0.0,-0.0,0.23,1.0,0.0,-0.02,-0.02,-0.01,,,,0.04,-0.1,-0.17,0.12,新加坡商瑞銀,13.91%,台新-屏東,11.92%,花旗環球,7.28%
1104,環泥,水泥工業,29.4,1.03,0.34,29.5,29.3,-0.34,-0.68,358.13,-6.0,1.0,0.0,-5.0,1.0,5.0,5.0,0.0,-4.0,-1.0,2.0,-13.0,14.0,0.0,0.0,0.0,2.0,0.0,16.12,-8.0,-0.0,0.22,-37.0,-0.01,-0.06,-0.05,0.22,,,,-0.1,-0.21,-0.41,1.37,永豐金證券,7.26%,新加坡商瑞銀,6.15%,兆豐-公益,5.59%
1108,幸福,水泥工業,15.8,0.0,0.95,15.95,15.9,0.63,-1.24,1448.11,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-75.0,0.0,0.0,0.0,315.0,0.08,3.01,0.0,0.0,0.17,-178.0,-0.04,-0.07,-0.07,-0.09,,,,0.09,0.08,0.09,1.04,富邦-新竹,9.25%,美林,7.87%,凱基-台北,7.6%
1109,信大,水泥工業,18.15,0.0,0.28,18.2,18.1,-0.28,-1.09,181.41,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,33.0,0.01,3.03,0.0,0.0,0.39,-6.0,-0.0,-0.04,-0.05,-0.09,,,,-0.04,-0.06,-0.05,0.17,台新-左楠,41.99%,港商野村,11.6%,永豐金-桃園,11.05%
1110,東泥,水泥工業,18.8,-0.27,0.27,18.85,18.8,0.0,-0.53,34.24,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-4.0,-0.0,6.36,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.02,-0.02,-0.05,0.14,台新-三民,50%,凱基-基隆,8.82%,元富-信義,5.88%
1201,味全,食品工業,19.0,0.0,0.0,19.0,19.0,0.0,-0.52,200.92,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,38.0,0.0,0.0,0.0,-12.0,-0.0,9.17,0.0,0.0,0.41,-32.0,-0.01,-0.01,-0.02,-0.06,,,,-0.02,-0.07,-0.08,-0.0,元富-城東,9.95%,群益金鼎-海山,5.97%,臺銀-鳳山,4.98%
1203,味王,食品工業,57.8,1.4,-0.35,57.6,57.5,-0.52,-0.17,11.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.21,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,-0.14,0.93,2.87,8.75,群益金鼎-中港,45.45%,美商高盛,18.18%,臺銀-金山,18.18%
1210,大成,食品工業,57.6,-1.03,0.17,57.7,57.8,0.35,-0.52,1016.49,466.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,inf,3.0,-19.0,-11.0,36.0,0.0,1.61,442.0,0.05,11.26,-12.0,-0.0,0.3,68.0,0.01,-0.17,-0.26,0.13,,,,-0.46,-0.28,-0.16,2.71,凱基-台北,16.24%,美林,11.61%,美商高盛,6.2%
1213,大飲,食品工業,7.19,-0.14,0.14,7.2,6.98,-2.92,-3.06,119.55,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.04,0.0,0.0,0.0,-13.0,-0.02,-0.15,-0.52,-1.97,"11,264.52",-89.70,-71.05,-0.12,-0.09,,,群益金鼎-永和,8.33%,元大-竹科,8.33%,永豐金-市政,8.33%
1215,卜蜂,食品工業,95.5,0.0,0.0,95.5,96.2,0.73,-0.1,216.58,47.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-5.0,,3.0,5.0,-4.0,0.0,0.0,3.22,45.0,0.02,40.57,2.0,0.0,0.41,30.0,0.01,-0.03,-0.02,0.11,,,,0.38,0.14,0.33,2.14,凱基,14.75%,美商高盛,10.14%,台新證券,9.22%
1216,統一,食品工業,72.8,0.41,0.27,73.0,73.0,0.27,-0.68,3251.28,1315.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,-5.0,,3.0,-8.0,7.0,100.0,0.0,4.17,1162.0,0.02,38.0,53.0,0.0,0.7,-118.0,-0.0,-0.08,-0.05,0.0,,,,-0.08,-0.49,-0.64,1.45,新加坡商瑞銀,14.36%,摩根大通,11.44%,美林,8.18%
