id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.25,-0.72,0.15,34.3,34.95,2.04,-0.99,106415.57,7629.0,2.0,-12.0,-3.0,11.0,17.0,17.0,14.0,-18.0,-5.67,2.0,-77.0,-1110.0,8159.0,0.11,3.64,-483.0,-0.01,18.02,-47.0,-0.0,2.62,11875.0,0.16,-0.07,-0.06,-0.16,7.29,-17.56,-0.44,0.67,0.93,1.52,1.61,台灣摩根士丹利,11.39%,凱基-台北,10.09%,玉山證券,7.64%
1102,亞泥,水泥工業,42.0,-0.24,-0.12,41.95,41.7,-0.71,-0.6,9508.33,182.0,1.0,0.0,2.0,2.0,113.0,113.0,0.0,-111.0,-1.0,3.0,-9.0,14.0,334.0,0.01,4.89,-127.0,-0.0,16.63,-25.0,-0.0,4.94,-172.0,-0.0,0.09,0.17,0.47,0.21,-11.77,-9.16,-0.14,0.0,0.58,1.47,凱基-台北,6.16%,新加坡商瑞銀,5.64%,元大-北成功,5.26%
1103,嘉泥,水泥工業,19.1,0.26,0.0,19.1,19.35,1.31,-0.26,845.75,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-30.0,0.0,0.0,0.0,599.0,0.08,5.65,-2.0,-0.0,0.24,299.0,0.04,0.03,0.04,0.07,10.46,22.88,31.57,0.27,0.3,0.64,0.84,新加坡商瑞銀,51.54%,美商高盛,7.09%,台灣摩根士丹利,6.86%
1104,環泥,水泥工業,28.35,-0.7,0.0,28.35,28.45,0.35,0.0,726.37,41.0,1.0,0.0,1.0,1.0,1.0,16.0,-1.0,1.0,-2.0,2.0,-27.0,-20.0,0.0,0.0,0.0,55.0,0.01,15.09,-14.0,-0.0,0.21,46.0,0.01,0.07,0.12,0.35,5.81,3.08,10.24,0.16,0.27,0.92,1.79,港商麥格理,22.04%,港商野村,14.33%,富邦-竹北,5.51%
1108,幸福,水泥工業,15.05,-0.33,0.33,15.1,15.05,0.0,-0.33,238.78,-56.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,,3.0,56.0,40.0,0.0,0.0,0.0,-56.0,-0.01,2.77,0.0,0.0,0.12,-11.0,-0.0,-0.0,0.03,-0.05,11.62,12.45,23.73,0.05,0.07,0.41,0.63,富邦-台南,12.55%,玉山-嘉義,10.46%,國泰-館前,8.37%
1109,信大,水泥工業,18.15,-0.27,-0.28,18.1,18.15,0.0,-0.55,115.89,-23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-24.0,-0.01,3.0,1.0,0.0,0.41,2.0,0.0,-0.04,-0.02,-0.05,8.35,0.90,-0.86,0.01,0.06,0.23,0.34,元大-鹿港,25.86%,第一金-彰化,8.62%,國泰-台南,8.62%
1110,東泥,水泥工業,19.1,0.53,0.0,19.1,19.0,-0.52,-0.52,80.26,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,2.0,0.0,0.0,0.0,-13.0,-0.0,6.3,-5.0,-0.0,0.09,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.03,0.14,0.35,0.34,凱基-士林,15%,群益金鼎-古亭,6.25%,群益金鼎-屏東,5%
1201,味全,食品工業,19.3,0.0,-0.52,19.2,19.35,0.26,0.0,270.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-11.0,0.0,0.0,0.0,90.0,0.02,9.2,-1.0,-0.0,0.41,13.0,0.0,0.0,0.04,0.11,-2.56,10.23,5.62,0.08,0.08,0.29,0.58,台灣摩根士丹利,15.93%,富邦-北港,8.15%,台灣匯立證券,7.41%
1203,味王,食品工業,50.6,1.0,1.19,51.2,51.5,1.78,0.0,57.55,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,2.11,-2.0,-0.0,0.05,5.0,0.0,0.01,0.04,0.05,-7.33,-5.73,-0.16,1.31,1.81,4.92,8.17,陽信-石牌,36.21%,台灣匯立證券,34.48%,中國信託-忠孝,5.17%
1210,大成,食品工業,55.9,0.18,0.36,56.1,56.3,0.72,-0.35,1948.05,703.0,1.0,0.0,0.0,1.0,25.0,25.0,-4.0,-25.0,-inf,2.0,-60.0,20.0,-70.0,-0.01,0.15,778.0,0.09,11.67,-5.0,-0.0,0.26,531.0,0.06,0.17,0.28,0.27,-3.22,-10.36,-0.71,0.64,1.26,2.2,2.78,台灣摩根士丹利,20.84%,美商高盛,7.03%,凱基-台北,5.13%
1213,大飲,食品工業,6.6,0.0,0.0,6.6,6.6,0.0,0.0,28.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,-0.11,-0.2,,,永豐金-信義,57.14%,陽信-石牌,35.71%,中國信託-文心,3.57%
1215,卜蜂,食品工業,94.6,-0.32,1.06,95.6,95.9,1.37,-0.21,894.65,230.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-1.0,-57.0,0.0,0.0,2.89,230.0,0.08,40.81,0.0,0.0,0.57,131.0,0.04,0.06,0.02,-0.12,-2.25,0.74,3.04,1.3,1.97,2.75,1.76,台灣摩根士丹利,12.4%,新加坡商瑞銀,9.72%,中國信託-文心,5.47%
1216,統一,食品工業,72.2,0.56,0.0,72.2,73.0,1.11,-0.27,38049.18,1917.0,3.0,-3.0,1.0,6.0,6.0,10.0,1.0,1.0,0.0,1.0,-261.0,-173.0,14420.0,0.25,3.68,-12568.0,-0.22,37.96,65.0,0.0,0.72,1061.0,0.02,0.09,0.24,0.34,-6.68,16.01,10.06,0.68,0.97,1.91,3.03,玉山證券,32.39%,花旗環球,21.93%,國泰證券,4.49%
1217,愛之味,食品工業,11.8,0.0,0.0,11.8,11.9,0.85,0.0,687.67,-48.0,1.0,5.0,0.0,5.0,5.0,27.0,0.0,-17.0,,3.0,-6.0,5.0,0.0,0.0,0.12,-46.0,-0.01,8.5,-2.0,-0.0,0.22,53.0,0.01,-0.13,-0.12,-0.94,-33.25,2.41,2.88,0.07,0.05,0.07,-0.22,台灣摩根士丹利,15.99%,新光,11.92%,凱基-台北,4.65%
1218,泰山,食品工業,21.35,-0.47,0.47,21.45,22.0,3.04,0.0,1649.83,608.0,3.0,3.0,0.0,3.0,3.0,3.0,12.0,5.0,inf,4.0,9.0,-150.0,0.0,0.0,0.0,608.0,0.12,2.46,0.0,0.0,0.63,163.0,0.03,-0.04,-0.11,-0.25,-16.51,5.69,1.61,0.46,0.54,0.92,0.25,凱基-台北,7.94%,美林,7.15%,摩根大通,5.7%
1219,福壽,食品工業,19.35,-0.51,-0.26,19.3,19.4,0.26,0.0,286.46,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-17.0,0.0,0.0,0.0,71.0,0.02,6.47,3.0,0.0,0.11,-53.0,-0.02,-0.07,-0.08,-0.04,-2.28,-11.29,-2.89,0.02,0.03,0.16,-0.09,台新-台中,12.24%,摩根大通,8.39%,港商法國興業,6.99%
1220,台榮,食品工業,14.05,-0.35,0.71,14.15,14.05,0.0,-0.71,119.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,3.0,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,0.06,-11.0,-0.01,-0.01,0.03,0.01,-2.23,-13.46,-8.48,-0.03,-0.03,0.22,0.16,國泰-敦南,18.49%,兆豐-寶成,18.49%,元大-桃園,12.61%
