id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.5,-2.65,-0.78,38.2,39.1,1.56,-0.26,34253.53,304.0,3.0,182.0,-119.0,182.0,182.0,198.0,-5.0,168.0,-0.96,4.0,-1154.0,1717.0,282.0,0.0,3.93,-1500.0,-0.02,20.7,1522.0,0.02,2.74,-2233.0,-0.03,-0.11,-0.23,-0.43,60.56,17.64,14.89,0.57,1.08,1.78,1.83,美林,2.29%,摩根大通,1.82%,凱基,1.49%
1102,亞泥,水泥工業,43.95,0.11,0.11,44.0,43.95,0.0,-0.11,4641.35,-398.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,4.0,-31.0,27.0,260.0,0.01,4.15,-1189.0,-0.03,18.26,531.0,0.01,5.05,-26.0,-0.0,0.08,0.07,0.14,30.63,-0.09,-2.40,0.13,0.24,0.39,0.75,元大證券,21.93%,富邦證券,8.99%,第一金,4.31%
1103,嘉泥,水泥工業,19.9,-3.4,0.5,20.0,20.15,1.26,-1.23,982.78,381.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,4.0,-65.0,65.0,0.0,0.0,0.0,294.0,0.04,5.63,87.0,0.01,0.18,17.0,0.0,0.07,0.14,0.13,18.05,13.01,27.08,0.09,0.34,0.78,0.96,凱基-台北,9.56%,元大證券,7.32%,新加坡商瑞銀,6%
1104,環泥,水泥工業,27.15,-0.55,0.0,27.15,27.8,2.39,-0.18,3283.59,2126.0,2.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,inf,2.0,-100.0,-182.0,0.0,0.0,0.0,2098.0,0.32,15.29,28.0,0.0,0.14,1242.0,0.19,0.18,0.13,0.26,25.01,24.99,19.78,0.58,0.76,1.11,2.73,台灣摩根士丹利,15.13%,美林,11.6%,新加坡商瑞銀,10.81%
1108,幸福,水泥工業,15.9,-1.55,0.31,15.95,17.0,6.92,-1.16,11103.78,487.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,-9.0,,2.0,-162.0,731.0,0.0,0.0,0.0,585.0,0.14,3.45,-98.0,-0.02,0.13,-26.0,-0.01,0.01,0.23,1.23,20.53,26.16,24.04,0.91,0.98,1.72,3.42,台灣摩根士丹利,3.16%,(牛牛牛)亞-網路,2.56%,元大-新竹,1.44%
1109,信大,水泥工業,17.65,0.0,0.28,17.7,17.85,1.13,-0.28,650.17,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,44.0,0.0,0.0,0.0,232.0,0.07,2.95,37.0,0.01,0.32,52.0,0.02,-0.01,-0.04,-0.19,52.13,27.42,7.66,0.23,0.27,0.49,0.9,元大-八德,20.77%,凱基-台北,15.85%,華南永昌,9.23%
1110,東泥,水泥工業,18.4,0.0,-0.54,18.3,18.35,-0.27,-0.54,227.41,18.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,4.0,32.0,170.0,0.0,0.0,0.0,10.0,0.0,6.64,8.0,0.0,0.2,-2.0,-0.0,0.0,0.01,0.01,24.14,20.77,19.16,0.1,0.07,0.39,0.45,台新-三民,11.89%,元大-中壢,3.96%,元大證券,3.52%
1201,味全,食品工業,19.95,-0.75,0.25,20.0,20.05,0.5,-0.25,246.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,36.0,-8.0,0.0,0.0,0.0,37.0,0.01,10.67,63.0,0.01,0.33,7.0,0.0,-0.07,-0.11,-0.24,15.05,7.81,5.24,0.04,-0.03,0.01,-0.12,元大證券,25.51%,凱基-台北,14.17%,美林,12.96%
1203,味王,食品工業,38.25,0.26,-0.13,38.2,38.8,1.44,0.0,23.74,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,14.0,0.01,1.96,-5.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.55,0.66,0.48,1.42,台灣匯立證券,37.5%,摩根大通,16.67%,宏遠-台中,12.5%
1210,大成,食品工業,50.9,-0.78,-0.2,50.8,51.3,0.79,-0.39,1300.35,562.0,4.0,4.0,6.0,6.0,6.0,6.0,1.0,11.0,-0.83,0.0,-209.0,-151.0,0.0,0.0,0.06,400.0,0.04,10.17,162.0,0.02,0.35,356.0,0.04,0.01,0.28,0.61,16.91,12.56,3.97,-0.08,-0.59,-0.16,1.74,凱基-台北,23.62%,福邦證券,18%,新加坡商瑞銀,5.15%
