id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.55,0.15,0.15,32.6,32.4,-0.46,-0.77,8900.38,-140.0,2.0,-5.0,151.0,151.0,151.0,462.0,-151.0,167.0,-2.0,0.0,-36.0,-206.0,-94.0,-0.0,3.82,91.0,0.0,16.93,-137.0,-0.0,2.6,521.0,0.01,0.11,-0.01,-0.41,-23.92,-1.19,-1.19,-0.18,0.04,-0.02,-1.27,永豐金-虎尾,7.31%,元大-忠孝鼎富,4.24%,台灣摩根士丹利,4.22%
1102,亞泥,水泥工業,40.4,0.25,-0.25,40.3,40.2,-0.5,-0.37,2362.27,237.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,2.0,-4.0,2.0,-342.0,-0.01,4.72,703.0,0.02,15.95,-124.0,-0.0,4.97,79.0,0.0,0.05,-0.04,-0.16,2.80,34.81,34.81,-0.05,0.16,0.32,-0.68,台灣摩根士丹利,8.21%,元大-北屯,7.62%,臺銀,6.73%
1103,嘉泥,水泥工業,18.1,0.28,-0.28,18.05,18.0,-0.55,-0.55,271.39,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,12.0,0.0,0.0,0.0,-106.0,-0.01,5.54,0.0,0.0,0.24,-8.0,-0.0,-0.04,-0.07,-0.09,-14.23,27.06,27.06,-0.02,-0.02,-0.05,-0.67,凱基-三多,36.53%,永豐金-中正,11.07%,台新-屏東,5.54%
1104,環泥,水泥工業,29.1,0.52,0.0,29.1,29.2,0.34,-0.17,667.52,108.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,4.0,5.0,-32.0,-1.0,-0.0,0.02,107.0,0.02,15.77,2.0,0.0,0.24,116.0,0.02,-0.08,-0.08,-0.04,-8.31,34.97,34.97,0.14,0.07,0.3,0.13,港商麥格理,14.82%,玉山證券,11.23%,合庫-嘉義,10.33%
1108,幸福,水泥工業,15.55,0.0,0.32,15.6,15.5,-0.32,-0.64,621.95,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,38.0,0.0,0.0,0.0,-183.0,-0.05,2.39,4.0,0.0,0.15,-142.0,-0.04,-0.12,-0.18,-0.23,1.70,55.02,55.02,-0.08,0.09,0.19,0.08,玉山證券,9.16%,永豐金-中正,6.75%,富邦-北港,4.98%
1109,信大,水泥工業,17.7,0.0,0.0,17.7,17.7,0.0,-0.28,185.35,-4.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,2.0,,4.0,2.0,-1.0,0.0,0.0,0.0,-8.0,-0.0,2.78,4.0,0.0,0.41,-35.0,-0.01,-0.12,-0.16,-0.18,-18.03,56.56,56.56,-0.01,-0.04,-0.07,-0.31,兆豐-公益,16.22%,統一-基隆,14.59%,元大-屏南,10.81%
1110,東泥,水泥工業,18.4,1.1,-0.54,18.3,18.1,-1.63,-1.09,242.76,-20.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,-8.0,188.0,0.0,0.0,0.0,-20.0,-0.0,6.29,0.0,0.0,0.02,-3.0,-0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,-0.08,-0.19,-0.21,-0.59,群益金鼎-屏東,3.29%,新光-台南,2.47%,中國信託-忠孝,2.06%
1201,味全,食品工業,18.7,0.0,0.0,18.7,18.85,0.8,-0.79,502.63,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,243.0,0.0,0.0,0.0,-128.0,-0.03,8.91,-8.0,-0.0,0.42,131.0,0.03,0.02,-0.0,-0.06,4.96,14.97,14.97,0.08,0.12,0.18,-0.15,國票-彰化,40.76%,國泰-台中,10.34%,兆豐-新竹,9.94%
1203,味王,食品工業,54.4,0.0,-0.37,54.2,54.6,0.37,0.0,32.09,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.17,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.27,8.79,8.79,-0.02,-0.58,-1.12,0.49,群益金鼎-中港,28.13%,土銀-台中,15.63%,元大-沙鹿,15.63%
1210,大成,食品工業,58.6,0.17,0.0,58.6,58.7,0.17,-1.01,2082.32,494.0,2.0,5.0,-3.0,9.0,9.0,30.0,-1.0,12.0,-0.67,1.0,2.0,-60.0,-54.0,-0.01,1.61,466.0,0.05,11.0,82.0,0.01,0.34,839.0,0.09,0.37,0.33,0.48,2.20,3.08,3.08,0.38,0.6,0.81,1.38,臺銀,25.84%,美商高盛,8.36%,台灣摩根士丹利,7.25%
1213,大飲,食品工業,7.1,0.28,-0.56,7.06,7.02,-1.13,-0.71,103.6,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,209.88,-65.33,-65.33,-0.06,-0.05,-0.07,,兆豐-大同,38.46%,元大-崇德,37.5%,玉山-景美,9.62%
