id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.8,0.15,1.07,33.15,33.1,0.91,-0.3,16225.67,576.0,3.0,-55.0,62.0,195.0,624.0,624.0,10.0,-49.0,-0.84,2.0,112.0,-38.0,151.0,0.0,3.2,26.0,0.0,19.52,399.0,0.01,2.73,-557.0,-0.01,-0.2,-0.71,-1.44,-6.87,-16.05,2.02,0.15,0.08,-0.73,-2.3,美林,9.85%,台灣摩根士丹利,7.59%,凱基-台北,6.33%
1102,亞泥,水泥工業,39.9,1.4,0.25,40.0,40.35,1.13,-0.12,8012.35,4078.0,1.0,-4.0,0.0,0.0,2.0,2.0,1.0,-4.0,inf,2.0,-5.0,5.0,-5.0,-0.0,5.16,3577.0,0.1,16.66,506.0,0.01,4.72,2441.0,0.07,0.02,-0.04,-0.05,3.43,-4.32,-8.86,0.73,0.69,0.5,0.2,摩根大通,20.54%,台灣摩根士丹利,20.32%,元大證券,8.75%
1103,嘉泥,水泥工業,18.4,0.27,0.0,18.4,18.35,-0.27,-0.81,290.63,31.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,4.0,8.0,23.0,0.0,0.0,0.0,-2.0,-0.0,5.41,33.0,0.0,0.23,-21.0,-0.0,-0.02,-0.02,-0.05,-2.49,13.50,32.71,-0.05,-0.13,-0.32,-1.1,元大證券,11.34%,永豐金-萬盛,10.31%,元大-館前,7.56%
1104,環泥,水泥工業,25.8,0.58,0.39,25.9,25.5,-1.16,-1.54,887.12,-474.0,1.0,4.0,0.0,4.0,4.0,6.0,0.0,3.0,,2.0,-14.0,-9.0,0.0,0.0,0.02,-511.0,-0.08,15.11,37.0,0.01,0.21,-357.0,-0.05,-0.13,-0.23,-0.78,0.23,3.59,11.13,-0.16,-0.35,-0.84,-2.49,元大-彰化民生,5.19%,元大證券,4.85%,土銀-台南,3.38%
1108,幸福,水泥工業,14.25,0.35,0.35,14.3,14.0,-1.75,-2.78,684.47,-367.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0,-1.0,-inf,5.0,45.0,38.0,0.0,0.0,0.0,-420.0,-0.1,3.3,53.0,0.01,0.13,-178.0,-0.04,-0.05,-0.11,-0.33,-6.10,16.60,25.26,-0.2,-0.28,-0.57,-1.83,永豐金-豐原,11.55%,康和-台南,4.53%,元大-花蓮,4.39%
1109,信大,水泥工業,17.8,0.0,0.0,17.8,17.9,0.56,-0.56,399.1,-17.0,2.0,0.0,0.0,6.0,6.0,6.0,1.0,6.0,inf,0.0,0.0,-20.0,0.0,0.0,0.0,-23.0,-0.01,3.14,6.0,0.0,0.41,3.0,0.0,-0.0,-0.01,-0.02,-9.38,-22.67,-1.06,0.11,0.12,0.02,0.16,兆豐-忠孝,7.52%,兆豐-新莊,6.52%,兆豐-台中港,4.01%
1110,東泥,水泥工業,18.8,-0.27,0.8,18.95,18.9,0.53,-2.58,126.39,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-66.0,0.0,0.0,0.0,47.0,0.01,6.23,-1.0,-0.0,0.15,2.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.07,0.11,0.06,-0.29,凱基-台北,12.7%,花旗環球,8.73%,新加坡商瑞銀,4.76%
1201,味全,食品工業,18.55,0.0,0.27,18.6,18.6,0.27,0.0,258.53,15.0,1.0,5.0,-5.0,5.0,5.0,10.0,0.0,-5.0,-1.0,1.0,0.0,-10.0,0.0,0.0,0.0,-11.0,-0.0,9.01,26.0,0.01,0.44,-25.0,-0.0,-0.03,-0.05,-0.22,-3.94,6.00,5.10,0.08,0.11,-0.01,-0.48,元大證券,11.97%,兆豐-彰化,11.58%,美商高盛,6.56%
1203,味王,食品工業,41.3,0.73,0.0,41.3,41.8,1.21,-0.12,11.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.55,0.41,0.56,0.21,陽信-石牌,25%,花旗環球,16.67%,美林,16.67%
1210,大成,食品工業,52.8,0.38,0.19,52.9,52.7,-0.19,-0.75,1610.53,-572.0,3.0,15.0,-1.0,15.0,15.0,46.0,-2.0,24.0,1.0,0.0,-96.0,-57.0,0.0,0.0,0.2,-652.0,-0.07,11.76,80.0,0.01,0.28,-196.0,-0.02,-0.23,-0.35,-0.59,-9.18,-4.24,0.46,0.04,-0.75,-1.29,-2.67,元大-大天母,12.41%,元富-台南,9.25%,花旗環球,3.79%
1213,大飲,食品工業,7.3,-2.67,0.0,7.3,7.3,0.0,0.0,8.4,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.08,,,,永豐金-信義,62.5%,元大-城東,25%,華南永昌-東勢,12.5%
1215,卜蜂,食品工業,94.3,0.86,-0.21,94.1,95.3,1.06,0.0,677.9,294.0,1.0,9.0,0.0,9.0,14.0,27.0,0.0,11.0,,1.0,4.0,-1.0,35.0,0.01,2.95,215.0,0.07,40.93,44.0,0.01,0.58,100.0,0.03,-0.02,-0.26,0.45,-2.85,0.78,3.29,1.12,0.75,-0.64,0.11,摩根大通,15.34%,元大證券,13.72%,新加坡商瑞銀,8.26%
1216,統一,食品工業,68.7,0.15,2.62,70.5,70.0,1.89,-0.71,13971.45,3280.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,3.0,,2.0,1.0,-25.0,54.0,0.0,2.63,2985.0,0.05,38.82,241.0,0.0,0.7,1024.0,0.02,-0.15,-0.17,-0.27,-7.26,16.48,9.42,1.04,0.41,-0.09,-2.11,新加坡商瑞銀,12.39%,摩根大通,6.64%,花旗環球,6.49%
1217,愛之味,食品工業,12.3,0.41,0.81,12.4,12.55,2.03,-0.4,6199.45,507.0,3.0,2.0,2.0,4.0,4.0,27.0,8.0,-38.0,3.0,2.0,-60.0,13.0,0.0,0.0,0.11,482.0,0.1,7.85,25.0,0.01,0.27,938.0,0.19,0.13,0.13,0.23,-26.22,4.31,2.92,0.21,0.19,0.12,-0.43,台新證券,12.6%,永豐金-信義,5.84%,凱基-台北,3.68%
1218,泰山,食品工業,21.95,0.69,-0.46,21.85,21.65,-1.37,-1.37,2829.52,61.0,1.0,-1.0,1.0,16.0,16.0,16.0,0.0,12.0,-1.0,2.0,-38.0,6.0,0.0,0.0,0.0,56.0,0.01,2.15,5.0,0.0,0.59,-133.0,-0.03,-0.18,-0.3,-0.7,-7.51,0.62,1.20,-0.22,-0.57,-1.19,-2.67,台灣摩根士丹利,38.37%,新加坡商瑞銀,14.31%,凱基-台北,12.44%
1219,福壽,食品工業,19.8,0.25,0.51,19.9,19.7,-0.51,-1.01,271.83,-15.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,1.0,0.0,-12.0,0.0,0.0,0.0,-29.0,-0.01,5.82,14.0,0.0,0.1,-61.0,-0.02,-0.06,-0.13,-0.15,-4.05,-11.80,-1.99,-0.09,-0.16,-0.26,-0.38,國票-台南,14.71%,華南永昌-朴子,9.93%,摩根大通,7.72%
1220,台榮,食品工業,13.9,0.72,0.72,14.0,13.8,-0.72,-1.43,96.04,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-27.0,0.0,0.0,0.0,26.0,0.01,7.2,2.0,0.0,0.05,-13.0,-0.01,-0.02,-0.04,-0.09,-0.38,0.45,-7.83,-0.04,-0.12,-0.2,-0.44,永豐金證券,14.58%,新加坡商瑞銀,10.42%,國泰-高雄,10.42%
1225,福懋油,食品工業,54.0,-0.92,0.56,54.3,54.5,0.93,-1.8,11.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-199.0,0.0,0.0,0.0,4.0,0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.48,0.61,0.86,,大昌-樹林,18.18%,花旗環球,18.18%,元大證券,18.18%
1227,佳格,食品工業,37.05,-0.13,0.54,37.25,37.1,0.13,-0.4,422.95,105.0,1.0,0.0,0.0,51.0,51.0,51.0,0.0,51.0,,5.0,13.0,13.0,0.0,0.0,0.01,82.0,0.01,6.16,23.0,0.0,0.23,-65.0,-0.01,-0.07,-0.11,-0.2,17.27,9.59,-1.32,-0.08,-0.34,-0.57,-1.46,美林,9.22%,元大證券,7.33%,美商高盛,5.2%
1229,聯華,食品工業,62.1,0.49,0.48,62.4,61.6,-0.81,-1.28,954.77,-243.0,0.0,-1.0,0.0,0.0,0.0,27.0,-2.0,-1.0,-inf,3.0,-10.0,25.0,0.0,0.0,0.06,-324.0,-0.02,11.5,81.0,0.01,0.2,-267.0,-0.02,-0.02,-0.03,-0.08,-3.43,-5.24,0.43,-0.16,-0.27,-0.16,-1.24,元大證券,8.38%,兆豐-公益,5.24%,花旗環球,3.04%
1231,聯華食,食品工業,87.8,-0.11,0.46,88.2,87.2,-0.68,-1.13,256.54,-90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-90.0,-0.04,2.28,0.0,0.0,0.03,-53.0,-0.02,-0.02,-0.02,-0.1,-23.60,-3.59,2.92,-0.5,-0.87,-0.54,-0.47,凱基-新豐,15.56%,玉山-城中,8.17%,國泰-板橋,3.89%
