id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.3,-0.28,-0.28,35.2,35.3,0.0,-0.42,9031.72,1084.0,4.0,281.0,136.0,1697.0,1697.0,1697.0,-28.0,3034.0,-1.21,1.0,128.0,-14.0,-32.0,-0.0,3.2,1148.0,0.02,21.43,-32.0,-0.0,2.77,-1168.0,-0.02,-0.19,-0.39,-0.42,1.56,-11.37,7.86,-0.01,-0.62,-1.3,-2.1,台灣摩根士丹利,8.53%,美林,5.46%,摩根大通,4.64%
1102,亞泥,水泥工業,39.8,0.76,0.25,39.9,39.85,0.13,-0.13,3822.38,236.0,2.0,-2.0,2.0,6.0,12.0,12.0,0.0,-6.0,-1.0,1.0,-17.0,-59.0,27.0,0.0,5.05,665.0,0.02,16.26,-456.0,-0.01,4.66,-73.0,-0.0,-0.02,-0.14,-0.33,1.78,-13.66,-9.52,0.26,0.18,-0.07,-2.54,凱基-台北,25.3%,新加坡商瑞銀,15.96%,花旗環球,8.82%
1103,嘉泥,水泥工業,18.6,0.54,0.27,18.65,18.6,0.0,-1.33,386.15,-101.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-101.0,-0.01,5.38,-0.0,-0.0,0.26,-15.0,-0.0,-0.04,-0.08,-0.14,-3.82,49.10,36.24,-0.14,-0.39,-1.24,-2.18,美林,23.32%,元大-鳳山,11.66%,永豐金-敦南,6.22%
1104,環泥,水泥工業,28.35,-0.87,0.18,28.4,27.7,-2.29,-2.64,1811.89,-1157.0,2.0,0.0,7.0,7.0,30.0,48.0,1.0,-9.0,-0.86,3.0,24.0,43.0,0.0,0.0,0.02,-1144.0,-0.17,15.93,-13.0,-0.0,0.19,-724.0,-0.11,-0.09,0.03,0.07,5.46,9.79,13.74,-0.79,-0.8,-1.15,-1.92,富邦-左營,6.02%,華南永昌,3.37%,永豐金-羅東,2.98%
1108,幸福,水泥工業,16.1,0.0,0.31,16.15,16.15,0.31,-1.52,1074.6,-609.0,0.0,-8.0,0.0,4.0,6.0,8.0,0.0,-5.0,,2.0,20.0,-5.0,0.0,0.0,0.0,-573.0,-0.14,5.1,-36.0,-0.01,0.19,-44.0,-0.01,-0.26,-0.36,0.29,-0.41,35.03,29.26,0.01,-0.25,-0.95,-0.44,國票-敦北法人,44.74%,元富-板橋,3.72%,聯邦-富強,2.79%
1109,信大,水泥工業,18.0,-0.55,0.56,18.1,18.1,0.56,-0.28,268.41,36.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-10.0,,3.0,8.0,6.0,0.0,0.0,0.0,36.0,0.01,3.32,0.0,0.0,0.39,-34.0,-0.01,-0.0,0.16,0.13,8.89,0.92,0.87,0.03,-0.02,0.45,0.09,群益金鼎-中港,18.66%,富邦-新竹,8.96%,美林,5.6%
1110,東泥,水泥工業,19.05,1.33,0.79,19.2,19.15,0.52,-0.78,122.56,-30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-25.0,-5.0,0.0,0.0,0.0,-29.0,-0.01,6.29,-1.0,-0.0,0.16,2.0,0.0,0.0,-0.0,0.0,-7.35,25.32,46.32,0.23,0.27,-0.28,-0.07,永豐金-羅東,16.26%,富邦-台北,8.13%,元大-大同,8.13%
1201,味全,食品工業,19.1,0.26,0.26,19.15,19.0,-0.52,-0.78,189.1,-44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-7.0,-7.0,0.0,0.0,0.0,-15.0,-0.0,9.51,-29.0,-0.01,0.48,-16.0,-0.0,-0.03,-0.07,-0.13,10.40,4.15,5.72,-0.05,-0.1,-0.38,-0.86,元富-文心,18.52%,第一金-大稻埕,13.23%,新加坡商瑞銀,5.82%
1203,味王,食品工業,41.25,-0.48,0.24,41.35,41.75,1.21,-0.48,7.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.3,0.41,-0.1,,陽信-石牌,57.14%,國泰-敦南,14.29%,玉山-新莊,14.29%
1210,大成,食品工業,54.3,-0.55,0.0,54.3,53.8,-0.92,-1.28,1715.98,-633.0,1.0,1.0,-1.0,1.0,3.0,40.0,-20.0,-5.0,19.0,0.0,-44.0,-124.0,-200.0,-0.02,0.27,-418.0,-0.05,12.49,-15.0,-0.0,0.31,-379.0,-0.04,-0.08,-0.32,-0.74,-0.02,-2.80,1.82,-0.54,-0.12,-2.48,-0.73,富邦-內湖,9.09%,群益金鼎,5.83%,永豐金-復興,3.44%
1213,大飲,食品工業,6.2,-1.9,-0.32,6.18,6.26,0.97,0.0,5.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,富邦-景美,40%,華南永昌-長虹,20%,合庫證券,20%
