id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.55,1.45,-0.63,31.35,31.7,0.48,-0.63,12005.7,-1741.0,3.0,5.0,52.0,52.0,52.0,52.0,-61.0,83.0,-2.17,2.0,-162.0,27.0,708.0,0.01,3.85,-2432.0,-0.03,16.67,-17.0,-0.0,2.59,-2452.0,-0.03,-0.16,-0.5,-0.93,-33.70,-34.32,-17.73,0.3,0.21,-0.03,-1.04,凱基-天母,4.37%,富邦-板橋,2.11%,美商高盛,1.38%
1102,亞泥,水泥工業,41.6,0.73,0.0,41.6,41.2,-0.96,-0.96,2837.38,-1466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,-460.0,-0.01,4.66,-871.0,-0.02,15.58,-135.0,-0.0,4.92,-766.0,-0.02,0.11,0.24,0.32,-44.54,-42.32,-8.73,-0.14,0.07,0.5,0.73,臺銀,11.84%,美商高盛,5.57%,土銀-花蓮,4.58%
1103,嘉泥,水泥工業,17.3,1.17,-0.58,17.2,17.3,0.0,-0.29,293.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,30.0,17.0,0.0,0.0,0.0,3.0,0.0,5.4,0.0,0.0,0.24,-10.0,-0.0,0.01,-0.02,-0.1,-17.15,-4.62,10.44,0.1,0.11,-0.05,-0.75,凱基-台北,15.65%,華南永昌-敦南,8.5%,國票證券,6.8%
1104,環泥,水泥工業,31.1,-0.96,0.0,31.1,31.3,0.64,-0.48,1344.08,-207.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,,0.0,-8.0,-15.0,0.0,0.0,0.01,-179.0,-0.03,16.35,-28.0,-0.0,0.18,-133.0,-0.02,-0.18,0.01,0.38,-29.88,-19.30,5.68,-0.27,-0.49,-0.05,1.4,致和-高雄,11.16%,新加坡商瑞銀,6.99%,美林,5.8%
1108,幸福,水泥工業,15.95,0.95,0.63,16.05,15.95,0.0,-0.62,1021.64,79.0,0.0,-4.0,0.0,0.0,3.0,3.0,0.0,-4.0,,2.0,294.0,0.0,0.0,0.0,0.0,78.0,0.02,2.72,1.0,0.0,0.13,-278.0,-0.07,-0.17,-0.53,-0.64,-37.36,-20.85,13.22,0.09,0.1,0.08,0.32,凱基-台北,10.18%,永豐金-古亭,6.85%,新加坡商瑞銀,4.99%
1109,信大,水泥工業,19.25,1.05,-0.26,19.2,19.3,0.26,-0.77,419.1,186.0,1.0,1.0,-1.0,1.0,2.0,3.0,0.0,0.0,-1.0,3.0,45.0,-24.0,0.0,0.0,0.0,149.0,0.04,3.17,37.0,0.01,0.45,12.0,0.0,0.03,-0.15,-0.62,-51.40,-44.82,-2.20,0.2,0.31,0.94,1.22,凱基-台北,25.06%,美林,10.74%,台新證券,7.88%
1110,東泥,水泥工業,17.8,-0.28,0.0,17.8,17.95,0.84,0.0,56.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.08,0.13,0.07,-0.37,台新-三民,38.6%,美林,10.53%,凱基-高美館,1.75%
1201,味全,食品工業,18.8,-0.27,-0.27,18.75,18.7,-0.53,-0.53,270.6,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-62.0,-54.0,0.0,0.0,0.0,-120.0,-0.02,9.0,0.0,0.0,0.43,-64.0,-0.01,-0.05,-0.03,-0.07,-5.05,16.14,15.54,-0.07,-0.14,-0.2,-0.15,國泰-館前,12.92%,國泰-台南,10.33%,凱基-台南,7.38%
1203,味王,食品工業,51.4,0.39,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,,,,,元富-三重,-,華南永昌-三重,-,永豐金證券,-
1210,大成,食品工業,57.4,-0.52,0.0,57.4,57.8,0.7,-0.34,765.06,65.0,0.0,-51.0,-51.0,1.0,1.0,1.0,-6.0,-171.0,-0.88,3.0,-5.0,17.0,-40.0,-0.0,1.36,108.0,0.01,10.94,-3.0,-0.0,0.42,53.0,0.01,0.0,-0.42,0.01,-23.56,-12.12,-4.10,0.06,-0.05,-0.94,-0.43,國票-安和,10.46%,台灣摩根士丹利,7.45%,凱基-台北,7.06%
