id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.1,-1.23,0.28,36.2,36.5,1.11,-1.08,15855.91,-5668.0,4.0,22.0,1.0,221.0,221.0,221.0,7.0,84.0,6.0,3.0,-41.0,431.0,-466.0,-0.01,3.01,-5319.0,-0.07,20.67,117.0,0.0,2.79,-3527.0,-0.05,-0.42,-0.8,-1.5,-8.13,-3.61,11.90,-0.07,-0.16,-0.73,-1.55,元大-中壢,3.57%,統一-內湖,2.52%,中國信託,1.69%
1102,亞泥,水泥工業,39.15,-3.33,0.13,39.2,38.2,-2.43,-2.68,21250.13,-8375.0,2.0,7.0,-4.0,7.0,7.0,7.0,2.0,3.0,-1.5,4.0,-736.0,416.0,588.0,0.02,4.87,-7342.0,-0.21,16.35,-1621.0,-0.05,4.91,-12044.0,-0.34,-1.23,-1.3,-1.3,-7.84,-14.21,-8.79,-3.09,-4.39,-5.28,-5.78,永豐金證券,3.93%,群益金鼎-台中,1.83%,國泰-敦南,1.49%
1103,嘉泥,水泥工業,21.2,-0.47,0.0,21.2,20.95,-1.18,-1.18,632.12,-225.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-37.0,-9.0,0.0,0.0,0.0,-212.0,-0.03,5.45,-13.0,-0.0,0.28,-135.0,-0.02,0.02,0.07,0.02,21.70,51.35,34.00,-0.24,-0.34,-0.39,0.15,第一金-桃園,8.07%,中國信託-新竹,6.33%,玉山證券,3.48%
1104,環泥,水泥工業,28.1,-9.94,0.36,28.2,27.1,-3.56,-3.9,3454.18,-2480.0,2.0,0.0,2.0,2.0,2.0,4.0,6.0,-1.0,2.0,4.0,-103.0,50.0,-1.0,-0.0,0.02,-2377.0,-0.36,15.39,-102.0,-0.02,0.2,-1806.0,-0.28,-0.32,-0.21,-0.63,-9.95,5.45,14.44,-2.54,-2.89,-3.14,-2.41,臺銀,3.04%,花旗環球,2.9%,凱基-松山,2.55%
1108,幸福,水泥工業,16.6,0.3,0.0,16.6,16.45,-0.9,-1.2,500.75,-138.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,7.0,4.0,0.0,0.0,0.0,-139.0,-0.03,4.43,1.0,0.0,0.15,-51.0,-0.01,0.06,0.17,0.17,-8.28,32.58,28.25,0.05,0.02,-0.12,0.32,中國信託-忠孝,9.98%,永豐金-中正,6.39%,玉山-數位,6.19%
1109,信大,水泥工業,17.3,0.0,-0.58,17.2,17.05,-1.45,-2.01,286.53,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-118.0,-0.03,3.2,-6.0,-0.0,0.42,-35.0,-0.01,-0.03,-0.09,-0.18,-17.67,-12.72,0.86,-0.16,-0.36,-0.84,-1.16,富邦-東花蓮,22.65%,富邦-新竹,22.65%,(牛牛牛)亞-鑫豐,6.97%
1110,東泥,水泥工業,19.65,1.55,0.0,19.65,19.5,-0.76,-1.27,545.07,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,57.0,-75.0,0.0,0.0,0.0,13.0,0.0,6.34,102.0,0.02,0.17,32.0,0.01,0.01,0.03,0.03,-14.98,57.98,50.03,-0.05,0.11,0.33,0.45,元富,18.72%,元大-六合,18.35%,新加坡商瑞銀,10.83%
1201,味全,食品工業,19.65,-0.25,0.25,19.7,19.55,-0.51,-0.76,410.48,-201.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,1.0,4.0,-1.0,0.0,0.0,0.0,-221.0,-0.04,9.69,20.0,0.0,0.47,-130.0,-0.03,-0.1,-0.31,-0.74,2.23,2.58,6.03,-0.04,-0.16,-0.35,-0.63,凱基-湖口,18.29%,亞東,4.88%,大昌-樹林,4.88%
1203,味王,食品工業,42.9,-0.46,-2.21,41.95,41.95,-2.21,-0.83,5.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.06,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.55,-0.16,-1.77,,凱基-台北,16.67%,群益金鼎-海山,16.67%,永豐金-萬盛,16.67%
1210,大成,食品工業,59.0,0.68,1.69,60.0,59.0,0.0,-1.67,5574.11,380.0,3.0,14.0,-5.0,20.0,20.0,20.0,5.0,22.0,-2.0,4.0,306.0,-91.0,299.0,0.03,0.22,114.0,0.01,12.5,-33.0,-0.0,0.6,298.0,0.03,0.69,1.2,1.42,-9.26,-5.97,2.61,1.24,3.71,5.02,5.83,台灣摩根士丹利,14.48%,康和,5.54%,凱基-大直,3.5%
1213,大飲,食品工業,6.53,2.83,-6.43,6.11,6.35,-2.76,-2.76,50.7,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.06,-0.11,-0.14,-0.31,富邦-木柵,19.61%,兆豐-台中,13.73%,永豐金-信義,9.8%
1215,卜蜂,食品工業,93.5,-1.27,1.07,94.5,93.9,0.43,-0.63,628.37,97.0,3.0,1.0,1.0,4.0,4.0,4.0,0.0,5.0,-1.0,5.0,18.0,3.0,80.0,0.03,2.77,19.0,0.01,39.98,-2.0,-0.0,0.57,4.0,0.0,0.15,0.17,-0.43,-3.90,3.69,4.31,0.64,1.45,1.24,1.04,香港上海匯豐,12.74%,富邦證券,8.6%,富邦-忠孝,7.17%
1216,統一,食品工業,75.6,-1.18,0.26,75.8,76.3,0.93,-0.26,11696.65,-709.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,,2.0,-98.0,-122.0,3772.0,0.07,2.4,-4488.0,-0.08,39.5,7.0,0.0,0.71,660.0,0.01,0.03,0.04,-0.08,1.35,6.12,5.52,0.12,0.65,0.71,0.94,永豐金證券,34.11%,台灣匯立證券,11.74%,富邦證券,6.1%
1217,愛之味,食品工業,13.05,2.35,3.07,13.45,13.4,2.68,-2.19,17694.41,-14.0,4.0,0.0,48.0,48.0,48.0,55.0,13.0,57.0,-0.73,3.0,621.0,1799.0,-4.0,-0.0,0.11,-9.0,-0.0,9.09,-1.0,-0.0,0.25,434.0,0.09,0.47,0.75,0.21,5.82,4.17,4.46,0.49,0.62,0.84,1.62,國泰證券,13.24%,台新證券,3.61%,元大-大天母,2.83%
1218,泰山,食品工業,25.05,0.2,5.39,26.4,26.8,6.99,-1.29,8302.29,-576.0,5.0,6.0,2.0,11.0,30.0,30.0,6.0,26.0,2.0,2.0,62.0,415.0,-1.0,-0.0,0.02,-605.0,-0.12,2.25,30.0,0.01,0.65,-527.0,-0.11,-0.43,-0.77,-1.88,8.88,8.19,-1.01,1.67,1.7,0.53,-2.33,花旗環球,2.14%,兆豐-中壢,1.99%,元大-台中,1.84%
1219,福壽,食品工業,20.65,1.47,0.97,20.85,20.35,-1.45,-2.86,998.29,-68.0,2.0,0.0,2.0,2.0,2.0,2.0,8.0,2.0,3.0,2.0,-16.0,-26.0,0.0,0.0,0.0,-68.0,-0.02,4.28,0.0,0.0,0.14,-140.0,-0.04,0.05,-0.43,-0.0,-7.76,-1.14,-2.03,0.06,0.18,-0.46,-0.66,台灣摩根士丹利,6.61%,新加坡商瑞銀,4.01%,統一-三重,3.41%
1220,台榮,食品工業,14.85,2.41,1.68,15.1,14.7,-1.01,-4.23,438.41,-61.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,inf,4.0,14.0,15.0,0.0,0.0,0.0,-60.0,-0.03,6.93,-1.0,-0.0,0.06,-94.0,-0.05,-0.06,-0.11,-0.19,2.55,-2.31,-9.84,0.15,0.21,-0.02,-0.4,元大-清水,6.85%,元大-大同,4.79%,玉山-新莊,3.42%
1225,福懋油,食品工業,56.8,1.61,0.35,57.0,55.8,-1.76,-2.28,138.25,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-24.0,106.0,0.0,0.0,0.0,-21.0,-0.01,0.61,0.0,0.0,0.06,-5.0,-0.0,-0.01,-0.01,-0.01,-7.48,-13.55,-0.47,-0.3,-0.1,-0.2,,統一-敦南,76.09%,群益金鼎-彰化,5.8%,新加坡商瑞銀,2.17%
1227,佳格,食品工業,40.15,0.63,0.0,40.15,39.5,-1.62,-1.62,1526.8,-1006.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,6.0,-19.0,-2.0,-0.0,0.03,-1004.0,-0.11,6.41,-0.0,-0.0,0.27,-934.0,-0.1,-0.24,-0.26,-0.27,-0.87,13.08,-4.08,-0.75,-1.18,-1.55,-1.55,永豐金證券,3.01%,群益金鼎-桃園,2.16%,新光,2.1%
1229,聯華,食品工業,69.6,-0.14,0.43,69.9,69.1,-0.72,-1.14,1934.23,-144.0,0.0,-21.0,0.0,0.0,2.0,9.0,0.0,-71.0,,3.0,40.0,60.0,-2.0,-0.0,0.06,-131.0,-0.01,11.72,-11.0,-0.0,0.26,-295.0,-0.02,-0.07,-0.01,0.18,81.10,-18.54,-1.36,-0.58,-0.78,0.09,4.31,凱基-台北,12.77%,兆豐證券,2.59%,台灣摩根士丹利,2.28%
1231,聯華食,食品工業,92.0,1.88,0.54,92.5,90.5,-1.63,-3.21,413.2,-86.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,1.0,-1.0,2.0,11.0,-1.0,0.0,0.0,0.0,-69.0,-0.03,2.41,-17.0,-0.01,0.06,-165.0,-0.07,-0.15,-0.35,-0.42,3.30,-0.26,4.44,0.2,-1.57,-2.38,-1.47,國票-博愛,3.87%,新加坡商瑞銀,3.39%,花旗環球,3.15%
1232,大統益,食品工業,146.5,0.0,0.0,146.5,146.0,-0.34,-0.34,41.27,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.1,0.0,0.0,0.24,-6.0,-0.0,-0.01,-0.01,-0.14,-6.22,-8.14,2.03,-0.5,-0.45,-0.53,-4.03,臺銀-高雄,12.2%,永豐金-中盛,7.32%,臺銀-臺中,7.32%
