id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.95,1.07,0.0,37.95,37.45,-1.32,-1.45,13555.39,-3996.0,2.0,-16.0,13.0,13.0,198.0,198.0,-5.0,-34.0,-1.38,3.0,1413.0,-337.0,150.0,0.0,3.89,-3440.0,-0.05,20.78,-706.0,-0.01,2.65,-4092.0,-0.06,-0.11,-0.09,-0.37,60.56,17.64,14.89,-0.14,0.33,0.49,0.52,美商高盛,2.74%,國泰-敦南,1.64%,統一-新竹,1.51%
1102,亞泥,水泥工業,43.75,0.23,0.11,43.8,43.6,-0.34,-0.57,3552.62,-786.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,-3.0,,2.0,6.0,-29.0,239.0,0.01,4.2,-1022.0,-0.03,18.24,-3.0,-0.0,5.01,209.0,0.01,0.0,0.08,0.01,30.63,-0.09,-2.40,-0.12,-0.02,0.32,0.59,統一,27.84%,富邦證券,10.33%,元富,5.94%
1103,嘉泥,水泥工業,19.85,2.58,0.5,19.95,19.7,-0.76,-1.25,524.12,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,407.0,48.0,0.0,0.0,0.0,-4.0,-0.0,5.47,9.0,0.0,0.16,-11.0,-0.0,0.06,0.06,0.06,18.05,13.01,27.08,0.27,0.55,0.68,0.74,新光,10.11%,兆豐-城中,7.25%,元大-斗六,5.92%
1104,環泥,水泥工業,26.95,1.13,0.19,27.0,26.75,-0.74,-1.11,1090.84,-234.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,3.0,-24.0,207.0,0.0,0.0,0.0,-240.0,-0.04,14.64,6.0,0.0,0.22,-143.0,-0.02,-0.03,-0.02,0.44,25.01,24.99,19.78,-0.04,0.15,0.57,2.13,富邦-陽明,13.93%,凱基-高美館,8.71%,台新-建北,5.5%
1108,幸福,水泥工業,15.9,-0.93,0.0,15.9,15.7,-1.26,-1.57,1395.28,179.0,2.0,-18.0,-1.0,22.0,22.0,23.0,1.0,4.0,-2.0,2.0,-214.0,-104.0,0.0,0.0,0.0,145.0,0.04,2.75,34.0,0.01,0.26,142.0,0.04,0.37,1.0,1.33,20.53,26.16,24.04,-0.31,0.39,1.03,2.62,美商高盛,5.88%,凱基-台北,5.16%,永豐金-中正,5.02%
1109,信大,水泥工業,17.55,-0.28,0.0,17.55,17.5,-0.28,-0.28,351.82,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-77.0,0.0,0.0,0.0,-8.0,-0.0,2.88,-7.0,-0.0,0.35,-20.0,-0.01,-0.06,-0.18,-0.2,52.13,27.42,7.66,-0.06,0.15,0.3,0.72,台新-左楠,44.6%,群益金鼎-中港,17.05%,臺銀-鳳山,3.69%
1110,東泥,水泥工業,18.35,0.0,-0.54,18.25,18.3,-0.27,-0.27,326.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,8.0,0.0,0.0,0.0,-8.0,-0.0,6.64,0.0,0.0,0.2,0.0,0.0,0.01,0.01,0.01,24.14,20.77,19.16,0.12,0.39,0.5,0.4,台新-三民,8.28%,元大-鳳中,6.13%,凱基-台北,3.07%
1201,味全,食品工業,20.1,-0.25,0.75,20.25,20.15,0.25,-0.49,259.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,-15.0,0.0,0.0,0.0,3.0,0.0,10.76,2.0,0.0,0.31,-29.0,-0.01,-0.03,-0.08,-0.27,15.05,7.81,5.24,0.01,0.07,0.1,0.09,元大-新盛,9.65%,凱基-台北,8.88%,摩根大通,6.95%
1203,味王,食品工業,37.95,-0.91,-0.66,37.7,37.85,-0.26,-0.13,19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.28,-0.44,-0.39,0.73,凱基-高美館,21.05%,兆豐-民生,15.79%,永豐金-萬盛,15.79%
1210,大成,食品工業,52.8,1.73,0.76,53.2,52.7,-0.19,-1.86,3325.7,-290.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,31.0,343.0,-5.0,-0.0,0.06,-399.0,-0.04,10.08,114.0,0.01,0.35,137.0,0.02,0.22,0.5,0.51,16.91,12.56,3.97,0.62,0.83,1.73,3.7,永豐金-復興,12.03%,宏遠證券,6.01%,第一金,4.51%
