id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.2,0.4,0.54,37.4,37.35,0.4,-0.53,14477.92,4961.0,1.0,-20.0,33.0,33.0,33.0,105.0,-37.0,-166.0,-2.12,4.0,-3.0,143.0,281.0,0.0,3.92,4618.0,0.06,20.7,62.0,0.0,2.64,-1206.0,-0.02,-0.1,-0.4,-0.84,-0.26,33.91,12.77,0.37,0.5,-0.13,1.15,台灣摩根士丹利,5.63%,花旗環球,5.27%,華南永昌,5.14%
1102,亞泥,水泥工業,42.9,0.47,0.23,43.0,43.0,0.23,-0.23,2894.96,-138.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,,4.0,4.0,7.0,265.0,0.01,4.17,-472.0,-0.01,18.33,69.0,0.0,5.01,37.0,0.0,-0.05,-0.1,-0.16,29.63,52.20,-4.04,0.21,0.18,-0.48,0.57,合庫證券,7.05%,元大證券,6.77%,法銀巴黎,4.53%
1103,嘉泥,水泥工業,18.75,0.27,0.0,18.75,18.9,0.8,-0.26,199.12,36.0,2.0,-1.0,0.0,1.0,1.0,13.0,-1.0,1.0,-inf,3.0,-16.0,6.0,0.0,0.0,0.0,40.0,0.01,5.45,-4.0,-0.0,0.16,27.0,0.0,-0.0,-0.06,-0.38,10.37,57.43,37.71,0.12,0.09,-0.47,0.33,華南永昌-林口,10.05%,永豐金-內湖,10.05%,凱基-台北,8.54%
1104,環泥,水泥工業,25.3,-1.56,-0.79,25.1,25.55,0.99,-0.39,1235.84,320.0,1.0,0.0,-11.0,1.0,4.0,4.0,0.0,-10.0,-1.0,2.0,-252.0,26.0,0.0,0.0,0.0,309.0,0.05,14.01,11.0,0.0,0.13,187.0,0.03,0.33,0.27,0.32,17.28,69.81,16.50,0.05,0.64,0.93,1.95,兆豐-桃鶯,18.69%,凱基-台北,10.03%,摩根大通,8.09%
1108,幸福,水泥工業,14.1,0.0,-0.71,14.0,14.1,0.0,-0.7,1217.57,92.0,3.0,23.0,-26.0,23.0,23.0,109.0,-19.0,29.0,-0.27,4.0,17.0,142.0,0.0,0.0,0.0,92.0,0.02,1.21,0.0,0.0,0.03,107.0,0.03,0.13,-0.02,-0.14,22.67,71.74,22.67,0.09,0.45,0.32,2.04,台灣企銀-岡山,17.98%,元富-同大,5.75%,宏遠-中和,2.46%
1109,信大,水泥工業,17.0,-0.58,0.0,17.0,17.0,0.0,-0.58,161.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.88,0.0,0.0,0.29,-6.0,-0.0,-0.02,-0.01,-0.04,37.90,126.24,-5.29,-0.03,0.06,0.01,0.6,富邦-竹東,53.42%,中農,9.32%,玉山-士林,6.21%
1110,東泥,水泥工業,17.65,-0.56,0.28,17.7,17.75,0.57,-0.28,39.8,18.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,-54.0,-13.0,0.0,0.0,0.0,18.0,0.0,6.63,0.0,0.0,0.2,2.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.0,-0.04,-0.05,-0.18,凱基-台北,22.5%,花旗環球,22.5%,台新-三民,17.5%
1201,味全,食品工業,20.0,-0.25,0.0,20.0,20.15,0.75,0.0,295.5,-34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-79.0,-28.0,0.0,0.0,0.0,-34.0,-0.01,10.94,0.0,0.0,0.31,13.0,0.0,-0.09,-0.1,-0.17,-6.01,15.33,3.86,0.08,-0.19,-0.39,0.34,日盛-新竹,17.23%,群益金鼎-土城,8.45%,群益金鼎-民權,6.76%
1203,味王,食品工業,38.1,1.2,0.0,38.1,38.2,0.26,-0.26,32.18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.94,-0.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.36,0.72,1.16,1.96,康和-石牌,62.5%,凱基-台北,15.63%,花旗環球,9.38%
1210,大成,食品工業,50.1,0.0,-0.2,50.0,50.0,-0.2,-0.4,1050.98,-147.0,1.0,-1.0,-1.0,2.0,2.0,11.0,-1.0,0.0,0.0,3.0,-17.0,-21.0,2.0,0.0,0.06,-171.0,-0.02,9.79,22.0,0.0,0.23,-60.0,-0.01,-0.04,0.04,-0.36,-10.34,9.63,-0.24,0.06,-0.09,-0.31,2.57,元大證券,9.51%,元富,4.76%,凱基,4%
