id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.05,-1.04,0.26,38.15,38.05,0.0,-0.91,9958.36,-670.0,2.0,-21.0,-6.0,1.0,1.0,3.0,1.0,-26.0,-1.17,1.0,-464.0,-28.0,5.0,0.0,3.05,-651.0,-0.01,20.1,-24.0,-0.0,2.82,59.0,0.0,-0.07,-0.0,-0.07,5.45,24.08,15.54,-0.36,-0.42,-0.39,-0.11,凱基-台北,10.18%,新加坡商瑞銀,6.57%,元大-中壢,5.15%
1102,亞泥,水泥工業,44.6,0.68,0.34,44.75,44.65,0.11,-0.22,4057.76,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,24.0,194.0,0.01,4.24,695.0,0.02,18.07,339.0,0.01,5.11,624.0,0.02,0.08,0.03,0.08,0.97,-9.52,-7.63,0.18,0.41,0.36,0.58,第一金,10.6%,花旗環球,9.49%,凱基-台北,7.69%
1103,嘉泥,水泥工業,21.55,0.94,0.0,21.55,21.4,-0.7,-1.61,653.87,-13.0,1.0,0.0,0.0,29.0,29.0,29.0,2.0,-23.0,inf,1.0,3.0,-89.0,0.0,0.0,0.0,-55.0,-0.01,5.43,42.0,0.01,0.3,-70.0,-0.01,-0.29,-0.31,-0.37,3.42,39.31,30.24,-0.39,-0.45,0.16,1.13,凱基-中山,7.8%,國泰-台中,4.13%,元大證券,3.52%
1104,環泥,水泥工業,30.65,-0.16,0.49,30.8,30.5,-0.49,-0.97,1276.84,-140.0,2.0,0.0,4.0,4.0,4.0,23.0,-4.0,2.0,-2.0,2.0,-70.0,-149.0,1.0,0.0,0.02,-163.0,-0.02,16.03,22.0,0.0,0.21,-214.0,-0.03,-0.04,-0.01,0.09,4.18,24.94,16.35,-0.2,-0.39,0.43,1.95,富邦-二林,3.92%,香港上海匯豐,2.82%,土銀-台南,2.35%
1108,幸福,水泥工業,17.2,2.99,0.58,17.3,17.15,-0.29,-0.87,927.67,-156.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,0.0,14.0,0.0,0.0,0.0,-156.0,-0.04,4.87,0.0,0.0,0.27,-31.0,-0.01,0.36,0.85,0.97,21.91,45.36,27.32,0.11,0.34,0.95,1.3,台中銀-豐原,15.09%,統一-城中,5.93%,台灣摩根士丹利,4.74%
1109,信大,水泥工業,18.45,-0.27,0.27,18.5,18.5,0.27,0.0,85.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.37,6.0,0.0,0.46,-5.0,-0.0,-0.0,-0.01,-0.01,13.60,-4.05,4.19,-0.05,-0.09,-0.11,0.39,永豐金-萬盛,23.53%,元大-士林,15.29%,富邦-台南,11.76%
1110,東泥,水泥工業,19.0,0.8,0.0,19.0,19.15,0.79,0.0,90.44,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-11.0,5.0,0.0,0.0,0.0,10.0,0.0,6.32,6.0,0.0,0.22,2.0,0.0,0.0,-0.0,-0.02,-2.52,138.61,48.61,0.14,0.12,0.14,0.43,台新-三民,28.89%,摩根大通,11.11%,群益金鼎-鳳山,5.56%
1201,味全,食品工業,20.2,-0.25,0.5,20.3,20.15,-0.25,-0.74,575.24,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,1.0,0.0,0.0,0.0,216.0,0.04,10.26,16.0,0.0,0.47,-101.0,-0.02,-0.07,-0.1,-0.21,4.54,5.89,6.82,-0.1,-0.12,-0.21,-0.09,凱基-台北,18.61%,新光-高雄,16.7%,美林,11.48%
1203,味王,食品工業,47.5,1.17,-0.11,47.45,46.7,-1.68,-2.1,20.89,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.07,4.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.05,1.58,,,元大證券,23.81%,富邦-建國,14.29%,台新證券,4.76%
1210,大成,食品工業,52.7,1.35,0.19,52.8,52.8,0.19,-1.31,1452.22,368.0,0.0,0.0,0.0,4.0,4.0,4.0,-3.0,-2.0,-inf,4.0,1.0,187.0,171.0,0.02,0.15,156.0,0.02,10.81,41.0,0.0,0.46,390.0,0.04,0.16,-0.02,0.09,9.79,13.48,4.46,0.44,0.45,0.12,0.35,華南永昌-大安,12.53%,群益金鼎,11.5%,富邦-二林,5.17%
