id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.5,-0.89,-0.3,33.4,33.1,-1.19,-1.05,29803.0,-16339.0,4.0,366.0,42.0,366.0,468.0,561.0,624.0,438.0,13.86,4.0,424.0,-3.0,25.0,0.0,3.19,-16421.0,-0.23,19.99,57.0,0.0,2.72,-15785.0,-0.22,-0.81,-0.91,-1.76,4.76,-12.26,4.74,-0.81,-1.41,-1.56,-2.94,台中銀-員林,2.19%,凱基,1.37%,國泰-敦南,1.12%
1102,亞泥,水泥工業,39.65,0.0,0.13,39.7,39.7,0.13,-0.38,2241.54,173.0,1.0,-1.0,1.0,1.0,1.0,15.0,0.0,1.0,-1.0,4.0,5.0,2.0,202.0,0.01,5.12,-51.0,-0.0,16.62,22.0,0.0,4.67,-118.0,-0.0,-0.04,0.01,-0.09,-4.72,-8.48,-9.40,-0.17,-0.34,-0.32,-1.12,花旗環球,12.76%,元大證券,9.95%,台灣摩根士丹利,8.21%
1103,嘉泥,水泥工業,18.55,-0.54,0.27,18.6,18.65,0.54,-0.8,198.67,71.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,-29.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,70.0,0.01,5.51,1.0,0.0,0.23,-16.0,-0.0,-0.02,-0.02,-0.08,-10.39,31.01,35.55,-0.06,-0.23,-0.13,-1.23,凱基-台北,15.08%,港商野村,7.04%,美林,6.53%
1104,環泥,水泥工業,26.3,0.19,0.0,26.3,26.1,-0.76,-0.76,593.11,-83.0,2.0,4.0,1.0,6.0,6.0,6.0,0.0,9.0,-1.0,2.0,-60.0,31.0,0.0,0.0,0.02,-86.0,-0.01,15.49,3.0,0.0,0.21,-234.0,-0.03,-0.16,-0.56,-0.61,-3.15,1.93,12.14,-0.29,-0.59,-1.25,-2.56,兆豐-新營,3.71%,凱基-台中,3.37%,美林,3.2%
1108,幸福,水泥工業,14.55,-0.34,0.0,14.55,14.5,-0.34,-0.68,129.43,-74.0,3.0,1.0,3.0,3.0,3.0,8.0,1.0,3.0,-0.67,4.0,13.0,6.0,0.0,0.0,0.0,-74.0,-0.02,3.62,0.0,0.0,0.17,-32.0,-0.01,-0.1,-0.16,-0.38,-2.43,10.35,26.42,-0.18,-0.33,-0.46,-1.66,台中銀,17.05%,凱基-站前,5.43%,元富-虎尾,4.65%
1109,信大,水泥工業,17.85,0.0,0.28,17.9,17.85,0.0,-0.83,78.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-30.0,0.0,0.0,0.0,-32.0,-0.01,3.21,0.0,0.0,0.42,3.0,0.0,-0.02,-0.01,-0.02,-3.70,13.27,2.33,-0.08,-0.14,-0.18,0.05,富邦-竹東,51.28%,第一金-忠孝,12.82%,凱基-三重,12.82%
1110,東泥,水泥工業,18.9,1.07,0.0,18.9,18.9,0.0,-0.26,37.73,-5.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-2.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-3.0,-0.0,6.24,-2.0,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.03,-0.03,-0.07,-0.32,台新-三民,31.58%,元大-大同,13.16%,凱基-永康,2.63%
1201,味全,食品工業,18.45,-0.27,0.0,18.45,18.55,0.54,-0.27,104.72,-13.0,2.0,1.0,-3.0,10.0,10.0,10.0,0.0,8.0,-1.0,4.0,9.0,-7.0,0.0,0.0,0.0,-13.0,-0.0,9.05,0.0,0.0,0.44,-17.0,-0.0,-0.11,-0.14,-0.38,1.89,0.79,4.98,-0.05,-0.18,-0.25,-0.75,美林,18.1%,摩根大通,5.71%,新光,4.76%
1203,味王,食品工業,41.3,0.61,-1.94,40.5,41.7,0.97,0.0,23.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.29,0.48,0.59,-0.22,陽信-石牌,78.26%,台灣匯立證券,17.39%,臺銀-金山,4.35%
1210,大成,食品工業,54.0,-0.55,0.93,54.5,55.2,2.22,-0.54,2402.37,860.0,3.0,3.0,0.0,46.0,46.0,46.0,5.0,52.0,inf,2.0,43.0,-129.0,0.0,0.0,0.22,264.0,0.03,12.02,596.0,0.07,0.41,637.0,0.07,-0.11,-0.15,-0.37,14.89,-3.28,1.08,0.78,0.56,0.47,-0.04,凱基-台北,10.49%,統一,9.24%,元大證券,7.37%
1213,大飲,食品工業,6.69,-0.45,0.0,6.69,6.69,0.0,0.0,1.34,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,元大-城東,100%,華南永昌,0%,統一-三重,0%
1215,卜蜂,食品工業,95.3,-0.73,0.63,95.9,96.5,1.26,-0.31,363.98,-3.0,2.0,0.0,-2.0,27.0,27.0,27.0,14.0,16.0,-8.0,2.0,-7.0,23.0,-120.0,-0.04,3.21,117.0,0.04,41.0,-0.0,-0.0,0.58,-19.0,-0.01,-0.14,0.74,0.61,6.29,4.80,3.61,0.2,-0.84,-0.56,1.74,凱基-台北,18.68%,美林,11.26%,凱基-宜蘭,4.12%
1216,統一,食品工業,69.8,0.0,0.29,70.0,70.3,0.72,-0.28,3074.26,-32.0,0.0,-1.0,-1.0,0.0,1.0,5.0,0.0,-3.0,-1.0,1.0,-21.0,-15.0,349.0,0.01,2.6,-431.0,-0.01,38.92,50.0,0.0,0.7,-170.0,-0.0,-0.06,-0.09,-0.26,6.28,18.27,8.50,0.0,-0.27,-0.5,-2.62,元大證券,11.03%,凱基-台北,8.98%,新加坡商瑞銀,6.34%
1217,愛之味,食品工業,12.35,0.0,0.0,12.35,12.45,0.81,-0.4,2573.63,543.0,2.0,-10.0,4.0,4.0,27.0,27.0,-8.0,-27.0,-3.0,1.0,-3.0,-14.0,0.0,0.0,0.11,543.0,0.11,7.85,-0.0,-0.0,0.26,216.0,0.04,0.02,0.04,-0.38,36.42,3.65,2.73,0.0,-0.04,-0.12,-0.56,新加坡商瑞銀,19.58%,元大-新莊,5.83%,美林,5.17%
1218,泰山,食品工業,22.65,-1.09,0.0,22.65,22.95,1.32,-0.65,1016.22,511.0,0.0,-11.0,-9.0,0.0,3.0,20.0,-9.0,-23.0,0.0,3.0,14.0,-46.0,0.0,0.0,0.0,511.0,0.1,2.23,0.0,0.0,0.59,54.0,0.01,-0.27,-0.37,-0.55,8.16,9.75,1.29,-0.12,-0.45,-0.78,-2.0,凱基-台北,31.2%,摩根大通,9.15%,美林,6.4%
1219,福壽,食品工業,20.0,0.25,0.5,20.1,20.0,0.0,-0.5,187.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,5.0,0.0,5.8,0.0,0.0,0.11,-16.0,-0.0,-0.02,0.0,-0.17,-2.68,1.03,-0.68,-0.01,-0.06,-0.09,-0.27,群益金鼎-瑞豐,10.7%,永豐金-嘉義,10.7%,凱基-北門,8.02%
1220,台榮,食品工業,14.1,0.71,0.0,14.1,14.1,0.0,0.0,59.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,8.0,0.0,7.05,0.0,0.0,0.05,0.0,0.0,-0.02,-0.04,-0.1,8.75,-5.50,-8.91,0.01,0.01,-0.11,-0.29,凱基-科園,32.2%,新光,16.95%,美林,10.17%
1225,福懋油,食品工業,53.2,-1.12,0.0,53.2,53.8,1.13,-1.28,6.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.16,0.42,,,群益金鼎-彰化,50%,統一-敦南,33.33%,凱基-台南,16.67%
1227,佳格,食品工業,37.7,-0.26,0.13,37.75,37.85,0.4,-0.26,129.98,-29.0,0.0,0.0,-2.0,0.0,1.0,4.0,0.0,-6.0,-1.0,3.0,1.0,-9.0,0.0,0.0,0.01,-29.0,-0.0,6.17,0.0,0.0,0.24,-10.0,-0.0,-0.05,-0.09,-0.3,23.54,-1.08,-3.09,-0.03,-0.06,-0.12,-1.29,統一-新竹,13.08%,台新-新營,5.38%,兆豐-竹北,3.85%
1229,聯華,食品工業,61.9,0.65,-0.81,61.4,62.5,0.97,0.0,844.24,380.0,1.0,2.0,0.0,2.0,27.0,27.0,0.0,-26.0,,2.0,10.0,-3.0,-1.0,-0.0,0.06,381.0,0.02,11.55,-0.0,-0.0,0.21,112.0,0.01,-0.01,-0.04,-0.12,-12.80,7.30,1.05,0.62,0.63,1.17,-1.4,凱基-台北,15.64%,台灣摩根士丹利,11.61%,新加坡商瑞銀,9.12%
