id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.55,0.16,0.0,31.55,31.45,-0.32,-0.47,15948.6,-5053.0,2.0,-11.0,3.0,44.0,233.0,624.0,-24.0,-6.0,-9.0,4.0,9.0,208.0,431.0,0.01,3.27,-5287.0,-0.07,17.83,-197.0,-0.0,2.75,-4472.0,-0.06,-0.47,-1.28,-1.74,-6.87,-16.05,2.02,-0.13,-0.86,-1.25,-3.13,港商野村,6.53%,新加坡商瑞銀,4.83%,摩根大通,1.91%
1102,亞泥,水泥工業,38.95,-0.13,-0.13,38.9,39.1,0.39,-0.76,4849.8,-353.0,2.0,1.0,0.0,1.0,1.0,2.0,-2.0,2.0,-inf,2.0,10.0,-134.0,-99.0,-0.0,4.87,-598.0,-0.02,15.95,344.0,0.01,4.94,212.0,0.01,-0.07,-0.21,-0.23,3.43,-4.32,-8.86,0.13,-0.39,-0.52,-0.75,香港上海匯豐,12.72%,元大證券,7.36%,美商高盛,6.68%
1103,嘉泥,水泥工業,18.0,0.84,-0.83,17.85,17.9,-0.56,-0.56,112.13,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-20.0,0.0,0.0,0.0,45.0,0.01,5.38,-31.0,-0.0,0.23,-4.0,-0.0,-0.01,-0.01,-0.04,-2.49,13.50,32.71,-0.02,-0.18,-0.37,-0.98,新加坡商瑞銀,17.86%,美商高盛,12.5%,摩根大通,12.5%
1104,環泥,水泥工業,25.55,0.2,-0.39,25.45,25.3,-0.98,-0.59,345.11,-145.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.02,-138.0,-0.02,15.05,-7.0,-0.0,0.18,-61.0,-0.01,-0.02,-0.08,-0.27,0.23,3.59,11.13,-0.08,-0.29,-0.41,-1.94,元大-彰化民生,13.62%,群益金鼎-古亭,4.35%,第一金-中壢,3.77%
1108,幸福,水泥工業,13.65,1.11,0.0,13.65,13.55,-0.73,-1.09,203.96,-114.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,-7.0,10.0,0.0,0.0,0.0,-118.0,-0.03,3.01,4.0,0.0,0.14,-39.0,-0.01,-0.05,-0.1,-0.21,-6.10,16.60,25.26,-0.04,-0.26,-0.48,-1.75,永豐金-中正,19.12%,兆豐-鹿港,9.8%,元大-發財,4.9%
1109,信大,水泥工業,17.5,0.0,0.0,17.5,17.45,-0.29,-0.29,38.67,-25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-12.0,-0.0,3.08,-13.0,-0.0,0.42,-1.0,-0.0,-0.0,-0.02,-0.03,-9.38,-22.67,-1.06,-0.02,-0.08,-0.2,-0.36,統一-基隆,35.9%,富邦-板橋,7.69%,富邦-彰化,7.69%
1110,東泥,水泥工業,18.15,0.0,-0.55,18.05,18.05,-0.55,-0.28,51.09,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-20.0,0.0,0.0,0.0,-7.0,-0.0,6.22,0.0,0.0,0.13,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.04,-0.38,-0.57,-0.92,元大-大同,19.61%,台新-三民,11.76%,富邦-台北,9.8%
1201,味全,食品工業,18.7,0.54,0.0,18.7,18.6,-0.53,-0.53,286.44,-66.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-42.0,-0.01,9.01,-24.0,-0.0,0.4,-19.0,-0.0,-0.01,-0.01,-0.08,-3.94,6.00,5.10,-0.01,0.0,0.06,-0.28,國票-博愛,34.97%,彰銀-台中,15.73%,美林,5.24%
1203,味王,食品工業,42.65,0.24,0.0,42.65,42.65,0.0,-0.23,39.93,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-7.0,-0.0,2.04,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,-0.14,0.1,0.64,1.02,土銀-台中,47.5%,陽信-石牌,25%,臺銀-金山,5%
1210,大成,食品工業,51.9,0.39,-0.19,51.8,51.4,-0.96,-0.96,963.73,-416.0,3.0,2.0,0.0,3.0,3.0,15.0,2.0,5.0,inf,0.0,-78.0,-49.0,0.0,0.0,0.2,-376.0,-0.04,11.57,-40.0,-0.0,0.24,-275.0,-0.03,-0.12,-0.34,-0.76,-9.18,-4.24,0.46,-0.16,-0.47,-1.16,-2.95,群益金鼎,13.38%,元大-斗六,8.3%,統一-敦南,3.11%
