id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.75,0.14,-0.95,36.4,36.75,0.0,-0.68,17569.85,-2115.0,1.0,32.0,-16.0,32.0,32.0,105.0,-18.0,-120.0,0.12,2.0,-55.0,276.0,2905.0,0.04,3.87,-5229.0,-0.07,20.55,209.0,0.0,2.66,-3285.0,-0.05,-0.45,-0.86,-0.54,-0.26,33.91,12.77,-0.28,-0.7,-1.01,0.95,華南永昌,16.92%,元富,1.81%,台灣匯立證券,1.51%
1102,亞泥,水泥工業,42.85,0.0,-0.82,42.5,42.6,-0.58,-0.58,4822.5,-277.0,1.0,-1.0,-2.0,2.0,2.0,2.0,-2.0,-1.0,0.0,1.0,0.0,-2.0,573.0,0.02,4.22,-918.0,-0.03,18.41,68.0,0.0,5.0,-415.0,-0.01,-0.23,-0.21,-0.06,29.63,52.20,-4.04,-0.36,-1.05,-0.87,0.37,美商高盛,13.41%,元大證券,9.89%,花旗環球,4.67%
1103,嘉泥,水泥工業,19.15,1.86,-0.78,19.0,18.9,-1.31,-0.53,227.15,-49.0,2.0,0.0,0.0,1.0,13.0,13.0,1.0,-1.0,inf,1.0,-17.0,-4.0,0.0,0.0,0.0,-38.0,-0.0,5.44,-11.0,-0.0,0.17,-5.0,-0.0,-0.09,-0.18,-0.43,10.37,57.43,37.71,-0.22,-0.52,-0.79,0.45,元大-承德,17.62%,新光-台南,13.22%,玉山-高雄,7.05%
1104,環泥,水泥工業,24.0,-0.41,-0.42,23.9,24.1,0.42,-0.41,1080.35,440.0,1.0,0.0,-1.0,0.0,0.0,4.0,1.0,-1.0,-2.0,2.0,82.0,9.0,0.0,0.0,0.0,471.0,0.07,13.74,-31.0,-0.0,0.13,45.0,0.01,-0.05,-0.04,-0.02,17.28,69.81,16.50,-0.11,-0.16,-0.03,0.83,台灣摩根士丹利,15.28%,永豐金-中和,12.87%,美商高盛,11.48%
1108,幸福,水泥工業,13.35,0.75,0.0,13.35,13.25,-0.75,-1.12,1401.12,156.0,1.0,-2.0,1.0,1.0,26.0,109.0,0.0,-34.0,-1.0,0.0,-95.0,-20.0,0.0,0.0,0.0,160.0,0.04,1.05,-4.0,-0.0,0.04,-28.0,-0.01,-0.14,-0.11,-0.38,22.67,71.74,22.67,-0.23,-0.43,0.13,1.54,統一-內湖,13.56%,摩根大通,6.07%,元富-同大,2.14%
1109,信大,水泥工業,16.8,-0.59,0.3,16.85,16.75,-0.3,-0.59,150.67,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.88,-4.0,-0.0,0.3,-14.0,-0.0,-0.01,-0.03,-0.04,37.90,126.24,-5.29,-0.13,-0.2,-0.09,0.44,日盛證券,31.79%,凱基-台北,7.95%,華南永昌-東昇,7.28%
1110,東泥,水泥工業,17.9,0.56,-0.84,17.75,17.95,0.28,0.0,69.01,-8.0,1.0,2.0,0.0,2.0,2.0,2.0,-2.0,2.0,-inf,1.0,-3.0,-8.0,0.0,0.0,0.0,-4.0,-0.0,6.63,-4.0,-0.0,0.19,6.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,0.1,0.09,0.07,0.02,台新-三民,50.72%,光和-花壇,23.19%,光和-高雄,2.9%
1201,味全,食品工業,20.8,0.24,-0.96,20.6,20.75,-0.24,0.0,168.75,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,83.0,0.02,10.94,-8.0,-0.0,0.32,14.0,0.0,0.01,-0.06,-0.05,-6.01,15.33,3.86,-0.14,-0.12,0.08,1.07,美林,14.2%,凱基-台北,10.65%,瑞士信貸,10.06%
1203,味王,食品工業,37.0,-0.27,0.0,37.0,37.0,0.0,-0.13,28.64,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.94,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.1,0.3,0.29,1.11,康和-石牌,68.97%,台灣企銀-台中,17.24%,國泰-敦南,3.45%
1210,大成,食品工業,50.1,-0.4,-0.2,50.0,50.5,0.8,-1.37,1736.02,262.0,1.0,0.0,-2.0,2.0,11.0,11.0,-9.0,-11.0,3.5,1.0,-141.0,-80.0,-1.0,-0.0,0.08,189.0,0.02,9.9,74.0,0.01,0.25,315.0,0.04,0.11,-0.64,-0.3,-10.34,9.63,-0.24,-0.16,-0.21,1.14,3.71,第一金,6.97%,凱基-台北,5.24%,中國信託,4.15%
