id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.0,-0.57,-0.29,34.9,34.4,-1.71,-1.57,34506.14,-20603.0,3.0,-51.0,561.0,561.0,561.0,1697.0,83.0,522.0,-0.85,4.0,328.0,-210.0,58.0,0.0,3.2,-18901.0,-0.26,21.06,-1760.0,-0.02,2.75,-17467.0,-0.24,-0.61,-0.75,-1.14,,,,-0.56,-0.71,-1.19,-2.5,國泰-敦南,2.18%,台中銀-員林,2.09%,第一金,1.32%
1102,亞泥,水泥工業,40.35,-0.12,-0.87,40.0,39.95,-0.99,-0.62,5846.13,-2358.0,1.0,0.0,0.0,0.0,2.0,12.0,15.0,-2.0,inf,2.0,71.0,-60.0,119.0,0.0,5.11,-2215.0,-0.06,16.43,-262.0,-0.01,4.65,-1884.0,-0.05,-0.03,-0.01,-0.18,,,,-0.23,-0.12,0.07,-1.8,華南永昌,5.15%,台灣摩根士丹利,4.94%,大昌-新店,4.94%
1103,嘉泥,水泥工業,18.85,-0.26,0.53,18.95,18.55,-1.59,-3.39,615.51,-298.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,2.0,0.0,4.0,0.0,0.0,0.0,-265.0,-0.03,5.4,-33.0,-0.0,0.26,-166.0,-0.02,-0.04,-0.06,-0.18,,,,-0.27,-0.15,-0.36,-1.95,新光,7.14%,新加坡商瑞銀,6.49%,光和-嘉義,6.49%
1104,環泥,水泥工業,28.5,0.53,-0.53,28.35,27.95,-1.93,-1.41,1441.36,-802.0,1.0,-2.0,0.0,0.0,7.0,36.0,3.0,-3.0,inf,2.0,-63.0,43.0,0.0,0.0,0.02,-794.0,-0.12,16.01,-8.0,-0.0,0.2,-513.0,-0.08,-0.04,-0.18,-0.17,,,,-0.27,0.0,-0.3,-1.58,台灣摩根士丹利,5.97%,富邦-陽明,3.47%,元富-敦南,3.4%
1108,幸福,水泥工業,15.35,-0.97,0.0,15.35,15.05,-1.95,-1.95,1636.8,-210.0,1.0,0.0,0.0,0.0,8.0,8.0,3.0,-8.0,inf,2.0,-4.0,-545.0,0.0,0.0,0.0,-182.0,-0.04,4.4,-28.0,-0.01,0.18,-341.0,-0.08,-0.05,-0.37,-0.72,,,,-0.17,-0.29,-0.89,-1.51,永豐金-中正,18.94%,中國信託-忠孝,17.47%,凱基-台北,5.86%
1109,信大,水泥工業,18.15,0.0,0.0,18.15,18.0,-0.83,-0.83,244.19,-90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-71.0,-0.02,3.33,-19.0,-0.01,0.38,-50.0,-0.01,-0.01,-0.02,0.15,,,,-0.12,-0.13,-0.07,0.07,華南永昌-民權,11.07%,富邦-新竹,11.07%,群益金鼎-基隆,8.2%
1110,東泥,水泥工業,19.2,0.52,-0.52,19.1,19.15,-0.26,-0.78,71.64,-37.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-37.0,-0.01,6.27,0.0,0.0,0.16,1.0,0.0,0.0,-0.0,0.0,,,,-0.07,0.02,0.11,-0.1,群益金鼎-屏東,23.61%,台新-三民,15.28%,統一-台南,6.94%
1201,味全,食品工業,18.9,-0.53,0.0,18.9,18.85,-0.26,-0.26,401.15,-182.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,-1.0,4.0,11.0,1.0,0.0,0.0,0.0,-148.0,-0.03,9.45,-34.0,-0.01,0.45,-136.0,-0.03,-0.08,-0.15,-0.26,,,,-0.08,-0.1,-0.19,-0.78,國泰-敦南,6.48%,華南永昌-忠孝,4.99%,國泰-館前,4.49%
1203,味王,食品工業,41.35,0.36,0.36,41.5,41.35,0.0,-0.36,16.45,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.04,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.09,-0.04,-1.38,土銀-台中,56.25%,陽信-石牌,18.75%,凱基-台中,12.5%
1210,大成,食品工業,55.4,-1.25,0.0,55.4,54.8,-1.08,-1.26,2168.71,-578.0,1.0,-1.0,-1.0,3.0,3.0,3.0,-4.0,-1.0,3.0,2.0,-319.0,-245.0,-300.0,-0.03,0.24,-296.0,-0.03,12.26,18.0,0.0,0.48,-705.0,-0.08,-0.14,-0.23,-0.69,,,,-0.38,0.07,0.45,0.01,元富-高雄,4.66%,凱基,4.24%,富邦-內湖,3.96%
1213,大飲,食品工業,6.51,0.15,0.31,6.53,6.59,1.23,-0.3,46.64,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.2,,,,凱基-永康,53.19%,永豐金-信義,12.77%,元大-內湖,10.64%
