id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.4,1.09,0.0,32.4,32.3,-0.31,-1.07,9350.8,-4260.0,2.0,-192.0,-317.0,462.0,462.0,462.0,-1.0,7.0,-1.0,4.0,969.0,151.0,-19.0,-0.0,3.77,-4271.0,-0.06,16.99,30.0,0.0,2.59,-3287.0,-0.04,-0.39,-0.48,-0.41,8.28,-24.40,-3.85,-0.07,-0.77,-1.51,-1.43,美商高盛,3.39%,群益金鼎,2.72%,凱基-基隆,2.66%
1102,亞泥,水泥工業,39.4,0.25,0.13,39.45,39.55,0.38,-0.25,2012.26,-955.0,1.0,19.0,-19.0,19.0,19.0,19.0,0.0,-1.0,-1.0,4.0,29.0,-1.0,-155.0,-0.0,4.77,-817.0,-0.02,15.91,17.0,0.0,5.05,-410.0,-0.01,-0.2,-0.2,-0.16,-8.70,-24.30,-11.26,0.04,-0.59,-1.07,-1.45,臺銀,9.99%,亞東,6.96%,花旗環球,6.81%
1103,嘉泥,水泥工業,18.0,-0.55,0.0,18.0,18.1,0.56,-0.55,158.33,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,-13.0,-0.0,5.54,-9.0,-0.0,0.24,-2.0,-0.0,-0.03,-0.03,-0.05,10.90,23.90,29.18,0.02,-0.27,-0.54,-0.63,凱基-竹東,31.65%,(牛牛牛)亞-網路,25.32%,(牛牛牛)亞-鑫豐,6.33%
1104,環泥,水泥工業,28.3,-0.18,0.53,28.45,28.55,0.88,-0.52,606.19,196.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-1.0,,4.0,24.0,-38.0,0.0,0.0,0.02,161.0,0.02,15.86,35.0,0.01,0.18,37.0,0.01,-0.09,-0.12,-0.17,-4.52,2.40,10.58,0.14,-0.17,-0.57,0.09,港商野村,16.34%,台新證券,9.41%,凱基-台北,6.77%
1108,幸福,水泥工業,15.1,0.0,0.0,15.1,15.15,0.33,-0.66,220.42,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,,2.0,59.0,-17.0,0.0,0.0,0.0,11.0,0.0,2.63,0.0,0.0,0.11,-6.0,-0.0,-0.09,-0.33,-0.4,-10.77,7.51,22.79,0.02,-0.14,-0.41,0.03,大昌-安康,13.64%,華南永昌,12.27%,凱基-台北,11.36%
1109,信大,水泥工業,17.75,0.57,0.28,17.8,17.95,1.13,0.0,58.72,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,inf,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.92,-3.0,-0.0,0.41,0.0,0.0,-0.05,-0.06,-0.11,6.79,10.27,-2.01,0.2,0.05,-0.08,-0.04,中國信託-高雄,16.95%,新光-台中,16.95%,第一金-路竹,13.56%
1110,東泥,水泥工業,18.45,1.1,0.81,18.6,18.45,0.0,-0.81,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-41.0,-40.0,0.0,0.0,0.0,8.0,0.0,6.3,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.19,-0.13,-0.25,-0.25,凱基-高美館,26.53%,凱基-台北,24.49%,元大-大同,10.2%
1201,味全,食品工業,18.45,-0.27,0.27,18.5,18.45,0.0,-0.81,128.48,-2.0,0.0,0.0,-2.0,0.0,2.0,2.0,0.0,-2.0,-1.0,3.0,14.0,-1.0,0.0,0.0,0.0,9.0,0.0,8.92,-11.0,-0.0,0.42,-30.0,-0.01,-0.1,-0.13,-0.15,-6.38,19.43,7.47,-0.06,-0.25,-0.43,-0.57,新加坡商瑞銀,9.38%,富邦-永和,7.81%,元大-敦化,7.81%
1203,味王,食品工業,56.2,-1.4,2.85,57.8,56.4,0.36,-2.42,21.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.16,4.0,0.0,0.05,1.0,0.0,0.01,0.01,0.02,-1.11,-8.22,-0.48,-0.24,-0.5,-0.34,5.26,永豐金證券,18.18%,永豐金-板新,13.64%,元大-屏東,9.09%
1210,大成,食品工業,57.3,0.35,0.17,57.4,57.4,0.17,-0.17,733.33,-39.0,2.0,0.0,0.0,59.0,59.0,59.0,0.0,103.0,,0.0,-20.0,-4.0,13.0,0.0,1.64,-62.0,-0.01,11.01,10.0,0.0,0.3,133.0,0.01,0.07,0.05,-0.21,-1.09,-9.54,-2.07,0.02,0.12,-0.28,1.4,臺銀,30.15%,凱基-台北,12.82%,第一金,6%
