id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.0,-0.13,0.13,38.05,38.15,0.39,0.0,26028.33,-2976.0,,,,,,,,,,,,,-4273.0,-0.06,3.49,1208.0,0.02,20.65,89.0,0.0,2.78,-1872.0,-0.03,-0.24,-0.44,-1.11,-22.42,9.39,13.42,0.16,0.2,-0.26,0.44,,,,,,
1102,亞泥,水泥工業,43.9,-0.23,-0.68,43.6,43.85,-0.11,-0.68,4356.41,-1919.0,,,,,,,,,,,,,131.0,0.0,4.27,-2139.0,-0.06,17.89,89.0,0.0,5.1,-141.0,-0.0,-0.01,0.04,0.12,-12.07,-17.70,-7.10,-0.3,-0.42,-0.4,0.13,,,,,,
1103,嘉泥,水泥工業,19.85,-0.75,0.0,19.85,19.95,0.5,-0.25,361.53,-89.0,,,,,,,,,,,,,0.0,0.0,0.0,-87.0,-0.01,5.55,-2.0,-0.0,0.26,25.0,0.0,-0.0,0.05,0.05,-11.59,31.04,28.06,-0.07,-0.08,-0.09,0.4,,,,,,
1104,環泥,水泥工業,27.8,-0.36,0.18,27.85,27.85,0.18,-1.07,1244.46,31.0,,,,,,,,,,,,,0.0,0.0,0.0,43.0,0.01,14.92,-12.0,-0.0,0.2,-241.0,-0.04,-0.09,-0.53,-0.82,-12.90,0.88,14.22,-0.1,0.11,-0.8,1.06,,,,,,
1108,幸福,水泥工業,15.1,-0.98,0.0,15.1,15.2,0.66,-0.33,932.19,110.0,,,,,,,,,,,,,0.0,0.0,0.0,145.0,0.04,3.19,-35.0,-0.01,0.17,13.0,0.0,-0.16,-0.28,-0.08,-9.14,18.08,22.40,-0.1,-0.12,-0.6,0.18,,,,,,
1109,信大,水泥工業,18.6,-0.53,0.81,18.75,18.55,-0.27,-1.07,185.88,-14.0,,,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.0,3.37,2.0,0.0,0.44,-30.0,-0.01,-0.0,0.03,0.07,-11.65,6.26,7.25,-0.06,0.03,0.36,1.01,,,,,,
1110,東泥,水泥工業,19.1,-4.5,1.05,19.3,18.7,-2.09,-3.11,679.05,-189.0,,,,,,,,,,,,,0.0,0.0,0.0,-166.0,-0.03,6.28,-23.0,-0.0,0.23,-57.0,-0.01,-0.01,0.01,-0.01,1.54,92.31,34.14,-0.83,-0.81,-0.37,0.4,,,,,,
1201,味全,食品工業,20.55,-0.72,0.0,20.55,20.45,-0.49,-0.73,388.62,-52.0,,,,,,,,,,,,,0.0,0.0,0.0,-52.0,-0.01,10.56,-0.0,-0.0,0.44,-1.0,-0.0,0.0,0.03,0.02,-1.76,12.64,7.07,-0.22,-0.07,0.16,0.18,,,,,,
1203,味王,食品工業,41.0,-0.49,0.12,41.05,41.1,0.24,0.0,3.71,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.99,0.0,0.0,0.06,1.0,0.0,0.0,0.11,0.11,-6.89,-1.78,1.54,-0.16,-0.01,,,,,,,,
1210,大成,食品工業,53.1,-0.38,0.0,53.1,52.8,-0.56,-0.94,1246.82,16.0,,,,,,,,,,,,,0.0,0.0,0.17,-82.0,-0.01,10.72,98.0,0.01,0.5,-138.0,-0.02,0.06,0.51,0.85,-7.20,-2.64,2.25,-0.62,-0.55,-0.15,1.17,,,,,,
1213,大飲,食品工業,6.5,-5.52,7.08,6.96,6.49,-0.15,-6.75,38.16,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,-0.02,-0.02,-0.02,-40.58,-36.75,-15.99,-0.16,-0.29,-0.32,-0.52,,,,,,
1215,卜蜂,食品工業,89.9,-0.77,0.0,89.9,90.3,0.44,-0.77,943.1,-156.0,,,,,,,,,,,,,0.0,0.0,0.66,-144.0,-0.05,39.6,-12.0,-0.0,0.58,-60.0,-0.02,-0.42,-0.77,-0.4,-4.94,12.71,3.31,-0.46,-1.16,-2.98,2.03,,,,,,
1216,統一,食品工業,74.6,-0.4,0.67,75.1,74.7,0.13,-0.66,3519.19,187.0,,,,,,,,,,,,,59.0,0.0,1.45,107.0,0.0,40.94,21.0,0.0,0.68,280.0,0.0,-0.0,0.08,0.16,-1.68,2.54,4.92,-0.4,-0.6,-0.06,2.41,,,,,,
1217,愛之味,食品工業,11.3,-0.88,0.44,11.35,11.4,0.88,0.0,515.99,-106.0,,,,,,,,,,,,,0.0,0.0,0.12,-106.0,-0.02,9.16,-0.0,-0.0,0.26,70.0,0.01,-0.01,0.44,0.44,-17.33,13.66,4.91,-0.03,-0.01,0.13,0.04,,,,,,
1218,泰山,食品工業,31.9,3.74,0.47,32.05,31.85,-0.16,-1.24,2484.18,-551.0,,,,,,,,,,,,,-1.0,-0.0,0.02,-521.0,-0.1,2.38,-29.0,-0.01,0.34,-471.0,-0.09,-0.22,-0.42,-0.34,-2.23,-10.09,-2.67,0.66,0.84,0.8,1.77,,,,,,
1219,福壽,食品工業,20.95,-0.24,0.0,20.95,21.15,0.95,-0.7,559.2,-35.0,,,,,,,,,,,,,0.0,0.0,0.0,-35.0,-0.01,3.82,0.0,0.0,0.13,205.0,0.06,-0.02,-0.01,-0.13,-19.99,-12.34,-2.60,-0.02,0.14,0.0,-0.18,,,,,,
1220,台榮,食品工業,15.1,-1.31,0.0,15.1,15.1,0.0,-0.66,323.58,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,6.89,0.0,0.0,0.06,36.0,0.02,0.02,0.07,-0.21,-8.30,7.22,-13.50,-0.21,-0.19,-0.34,-1.36,,,,,,
1225,福懋油,食品工業,58.5,-1.02,1.2,59.2,57.8,-1.2,-2.36,74.75,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.01,0.6,2.0,0.0,0.08,-5.0,-0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,-1.38,-2.1,,,,,,,,
