id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.75,0.27,-0.14,36.7,36.6,-0.41,-0.54,11379.28,-1150.0,3.0,-7.0,10.0,15.0,88.0,127.0,-15.0,20.0,-2.5,1.0,-66.0,-100.0,868.0,0.01,3.67,-1809.0,-0.03,20.88,-209.0,-0.0,2.67,-486.0,-0.01,-0.1,-0.02,0.39,,,,0.08,0.06,0.95,2.44,摩根大通,13.09%,元大-敦化,12.38%,凱基,8.14%
1102,亞泥,水泥工業,42.3,0.36,0.0,42.3,42.25,-0.12,-0.59,1511.95,-253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-3.0,4.0,48.0,0.0,4.06,-266.0,-0.01,18.7,-35.0,-0.0,4.93,-221.0,-0.01,-0.07,-0.08,0.02,,,,0.05,-0.14,0.27,1.1,新加坡商瑞銀,10.32%,美林,8.47%,美商高盛,7.61%
1103,嘉泥,水泥工業,18.5,0.27,-1.08,18.3,18.55,0.27,0.0,138.91,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,52.0,0.01,5.34,-3.0,-0.0,0.18,15.0,0.0,0.02,0.02,0.02,,,,0.06,0.24,0.54,0.97,富邦證券,45.32%,新光,6.47%,凱基-台北,6.47%
1104,環泥,水泥工業,24.35,0.62,-0.62,24.2,24.35,0.0,-0.2,459.12,226.0,1.0,-2.0,2.0,2.0,2.0,3.0,0.0,1.0,-1.0,4.0,150.0,4.0,0.0,0.0,0.0,230.0,0.04,13.57,-4.0,-0.0,0.23,107.0,0.02,0.12,0.2,0.3,,,,0.25,0.54,1.11,2.01,富邦證券,28.32%,台灣摩根士丹利,18.52%,亞東-新竹,4.79%
1108,幸福,水泥工業,11.65,2.19,-0.43,11.6,11.6,-0.43,-0.43,255.74,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,178.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.01,-1.0,-0.0,0.05,65.0,0.02,0.07,0.11,0.16,,,,0.09,0.26,0.45,0.71,富邦-新竹,56.64%,凱基-松山,4.3%,臺銀-臺中,3.52%
1109,信大,水泥工業,16.4,-0.3,-0.3,16.35,16.4,0.0,-0.3,60.99,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-9.0,-0.0,3.06,-1.0,-0.0,0.31,-2.0,-0.0,-0.01,0.01,0.01,,,,-0.07,-0.05,0.27,0.51,凱基-三峽,24.59%,華南永昌-民權,13.11%,新光-高雄,11.48%
1110,東泥,水泥工業,17.85,-0.56,-0.28,17.8,17.95,0.56,-0.28,179.24,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-30.0,-60.0,0.0,0.0,0.0,-7.0,-0.0,6.67,13.0,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,,,,0.02,-0.01,-0.17,-0.01,兆豐證券,7.82%,玉山-高雄,2.23%,群益金鼎-大興,1.68%
1201,味全,食品工業,20.25,0.5,-0.25,20.2,20.15,-0.49,-0.49,553.11,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.0,-146.0,-0.03,10.79,0.0,0.0,0.32,76.0,0.02,0.2,0.2,0.11,,,,0.11,0.59,0.88,1.07,元大-屏東,45.21%,富邦證券,21.7%,康和-屏東,2.71%
1203,味王,食品工業,36.6,-1.08,0.27,36.7,36.55,-0.14,-0.95,26.38,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.95,-1.0,-0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,-0.22,-0.27,0.46,,群益金鼎-中港,69.23%,國票-敦北法人,7.69%,元富-大裕,3.85%
1210,大成,食品工業,47.6,1.06,-0.42,47.4,47.25,-0.74,-0.32,750.83,-256.0,1.0,1.0,0.0,1.0,4.0,14.0,0.0,1.0,,3.0,-13.0,13.0,0.0,0.0,0.06,-253.0,-0.03,10.17,-3.0,-0.0,0.14,-121.0,-0.01,0.0,-0.11,-0.22,,,,0.16,0.73,1.11,2.53,富邦證券,11.32%,華南永昌-虎尾,7.72%,台新-左楠,5.33%
1213,大飲,食品工業,7.0,-1.27,-4.14,6.71,7.05,0.71,0.0,6.2,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,-0.07,-0.05,,,華南永昌-長虹,33.33%,群益金鼎-古亭,16.67%,元大-屏東,16.67%
1215,卜蜂,食品工業,79.9,-0.12,-0.13,79.8,79.5,-0.5,-0.5,279.81,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-10.0,0.0,0.0,0.12,-27.0,-0.01,39.43,-1.0,-0.0,0.42,-78.0,-0.03,-0.05,-0.12,-0.16,,,,-0.36,0.06,0.48,1.19,群益金鼎-潭子,5.36%,富邦-建國,3.57%,元富-中原,3.57%
1216,統一,食品工業,66.6,-0.3,-0.15,66.5,66.8,0.3,0.0,2130.98,-525.0,0.0,0.0,-4.0,8.0,8.0,16.0,0.0,-3.0,-1.0,3.0,55.0,-5.0,-4.0,-0.0,1.36,-516.0,-0.01,40.96,-5.0,-0.0,0.53,-124.0,-0.0,-0.11,-0.13,0.0,,,,0.26,-0.25,-0.25,0.85,美林,21.07%,福邦證券,4.69%,第一金,4.69%
1217,愛之味,食品工業,10.95,0.46,0.0,10.95,10.95,0.0,-0.9,945.48,-64.0,2.0,1.0,3.0,3.0,3.0,19.0,-2.0,4.0,-1.67,2.0,242.0,-26.0,0.0,0.0,0.09,-63.0,-0.01,7.8,-1.0,-0.0,0.18,4.0,0.0,0.06,0.21,-0.05,,,,0.02,0.04,0.11,0.43,元大-莒光,10.58%,華南永昌-桃園,5.08%,大昌-安康,4.23%
1218,泰山,食品工業,30.2,-1.31,-0.5,30.05,30.45,0.83,-0.16,1647.09,538.0,4.0,-2.0,7.0,7.0,178.0,178.0,8.0,15.0,0.14,4.0,6.0,53.0,0.0,0.0,0.03,530.0,0.11,3.43,8.0,0.0,0.22,-400.0,-0.08,-0.51,-0.95,-1.07,,,,-0.16,-0.38,-1.17,-5.75,美林,6.25%,新加坡商瑞銀,5.46%,美商高盛,5.1%
1219,福壽,食品工業,19.95,-0.5,0.0,19.95,19.8,-0.75,-0.75,496.55,-160.0,2.0,3.0,0.0,3.0,3.0,5.0,0.0,4.0,,3.0,-24.0,13.0,0.0,0.0,0.0,-159.0,-0.05,4.73,-1.0,-0.0,0.0,-118.0,-0.04,0.02,-0.4,-0.73,,,,-0.1,0.02,0.46,0.65,國泰-板橋,5.84%,國泰-敦南,4.23%,兆豐-高雄,4.02%
1220,台榮,食品工業,15.65,-0.63,0.0,15.65,15.65,0.0,-0.63,96.42,-11.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,40.0,39.0,0.0,0.0,0.0,-11.0,-0.01,7.38,0.0,0.0,0.03,-4.0,-0.0,0.02,-0.03,0.08,-38.05,-42.57,-42.57,-0.02,0.03,0.09,0.48,統一-敦南,20.83%,凱基-台北,11.46%,兆豐-景美,8.33%
1225,福懋油,食品工業,57.0,-0.52,-0.7,56.6,57.3,0.53,0.0,92.11,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,105.0,39.0,0.0,0.0,0.0,-6.0,-0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,統一-敦南,9.78%,(牛牛牛)亞-鑫豐,1.09%,國泰-敦南,1.09%
1227,佳格,食品工業,42.2,0.24,-0.71,41.9,42.1,-0.24,-0.59,421.99,72.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,,0.0,-21.0,-9.0,0.0,0.0,0.21,76.0,0.01,6.6,-4.0,-0.0,0.15,-7.0,-0.0,0.01,0.05,0.04,,,,0.02,0.3,1.18,1.88,富邦證券,49.76%,新加坡商瑞銀,4.74%,統一-城中,2.84%
1229,聯華,食品工業,54.6,1.3,-0.18,54.5,55.0,0.73,-0.36,1211.65,55.0,0.0,0.0,-1.0,2.0,2.0,2.0,-2.0,1.0,1.0,2.0,20.0,2.0,-4.0,-0.0,0.06,64.0,0.0,11.01,-5.0,-0.0,0.13,167.0,0.01,0.04,0.0,-0.01,,,,0.8,1.82,3.05,4.45,富邦證券,32.43%,元富-台南,4.13%,群益金鼎-海山,3.3%
1231,聯華食,食品工業,84.6,-0.7,-1.06,83.7,83.4,-1.42,-0.71,206.17,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,2.0,-5.0,0.0,0.0,0.0,-10.0,-0.0,2.71,-5.0,-0.0,0.06,-11.0,-0.0,0.13,0.27,0.38,-18.91,0.86,0.86,-0.84,1.23,4.46,9.05,富邦證券,8.74%,臺銀,4.85%,新加坡商瑞銀,3.4%
1232,大統益,食品工業,148.0,0.0,-0.68,147.0,146.5,-1.01,-0.34,42.92,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-13.0,-0.01,1.32,-1.0,-0.0,0.17,-8.0,-0.01,0.01,0.0,-0.03,-19.02,-0.66,-0.66,-0.7,0.8,2.57,1.93,富邦證券,13.95%,(牛牛牛)亞-網路,9.3%,元大-東泰,4.65%
1233,天仁,食品工業,32.35,0.47,0.0,32.35,32.3,-0.15,-0.15,8.37,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.23,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,8.07,11.19,11.19,-0.06,-0.02,0.05,-0.07,康和-板橋,25%,群益金鼎-南京,25%,元富-敦南,12.5%
1234,黑松,食品工業,33.25,-0.15,0.0,33.25,33.25,0.0,-0.3,160.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,5.83,-1.0,-0.0,0.08,-32.0,-0.01,-0.06,-0.14,-0.49,21.96,11.05,11.05,-0.02,0.05,0.33,0.34,摩根大通,13.04%,富邦-建國,9.32%,中國信託-高雄,6.21%
1235,興泰,食品工業,68.5,0.0,0.0,68.5,68.5,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,元大-六合,100%,臺銀-臺南,0%,元大-新營,0%
1236,宏亞,食品工業,24.5,0.82,-0.61,24.35,24.2,-1.22,-1.63,152.59,-9.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,,5.0,12.0,16.0,0.0,0.0,0.0,-9.0,-0.01,0.44,-0.0,-0.0,0.35,-22.0,-0.02,-0.03,0.03,0.02,-31.01,-22.19,-22.19,-0.08,0.52,1.15,2.25,國泰-敦南,9.15%,元富-新莊,5.23%,富邦-員林,5.23%
1240,茂生農經,農業科技,44.55,0.0,-0.22,44.45,44.45,-0.22,-0.11,33.56,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.02,10.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,,,,-0.13,0.11,0.34,0.92,元大-土城永寧,41.18%,凱基-台北,23.53%,第一金-大稻埕,14.71%
1256,鮮活果汁-KY,食品工業,300.5,0.0,0.0,300.5,302.0,0.5,0.0,20.63,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-7.0,0.0,0.0,0.03,3.0,0.01,3.62,0.0,0.0,0.05,1.0,0.0,0.02,0.02,0.01,-47.69,-53.40,-53.40,3.2,10.85,22.77,,永豐金-敦南,9.52%,國泰-館前,9.52%,元富-嘉義,4.76%
1258,其祥-KY,食品工業,22.3,-0.22,0.0,22.3,22.5,0.9,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,73.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.13,,,,0.17,0.23,0.51,1.79,元大-大里,27.78%,新光-台南,25%,富邦-板橋,8.33%
1259,安心,觀光事業,74.5,0.27,0.0,74.5,74.6,0.13,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,11.24,17.09,17.09,0.34,,,,中國信託,75%,統一-永和,8.33%,統一-內湖,8.33%
1264,德麥,食品工業,272.5,-0.55,-0.18,272.0,269.0,-1.28,-1.1,37.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-4.0,-0.0,0.49,-0.0,-0.0,0.24,-7.0,-0.0,0.0,-0.02,-0.05,-30.25,-19.14,-19.14,-2.9,0.15,5.12,12.71,元大-汐止,5.26%,國泰-敦南,5.26%,群益金鼎-士林,2.63%
1268,漢來美食,觀光事業,131.0,-0.76,1.53,133.0,134.5,2.67,0.0,253.52,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-10.0,49.0,0.0,0.0,0.28,51.0,0.12,1.15,10.0,0.02,0.12,45.0,0.11,0.06,-0.12,-0.31,,,,2.3,4.15,4.2,9.31,美商高盛,8.27%,統一-仁愛,7.87%,新加坡商瑞銀,6.69%
1301,台塑,塑膠工業,89.4,0.45,-0.45,89.0,89.5,0.11,-0.33,2782.6,-607.0,1.0,0.0,0.0,0.0,33.0,33.0,3.0,-12.0,inf,4.0,169.0,26.0,39.0,0.0,2.05,-472.0,-0.01,33.91,-174.0,-0.0,0.88,120.0,0.0,-0.01,0.02,0.13,-13.53,-39.81,-39.81,0.52,0.43,1.02,1.6,港商野村,15.63%,元富,14.73%,新加坡商瑞銀,4.1%
1303,南亞,塑膠工業,74.7,-0.8,-0.4,74.4,74.8,0.13,-0.4,2340.67,-30.0,1.0,2.0,-10.0,2.0,5.0,7.0,-12.0,-13.0,0.2,3.0,55.0,11.0,449.0,0.01,2.58,-464.0,-0.01,29.69,-15.0,-0.0,0.65,-19.0,-0.0,-0.0,0.02,0.16,-15.24,-42.47,-42.47,0.04,-0.38,0.47,1.08,凱基,19.95%,美林,8.03%,新加坡商瑞銀,5.25%
1304,台聚,塑膠工業,24.3,-0.41,-0.41,24.2,24.05,-1.03,-1.64,1599.92,90.0,3.0,-1.0,9.0,65.0,65.0,65.0,42.0,87.0,3.67,2.0,13.0,-73.0,0.0,0.0,0.11,95.0,0.01,34.02,-5.0,-0.0,0.22,160.0,0.01,0.14,0.49,0.89,-27.00,-35.56,-35.56,-0.29,-0.03,0.68,2.14,群益金鼎,11.88%,富邦證券,6.5%,美林,4.88%
1305,華夏,塑膠工業,27.55,-0.9,0.0,27.55,27.2,-1.27,-1.81,1603.16,-415.0,2.0,19.0,-106.0,227.0,227.0,227.0,-30.0,74.0,-0.72,1.0,-115.0,-199.0,0.0,0.0,1.72,-425.0,-0.07,9.25,10.0,0.0,0.12,-575.0,-0.1,-0.67,-0.66,0.39,-7.13,-32.40,-32.40,-0.24,-0.87,-0.5,2.68,凱基-幸福,6.8%,富邦證券,3.49%,統一,2.06%
1307,三芳,塑膠工業,20.95,-0.71,-0.24,20.9,20.95,0.0,-0.24,61.2,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,10.96,-4.0,-0.0,0.13,-7.0,-0.0,0.0,0.0,0.01,6.43,-5.68,-5.68,-0.09,-0.02,0.1,0.09,亞東-台南,11.48%,永豐金-敦南,11.48%,合庫-基隆,8.2%
1308,亞聚,塑膠工業,29.2,-0.17,0.34,29.3,29.0,-0.68,-1.02,753.23,-292.0,3.0,1.0,9.0,9.0,9.0,20.0,-3.0,-179.0,-1.33,2.0,1.0,-21.0,0.0,0.0,0.66,-291.0,-0.05,9.83,-1.0,-0.0,0.32,-190.0,-0.03,-0.02,0.14,0.64,-45.25,-40.20,-40.20,-0.21,-0.26,-0.01,1.04,富邦證券,7.57%,華南永昌-高雄,4.12%,致和-崇德,3.98%
1309,台達化,塑膠工業,23.2,-0.43,0.0,23.2,22.8,-1.72,-1.94,1077.46,-142.0,1.0,0.0,-1.0,0.0,9.0,12.0,1.0,-3.0,-2.0,0.0,-19.0,-66.0,0.0,0.0,0.14,-150.0,-0.04,2.8,8.0,0.0,0.37,-141.0,-0.04,0.07,0.23,0.33,-27.65,-33.42,-33.42,-0.35,-0.12,0.23,1.14,玉山-台南,8.08%,日盛-文化,4.64%,群益金鼎-東湖,4.64%
1310,台苯,塑膠工業,14.05,-0.35,-0.36,14.0,13.85,-1.42,-1.42,760.31,-24.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-33.0,6.0,0.0,0.0,0.0,-23.0,-0.0,6.57,-1.0,-0.0,0.37,-305.0,-0.06,-0.07,0.02,0.05,-38.74,-47.26,-47.26,-0.18,-0.16,0.06,0.25,台灣企銀-太平,5.26%,永豐金-板新,3.95%,凱基-台北,3.29%
1312,國喬,塑膠工業,19.6,-1.01,0.0,19.6,19.65,0.26,-0.76,1189.71,181.0,1.0,-10.0,-8.0,0.0,3.0,26.0,12.0,-20.0,-2.5,1.0,388.0,-165.0,0.0,0.0,0.01,191.0,0.02,13.28,-10.0,-0.0,9.59,173.0,0.02,-0.06,0.03,0.6,1.95,-21.48,-21.48,-0.12,-0.21,0.02,0.72,統一-板橋,15.13%,富邦證券,10.59%,摩根大通,8.99%
1313,聯成,塑膠工業,15.15,-0.98,0.33,15.2,15.15,0.0,-0.98,1117.16,-218.0,3.0,36.0,8.0,36.0,36.0,36.0,-35.0,5.0,-5.38,1.0,-447.0,-273.0,0.0,0.0,0.03,-215.0,-0.02,10.46,-3.0,-0.0,0.06,-206.0,-0.02,0.13,0.22,0.35,-33.71,-39.80,-39.80,-0.22,0.07,0.7,1.43,永豐金-苓雅,11.64%,日盛-嘉義,8.95%,富邦證券,8.86%
1314,中石化,塑膠工業,10.35,0.0,0.0,10.35,10.25,-0.97,-0.97,5695.27,167.0,4.0,1.0,61.0,61.0,61.0,61.0,-78.0,64.0,-2.28,0.0,-132.0,-239.0,0.0,0.0,0.07,255.0,0.01,12.47,-88.0,-0.0,0.16,-1.0,-0.0,0.24,0.46,0.57,,,,-0.04,0.05,0.17,0.27,富邦證券,19.51%,永豐金-苓雅,3.69%,亞東-台中,3.25%
1315,達新,塑膠工業,71.3,0.0,0.56,71.7,71.3,0.0,-0.56,13.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-2.0,0.0,0.0,0.02,-2.0,-0.0,1.36,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,,,,-0.08,-0.14,0.01,1.14,元大-大里德芳,38.46%,台新-台中,15.38%,統一-三重,15.38%
1316,上曜,建材營造,12.5,1.21,0.0,12.5,12.3,-1.6,-1.99,914.89,-125.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,-1.0,3.0,-255.0,118.0,0.0,0.0,0.0,-126.0,-0.06,1.94,1.0,0.0,0.02,-213.0,-0.1,-0.09,-0.0,-0.14,,,,0.01,0.14,0.28,-0.04,國票-台南,5.14%,兆豐-大同,5.03%,富邦-台北,4.37%
1319,東陽,汽車工業,44.25,-1.56,-0.56,44.0,44.5,0.56,0.0,2135.7,626.0,1.0,0.0,-4.0,13.0,13.0,23.0,-21.0,-4.0,4.25,3.0,136.0,-49.0,-2.0,-0.0,0.22,617.0,0.1,26.84,11.0,0.0,0.53,373.0,0.06,-0.18,0.48,0.71,-13.13,-14.10,-14.10,-0.06,-0.05,0.73,-0.32,台灣摩根士丹利,22.57%,摩根大通,10.44%,凱基-台北,7.68%
1321,大洋,塑膠工業,34.2,0.0,-0.29,34.1,34.35,0.44,0.0,61.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,2.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,4.6,0.0,0.0,0.06,5.0,0.0,0.01,0.01,-0.01,-15.23,-33.59,-33.59,0.16,0.33,0.75,0.87,元富-台南,27.87%,國票-中正,13.11%,元富-城東,13.11%
1323,永裕,塑膠工業,33.4,0.0,0.75,33.65,33.35,-0.15,-0.89,34.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-8.0,0.0,0.0,0.0,1.0,0.0,3.05,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,,,,-0.06,-0.07,0.16,0.33,凱基-東門,26.47%,兆豐-桃園,26.47%,元富-大昌,2.94%
1324,地球,塑膠工業,10.95,-0.45,-0.91,10.85,10.9,-0.46,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,-0.1,-0.11,-0.09,,元大-文心興安,20%,永豐金-桃園,20%,宏遠-台南,10%
1325,恆大,塑膠工業,24.85,-0.2,0.4,24.95,24.85,0.0,-1.19,211.24,-7.0,2.0,-2.0,-11.0,13.0,15.0,21.0,6.0,-70.0,-1.55,2.0,-1.0,-13.0,0.0,0.0,0.0,-7.0,-0.01,3.47,0.0,0.0,5.2,-19.0,-0.02,-0.2,-0.31,-0.51,,,,-0.11,-0.09,-0.66,0.15,元大-大同,9%,新加坡商瑞銀,6.64%,華南永昌-台中,5.21%
1326,台化,塑膠工業,71.2,-0.14,-0.7,70.7,70.9,-0.42,-0.56,2188.8,-1289.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,,5.0,29.0,24.0,-7.0,-0.0,0.86,-1259.0,-0.02,34.08,-23.0,-0.0,0.73,-715.0,-0.01,-0.04,-0.04,0.04,-11.29,-15.63,-15.63,-0.28,-1.03,-0.91,-0.99,凱基-台北,9.09%,美商高盛,5.53%,臺銀,4.66%
