id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.65,-0.3,-0.59,33.45,32.9,-2.23,-1.79,19050.85,-9118.0,2.0,-2.0,-5.0,12.0,12.0,12.0,59.0,-5.0,-12.8,1.0,33.0,-358.0,-564.0,-0.01,3.77,-8402.0,-0.11,17.21,-152.0,-0.0,2.58,-7824.0,-0.1,-0.19,-0.23,-0.16,8.28,-24.40,-3.85,-0.64,-0.98,-1.33,-0.79,福邦證券,2.1%,台中銀-員林,1.71%,凱基-中山,1.24%
1102,亞泥,水泥工業,40.65,0.0,-0.98,40.25,39.95,-1.72,-0.87,8604.33,-3416.0,1.0,0.0,0.0,2.0,2.0,11.0,-1.0,2.0,-inf,4.0,1.0,24.0,-84.0,-0.0,4.83,-5879.0,-0.17,16.18,2547.0,0.07,4.94,-2010.0,-0.06,-0.06,-0.05,-0.22,-8.70,-24.30,-11.26,-0.6,-0.84,-0.89,-1.03,元大證券,16.78%,國泰證券,8.79%,永豐金證券,5.15%
1103,嘉泥,水泥工業,18.6,-0.53,-0.54,18.5,18.15,-2.42,-1.89,616.53,-303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,23.0,0.0,0.0,0.0,-295.0,-0.04,5.64,-8.0,-0.0,0.23,-145.0,-0.02,-0.02,-0.03,-0.04,10.90,23.90,29.18,-0.4,-0.5,-0.66,-0.57,兆豐-南門,16.21%,元大-館前,4.21%,中國信託-永康,3.4%
1104,環泥,水泥工業,29.0,-0.68,-0.34,28.9,28.6,-1.38,-1.04,934.05,-605.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,-1.0,,4.0,31.0,35.0,0.0,0.0,0.0,-467.0,-0.07,15.93,-138.0,-0.02,0.17,-226.0,-0.03,-0.03,-0.13,-0.06,-4.52,2.40,10.58,-0.37,-0.5,-0.86,0.33,中國信託-嘉義,12.1%,富邦-陽明,11.13%,元富-城東,5.35%
1108,幸福,水泥工業,15.45,-0.32,0.0,15.45,15.2,-1.62,-1.62,1203.64,-427.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,1.0,-10.0,-77.0,0.0,0.0,0.0,-420.0,-0.1,2.76,-7.0,-0.0,0.11,-197.0,-0.05,-0.14,-0.35,-0.41,-10.77,7.51,22.79,-0.19,-0.37,-0.5,0.18,台新證券,15.53%,(牛牛牛)亞-網路,11.88%,中國信託-忠孝,11.21%
1109,信大,水泥工業,18.0,-0.28,0.0,18.0,17.8,-1.11,-1.11,252.09,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-93.0,-0.03,2.98,-1.0,-0.0,0.39,-87.0,-0.03,-0.04,-0.08,-0.09,6.79,10.27,-2.01,-0.2,-0.25,-0.33,-0.18,永豐金-桃園,11.11%,新光,5.16%,第一金-華江,3.97%
1110,東泥,水泥工業,18.8,-0.53,-0.53,18.7,18.3,-2.66,-2.14,180.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-71.0,-74.0,0.0,0.0,0.0,-129.0,-0.02,6.33,0.0,0.0,0.01,-3.0,-0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.48,-0.49,-0.52,-0.39,元大-高雄,24.44%,群益金鼎-屏東,13.89%,凱基-高美館,6.11%
1201,味全,食品工業,18.9,0.27,-0.53,18.8,18.65,-1.32,-1.06,402.81,-200.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,-3.0,4.0,0.0,0.0,0.0,-190.0,-0.04,9.05,-10.0,-0.0,0.4,-130.0,-0.03,-0.05,-0.07,-0.09,-6.38,19.43,7.47,-0.17,-0.26,-0.34,-0.38,元富-城東,7.44%,臺銀-臺中,3.97%,玉山-新莊,3.72%
1203,味王,食品工業,56.7,-1.05,-0.88,56.2,56.6,-0.18,-0.7,124.28,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-107.0,-0.04,2.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-1.11,-8.22,-0.48,-0.38,-0.63,0.56,6.4,台灣企銀-台中,40.32%,群益金鼎-中港,34.68%,元富-世貿,4.03%
1210,大成,食品工業,58.0,1.75,-1.21,57.3,57.4,-1.03,-0.69,1146.87,-490.0,2.0,0.0,59.0,59.0,59.0,59.0,33.0,56.0,-0.44,2.0,16.0,-44.0,47.0,0.01,1.63,-466.0,-0.05,11.14,-71.0,-0.01,0.3,-92.0,-0.01,-0.01,-0.19,-0.15,-1.09,-9.54,-2.07,0.16,-0.17,-0.59,1.77,第一金,8.72%,永豐金-竹北,7.41%,國票證券,6.1%
