id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.95,2.04,-1.0,34.6,34.4,-1.57,-1.01,35391.15,-19279.0,2.0,-3.0,14.0,14.0,17.0,17.0,-26.0,5.0,-2.86,2.0,-1110.0,806.0,5373.0,0.07,3.71,-24322.0,-0.32,17.77,-330.0,-0.0,2.62,-13608.0,-0.18,-0.25,-0.25,-0.35,,,,-0.01,0.26,0.89,1.07,康和,15.17%,凱基,5.28%,統一-台南,4.97%
1102,亞泥,水泥工業,41.7,-0.71,-0.24,41.6,41.55,-0.36,-0.72,3520.73,-177.0,1.0,2.0,0.0,2.0,2.0,113.0,-2.0,2.0,-inf,3.0,14.0,46.0,413.0,0.01,4.9,-497.0,-0.01,16.64,-93.0,-0.0,4.94,71.0,0.0,0.08,0.14,0.45,,,,-0.28,-0.16,0.37,1.3,摩根大通,18.49%,元大證券,9.09%,凱基-台北,8.38%
1103,嘉泥,水泥工業,19.35,1.31,-0.78,19.2,19.3,-0.26,0.0,222.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,-1.0,0.0,0.0,0.0,21.0,0.0,5.65,-6.0,-0.0,0.24,25.0,0.0,0.03,0.04,0.07,,,,0.15,0.22,0.53,0.78,國泰-台中,22.42%,花旗環球,20.63%,台灣摩根士丹利,16.14%
1104,環泥,水泥工業,28.45,0.35,0.0,28.45,28.4,-0.18,-0.53,596.04,203.0,1.0,1.0,-1.0,1.0,1.0,16.0,0.0,0.0,-1.0,2.0,-20.0,7.0,0.0,0.0,0.0,208.0,0.03,15.12,-5.0,-0.0,0.21,3.0,0.0,0.08,0.11,0.35,,,,0.04,0.17,0.75,1.74,新加坡商瑞銀,20.97%,凱基-台北,8.22%,台灣摩根士丹利,7.89%
1108,幸福,水泥工業,15.05,0.0,0.0,15.05,15.0,-0.33,-0.99,195.73,9.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,,4.0,40.0,8.0,0.0,0.0,0.0,9.0,0.0,2.78,0.0,0.0,0.12,-33.0,-0.01,-0.0,0.03,-0.03,,,,-0.02,-0.0,0.3,0.59,玉山-嘉義,12.76%,元大-景美,10.2%,港商野村,8.67%
1109,信大,水泥工業,18.15,0.0,-0.28,18.1,18.15,0.0,-0.55,103.32,-9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-1.0,-9.0,0.0,0.0,0.0,-7.0,-0.0,3.0,-2.0,-0.0,0.41,6.0,0.0,-0.03,-0.02,-0.05,,,,-0.03,0.04,0.21,0.34,花旗環球,14.56%,統一-基隆,14.56%,新光-高雄,11.65%
1110,東泥,水泥工業,19.0,-0.52,0.0,19.0,19.0,0.0,0.0,126.23,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-28.0,0.0,0.0,0.0,-3.0,-0.0,6.3,0.0,0.0,0.09,0.0,0.0,0.0,-0.0,0.0,,,,-0.01,0.1,0.32,0.34,元大-高雄,13.49%,花旗環球,11.9%,群益金鼎-屏東,5.56%
1201,味全,食品工業,19.35,0.26,0.0,19.35,19.45,0.52,0.0,356.49,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,4.0,0.0,0.0,0.0,155.0,0.03,9.23,-2.0,-0.0,0.41,55.0,0.01,0.01,0.05,0.12,,,,0.15,0.16,0.34,0.67,凱基-台北,14.04%,新加坡商瑞銀,11.8%,富邦-北港,11.52%
1203,味王,食品工業,51.5,1.78,-1.75,50.6,50.8,-1.36,-0.39,26.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.12,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.05,,,,0.3,0.78,3.79,7.31,中國信託-忠孝,26.92%,群益金鼎-中港,23.08%,花旗環球,19.23%
1210,大成,食品工業,56.3,0.72,0.18,56.4,55.8,-0.89,-1.06,1550.0,-270.0,1.0,0.0,-4.0,1.0,25.0,25.0,0.0,-3.0,-1.0,2.0,20.0,-5.0,-103.0,-0.01,0.14,-141.0,-0.02,11.66,-26.0,-0.0,0.26,-226.0,-0.03,0.12,0.26,0.22,,,,0.04,0.57,1.53,2.27,台灣摩根士丹利,6.65%,統一,6.45%,摩根大通,4.71%
1213,大飲,食品工業,6.6,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,富邦-台南,-,國泰-新莊,-,元大-大天母,-
1215,卜蜂,食品工業,95.9,1.37,0.1,96.0,95.8,-0.1,-0.31,344.91,63.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-57.0,-37.0,0.0,0.0,2.89,130.0,0.04,40.86,-67.0,-0.02,0.54,29.0,0.01,0.07,0.05,-0.12,,,,0.8,1.52,2.48,1.69,台灣摩根士丹利,15.07%,凱基-台北,10.43%,凱基,8.99%
1216,統一,食品工業,73.0,1.11,-0.41,72.7,74.3,1.78,-0.27,19626.0,7576.0,4.0,1.0,1.0,1.0,6.0,9.0,16.0,-4.0,15.0,0.0,-173.0,-74.0,9654.0,0.17,3.85,-1676.0,-0.03,37.93,-402.0,-0.01,0.71,4631.0,0.08,0.14,0.31,0.4,,,,1.64,1.94,2.99,4.27,康和,41.45%,新加坡商瑞銀,8.3%,國泰證券,6.46%
