id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.5,0.57,-0.56,35.3,35.1,-1.13,-0.71,13761.94,-2731.0,2.0,468.0,-23.0,468.0,561.0,892.0,252.0,329.0,-11.96,4.0,-391.0,40.0,-1653.0,-0.02,3.17,-668.0,-0.01,20.9,-410.0,-0.01,2.74,-1619.0,-0.02,-0.1,-0.66,-1.03,4.76,-12.26,4.74,0.16,0.33,0.08,-1.36,台灣摩根士丹利,9.26%,新加坡商瑞銀,7.79%,玉山-雙和,6.55%
1102,亞泥,水泥工業,40.25,0.63,0.25,40.35,40.45,0.5,-0.12,6617.11,826.0,0.0,0.0,0.0,0.0,15.0,15.0,-1.0,-15.0,-inf,3.0,-15.0,70.0,-147.0,-0.0,5.13,668.0,0.02,16.66,305.0,0.01,4.66,898.0,0.03,0.03,-0.07,-0.04,-4.72,-8.48,-9.40,0.37,0.43,0.49,-0.82,美商高盛,14.25%,美林,12.33%,新加坡商瑞銀,6.63%
1103,嘉泥,水泥工業,18.95,0.8,-0.26,18.9,19.6,3.43,0.0,1015.38,468.0,1.0,0.0,0.0,1.0,1.0,1.0,29.0,-2.0,inf,0.0,-35.0,-10.0,0.0,0.0,0.0,483.0,0.06,5.54,-15.0,-0.0,0.23,201.0,0.03,0.02,-0.03,-0.09,-10.39,31.01,35.55,0.71,0.82,0.88,-0.58,台灣摩根士丹利,28.77%,新加坡商瑞銀,27.98%,摩根大通,15.76%
1104,環泥,水泥工業,27.25,0.18,0.18,27.3,26.55,-2.57,-3.1,10448.75,-1743.0,1.0,0.0,-6.0,1.0,3.0,7.0,0.0,-12.0,-1.0,3.0,18.0,25.0,0.0,0.0,0.02,-1875.0,-0.28,15.59,132.0,0.02,0.22,-840.0,-0.12,-0.3,-0.36,-0.46,-3.15,1.93,12.14,-0.6,-1.1,-1.31,-2.53,美商高盛,61.8%,元大證券,3.55%,凱基-高雄,1.41%
1108,幸福,水泥工業,15.1,0.67,0.33,15.15,15.0,-0.66,-0.99,311.88,-240.0,0.0,-1.0,0.0,0.0,3.0,8.0,0.0,-4.0,,3.0,-4.0,-22.0,0.0,0.0,0.0,-240.0,-0.06,4.03,0.0,0.0,0.17,-42.0,-0.01,-0.12,-0.21,-0.69,-2.43,10.35,26.42,0.04,-0.07,-0.33,-1.39,元大-六合,27.24%,永豐金-中正,22.44%,合庫-鳳山,4.81%
1109,信大,水泥工業,18.1,0.0,0.0,18.1,18.1,0.0,-0.55,31.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.3,0.0,0.0,0.42,0.0,0.0,0.01,0.0,-0.0,-3.70,13.27,2.33,0.09,0.08,0.03,0.24,永豐金-嘉義,46.88%,華南永昌-中正,6.25%,永豐金證券,6.25%
1110,東泥,水泥工業,19.0,1.33,0.53,19.1,19.05,0.26,-0.26,53.87,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,3.0,0.0,6.25,0.0,0.0,0.15,1.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.24,0.15,0.06,-0.18,台新-三民,25.93%,台灣企銀-竹北,14.81%,新加坡商瑞銀,9.26%
1201,味全,食品工業,18.9,-0.26,0.0,18.9,18.8,-0.53,-0.79,293.95,-178.0,0.0,0.0,0.0,0.0,3.0,3.0,-5.0,0.0,-inf,3.0,0.0,4.0,0.0,0.0,0.0,-178.0,-0.04,9.27,0.0,0.0,0.44,-87.0,-0.02,-0.05,-0.18,-0.32,1.89,0.79,4.98,-0.01,-0.04,-0.11,-0.66,凱基-竹科,13.61%,元富-成功,7.14%,高橋-內壢,3.4%
1203,味王,食品工業,41.5,1.22,0.0,41.5,41.55,0.12,-0.12,4.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.65,0.69,0.39,-0.89,兆豐-民生,50%,凱基-信義,25%,元大-古亭,25%
1210,大成,食品工業,54.9,1.1,0.18,55.0,55.6,1.28,0.0,2324.0,519.0,2.0,-1.0,0.0,3.0,3.0,3.0,0.0,3.0,,2.0,-34.0,-99.0,9.0,0.0,0.24,429.0,0.05,12.15,81.0,0.01,0.48,260.0,0.03,-0.05,-0.23,-0.4,14.89,-3.28,1.08,0.96,0.74,0.96,0.56,永豐金證券,16.39%,美商高盛,9.81%,美林,4.39%
