id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.15,-1.4,-0.43,35.0,35.4,0.71,-0.14,10868.61,1060.0,5.0,1697.0,892.0,1697.0,1697.0,1697.0,28.0,2753.0,-0.97,0.0,-503.0,-66.0,41.0,0.0,3.21,1057.0,0.01,21.17,-38.0,-0.0,2.77,-306.0,-0.0,-0.33,-0.43,-0.4,1.56,-11.37,7.86,-0.39,-1.03,-1.46,-2.13,台灣摩根士丹利,15.71%,新加坡商瑞銀,5.73%,美林,4.89%
1102,亞泥,水泥工業,39.1,-0.51,0.64,39.35,39.7,1.53,0.0,3886.0,1124.0,2.0,-1.0,6.0,12.0,12.0,12.0,-11.0,18.0,-2.83,3.0,-31.0,-10.0,94.0,0.0,5.05,1066.0,0.03,16.24,-36.0,-0.0,4.68,262.0,0.01,-0.14,-0.2,-0.69,1.78,-13.66,-9.52,0.27,-0.11,-0.13,-2.9,凱基-台北,17.7%,美林,8.26%,台灣摩根士丹利,5.2%
1103,嘉泥,水泥工業,19.1,0.0,-0.52,19.0,18.9,-1.05,-0.53,562.12,-223.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-223.0,-0.03,5.35,-0.0,-0.0,0.26,-121.0,-0.02,-0.02,-0.14,-0.09,-3.82,49.10,36.24,-0.13,-0.59,-1.34,-1.95,元富-草屯,5.34%,兆豐-城中,3.56%,元大-蘆洲,3.56%
1104,環泥,水泥工業,28.75,-0.52,0.0,28.75,29.05,1.04,-0.68,1083.62,610.0,2.0,-16.0,0.0,30.0,36.0,48.0,0.0,47.0,,1.0,-6.0,-51.0,0.0,0.0,0.02,574.0,0.09,16.13,36.0,0.01,0.19,342.0,0.05,0.15,0.02,-0.05,5.46,9.79,13.74,0.28,0.34,0.18,-0.55,新加坡商瑞銀,16.79%,摩根大通,16.14%,台灣摩根士丹利,8.86%
1108,幸福,水泥工業,16.15,-0.92,0.0,16.15,16.2,0.31,-0.61,711.16,-147.0,2.0,4.0,0.0,4.0,8.0,8.0,-1.0,-7.0,-inf,2.0,-33.0,-55.0,0.0,0.0,0.0,-147.0,-0.04,5.62,0.0,0.0,0.21,-118.0,-0.03,-0.17,-0.22,0.61,-0.41,35.03,29.26,-0.15,-0.64,-1.0,-0.34,永豐金-中正,14.06%,康和-台南,8.44%,凱基-台北,3.8%
1109,信大,水泥工業,18.0,-0.55,0.28,18.05,18.15,0.83,-0.55,151.86,58.0,1.0,0.0,-10.0,10.0,10.0,10.0,0.0,0.0,-1.0,2.0,0.0,7.0,0.0,0.0,0.0,58.0,0.02,3.31,-0.0,-0.0,0.39,33.0,0.01,0.04,0.17,0.12,8.89,0.92,0.87,-0.04,0.31,0.65,0.12,凱基-台北,19.74%,美林,10.53%,群益金鼎-中港,8.55%
1110,東泥,水泥工業,18.6,-1.59,1.08,18.8,19.0,2.15,0.0,44.12,-10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,,1.0,14.0,-5.0,0.0,0.0,0.0,-10.0,-0.0,6.29,0.0,0.0,0.16,4.0,0.0,0.0,-0.0,0.03,-7.35,25.32,46.32,0.22,-0.13,-0.54,-0.24,台新-三民,45.45%,元大-大同,22.73%,統一-宜蘭,9.09%
1201,味全,食品工業,19.1,0.0,0.79,19.25,19.0,-0.52,-1.3,277.43,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-9.0,12.0,0.0,0.0,0.0,4.0,0.0,9.51,0.0,0.0,0.49,-85.0,-0.02,-0.04,-0.12,-0.19,10.40,4.15,5.72,-0.07,-0.22,-0.45,-0.94,凱基-台北,11.19%,美林,5.42%,國泰-敦南,3.61%
1203,味王,食品工業,41.5,0.73,-0.96,41.1,41.3,-0.48,-1.43,11.47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.03,-0.15,-0.7,,凱基-台北,72.73%,台灣企銀-台中,9.09%,富邦-東花蓮,9.09%
1210,大成,食品工業,54.7,1.3,0.0,54.7,54.3,-0.73,-1.99,2300.67,-108.0,1.0,-3.0,-2.0,3.0,30.0,40.0,0.0,-2.0,-1.0,1.0,-179.0,-18.0,160.0,0.02,0.29,-287.0,-0.03,12.49,19.0,0.0,0.31,-576.0,-0.06,-0.13,-0.78,-0.51,-0.02,-2.80,1.82,0.4,-0.21,-2.65,-0.17,合庫證券,7.22%,永豐金-板橋,4.35%,花旗環球,2.78%
1213,大飲,食品工業,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,富邦-羅東,-,富邦-台北,-,元富-烏日,-
