id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.05,0.0,0.0,38.05,38.05,0.0,-0.78,11159.27,-3103.0,2.0,-6.0,1.0,1.0,1.0,3.0,-45.0,-25.0,-46.0,1.0,-28.0,-34.0,-798.0,-0.01,3.04,-2276.0,-0.03,20.22,-29.0,-0.0,2.82,-672.0,-0.01,-0.09,-0.0,0.05,5.45,24.08,15.54,-0.23,-0.39,-0.4,-0.14,港商野村,9.54%,凱基-台北,5.61%,元大-虎尾,4.7%
1102,亞泥,水泥工業,44.65,0.11,-0.22,44.55,44.4,-0.56,-0.67,4504.61,-309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,8.0,72.0,0.0,4.24,-378.0,-0.01,17.87,-3.0,-0.0,5.11,-253.0,-0.01,0.07,0.06,0.07,0.97,-9.52,-7.63,-0.11,0.12,0.09,0.31,台灣摩根士丹利,13.85%,花旗環球,9.57%,新加坡商瑞銀,5.73%
1103,嘉泥,水泥工業,21.4,-0.7,0.0,21.4,21.5,0.47,0.0,746.51,190.0,1.0,0.0,2.0,2.0,29.0,29.0,-2.0,-50.0,-2.0,1.0,-89.0,-48.0,0.0,0.0,0.0,189.0,0.02,5.45,1.0,0.0,0.3,64.0,0.01,-0.12,-0.29,-0.32,3.42,39.31,30.24,-0.02,-0.41,0.23,1.19,凱基-台北,11.78%,美林,10.71%,統一-士林,9.91%
1104,環泥,水泥工業,30.5,-0.49,-0.16,30.45,30.7,0.66,-0.32,991.29,408.0,1.0,4.0,-4.0,4.0,4.0,23.0,0.0,0.0,-1.0,2.0,-149.0,-57.0,0.0,0.0,0.02,442.0,0.07,16.08,-34.0,-0.01,0.21,189.0,0.03,-0.05,0.09,0.13,4.18,24.94,16.35,0.05,-0.14,0.48,2.07,港商麥格理,18.57%,美林,9.79%,凱基-台北,9.69%
1108,幸福,水泥工業,17.15,-0.29,0.0,17.15,17.0,-0.87,-0.87,587.18,-96.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,14.0,-8.0,0.0,0.0,0.0,-89.0,-0.02,4.84,-7.0,-0.0,0.27,-69.0,-0.02,0.19,0.81,0.93,21.91,45.36,27.32,-0.03,0.12,0.71,1.11,台灣摩根士丹利,11.58%,美林,8.69%,凱基-台北,4.77%
1109,信大,水泥工業,18.5,0.27,0.0,18.5,18.5,0.0,0.0,125.07,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-3.0,-0.0,3.35,21.0,0.01,0.47,-10.0,-0.0,-0.0,-0.01,-0.01,13.60,-4.05,4.19,-0.01,-0.06,-0.11,0.37,富邦-板橋中山,40%,永豐金證券,16.8%,(牛牛牛)亞-鑫豐,8%
1110,東泥,水泥工業,19.15,0.79,-0.78,19.0,19.25,0.52,-0.52,224.32,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,5.0,-32.0,0.0,0.0,0.0,0.0,0.0,6.32,-6.0,-0.0,0.22,7.0,0.0,0.0,-0.0,-0.02,-2.52,138.61,48.61,0.22,0.2,0.21,0.51,永豐金-埔里,22.32%,台新-三民,16.52%,摩根大通,9.82%
1201,味全,食品工業,20.15,-0.25,0.25,20.2,20.3,0.74,-0.73,1545.17,-384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,88.0,0.0,0.0,0.0,-382.0,-0.08,10.19,-2.0,-0.0,0.47,-586.0,-0.12,-0.18,-0.22,-0.33,4.54,5.89,6.82,0.05,0.03,-0.05,0.05,土銀-玉里,6.47%,統一-台中,3.88%,新光-台中,2.85%
1203,味王,食品工業,46.7,-1.68,0.0,46.7,45.85,-1.82,-1.82,27.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-4.0,-0.0,2.07,6.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,-0.8,0.43,,,永豐金證券,22.22%,國泰-敦南,14.81%,新加坡商瑞銀,7.41%
1210,大成,食品工業,52.8,0.19,0.38,53.0,53.3,0.95,-0.74,2556.06,557.0,0.0,0.0,-3.0,0.0,4.0,4.0,-1.0,-9.0,-0.67,4.0,187.0,1067.0,100.0,0.01,0.16,464.0,0.05,10.85,-7.0,-0.0,0.46,1025.0,0.11,0.24,0.13,0.25,9.79,13.48,4.46,0.7,0.87,0.58,0.8,國票-安和,29.46%,新加坡商瑞銀,7.63%,港商麥格理,6.22%
1213,大飲,食品工業,6.52,0.0,-1.23,6.44,6.45,-1.07,-2.27,22.3,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-20.95,-49.83,-22.89,-0.12,-0.11,-0.18,-0.39,中國信託,27.27%,元大-大里,22.73%,第一金-自由,4.55%
1215,卜蜂,食品工業,95.7,0.1,0.0,95.7,94.0,-1.78,-1.78,783.91,-374.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,2.0,-32.0,-9.0,-28.0,-0.01,3.39,-352.0,-0.12,39.27,6.0,0.0,0.59,-220.0,-0.07,0.03,0.32,0.88,1.99,9.00,4.44,-0.9,-0.88,0.35,1.9,港商麥格理,7.53%,國泰-桃園,6.38%,元大-景美,2.81%
1216,統一,食品工業,76.3,0.0,-0.52,75.9,76.3,0.0,-0.65,7497.41,-987.0,1.0,0.0,0.0,1.0,142.0,142.0,0.0,-15.0,,4.0,1.0,93.0,142.0,0.0,2.09,-1128.0,-0.02,40.16,-1.0,-0.0,0.73,-116.0,-0.0,-0.02,0.03,0.12,5.18,7.25,5.40,0.04,-0.62,0.11,1.58,港商野村,21.97%,台灣摩根士丹利,8.1%,花旗環球,6.15%
1217,愛之味,食品工業,11.85,-0.42,2.11,12.1,12.8,8.02,-1.54,39659.26,-1490.0,4.0,2.0,1.0,9.0,9.0,9.0,55.0,9.0,54.0,3.0,9.0,3395.0,0.0,0.0,0.0,-1582.0,-0.32,8.94,92.0,0.02,0.3,2811.0,0.57,0.6,0.97,0.95,15.77,3.08,4.52,0.69,0.87,1.11,1.39,元富,6.35%,統一,5.36%,群益金鼎-大安,1.19%
1218,泰山,食品工業,28.25,-0.35,0.0,28.25,28.1,-0.53,-0.71,1533.34,-210.0,0.0,-26.0,0.0,0.0,516.0,516.0,0.0,-940.0,,5.0,94.0,54.0,0.0,0.0,0.04,-34.0,-0.01,1.98,-176.0,-0.04,0.69,-394.0,-0.08,-0.2,-0.58,-2.74,6.24,-3.38,-2.81,-0.2,-0.76,-1.52,-2.15,合庫-彰化,4.7%,元富-同大,3.46%,凱基-中港,3.26%
1219,福壽,食品工業,21.35,0.47,0.23,21.4,21.5,0.7,-0.69,1737.87,235.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-4.0,,3.0,198.0,109.0,0.0,0.0,0.0,248.0,0.08,4.28,-13.0,-0.0,0.16,4.0,0.0,0.04,0.17,0.24,11.20,-0.62,-2.20,0.24,0.32,0.39,0.3,陽信-高雄,17.26%,新加坡商瑞銀,5.24%,富邦-陽明,4.09%
1220,台榮,食品工業,14.85,0.0,0.0,14.85,14.85,0.0,-1.0,164.58,36.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,16.0,0.0,0.0,0.0,38.0,0.02,7.02,-2.0,-0.0,0.06,-18.0,-0.01,-0.04,-0.21,-0.34,5.25,-4.09,-11.47,-0.03,-0.02,-0.15,-0.79,凱基-台北,19.39%,元大-大天母,10.91%,元大-上新莊,6.06%
1225,福懋油,食品工業,56.3,-0.53,0.0,56.3,56.1,-0.36,-0.36,34.8,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,11.20,-2.85,2.41,-0.38,-0.48,-0.53,,台灣企銀-埔墘,5.71%,台中銀-豐原,5.71%,永豐金-中盛,2.86%
1227,佳格,食品工業,41.6,0.12,0.0,41.6,41.55,-0.12,-0.36,556.6,67.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,0.0,66.0,0.01,6.53,1.0,0.0,0.3,-57.0,-0.01,0.03,-0.08,-0.19,3.33,8.97,-7.04,0.02,0.35,0.32,0.66,凱基,17.95%,新加坡商瑞銀,12.03%,凱基-台北,9.16%
1229,聯華,食品工業,67.6,-0.44,0.0,67.6,67.8,0.3,-0.88,2639.65,522.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-2.0,4.0,79.0,-14.0,1.0,0.0,0.06,497.0,0.03,11.35,24.0,0.0,0.28,261.0,0.02,0.16,0.19,0.24,17.34,8.69,7.28,0.78,2.21,3.44,5.69,新加坡商瑞銀,45.68%,港商麥格理,3.6%,富邦-龍潭,2.46%
1231,聯華食,食品工業,93.0,2.2,0.0,93.0,94.4,1.51,-0.42,381.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,81.0,15.0,0.0,0.0,0.0,-5.0,-0.0,2.85,8.0,0.0,0.09,14.0,0.01,-0.03,-0.04,-0.13,-1.84,-2.75,5.38,2.36,2.78,3.14,3.0,摩根大通,6.54%,兆豐-埔墘,4.71%,台新-高雄,4.19%
1232,大統益,食品工業,147.0,-0.68,0.34,147.5,146.5,-0.34,-0.68,65.82,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.01,1.14,0.0,0.0,0.26,-23.0,-0.01,-0.08,-0.12,-0.14,11.72,1.20,4.19,-1.7,-3.65,-4.82,-4.29,華南永昌-高雄,6.06%,臺銀,3.03%,兆豐-岡山,3.03%
1233,天仁,食品工業,38.5,0.13,-0.39,38.35,38.4,-0.26,-0.26,41.21,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,5.44,-2.0,-0.0,0.04,6.0,0.01,0.07,0.08,0.07,5.25,17.17,17.55,0.58,1.34,1.81,3.24,元大-桃園,24.39%,華南永昌,21.95%,元富-高雄,14.63%
1234,黑松,食品工業,40.35,-0.62,1.61,41.0,41.25,2.23,-2.83,2540.58,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,136.0,0.0,0.0,0.0,-284.0,-0.07,6.13,17.0,0.0,0.14,-607.0,-0.15,-0.11,0.03,0.13,11.32,28.16,21.84,0.22,0.54,1.67,3.6,元大-金華,1.18%,國泰-台中,1.14%,凱基-基隆,0.98%
1235,興泰,食品工業,,0.0,,82.2,82.2,-1.91,-1.56,5.78,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,,,,,統一-敦南,50%,元大-鳳山,16.67%,元大-南崁,16.67%
1236,宏亞,食品工業,23.7,0.42,0.42,23.8,23.7,0.0,-0.42,69.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.71,0.0,0.0,0.39,-14.0,-0.01,-0.01,0.0,0.01,-1.22,-5.01,-7.21,0.06,0.05,0.15,0.07,聯邦-忠孝,14.29%,聯邦-大業,7.14%,元大-莒光,7.14%
1240,茂生農經,農業科技,46.25,-0.54,-0.32,46.1,46.1,-0.32,-0.22,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,7.13,-20.58,-10.69,-0.24,-0.05,0.33,0.5,統一-永和,26.32%,元大-博愛,26.32%,新光-台中,21.05%
1256,鮮活果汁-KY,食品工業,307.0,0.0,0.33,308.0,309.0,0.65,-0.16,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,3.7,0.0,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,1.2,-1.1,-3.55,,元大-南崁,50%,新光,25%,國泰-敦南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,1.61,-1.59,74.5,74.5,-1.59,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,-0.34,-0.81,-1.15,,華南永昌-高雄,50%,合庫-台中,50%,永豐金證券,0%
1264,德麥,食品工業,289.5,0.52,0.0,289.5,289.0,-0.17,-0.17,7.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.0,0.01,1.83,0.0,0.0,0.0,0.02,0.02,2.93,22.93,10.61,0.4,,,,台新證券,37.5%,兆豐-竹北,12.5%,聯邦-三重,12.5%
1268,漢來美食,觀光事業,162.0,0.62,-0.31,161.5,158.5,-2.16,-2.16,212.13,-105.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,,3.0,5.0,3.0,0.0,0.0,0.0,-145.0,-0.34,3.5,40.0,0.09,1.16,-70.0,-0.16,-0.3,-0.78,-0.42,4.44,166.31,47.66,-2.3,-7.95,-12.78,1.41,國票證券,10.85%,元大證券,4.72%,富邦-陽明,3.77%
1301,台塑,塑膠工業,86.2,0.0,0.0,86.2,85.7,-0.58,-0.7,9723.8,-3769.0,3.0,40.0,2.0,40.0,40.0,40.0,-4.0,43.0,-3.0,5.0,6.0,18.0,-90.0,-0.0,2.15,-3385.0,-0.05,32.73,-294.0,-0.0,1.03,-5344.0,-0.08,-0.43,-0.59,-0.61,0.99,-34.17,-29.94,-1.72,-4.37,-6.27,-7.08,港商野村,7.09%,新加坡商瑞銀,2.77%,永豐金-板新,1.95%
1303,南亞,塑膠工業,72.8,-4.34,-0.41,72.5,72.5,-0.41,-0.96,6592.62,-1852.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,23.0,4.0,-341.0,-0.0,3.12,-1509.0,-0.02,29.48,-2.0,-0.0,0.78,-1413.0,-0.02,-0.12,-0.11,-0.1,5.80,-31.29,-33.37,-2.8,-4.71,-5.62,-5.69,港商野村,13.83%,凱基-台北,2.18%,港商麥格理,2.17%
