id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.65,1.38,-0.27,36.55,36.75,0.27,-0.14,12201.33,-1113.0,3.0,15.0,-7.0,15.0,127.0,127.0,10.0,8.0,-2.43,1.0,-184.0,-66.0,-863.0,-0.01,3.66,-168.0,-0.0,20.92,-82.0,-0.0,2.67,505.0,0.01,-0.09,0.02,0.38,,,,0.19,0.23,1.25,2.69,摩根大通,16.5%,元大-敦化,11.49%,花旗環球,7.63%
1102,亞泥,水泥工業,42.15,0.36,-0.12,42.1,42.3,0.36,-0.47,2822.42,-608.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,15.0,-3.0,-12.0,-0.0,4.05,-636.0,-0.02,18.7,40.0,0.0,4.93,-240.0,-0.01,-0.08,-0.05,0.04,,,,0.06,-0.12,0.38,1.23,台灣摩根士丹利,8.72%,美林,7.83%,港商麥格理,6.17%
1103,嘉泥,水泥工業,18.45,-0.27,0.0,18.45,18.5,0.27,0.0,170.25,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,49.0,0.01,5.34,-2.0,-0.0,0.18,29.0,0.0,0.02,0.02,0.02,,,,0.06,0.24,0.54,0.96,富邦證券,36.47%,新光,18.82%,元大-草屯,9.41%
1104,環泥,水泥工業,24.2,1.68,0.21,24.25,24.35,0.62,0.0,775.91,164.0,2.0,0.0,-2.0,1.0,1.0,3.0,2.0,-1.0,-2.0,3.0,253.0,150.0,0.0,0.0,0.0,166.0,0.03,13.54,-2.0,-0.0,0.23,147.0,0.02,0.12,0.2,0.28,,,,0.37,0.65,1.22,2.08,富邦證券,27.19%,元大-豐原,10.31%,凱基-台中,6.44%
1108,幸福,水泥工業,11.4,0.0,0.44,11.45,11.65,2.19,-1.27,470.01,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,178.0,0.0,0.0,0.0,-16.0,-0.0,1.02,-2.0,-0.0,0.05,158.0,0.04,0.06,0.09,0.14,,,,0.17,0.37,0.54,0.79,元大-文心,21.91%,華南永昌-南京,18.51%,台新-三民,12.34%
1109,信大,水泥工業,16.45,-0.3,0.0,16.45,16.4,-0.3,-0.61,203.5,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,-66.0,-0.02,3.06,-7.0,-0.0,0.31,-44.0,-0.01,-0.01,0.01,0.01,,,,-0.09,-0.02,0.3,0.53,華南永昌-民權,10.78%,元大-木柵,7.84%,元大-大雅,6.37%
1110,東泥,水泥工業,17.95,0.0,0.0,17.95,17.85,-0.56,-0.83,56.07,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-2.0,-30.0,0.0,0.0,0.0,-7.0,-0.0,6.67,13.0,0.0,0.14,0.0,0.0,0.0,-0.0,0.01,,,,-0.09,-0.1,-0.3,-0.11,兆豐證券,26.79%,國泰-敦南,8.93%,第一金-新興,3.57%
1201,味全,食品工業,20.15,0.0,0.74,20.3,20.25,0.5,-0.74,589.58,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-25.0,5.0,0.0,0.0,0.0,-40.0,-0.01,10.82,-22.0,-0.0,0.32,20.0,0.0,0.17,0.17,0.09,,,,0.41,0.82,1.04,1.2,富邦證券,19.32%,中國信託,10.17%,元大-屏東,8.47%
1203,味王,食品工業,37.0,0.41,-1.22,36.55,36.6,-1.08,-1.48,35.06,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.0,-5.0,-0.0,1.95,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,-0.36,-0.14,0.59,,群益金鼎-中港,25.71%,華南永昌,8.57%,國票-敦北法人,8.57%
1210,大成,食品工業,47.1,0.96,0.32,47.25,47.6,1.06,-0.1,1302.03,55.0,1.0,0.0,1.0,1.0,4.0,14.0,0.0,1.0,-1.0,3.0,0.0,-13.0,0.0,0.0,0.06,55.0,0.01,10.2,0.0,0.0,0.14,108.0,0.01,0.01,-0.13,-0.22,,,,0.72,1.22,1.55,2.98,富邦證券,23.04%,統一,6.22%,玉山-大里,5.99%
1213,大飲,食品工業,7.09,0.71,-1.83,6.96,7.0,-1.27,0.0,7.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.13,-0.11,,,元大-太平,71.43%,元大-虎尾,0%,元大-南勢角,0%
1215,卜蜂,食品工業,80.0,-0.12,0.25,80.2,79.9,-0.12,-0.37,302.54,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,7.0,0.0,0.0,0.12,-61.0,-0.02,39.42,1.0,0.0,0.42,-106.0,-0.04,0.01,-0.11,-0.12,,,,0.04,0.56,0.94,1.64,富邦證券,7.26%,群益金鼎-潭子,5.28%,富邦-竹北,3.96%
