id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.4,2.47,0.27,37.5,37.25,-0.4,-0.8,11833.48,-1766.0,5.0,7.0,44.0,44.0,221.0,221.0,2.0,-147.0,-0.95,3.0,553.0,-29.0,152.0,0.0,3.01,-1646.0,-0.02,20.66,-272.0,-0.0,2.79,-221.0,-0.0,-0.25,-0.58,-1.38,-8.13,-3.61,11.90,0.49,0.45,0.11,-0.75,合庫-台中,11.15%,凱基-台北,5.07%,美林,2.82%
1102,亞泥,水泥工業,39.0,2.09,0.26,39.1,40.1,2.82,-1.11,13882.91,-1633.0,2.0,2.0,-4.0,7.0,7.0,7.0,0.0,1.0,-1.0,2.0,-374.0,-172.0,-62.0,-0.0,4.87,-425.0,-0.01,16.46,-1146.0,-0.03,4.79,2415.0,0.07,-1.3,-1.32,-1.34,-7.84,-14.21,-8.79,0.71,-1.61,-2.89,-3.73,國泰證券,37.75%,港商野村,11.74%,台灣摩根士丹利,6.58%
1103,嘉泥,水泥工業,21.3,1.67,0.7,21.45,21.35,0.23,-0.93,1377.38,862.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,22.0,-52.0,0.0,0.0,0.0,847.0,0.11,5.59,15.0,0.0,0.29,194.0,0.03,0.04,0.09,0.09,21.70,51.35,34.00,0.13,0.1,0.03,0.51,摩根大通,18.59%,新加坡商瑞銀,11.84%,美林,10.02%
1104,環泥,水泥工業,29.6,9.23,-1.69,29.1,28.45,-3.89,-2.74,4313.56,-1965.0,4.0,6.0,4.0,6.0,6.0,6.0,48.0,12.0,11.0,3.0,657.0,-233.0,-2.0,-0.0,0.02,-1960.0,-0.3,15.48,-3.0,-0.0,0.2,-1730.0,-0.26,-0.3,-0.2,-0.58,-9.95,5.45,14.44,-0.44,-1.34,-1.63,-1.1,港商麥格理,2.53%,永豐金-敦北,2.46%,台新證券,2.04%
1108,幸福,水泥工業,16.85,2.43,0.89,17.0,17.05,1.19,-1.73,1856.65,900.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,-1.0,4.0,200.0,-437.0,0.0,0.0,0.0,888.0,0.22,4.85,12.0,0.0,0.17,214.0,0.05,0.29,0.38,0.21,-8.28,32.58,28.25,0.35,0.5,0.48,0.89,新加坡商瑞銀,18.2%,摩根大通,9.75%,台灣摩根士丹利,9.15%
1109,信大,水泥工業,17.1,0.29,0.0,17.1,17.05,-0.29,-0.58,132.36,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-8.0,-0.0,3.18,-1.0,-0.0,0.42,-8.0,-0.0,-0.02,-0.05,-0.19,-17.67,-12.72,0.86,-0.11,-0.16,-0.7,-1.14,元大-左營,34.09%,凱基-台北,13.64%,安泰,7.58%
1110,東泥,水泥工業,19.7,1.03,0.0,19.7,20.1,2.03,-0.25,515.6,133.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,inf,2.0,-56.0,41.0,0.0,0.0,0.0,135.0,0.02,6.36,-2.0,-0.0,0.16,117.0,0.02,0.03,0.04,0.05,-14.98,57.98,50.03,0.44,0.54,0.83,1.0,中國信託-中壢,20.93%,凱基-台北,14.92%,台新-三民,9.5%
1201,味全,食品工業,19.55,0.0,-0.26,19.5,19.5,-0.26,-0.26,377.28,-141.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,3.0,15.0,6.0,0.0,0.0,0.0,-141.0,-0.03,9.63,0.0,0.0,0.47,-130.0,-0.03,-0.07,-0.31,-0.74,2.23,2.58,6.03,-0.09,-0.13,-0.33,-0.67,元大-鳳山,13.26%,永豐金-板橋,7.16%,富邦-陽明,4.24%
1203,味王,食品工業,43.3,3.22,-0.92,42.9,42.2,-2.54,-1.63,12.18,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.49,-0.02,-1.07,,土銀-台中,83.33%,富邦-永和,8.33%,永豐金-萬盛,8.33%
1210,大成,食品工業,58.1,-1.53,0.34,58.3,59.0,1.55,-1.01,5697.12,841.0,2.0,5.0,-4.0,14.0,20.0,20.0,-1.0,4.0,-0.75,3.0,-287.0,206.0,-2.0,-0.0,0.22,905.0,0.1,12.69,-62.0,-0.01,0.54,905.0,0.1,0.66,1.26,1.48,-9.26,-5.97,2.61,0.26,2.38,4.4,5.58,統一,6.88%,美林,5.94%,凱基-天母,4.64%
