id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.55,0.81,0.4,37.7,37.5,-0.13,-0.92,16457.26,-2102.0,4.0,54.0,20.0,54.0,54.0,127.0,-20.0,93.0,-2.0,2.0,-43.0,347.0,1797.0,0.03,3.75,-4108.0,-0.06,20.85,209.0,0.0,2.66,-2511.0,-0.04,0.04,-0.06,0.37,-41.79,-2.56,-2.56,0.27,0.62,1.06,2.87,,,,,,
1102,亞泥,水泥工業,42.15,-0.24,0.47,42.35,42.55,0.95,-0.47,3350.08,93.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-inf,1.0,-11.0,-15.0,-7.0,-0.0,4.05,-190.0,-0.01,18.58,290.0,0.01,4.94,371.0,0.01,-0.05,-0.12,-0.05,-42.28,-35.12,-35.12,0.3,0.32,0.28,1.07,,,,,,
1103,嘉泥,水泥工業,18.9,0.8,0.53,19.0,19.75,4.5,0.0,1113.78,445.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,3.0,16.0,74.0,0.0,0.0,0.0,459.0,0.06,5.47,-14.0,-0.0,0.17,289.0,0.04,0.06,0.08,0.08,-16.37,20.98,20.98,0.85,1.05,1.4,1.95,,,,,,
1104,環泥,水泥工業,23.6,0.0,0.0,23.6,23.85,1.06,0.0,474.08,-104.0,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,2.0,-inf,3.0,6.0,35.0,0.0,0.0,0.0,-119.0,-0.02,13.54,15.0,0.0,0.17,84.0,0.01,-0.05,0.07,0.26,-30.44,-14.85,-14.85,0.13,-0.06,0.26,1.25,,,,,,
1108,幸福,水泥工業,11.4,-0.87,0.88,11.5,11.6,1.75,-4.92,2467.09,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,198.0,0.0,0.0,0.0,72.0,0.02,1.0,0.0,0.0,0.04,54.0,0.01,-0.01,0.06,0.13,-29.50,-9.17,-9.17,0.07,0.08,0.28,0.63,,,,,,
1109,信大,水泥工業,16.35,0.62,0.0,16.35,16.55,1.22,0.0,117.51,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-49.0,-1.0,0.0,0.0,0.0,9.0,0.0,2.97,-6.0,-0.0,0.31,20.0,0.01,-0.02,-0.03,-0.01,-42.26,-47.43,-47.43,0.23,0.15,0.26,0.56,,,,,,
1110,東泥,水泥工業,17.9,-0.28,0.56,18.0,17.9,0.0,-0.83,42.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,5.0,0.0,6.66,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,-0.01,-0.02,-0.1,-0.05,,,,,,
1201,味全,食品工業,20.65,0.0,0.24,20.7,20.65,0.0,-0.48,391.23,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,58.0,46.0,0.0,0.0,0.0,-51.0,-0.01,10.87,1.0,0.0,0.31,-48.0,-0.01,0.08,0.28,0.21,9.03,-5.01,-5.01,0.16,0.39,1.01,1.42,,,,,,
1203,味王,食品工業,36.9,0.14,0.27,37.0,37.05,0.41,-0.4,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,14.0,0.01,1.95,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,0.31,0.3,0.49,,,,,,,
1210,大成,食品工業,46.85,0.43,0.0,46.85,47.3,0.96,0.0,850.73,-77.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-1.0,,2.0,-5.0,-28.0,0.0,0.0,0.06,-77.0,-0.01,10.15,0.0,0.0,0.13,161.0,0.02,-0.14,-0.14,-0.34,-10.31,-7.69,-7.69,0.55,0.38,0.83,2.17,,,,,,
