id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.85,-0.13,-0.4,37.7,38.05,0.53,0.0,30414.58,-4526.0,2.0,-33.0,6.0,6.0,6.0,64.0,-13.0,-20.0,-3.17,3.0,-258.0,-500.0,-3987.0,-0.06,3.62,-409.0,-0.01,20.65,-130.0,-0.0,2.78,-4575.0,-0.06,-0.27,-0.73,-1.22,-22.42,9.39,13.42,0.07,0.2,-0.42,0.3,花旗環球,10.81%,美林,8.39%,港商野村,3.22%
1102,亞泥,水泥工業,44.35,-0.67,-0.23,44.25,44.0,-0.79,-0.68,5538.91,-3190.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,515.0,597.0,380.0,0.01,4.26,-3232.0,-0.09,18.06,-338.0,-0.01,5.11,-490.0,-0.01,0.03,0.06,0.14,-12.07,-17.70,-7.10,-0.4,-0.32,-0.25,0.26,港商野村,11.41%,富邦-中港,10.83%,元大證券,6.21%
1103,嘉泥,水泥工業,20.2,0.5,0.0,20.2,20.0,-0.99,-0.99,221.18,-101.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,5.0,-39.0,0.0,0.0,0.0,-102.0,-0.01,5.6,1.0,0.0,0.27,-25.0,-0.0,0.02,0.06,0.06,-11.59,31.04,28.06,-0.08,0.01,-0.05,0.43,兆豐-城中,24.89%,凱基-站前,11.31%,兆豐-新營,6.79%
1104,環泥,水泥工業,28.3,1.43,-0.88,28.05,27.9,-1.41,-1.41,1364.89,-456.0,1.0,0.0,-2.0,21.0,21.0,61.0,0.0,17.0,-1.0,2.0,-52.0,-44.0,0.0,0.0,0.0,-446.0,-0.07,14.95,-10.0,-0.0,0.2,-491.0,-0.08,-0.11,-0.41,-0.96,-12.90,0.88,14.22,0.06,-0.11,-0.75,1.23,美林,5.35%,大昌-桃園,3.44%,玉山-桃園,2.64%
1108,幸福,水泥工業,15.5,0.32,0.32,15.55,15.25,-1.61,-1.93,1262.71,-744.0,0.0,0.0,0.0,0.0,43.0,43.0,-5.0,-1.0,-inf,2.0,21.0,-59.0,0.0,0.0,0.0,-759.0,-0.19,3.25,15.0,0.0,0.18,-467.0,-0.12,-0.15,-0.47,-0.42,-9.14,18.08,22.40,-0.11,-0.12,-0.64,0.26,群益金鼎-永和,7.92%,新光,5.54%,元富-安南,3.96%
1109,信大,水泥工業,18.65,0.54,0.27,18.7,18.7,0.27,0.0,106.46,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,,,,,,,-5.0,-0.0,0.02,0.07,0.08,-11.65,6.26,7.25,0.11,0.31,0.58,1.21,元大-永春,24.53%,富邦-苗栗,10.38%,元大-旗山,10.38%
1110,東泥,水泥工業,19.95,0.25,-0.5,19.85,20.0,0.25,-0.99,643.26,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,5.0,198.0,66.0,0.0,0.0,0.0,30.0,0.01,6.33,-5.0,-0.0,0.25,28.0,0.0,0.01,0.02,0.0,1.54,92.31,34.14,0.14,0.52,0.99,1.74,台新-三民,11.98%,兆豐-三民,9.64%,摩根大通,2.18%
1201,味全,食品工業,20.9,0.72,0.0,20.9,20.7,-0.96,-0.96,404.63,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,108.0,-5.0,0.0,0.0,0.0,-120.0,-0.02,10.64,-0.0,-0.0,0.44,-54.0,-0.01,0.03,0.07,0.05,-1.76,12.64,7.07,0.07,0.27,0.45,0.43,康和-屏東,27.9%,新光,4.69%,國票-北高雄,2.47%
1203,味王,食品工業,41.35,-0.72,0.36,41.5,41.2,-0.36,-0.72,17.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.99,-1.0,-0.0,0.06,,,,,,-6.89,-1.78,1.54,-0.2,0.72,,,宏遠證券,52.94%,凱基-板橋,11.76%,凱基-高美館,11.76%
1210,大成,食品工業,53.9,-0.19,0.0,53.9,53.3,-1.11,-1.11,1687.02,-240.0,1.0,0.0,0.0,10.0,10.0,10.0,-15.0,15.0,-inf,2.0,-57.0,-27.0,0.0,0.0,0.17,-451.0,-0.05,10.75,211.0,0.02,0.48,-295.0,-0.03,0.29,0.62,0.86,-7.20,-2.64,2.25,-0.3,0.01,0.53,1.77,國票證券,11.2%,台灣摩根士丹利,7.29%,港商野村,5.75%
1213,大飲,食品工業,6.88,5.85,8.72,7.48,6.88,0.0,-8.02,30.2,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-40.58,-36.75,-15.99,0.08,0.02,0.01,-0.15,合庫-台中,16.67%,中國信託,16.67%,富邦-台北,16.67%
