id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.45,-2.99,-0.77,32.2,31.9,-1.69,-1.09,59410.24,-30366.0,3.0,10.0,233.0,233.0,233.0,624.0,44.0,114.0,-0.81,4.0,246.0,806.0,3589.0,0.05,3.29,-34307.0,-0.48,18.77,352.0,0.0,2.75,-27239.0,-0.38,-0.81,-0.96,-2.08,-6.87,-16.05,2.02,-1.14,-1.15,-1.38,-3.15,凱基,5.53%,凱基-台北,1.83%,元富,1.34%
1102,亞泥,水泥工業,39.05,-3.82,0.13,39.1,39.15,0.26,-1.01,7682.34,-647.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,,1.0,199.0,-62.0,124.0,0.0,5.14,-2101.0,-0.06,16.28,1330.0,0.04,4.91,-1123.0,-0.03,-0.14,-0.08,-0.2,3.43,-4.32,-8.86,-0.87,-0.79,-0.7,-0.74,元大證券,15.63%,凱基-台北,4.65%,元富,3.36%
1103,嘉泥,水泥工業,18.15,-0.27,-0.28,18.1,18.1,-0.28,-0.82,172.24,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,18.0,0.0,0.0,0.0,-59.0,-0.01,5.37,0.0,0.0,0.23,-3.0,-0.0,-0.0,-0.02,-0.05,-2.49,13.50,32.71,-0.13,-0.2,-0.36,-1.05,元大-館前,17.44%,富邦-員林,11.63%,美商高盛,8.72%
1104,環泥,水泥工業,26.0,1.36,-0.58,25.85,25.5,-1.92,-1.35,513.14,-385.0,0.0,-10.0,0.0,0.0,4.0,6.0,0.0,-16.0,,2.0,2.0,68.0,0.0,0.0,0.02,-359.0,-0.05,15.06,-26.0,-0.0,0.18,-252.0,-0.04,-0.06,-0.17,-0.41,0.23,3.59,11.13,-0.3,-0.24,-0.46,-2.03,兆豐-台中港,6.63%,彰銀-台中,2.92%,康和-延平,2.92%
1108,幸福,水泥工業,13.85,-1.07,0.36,13.9,13.9,0.36,0.0,264.75,-123.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-98.0,-0.02,3.11,-25.0,-0.01,0.14,-6.0,-0.0,-0.05,-0.11,-0.26,-6.10,16.60,25.26,-0.12,-0.19,-0.4,-1.69,富邦-北港,11.32%,台中銀,8.68%,富邦-花蓮,7.92%
1109,信大,水泥工業,17.4,-1.42,0.0,17.4,17.5,0.57,-0.57,78.4,-5.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-1.0,,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,3.12,0.0,0.0,0.43,2.0,0.0,-0.02,-0.02,-0.05,-9.38,-22.67,-1.06,-0.09,-0.2,-0.27,-0.28,台灣摩根士丹利,19.23%,統一-基隆,15.38%,凱基-台北,11.54%
1110,東泥,水泥工業,18.6,-0.8,-0.81,18.45,18.55,-0.27,-0.27,66.03,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,6.23,0.0,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.22,-0.28,-0.28,-0.57,台新-三民,21.21%,富邦-台北,15.15%,合庫-鳳山,10.61%
1201,味全,食品工業,18.55,0.0,0.0,18.55,18.7,0.81,0.0,321.17,-38.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,,0.0,-8.0,-5.0,0.0,0.0,0.0,-33.0,-0.01,8.99,-5.0,-0.0,0.41,27.0,0.01,0.0,-0.05,-0.18,-3.94,6.00,5.10,0.12,0.14,0.16,-0.27,國票-南京,26.48%,國泰-台中,15.89%,群益金鼎-嘉義,6.23%
1203,味王,食品工業,42.0,-0.71,2.38,43.0,43.0,2.38,0.0,2.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.7,1.12,1.34,1.4,摩根大通,50%,元富-宜蘭,50%,華南永昌-高雄,0%
1210,大成,食品工業,51.6,-1.15,0.0,51.6,51.8,0.39,-0.38,450.52,-131.0,0.0,0.0,-15.0,2.0,15.0,46.0,0.0,-17.0,-1.0,0.0,-97.0,-5.0,1.0,0.0,0.2,-125.0,-0.01,11.57,-7.0,-0.0,0.25,-45.0,-0.01,-0.22,-0.37,-0.75,-9.18,-4.24,0.46,-0.38,-0.63,-1.48,-3.17,宏遠-台南,15.52%,國票-安和,4.43%,凱基-林口,4.43%
1213,大飲,食品工業,7.22,0.56,-0.42,7.19,7.19,-0.42,0.0,1.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.03,-0.04,,,,,,,,
1215,卜蜂,食品工業,94.0,-0.95,0.0,94.0,93.2,-0.85,-1.17,281.66,-161.0,1.0,0.0,1.0,1.0,9.0,27.0,0.0,-1.0,-1.0,1.0,-4.0,8.0,0.0,0.0,2.96,-142.0,-0.05,40.91,-19.0,-0.01,0.57,-138.0,-0.05,-0.03,-0.14,-0.49,-2.85,0.78,3.29,-0.92,-0.95,-1.58,-2.13,新加坡商瑞銀,3.9%,港商野村,2.84%,新光,2.13%
1216,統一,食品工業,68.6,-1.01,-0.58,68.2,68.6,0.0,-0.87,4654.92,-632.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,0.0,41.0,378.0,0.01,2.65,-1042.0,-0.02,38.75,32.0,0.0,0.71,-529.0,-0.01,-0.06,-0.21,-0.31,-7.26,16.48,9.42,-0.3,-0.3,-0.95,-2.81,凱基-台北,11.51%,花旗環球,4.62%,元大證券,3.24%
1217,愛之味,食品工業,12.15,-0.41,-0.41,12.1,12.1,-0.41,-0.82,2012.72,-133.0,2.0,-1.0,5.0,5.0,8.0,8.0,3.0,-9.0,-0.4,1.0,-127.0,-41.0,0.0,0.0,0.11,-132.0,-0.03,7.57,-1.0,-0.0,0.21,-52.0,-0.01,-0.13,-0.06,-0.02,-26.22,4.31,2.92,-0.11,-0.19,-0.25,-0.83,華南永昌-大安,18.23%,凱基-台北,5.46%,兆豐-忠孝,2.48%
1218,泰山,食品工業,21.05,1.69,-1.43,20.75,20.55,-2.38,-0.96,1057.88,-185.0,4.0,6.0,50.0,50.0,50.0,50.0,-40.0,79.0,-1.8,3.0,-39.0,65.0,0.0,0.0,0.0,-185.0,-0.04,2.01,0.0,0.0,0.6,-268.0,-0.05,-0.31,-0.45,-0.9,-7.51,0.62,1.20,-0.4,-0.83,-1.52,-3.41,(牛牛牛)亞-鑫豐,7.47%,元大-北屯,4.73%,兆豐-西螺,2.84%
1219,福壽,食品工業,19.3,-0.52,0.0,19.3,19.1,-1.04,-1.55,741.68,154.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-3.0,13.0,0.0,0.0,0.0,154.0,0.05,5.8,0.0,0.0,0.11,-289.0,-0.09,-0.22,-0.32,-0.41,-4.05,-11.80,-1.99,-0.31,-0.48,-0.67,-0.91,摩根大通,19.14%,元大-沙鹿,11.86%,凱基-台北,4.04%
1220,台榮,食品工業,13.85,-0.36,-1.08,13.7,13.7,-1.08,-0.72,272.19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,-149.0,0.0,0.0,0.0,8.0,0.0,7.21,1.0,0.0,0.05,-60.0,-0.03,-0.04,-0.05,-0.09,-0.38,0.45,-7.83,-0.18,-0.17,-0.25,-0.49,元大-彰化,17.65%,凱基-台北,12.5%,第一金-新竹,5.88%
1225,福懋油,食品工業,54.0,-0.37,2.59,55.4,54.0,0.0,-2.53,11.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-29.0,3.0,0.0,0.0,0.0,3.0,0.0,0.57,0.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.1,-0.22,0.05,,台灣企銀-北高雄,18.18%,群益金鼎-敦南,9.09%,摩根大通,9.09%
