id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.9,0.0,0.0,34.9,34.85,-0.14,-0.14,6506.88,203.0,1.0,4.0,0.0,10.0,10.0,15.0,-2.0,3.0,-inf,0.0,-5.0,-55.0,-100.0,-0.0,3.83,637.0,0.01,17.28,-334.0,-0.0,2.58,583.0,0.01,0.1,0.07,0.0,-6.24,-9.18,-1.28,0.09,0.27,0.37,1.37,美林,13.17%,摩根大通,9.19%,港商麥格理,7.27%
1102,亞泥,水泥工業,41.25,0.36,0.0,41.25,41.45,0.48,-0.12,2935.08,-228.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,-12.0,,1.0,-12.0,-92.0,-39.0,-0.0,4.99,-57.0,-0.0,16.39,-132.0,-0.0,4.76,420.0,0.01,0.04,-0.16,0.02,3.13,-16.74,-9.93,0.32,0.48,0.0,0.66,群益金鼎,16.97%,港商野村,10.66%,美林,10.53%
1103,嘉泥,水泥工業,19.15,0.52,-0.26,19.1,19.05,-0.52,-0.52,129.6,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,5.7,-4.0,-0.0,0.23,-27.0,-0.0,-0.0,-0.0,0.01,-0.74,15.18,29.78,0.01,0.05,-0.02,0.41,元大-承德,7.69%,永豐金證券,7.69%,元大-龍潭,6.15%
1104,環泥,水泥工業,29.8,0.68,0.0,29.8,29.7,-0.34,-0.34,258.22,24.0,1.0,-1.0,5.0,5.0,5.0,5.0,0.0,5.0,-1.0,2.0,6.0,-17.0,0.0,0.0,0.0,33.0,0.0,16.0,-9.0,-0.0,0.22,-8.0,-0.0,0.01,0.07,0.36,18.81,23.07,11.52,0.07,-0.16,0.11,2.07,台灣摩根士丹利,10.08%,華南永昌-鳳山,8.53%,兆豐-竹北,4.65%
1108,幸福,水泥工業,15.9,0.0,-0.31,15.85,15.8,-0.63,-0.63,298.37,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-71.0,9.0,0.0,0.0,0.0,33.0,0.01,3.0,0.0,0.0,0.19,-14.0,-0.0,-0.0,-0.08,-0.07,11.65,31.25,24.50,-0.04,-0.04,0.16,1.07,凱基-台北,9.4%,元大-彰化民生,9.4%,永豐金-台南,8.39%
1109,信大,水泥工業,18.2,0.0,0.0,18.2,18.25,0.27,0.0,51.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-1.0,0.0,0.0,0.0,4.0,0.0,3.02,-5.0,-0.0,0.4,3.0,0.0,-0.01,-0.02,-0.06,0.19,-20.40,-3.09,0.06,0.05,0.09,0.35,永豐金-桃園,28.85%,元大-彰化民生,23.08%,美商高盛,21.15%
1110,東泥,水泥工業,18.9,-0.53,-0.26,18.85,18.8,-0.53,-1.05,49.23,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,18.0,0.0,6.37,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.07,-0.08,-0.1,0.12,美商高盛,36.73%,凱基-台北,20.41%,台新-三民,12.24%
1201,味全,食品工業,19.1,0.0,-0.26,19.05,19.05,-0.26,-0.26,208.67,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-8.0,-0.0,9.16,-10.0,-0.0,0.41,-56.0,-0.01,-0.01,-0.02,-0.01,-2.12,16.20,6.53,-0.07,-0.02,-0.16,0.09,富邦-北港,9.57%,新加坡商瑞銀,6.22%,美林,5.74%
1203,味王,食品工業,56.0,0.18,-0.18,55.9,56.9,1.61,-0.18,39.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,2.21,-2.0,-0.0,0.04,0.0,0.0,0.01,0.01,0.02,12.17,5.14,0.34,1.4,2.57,3.99,9.48,群益金鼎-天母,28.21%,美商高盛,12.82%,富邦證券,12.82%
1210,大成,食品工業,57.8,0.52,0.87,58.3,58.5,1.21,-1.35,3553.38,-96.0,1.0,0.0,0.0,1.0,9.0,21.0,0.0,0.0,,0.0,-3.0,-71.0,0.0,0.0,1.6,-121.0,-0.01,11.12,25.0,0.0,0.31,75.0,0.01,-0.09,0.21,0.59,4.22,-6.97,-1.33,0.6,0.15,0.91,3.87,永全證券,6.39%,摩根大通,5.69%,元富-桃園,2.9%
