id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.45,0.0,0.53,37.65,37.55,0.27,-0.4,11791.36,1042.0,1.0,-40.0,0.0,0.0,198.0,198.0,9.0,-145.0,inf,2.0,254.0,-225.0,118.0,0.0,3.89,1061.0,0.01,20.82,-137.0,-0.0,2.64,304.0,0.0,-0.02,-0.15,-0.45,60.56,17.64,14.89,0.46,0.84,0.73,0.81,美林,10.07%,台灣摩根士丹利,4.78%,凱基,3.43%
1102,亞泥,水泥工業,43.9,-0.45,0.34,44.05,43.7,-0.46,-0.79,3067.46,-936.0,0.0,-3.0,0.0,3.0,3.0,4.0,0.0,0.0,,1.0,-47.0,-9.0,-11.0,-0.0,4.19,-850.0,-0.02,18.27,-75.0,-0.0,5.01,-278.0,-0.01,0.05,0.07,0.0,30.63,-0.09,-2.40,-0.01,0.22,0.54,0.83,永豐金證券,8.71%,中國信託,6.98%,花旗環球,5.09%
1103,嘉泥,水泥工業,19.05,0.79,0.79,19.2,19.2,0.79,-0.52,583.31,164.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,7.0,-26.0,0.0,0.0,0.0,164.0,0.02,5.46,0.0,0.0,0.17,59.0,0.01,0.01,-0.0,-0.01,18.05,13.01,27.08,0.24,0.27,0.32,0.34,新光,13.72%,凱基-台北,10.98%,第一金-新興,7.72%
1104,環泥,水泥工業,26.75,0.56,1.31,27.1,26.85,0.37,-1.47,2036.55,479.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-8.0,,2.0,-29.0,100.0,0.0,0.0,0.0,489.0,0.07,14.69,-10.0,-0.0,0.21,199.0,0.03,0.02,-0.05,0.5,25.01,24.99,19.78,0.28,0.46,1.02,2.45,凱基-台北,8.74%,台灣摩根士丹利,6.97%,新加坡商瑞銀,4.96%
1108,幸福,水泥工業,16.1,4.55,0.31,16.15,16.3,1.24,-0.61,3687.75,882.0,2.0,1.0,22.0,22.0,22.0,23.0,0.0,23.0,-1.0,4.0,108.0,129.0,0.0,0.0,0.0,876.0,0.22,2.77,6.0,0.0,0.23,641.0,0.16,0.78,1.04,1.25,20.53,26.16,24.04,0.9,1.54,2.02,3.48,統一,6.62%,新加坡商瑞銀,4.61%,摩根大通,4.2%
1109,信大,水泥工業,17.55,2.33,0.0,17.55,17.6,0.28,-0.28,296.91,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-60.0,0.0,0.0,0.0,-42.0,-0.01,2.87,10.0,0.0,0.34,-24.0,-0.01,-0.17,-0.16,-0.17,52.13,27.42,7.66,0.28,0.4,0.51,0.92,中國信託-松江,20.88%,群益金鼎-中港,20.2%,台新證券,7.07%
1110,東泥,水泥工業,17.65,-0.28,0.85,17.8,18.25,3.4,-0.82,609.41,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-516.0,-18.0,0.0,0.0,0.0,64.0,0.01,6.65,0.0,0.0,0.2,36.0,0.01,0.01,0.01,0.01,24.14,20.77,19.16,0.47,0.55,0.52,0.35,台新-三民,42.04%,美林,6.9%,富邦-左營,6.08%
1201,味全,食品工業,20.1,0.5,0.0,20.1,20.2,0.5,-0.25,378.97,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-40.0,8.0,0.0,0.0,0.0,41.0,0.01,10.74,-1.0,-0.0,0.31,65.0,0.01,-0.03,-0.11,-0.25,15.05,7.81,5.24,0.15,0.19,0.1,0.2,(牛牛牛)亞-鑫豐,23.75%,凱基-台北,14.51%,凱基-頭份,7.92%
1203,味王,食品工業,38.3,0.13,0.0,38.3,38.25,-0.13,-0.13,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-0.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.05,-0.23,0.14,1.29,永豐金-萬盛,40%,國泰-敦南,20%,台新證券,20%
1210,大成,食品工業,51.0,-0.78,0.39,51.2,52.0,1.96,0.0,2038.24,940.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,,1.0,-68.0,95.0,0.0,0.0,0.06,831.0,0.09,9.91,109.0,0.01,0.3,653.0,0.07,0.15,0.38,0.41,16.91,12.56,3.97,0.34,0.79,1.36,3.36,摩根大通,18.99%,凱基-台北,8.49%,國票證券,6.77%
1213,大飲,食品工業,7.23,0.42,4.56,7.56,7.25,0.28,-4.1,36.99,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-8.85,-8.35,-10.58,0.06,0.13,0.13,,凱基-竹科,54.05%,元大-城東,5.41%,中國信託-新竹,5.41%
1215,卜蜂,食品工業,84.4,-0.35,0.36,84.7,86.9,2.96,-0.69,2313.16,873.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,inf,1.0,-7.0,246.0,0.0,0.0,0.23,826.0,0.28,39.83,47.0,0.02,0.39,915.0,0.31,0.42,0.58,0.43,14.82,4.90,0.45,1.6,2.65,3.64,5.77,新加坡商瑞銀,15.18%,台灣摩根士丹利,14.83%,兆豐-天母,5.79%
1216,統一,食品工業,73.1,-1.08,-0.14,73.0,73.8,0.96,0.0,7493.12,499.0,2.0,1.0,-1.0,3.0,3.0,3.0,4.0,0.0,-5.0,1.0,-10.0,-6.0,15.0,0.0,1.43,469.0,0.01,41.02,15.0,0.0,0.56,983.0,0.02,0.1,0.23,0.35,10.23,6.44,5.74,0.76,1.31,2.8,5.28,台灣摩根士丹利,20.74%,凱基,14.68%,統一-內湖,4.67%
1217,愛之味,食品工業,11.35,0.0,0.0,11.35,11.4,0.44,-0.87,1256.94,423.0,2.0,1.0,20.0,20.0,20.0,20.0,0.0,21.0,-1.0,1.0,-182.0,-268.0,0.0,0.0,0.12,516.0,0.1,9.11,-93.0,-0.02,0.0,240.0,0.05,-0.03,0.05,0.3,34.33,7.45,2.60,0.03,-0.09,-0.04,0.16,凱基-台北,24.82%,摩根大通,9.71%,第一金-嘉義,7.96%
1218,泰山,食品工業,30.5,-0.65,-0.33,30.4,30.3,-0.66,-0.49,5663.48,-318.0,1.0,-27.0,-1.0,9.0,128.0,352.0,-15.0,-147.0,14.0,2.0,42.0,-178.0,0.0,0.0,0.0,-274.0,-0.05,3.07,-44.0,-0.01,0.25,-221.0,-0.04,-0.42,-0.89,-1.13,0.51,-9.54,-0.12,-0.24,0.38,0.91,-0.08,摩根大通,39.06%,元富-吉利,3.8%,群益金鼎-館前,2.14%
