id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.3,0.13,0.0,37.3,36.85,-1.21,-1.47,26003.08,-11994.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-57.0,,2.0,99.0,-364.0,1148.0,0.02,3.09,-13239.0,-0.19,19.06,97.0,0.0,2.81,-12273.0,-0.17,-0.58,-0.7,-0.66,-8.13,-3.61,11.90,-0.6,-0.96,-1.31,-1.42,華南永昌,4.67%,永豐金-彰化,2.01%,台新-台中,1.97%
1102,亞泥,水泥工業,43.95,-0.34,-0.23,43.85,43.85,-0.23,-0.34,4060.2,-756.0,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-3.0,-0.67,4.0,-15.0,10.0,52.0,0.0,4.31,-983.0,-0.03,17.74,175.0,0.0,5.16,-499.0,-0.01,-0.03,0.0,-0.04,-7.84,-14.21,-8.79,-0.39,-0.52,-0.43,-0.31,花旗環球,12.14%,華南永昌,7.44%,兆豐證券,7.39%
1103,嘉泥,水泥工業,21.0,-1.64,-0.71,20.85,20.75,-1.19,-1.89,605.68,-305.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,,1.0,-249.0,34.0,0.0,0.0,0.0,-172.0,-0.02,5.43,-133.0,-0.02,0.28,-158.0,-0.02,-0.04,-0.05,-0.34,21.70,51.35,34.00,-0.5,-0.64,-0.74,0.2,(牛牛牛)亞-網路,13.04%,玉山-城中,7.26%,國票-北高雄,6.44%
1104,環泥,水泥工業,29.75,-2.78,0.17,29.8,29.55,-0.67,-1.01,1259.28,-433.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,-22.0,,1.0,-90.0,-28.0,1.0,0.0,0.02,-404.0,-0.06,15.61,-30.0,-0.0,0.19,-437.0,-0.07,-0.4,-0.42,-0.09,-9.95,5.45,14.44,-0.71,-0.95,-1.22,0.53,元大-彰化民生,4.13%,富邦-中和,3.97%,宏遠-桃園,3.49%
1108,幸福,水泥工業,16.1,-1.23,0.0,16.1,16.25,0.93,-2.11,2069.47,-700.0,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,1.0,-inf,2.0,-36.0,545.0,0.0,0.0,0.0,-677.0,-0.17,4.52,-23.0,-0.01,0.25,-59.0,-0.01,-0.17,-0.0,0.82,-8.28,32.58,28.25,-0.15,-0.46,-0.37,0.19,富邦-景美,27.79%,華南永昌-桃園,4.35%,元富-板橋,2.9%
1109,信大,水泥工業,18.15,-0.55,0.0,18.15,18.05,-0.55,-0.55,268.02,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-35.0,-0.01,3.27,-123.0,-0.04,0.42,-78.0,-0.02,-0.07,-0.09,-0.12,-17.67,-12.72,0.86,-0.22,-0.32,-0.46,-0.19,台新證券,6.72%,凱基-站前,5.6%,永豐金-豐原,5.6%
1110,東泥,水泥工業,18.6,-1.59,-0.27,18.55,18.9,1.61,0.0,238.14,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-84.0,0.0,0.0,0.0,-25.0,-0.0,6.28,-9.0,-0.0,0.21,17.0,0.0,0.0,-0.0,-0.01,-14.98,57.98,50.03,0.03,-0.05,-0.1,0.03,元大-六合,37.82%,元大-大同,4.2%,康和-高雄,3.36%
1201,味全,食品工業,19.95,0.0,-0.25,19.9,19.9,-0.25,-1.0,499.04,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,-32.0,0.0,0.0,0.0,-132.0,-0.03,9.93,-42.0,-0.01,0.45,-135.0,-0.03,-0.18,-0.43,-0.54,2.23,2.58,6.03,-0.08,-0.2,-0.31,-0.35,元富-文心,10.02%,安泰,10.02%,美林,5.61%
1203,味王,食品工業,43.85,0.23,-1.82,43.05,42.8,-2.39,-0.58,10.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.06,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-1.2,-2.53,-1.72,,群益金鼎-中港,20%,美好-泰山,10%,臺銀-金山,10%
1210,大成,食品工業,51.8,-0.58,0.58,52.1,52.5,1.35,-0.76,3064.05,548.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,,3.0,31.0,305.0,100.0,0.01,0.18,242.0,0.03,11.04,206.0,0.02,0.48,84.0,0.01,-0.02,0.22,0.12,-9.26,-5.97,2.61,-0.02,-0.17,-0.09,-0.11,永豐金證券,6.72%,華南永昌-鳳山,6.17%,摩根大通,4.18%
