id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.4,0.14,0.27,36.5,36.9,1.37,-0.27,11109.32,2371.0,0.0,-59.0,-118.0,-5.0,32.0,105.0,-2.0,-216.0,-0.98,4.0,437.0,371.0,1745.0,0.02,3.86,595.0,0.01,20.64,31.0,0.0,2.64,-14.0,-0.0,-0.21,-0.65,-0.72,-0.26,33.91,12.77,0.2,-0.09,-0.73,0.88,美商高盛,12.85%,凱基-台北,7.44%,第一金,6.51%
1102,亞泥,水泥工業,42.65,-0.81,0.12,42.7,42.7,0.12,-0.12,2944.3,-703.0,1.0,0.0,4.0,4.0,4.0,4.0,-4.0,0.0,-2.0,2.0,11.0,9.0,202.0,0.01,4.16,-1009.0,-0.03,18.39,104.0,0.0,5.01,-574.0,-0.02,-0.05,-0.27,-0.07,29.63,52.20,-4.04,-0.08,-0.37,-0.88,0.35,香港上海匯豐,10.19%,元富,8.9%,元大證券,8.42%
1103,嘉泥,水泥工業,18.75,1.35,-0.27,18.7,18.8,0.27,-0.53,204.07,-21.0,3.0,0.0,1.0,1.0,1.0,13.0,1.0,1.0,0.0,2.0,-5.0,25.0,0.0,0.0,0.0,-18.0,-0.0,5.43,-3.0,-0.0,0.16,13.0,0.0,-0.02,-0.12,-0.51,10.37,57.43,37.71,0.05,-0.21,-0.84,0.29,元大-館前,29.41%,台新-左楠,9.8%,統一-新台中,7.35%
1104,環泥,水泥工業,25.6,4.92,-0.2,25.55,25.35,-0.98,-1.17,1891.82,-204.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,5.0,-1.0,3.0,249.0,-65.0,0.0,0.0,0.0,-236.0,-0.04,13.9,32.0,0.0,0.12,-297.0,-0.05,0.24,0.18,0.25,17.28,69.81,16.50,0.47,0.78,0.94,1.9,兆豐-桃鶯,17.6%,群益金鼎-中港,4.7%,新加坡商瑞銀,3.22%
1108,幸福,水泥工業,13.7,5.38,1.09,13.85,14.05,2.55,-2.77,5875.08,-190.0,2.0,0.0,14.0,14.0,14.0,109.0,18.0,15.0,0.29,4.0,40.0,110.0,0.0,0.0,0.0,-190.0,-0.05,0.98,0.0,0.0,0.03,-635.0,-0.16,-0.11,-0.23,-0.46,22.67,71.74,22.67,0.54,0.48,0.52,2.15,國票-博愛,2.72%,美好-泰山,1.58%,群益金鼎-永和,1.21%
1109,信大,水泥工業,17.05,0.59,0.29,17.1,17.0,-0.29,-0.58,208.94,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,23.0,-1.0,0.0,0.0,0.0,-55.0,-0.02,2.84,0.0,0.0,0.29,-13.0,-0.0,0.01,-0.01,-0.02,37.90,126.24,-5.29,0.09,0.07,0.03,0.64,統一-彰化,47.85%,日盛-花蓮,9.57%,新光-高雄,9.57%
1110,東泥,水泥工業,17.8,0.28,0.0,17.8,17.8,0.0,0.0,41.06,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,0.0,-17.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.63,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.0,-0.02,-0.05,-0.13,台新-三民,58.54%,合庫-嘉義,12.2%,凱基-竹北,4.88%
1201,味全,食品工業,20.1,-0.25,0.0,20.1,20.05,-0.25,-0.74,274.52,-41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-15.0,4.0,0.0,0.0,0.0,-41.0,-0.01,10.98,-0.0,-0.0,0.31,-59.0,-0.01,-0.07,-0.06,-0.18,-6.01,15.33,3.86,-0.27,-0.59,-0.55,0.28,日盛-高雄,18.18%,凱基-豐中,18.18%,亞東-板橋,4.36%
1203,味王,食品工業,37.65,1.21,0.53,37.85,37.6,-0.13,-0.66,34.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,1.93,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.25,0.51,0.77,1.52,康和-石牌,57.14%,合庫-新竹,14.29%,台中銀,5.71%
1210,大成,食品工業,49.85,-0.3,0.5,50.1,49.65,-0.4,-1.1,1188.87,-132.0,3.0,2.0,-2.0,2.0,10.0,11.0,2.0,-10.0,-2.0,3.0,45.0,25.0,0.0,0.0,0.06,-248.0,-0.03,9.85,116.0,0.01,0.23,-44.0,-0.0,0.03,0.02,-0.28,-10.34,9.63,-0.24,-0.41,-0.78,-0.33,2.49,凱基,9.84%,群益金鼎,8.49%,元富-信義,3.36%
