id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.25,-0.29,0.15,34.3,34.05,-0.58,-0.73,6279.28,232.0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,-10.0,,0.0,-94.0,-953.0,63.0,0.0,3.79,214.0,0.0,17.29,-45.0,-0.0,2.58,-369.0,-0.0,-0.04,0.05,0.02,,,,-0.16,-0.46,-0.37,0.47,港商野村,6.5%,台灣摩根士丹利,5.57%,土銀,4.3%
1102,亞泥,水泥工業,41.3,0.49,0.12,41.35,41.0,-0.73,-0.85,1551.56,-26.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,2.0,-2.0,4.0,-9.0,-0.0,4.84,-406.0,-0.01,16.45,389.0,0.01,4.82,56.0,0.0,0.01,0.04,-0.03,,,,-0.04,-0.12,-0.25,0.13,亞東,18.3%,元大證券,15.01%,法銀巴黎,4.77%
1103,嘉泥,水泥工業,18.8,0.27,0.53,18.9,18.75,-0.27,-0.79,137.52,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-38.0,-0.0,5.69,5.0,0.0,0.23,1.0,0.0,-0.01,-0.02,-0.01,,,,0.01,-0.13,-0.2,0.07,元大-發財,14.49%,元大-古亭,14.49%,富邦-屏東,11.59%
1104,環泥,水泥工業,29.3,-0.34,0.51,29.45,28.9,-1.37,-1.87,1043.96,-426.0,0.0,-5.0,0.0,1.0,5.0,5.0,-1.0,-4.0,-inf,2.0,14.0,-136.0,0.0,0.0,0.0,-331.0,-0.05,16.08,-95.0,-0.01,0.2,-212.0,-0.03,-0.1,-0.06,0.24,,,,-0.34,-0.57,-0.8,0.92,中國信託-嘉義,28.54%,元大-木柵,3.83%,台中銀-豐原,2.87%
1108,幸福,水泥工業,15.9,0.63,0.63,16.0,15.5,-2.52,-3.12,1543.21,-374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-75.0,12.0,0.0,0.0,0.0,-272.0,-0.07,2.94,-102.0,-0.03,0.15,-602.0,-0.15,-0.21,-0.22,-0.26,-10.77,7.51,22.79,-0.25,-0.3,-0.32,0.61,永豐金-中正,12.38%,中國信託-忠孝,7.78%,永豐金-豐原,6.68%
1109,信大,水泥工業,18.1,-0.28,0.0,18.1,18.05,-0.28,-0.82,90.08,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-7.0,-0.0,3.03,2.0,0.0,0.39,-13.0,-0.0,-0.04,-0.05,-0.08,,,,-0.06,-0.11,-0.1,0.12,統一-基隆,17.78%,永豐金-桃園,16.67%,永豐金證券,11.11%
1110,東泥,水泥工業,18.8,0.0,0.27,18.85,18.9,0.53,0.0,39.54,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,6.36,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.1,0.07,0.05,0.24,國泰-忠孝,25%,台新-三民,25%,新光-台南,12.5%
1201,味全,食品工業,19.0,0.0,0.53,19.1,18.95,-0.26,-0.79,184.16,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,38.0,-3.0,0.0,0.0,0.0,-48.0,-0.01,9.16,3.0,0.0,0.41,-48.0,-0.01,-0.02,-0.03,-0.06,,,,-0.05,-0.11,-0.12,-0.06,新光,13.04%,元富-城東,10.87%,新光-桃園,8.7%
1203,味王,食品工業,57.5,-0.52,-0.35,57.3,57.5,0.0,-0.35,8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.21,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,0.02,0.54,2.55,8.49,中國信託-忠孝,50%,國票-南港,12.5%,美商高盛,12.5%
1210,大成,食品工業,57.8,0.35,0.52,58.1,57.1,-1.21,-1.72,1766.92,50.0,1.0,0.0,1.0,1.0,1.0,9.0,-1.0,1.0,-2.0,2.0,-11.0,-84.0,45.0,0.01,1.61,9.0,0.0,11.26,-4.0,-0.0,0.3,-168.0,-0.02,-0.18,-0.21,0.1,,,,-0.8,-0.92,-0.86,1.94,永豐金證券,19.64%,美林,6%,新加坡商瑞銀,2.72%
