id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.1,-1.46,0.0,37.1,37.15,0.13,-0.27,9064.19,-484.0,3.0,0.0,30.0,30.0,44.0,221.0,1.0,38.0,-0.97,2.0,-1.0,198.0,87.0,0.0,3.2,-497.0,-0.01,20.79,-74.0,-0.0,2.78,-501.0,-0.01,-0.06,-0.01,-0.67,,,,-0.14,-0.18,0.12,-0.6,台灣匯立證券,17.75%,台灣摩根士丹利,11.88%,華南永昌-世貿,1.21%
1102,亞泥,水泥工業,40.3,-0.62,0.5,40.5,40.2,-0.25,-0.74,4763.11,680.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.0,-2.0,12.0,602.0,0.02,4.93,156.0,0.0,16.43,-78.0,-0.0,4.67,-861.0,-0.02,-0.06,-0.09,-1.49,,,,-0.07,0.02,-0.94,-3.03,港商麥格理,28.05%,富邦證券,12.18%,港商法國興業,4.7%
1103,嘉泥,水泥工業,20.6,-1.2,-0.73,20.45,20.25,-1.7,-1.22,759.99,-267.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,1.0,-67.0,-53.0,0.0,0.0,0.0,-254.0,-0.03,5.5,-13.0,-0.0,0.27,-196.0,-0.03,-0.04,0.01,0.06,,,,-0.38,-0.59,-0.8,-0.7,(牛牛牛)亞-網路,10.53%,新光,5.53%,元富-草屯,5.26%
1104,環泥,水泥工業,29.4,-1.34,-0.17,29.35,29.2,-0.68,-0.68,667.16,-118.0,3.0,0.0,0.0,3.0,48.0,48.0,36.0,6.0,inf,2.0,20.0,103.0,0.0,0.0,0.02,-137.0,-0.02,15.45,19.0,0.0,0.23,-71.0,-0.01,0.04,-0.09,-0.01,,,,-0.13,-0.03,-0.39,-0.3,第一金-自由,7.5%,元大-小港,6.9%,台新-台中,4.65%
1108,幸福,水泥工業,17.75,0.28,0.28,17.8,17.55,-1.13,-2.5,1146.02,-160.0,3.0,-1.0,8.0,8.0,8.0,8.0,-10.0,13.0,-2.25,2.0,-58.0,31.0,0.0,0.0,0.0,-235.0,-0.06,6.3,75.0,0.02,0.2,-33.0,-0.01,0.3,0.7,1.0,-0.41,35.03,29.26,-0.43,-0.21,0.44,1.18,中國信託-忠孝,13.09%,永豐金-中正,6.02%,凱基-台北,5.85%
1109,信大,水泥工業,17.2,0.0,0.29,17.25,17.15,-0.29,-1.44,112.22,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-21.0,-0.01,3.21,-1.0,-0.0,0.39,-8.0,-0.0,0.01,-0.03,-0.1,,,,-0.07,-0.04,-0.1,-0.94,盈溢,26.79%,群益金鼎-開元,17.86%,臺銀,8.93%
1110,東泥,水泥工業,19.9,-0.5,0.0,19.9,19.9,0.0,-0.5,68.1,-8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,4.0,-54.0,26.0,0.0,0.0,0.0,-8.0,-0.0,6.34,0.0,0.0,0.16,10.0,0.0,0.0,0.02,0.04,,,,-0.01,-0.11,0.17,0.59,台新-三民,38.24%,美商高盛,20.59%,元大-大同,10.29%
1201,味全,食品工業,19.5,-0.51,0.0,19.5,19.5,0.0,-0.26,218.39,-23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.0,9.51,-1.0,-0.0,0.47,-29.0,-0.01,-0.04,-0.05,-0.36,,,,-0.1,-0.18,-0.17,-0.61,國泰-板橋,9.17%,國泰-館前,9.17%,台灣企銀-竹北,4.59%
1203,味王,食品工業,42.0,-1.87,-0.24,41.9,41.75,-0.6,-0.36,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,-0.6,-0.66,-0.57,,土銀-台中,66.67%,台新-建北,8.33%,新加坡商瑞銀,8.33%
1210,大成,食品工業,58.9,0.17,-8.15,54.1,55.4,-5.94,-0.36,16518.24,-1579.0,2.0,30.0,-3.0,40.0,40.0,40.0,-20.0,37.0,5.67,3.0,104.0,-4355.0,0.0,0.0,0.26,-531.0,-0.06,12.82,-1048.0,-0.12,0.51,-2750.0,-0.31,-0.58,-0.14,1.02,,,,-2.84,-3.71,-2.1,0.99,兆豐-桃鶯,3.22%,國票-安和,3.07%,元富-成功,2.03%
