id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.75,1.38,0.27,36.85,36.8,0.14,-0.27,14814.81,-1701.0,2.0,24.0,-2.0,88.0,127.0,127.0,-10.0,92.0,4.0,1.0,-274.0,-139.0,1383.0,0.02,3.64,-2700.0,-0.04,20.99,-384.0,-0.01,2.67,233.0,0.0,0.08,0.43,0.44,,,,0.25,0.79,1.76,3.14,元大-敦化,9.4%,統一-南京,5.98%,富邦證券,4.49%
1102,亞泥,水泥工業,42.65,1.19,0.7,42.95,42.45,-0.47,-1.16,4676.29,-707.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-1.0,,2.0,-91.0,-47.0,-112.0,-0.0,4.05,-589.0,-0.02,18.81,-6.0,-0.0,4.92,-883.0,-0.02,-0.01,0.07,0.06,,,,-0.12,0.14,0.72,1.7,台灣摩根士丹利,16.55%,摩根大通,7.91%,美林,4.49%
1103,嘉泥,水泥工業,18.25,0.55,-0.27,18.2,18.3,0.27,0.0,200.73,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-3.0,0.0,0.0,0.0,39.0,0.01,5.28,-7.0,-0.0,0.18,23.0,0.0,-0.0,-0.0,-0.0,,,,0.16,0.29,0.53,0.93,元大-承德,24.88%,富邦證券,21.39%,新光,11.94%
1104,環泥,水泥工業,23.65,0.21,0.42,23.75,23.75,0.42,0.0,635.09,176.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,inf,4.0,46.0,-23.0,0.0,0.0,0.0,178.0,0.03,13.29,-2.0,-0.0,0.22,127.0,0.02,0.08,0.19,0.17,,,,0.23,0.49,0.98,1.75,富邦證券,27.72%,元富-佳里,7.87%,華南永昌-鳳山,3.78%
1108,幸福,水泥工業,11.35,2.71,0.44,11.4,11.45,0.88,-0.43,330.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,139.0,34.0,0.0,0.0,0.0,11.0,0.0,1.03,34.0,0.01,0.05,30.0,0.01,0.04,0.07,0.09,,,,0.28,0.33,0.47,0.67,統一,10.88%,統一-新台中,10.27%,元富-屏東,9.06%
1109,信大,水泥工業,16.5,-0.3,0.0,16.5,16.5,0.0,-0.6,155.62,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.0,-26.0,-0.01,3.08,-8.0,-0.0,0.32,-16.0,-0.0,0.02,0.02,0.02,,,,0.07,0.32,0.57,0.72,永興-水湳,8.97%,元富-成功,7.69%,新光-台南,3.85%
1110,東泥,水泥工業,18.1,0.56,-0.55,18.0,18.0,-0.55,-0.55,75.1,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-9.0,-10.0,0.0,0.0,0.0,2.0,0.0,6.67,-4.0,-0.0,0.14,0.0,0.0,0.0,-0.0,0.02,,,,0.02,-0.08,-0.19,0.05,台新-三民,36%,元大-基隆,9.33%,合庫-鳳山,6.67%
1201,味全,食品工業,19.15,0.0,0.26,19.2,19.15,0.0,-0.52,521.32,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,4.0,0.0,0.0,0.0,88.0,0.02,10.67,-4.0,-0.0,0.32,-69.0,-0.01,0.0,-0.07,-0.1,,,,0.07,0.13,0.12,0.22,永豐金-中盛,19.19%,新加坡商瑞銀,13.24%,凱基-竹科,9.6%
1203,味王,食品工業,37.4,1.36,-1.2,36.95,37.5,0.27,0.0,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.04,1.0,0.0,0.01,0.01,0.02,,,,0.64,1.14,1.89,,國票-敦北法人,52%,群益金鼎-中港,4%,凱基-高美館,4%
1210,大成,食品工業,45.8,-1.08,0.0,45.8,46.2,0.87,-0.11,1293.69,397.0,1.0,4.0,0.0,4.0,6.0,14.0,0.0,4.0,,3.0,26.0,4.0,1.0,0.0,0.06,407.0,0.05,10.05,-11.0,-0.0,0.14,24.0,0.0,-0.11,-0.2,-0.36,,,,0.24,0.18,0.47,2.0,元大證券,15.38%,凱基-台北,13.6%,宏遠-台中,3.86%
