id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.4,0.55,0.69,36.65,36.45,0.14,-0.68,8621.33,-1419.0,2.0,198.0,110.0,198.0,198.0,198.0,-92.0,298.0,-1.84,4.0,-42.0,73.0,-7.0,-0.0,3.88,-1461.0,-0.02,20.55,49.0,0.0,2.64,,,,,,,,,0.13,-0.29,-0.41,-0.04,富邦-左營,3.47%,摩根大通,2.6%,台灣摩根士丹利,2.18%
1102,亞泥,水泥工業,43.3,0.23,0.23,43.4,43.4,0.23,-0.12,3081.92,-465.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,inf,1.0,1.0,-16.0,-17.0,-0.0,4.18,-460.0,-0.01,18.24,12.0,0.0,5.01,,,,,,,,,0.14,0.32,0.33,0.74,大和國泰,14.34%,元大證券,11.19%,永豐金證券,9.9%
1103,嘉泥,水泥工業,18.95,0.0,0.0,18.95,18.85,-0.53,-0.79,115.3,-32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,6.0,31.0,0.0,0.0,0.0,-32.0,-0.0,5.44,-0.0,-0.0,0.16,,,,,,,,,-0.05,-0.06,-0.11,0.11,群益金鼎-彰化,33.91%,元大-古亭,13.04%,兆豐-城中,8.7%
1104,環泥,水泥工業,26.5,1.53,0.38,26.6,26.3,-0.75,-1.13,1320.36,10.0,1.0,0.0,-1.0,1.0,1.0,4.0,-5.0,0.0,4.0,1.0,-130.0,-49.0,0.0,0.0,0.0,-123.0,-0.02,14.34,133.0,0.02,0.18,,,,,,,,,0.09,0.36,1.04,2.27,群益金鼎-中港,11.44%,台新證券,10.38%,富邦-陽明,4.7%
1108,幸福,水泥工業,14.15,-0.35,1.06,14.3,14.3,1.06,-1.38,2220.62,981.0,0.0,-1.0,0.0,0.0,23.0,23.0,0.0,-13.0,,2.0,43.0,-117.0,0.0,0.0,0.0,644.0,0.16,1.69,337.0,0.08,0.11,,,,,,,,,0.19,0.2,0.47,1.86,台新證券,15.31%,新加坡商瑞銀,7.11%,台灣摩根士丹利,5.22%
1109,信大,水泥工業,17.05,0.0,0.0,17.05,17.2,0.88,-1.15,431.38,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,77.0,0.0,0.0,0.0,9.0,0.0,2.84,133.0,0.04,0.33,,,,,,,,,0.12,0.14,0.21,0.66,台新證券,30.63%,日盛-花蓮,23.2%,中國信託,10.67%
1110,東泥,水泥工業,17.55,-0.28,0.28,17.6,17.65,0.57,0.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.2,,,,,,,,,0.04,-0.01,-0.09,-0.29,臺銀-民權,36.17%,台新-三民,14.89%,群益金鼎-三民,10.64%
1201,味全,食品工業,20.0,0.25,0.5,20.1,20.1,0.5,-0.25,272.69,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-11.0,0.0,0.0,0.0,-90.0,-0.02,10.73,0.0,0.0,0.31,,,,,,,,,0.12,0.09,-0.23,0.18,臺銀-鳳山,14.65%,元大-龍潭,12.82%,中國信託,5.49%
1203,味王,食品工業,38.75,0.39,0.13,38.8,38.55,-0.52,-0.64,19.53,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.95,1.0,0.0,0.02,,,,,,,,,-0.11,0.16,0.81,1.88,台灣企銀-台中,65%,永豐金證券,5%,統一,5%
1210,大成,食品工業,51.1,1.59,0.78,51.5,51.9,1.57,-0.95,4399.07,773.0,0.0,-1.0,-2.0,0.0,2.0,10.0,-1.0,-3.0,-0.5,2.0,91.0,312.0,1.0,0.0,0.06,452.0,0.05,9.89,320.0,0.04,0.29,,,,,,,,,1.14,1.49,1.48,3.77,台灣摩根士丹利,6.5%,統一,5.5%,凱基,4.14%
1213,大飲,食品工業,7.0,0.0,-1.14,6.92,7.1,1.43,0.0,22.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,,,,,,,0.05,0.04,-0.01,,國泰-敦南,86.36%,康和-台北,4.55%,富邦-陽明,0%
1215,卜蜂,食品工業,83.1,0.48,0.84,83.8,84.9,2.17,-0.7,1767.41,542.0,0.0,0.0,0.0,0.0,0.0,6.0,-2.0,0.0,-inf,2.0,-5.0,3.0,0.0,0.0,0.24,533.0,0.18,39.46,9.0,0.0,0.35,,,,,,,,,1.7,2.06,2.02,4.37,摩根大通,9.79%,凱基-台北,5.77%,兆豐證券,5.66%
1216,統一,食品工業,71.9,-0.14,0.28,72.1,72.6,0.97,-1.09,14107.44,2135.0,4.0,-2.0,2.0,2.0,3.0,7.0,3.0,0.0,0.5,1.0,-11.0,-4.0,-7.0,-0.0,1.43,1818.0,0.03,41.03,324.0,0.01,0.55,,,,,,,,,0.66,1.62,2.69,4.65,台灣摩根士丹利,10.35%,美商高盛,9.72%,新加坡商瑞銀,8.88%
1217,愛之味,食品工業,11.6,0.0,0.43,11.65,11.8,1.72,-0.42,4133.0,1265.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,-41.0,,2.0,-5.0,-135.0,3.0,0.0,0.12,1262.0,0.26,9.25,0.0,0.0,0.0,,,,,,,,,0.19,0.26,0.28,0.62,摩根大通,10.86%,凱基-台北,8.83%,港商野村,5.13%
1218,泰山,食品工業,28.9,0.35,3.63,29.95,30.65,6.06,-0.33,10346.1,1309.0,1.0,-16.0,128.0,128.0,128.0,352.0,-117.0,62.0,-1.91,4.0,53.0,430.0,0.0,0.0,0.0,913.0,0.18,3.43,396.0,0.08,0.24,,,,,,,,,1.36,1.42,1.42,0.12,美林,4.94%,台新證券,2.88%,新加坡商瑞銀,2.53%
1219,福壽,食品工業,21.5,1.42,0.47,21.6,21.85,1.63,-0.68,2749.7,118.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,-1.0,,3.0,149.0,-66.0,0.0,0.0,0.0,118.0,0.04,4.14,0.0,0.0,0.02,,,,,,,,,0.56,0.68,0.52,1.54,華南永昌-林口,7.35%,凱基-台北,3.93%,台新證券,2.98%
1220,台榮,食品工業,16.35,0.93,9.79,17.95,17.2,5.2,-4.18,5644.92,-761.0,1.0,0.0,0.0,0.0,3.0,55.0,3.0,-13.0,inf,0.0,-320.0,-218.0,0.0,0.0,0.0,-764.0,-0.43,7.35,3.0,0.0,0.02,,,,,,,,,0.78,0.41,0.02,0.97,台新證券,2.66%,國泰-台南,1.33%,土銀-士林,1.17%
1225,福懋油,食品工業,59.0,0.34,0.34,59.2,60.1,1.86,-0.5,154.63,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,99.0,-92.0,0.0,0.0,0.0,3.0,0.0,0.65,0.0,0.0,0.02,,,,,,,,,1.1,1.52,1.83,,統一-敦南,12.26%,凱基-台北,11.61%,玉山-台中,3.23%
1227,佳格,食品工業,40.85,0.74,0.37,41.0,40.65,-0.49,-0.85,306.42,-94.0,1.0,1.0,0.0,1.0,1.0,8.0,-3.0,0.0,-inf,3.0,0.0,7.0,1.0,0.0,0.01,-91.0,-0.01,6.74,-4.0,-0.0,0.13,,,,,,,,,-0.07,0.07,-0.3,-0.34,元大-北三重,14.71%,台新證券,5.23%,中國信託-松江,4.25%
1229,聯華,食品工業,56.0,0.54,0.36,56.2,57.7,3.04,-0.35,2227.5,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,39.0,-1.0,-0.0,0.06,905.0,0.06,11.07,-11.0,-0.0,0.12,,,,,,,,,1.46,1.53,2.23,4.28,新加坡商瑞銀,21.73%,元大-大天母,16.17%,美林,12.8%
1231,聯華食,食品工業,89.9,1.7,0.0,89.9,91.0,1.22,-0.22,284.74,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,2.0,-12.0,-5.0,0.0,0.0,0.0,72.0,0.03,2.82,36.0,0.02,0.08,,,,,,,,,1.46,1.71,2.71,7.86,台新證券,10.88%,國票-博愛,9.82%,富邦-員林,9.82%
1232,大統益,食品工業,148.5,0.68,0.34,149.0,149.5,0.67,0.0,57.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.3,0.0,0.0,0.13,,,,,,,,,1.8,2.15,1.82,4.03,群益金鼎-新竹,12.28%,統一-台中,8.77%,美林,8.77%
1233,天仁,食品工業,34.2,0.59,0.0,34.2,34.6,1.17,-0.72,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,,,,,,,,,0.37,0.54,0.6,1.37,元大-桃園,54.05%,元富-城東,13.51%,華南永昌,13.51%
1234,黑松,食品工業,35.9,0.42,0.84,36.2,35.8,-0.28,-1.1,292.33,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,-13.0,-0.0,6.01,35.0,0.01,0.12,,,,,,,,,-0.03,-0.02,0.17,1.55,台新證券,10.27%,元大證券,7.19%,國票-長城,3.77%
1235,興泰,食品工業,70.0,0.72,0.14,70.1,70.2,0.29,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,,,,,,,,,,,,,永豐金證券,66.67%,元大-博愛,0%,新光,0%
1236,宏亞,食品工業,24.25,0.83,0.21,24.3,24.3,0.21,-0.21,68.48,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,2.0,-7.0,0.0,0.0,0.0,16.0,0.01,0.69,0.0,0.0,0.34,,,,,,,,,0.16,0.26,0.32,0.75,新加坡商瑞銀,23.53%,凱基-台北,10.29%,國泰-台南,8.82%
1240,茂生農經,農業科技,45.2,0.67,0.77,45.55,45.35,0.33,-0.44,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,,,,,,,,,0.35,0.18,-0.33,0.3,兆豐-來福,28.57%,國票-台東,14.29%,統一-松江,14.29%
1256,鮮活果汁-KY,食品工業,332.5,0.0,-0.75,330.0,326.0,-1.95,-1.21,14.68,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.03,-2.0,-0.01,3.76,0.0,0.0,0.04,,,,,,35.13,11.47,-7.22,-4.8,-9.75,-11.8,18.68,中國信託-新竹,6.67%,兆豐-台中,6.67%,凱基-台北,6.67%
1258,其祥-KY,食品工業,26.7,0.0,-0.19,26.65,26.7,0.0,0.0,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,,,,,,,,,0.02,0.04,0.04,,永豐金-永康,32.73%,華南永昌,18.18%,群益金鼎-新店,16.36%
1259,安心,觀光事業,74.4,0.54,-0.54,74.0,73.8,-0.81,-0.67,7.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,,,,,,,,,-0.34,-0.53,-1.46,,富邦-板橋,25%,中國信託,12.5%,日盛-員林,12.5%
