id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.65,-2.53,-0.14,36.6,36.2,-1.23,-1.23,27286.67,-4029.0,1.0,-331.0,-10.0,33.0,33.0,33.0,0.0,-365.0,-1.0,3.0,-265.0,82.0,-847.0,-0.01,3.91,-2937.0,-0.04,20.7,-245.0,-0.0,2.64,-5053.0,-0.07,-0.14,-0.32,-1.18,-0.26,33.91,12.77,-0.8,-0.68,-0.96,-0.14,美商高盛,6.04%,元大證券,2.46%,國泰-敦南,2.14%
1102,亞泥,水泥工業,42.9,-0.23,0.23,43.0,43.1,0.47,-0.23,3607.08,66.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,3.0,51.0,-3.0,131.0,0.0,4.18,-105.0,-0.0,18.29,40.0,0.0,5.01,484.0,0.01,-0.01,-0.05,-0.26,29.63,52.20,-4.04,0.12,0.21,-0.17,0.59,第一金-安和,13.86%,元大證券,9.09%,凱基,6.29%
1103,嘉泥,水泥工業,19.05,-1.04,0.0,19.05,18.85,-1.05,-1.31,218.8,-40.0,0.0,-2.0,0.0,0.0,1.0,13.0,0.0,-4.0,,2.0,-5.0,17.0,0.0,0.0,0.0,-40.0,-0.01,5.44,-0.0,-0.0,0.16,-42.0,-0.01,-0.0,-0.02,-0.2,10.37,57.43,37.71,-0.11,0.02,-0.27,0.21,兆豐-三民,7.31%,兆豐-城中,6.85%,永豐金-敦北,5.94%
1104,環泥,水泥工業,26.25,2.94,0.19,26.3,26.0,-0.95,-1.7,1627.14,-155.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,-11.0,inf,1.0,-454.0,-269.0,0.0,0.0,0.0,-111.0,-0.02,14.14,-44.0,-0.01,0.13,-299.0,-0.05,0.2,0.49,0.45,17.28,69.81,16.50,0.28,0.54,1.14,2.23,群益金鼎-中港,6.76%,兆豐-桃鶯,4.86%,港商麥格理,4.49%
1108,幸福,水泥工業,14.1,0.36,0.71,14.2,14.0,-0.71,-1.41,792.53,-256.0,0.0,0.0,0.0,23.0,23.0,26.0,-11.0,-22.0,-inf,2.0,-328.0,-52.0,0.0,0.0,0.0,-256.0,-0.06,1.29,0.0,0.0,0.03,-1.0,-0.0,0.22,0.22,0.11,22.67,71.74,22.67,-0.07,0.12,0.22,1.78,永豐金-中正,17.91%,群益金鼎-大甲,7.44%,高橋,6.31%
1109,信大,水泥工業,17.0,-0.58,0.88,17.15,17.05,0.29,-0.58,207.02,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-50.0,-0.01,2.86,-0.0,-0.0,0.29,-13.0,-0.0,-0.01,-0.01,-0.04,37.90,126.24,-5.29,0.02,0.04,0.07,0.6,富邦-彰化,19.32%,華南永昌-民權,12.08%,中農,9.66%
1110,東泥,水泥工業,17.7,0.0,0.0,17.7,17.65,-0.28,-0.56,79.06,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-12.0,-18.0,0.0,0.0,0.0,5.0,0.0,6.63,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,26.29,78.78,18.07,-0.04,-0.08,-0.14,-0.29,台新-三民,20.25%,臺銀,12.66%,摩根大通,3.8%
1201,味全,食品工業,20.0,-0.25,0.5,20.1,19.95,-0.25,-0.75,328.38,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,-191.0,-0.04,10.88,-0.0,-0.0,0.31,-67.0,-0.01,-0.07,-0.15,-0.21,-6.01,15.33,3.86,-0.08,-0.16,-0.54,0.09,富邦-新店,21.65%,永豐金-中盛,6.1%,元大-成功,6.1%
1203,味王,食品工業,38.4,0.39,0.13,38.45,38.55,0.39,0.0,24.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.94,-0.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.25,0.66,1.25,2.14,元大-桃興,45.83%,康和-石牌,16.67%,美林,8.33%
1210,大成,食品工業,50.2,0.6,0.2,50.3,50.3,0.2,-0.4,1191.44,315.0,0.0,-3.0,0.0,0.0,2.0,11.0,0.0,-6.0,,0.0,-99.0,0.0,0.0,0.0,0.06,304.0,0.03,9.83,11.0,0.0,0.25,-2.0,-0.0,-0.02,-0.01,-0.65,-10.34,9.63,-0.24,0.2,0.26,-0.08,2.59,元大證券,8.48%,新加坡商瑞銀,8.31%,美商高盛,5.96%
