id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.2,-1.46,-0.81,36.9,36.7,-1.34,-0.54,25192.34,-5615.0,1.0,-63.0,-25.0,-12.0,105.0,105.0,32.0,-197.0,-2.28,1.0,-176.0,-239.0,-1286.0,-0.02,3.83,-4332.0,-0.06,20.72,3.0,0.0,2.65,-7162.0,-0.1,-0.42,-0.52,-0.44,-0.26,33.91,12.77,-0.81,-1.27,-1.05,1.0,日盛證券,6.64%,新加坡商瑞銀,3.07%,瑞士信貸,1.35%
1102,亞泥,水泥工業,43.25,0.0,-0.58,43.0,42.85,-0.92,-0.35,5923.47,-1138.0,1.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,-1.5,2.0,-7.0,-15.0,1169.0,0.03,4.18,-2602.0,-0.07,18.43,295.0,0.01,4.99,-1361.0,-0.04,-0.2,-0.1,-0.07,29.63,52.20,-4.04,-0.83,-1.18,-0.57,0.67,富邦證券,19.8%,亞東,6.5%,花旗環球,4.71%
1103,嘉泥,水泥工業,19.25,-1.28,-0.78,19.1,18.8,-2.34,-1.57,1036.57,-118.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,-2.0,,1.0,-14.0,18.0,0.0,0.0,0.0,-115.0,-0.01,5.41,-3.0,-0.0,0.18,-283.0,-0.04,-0.11,-0.31,-0.43,10.37,57.43,37.71,-0.59,-0.93,-0.84,0.37,元大-館前,8.87%,新光-台南,6.46%,兆豐-東門,5.3%
1104,環泥,水泥工業,24.4,-0.2,-0.2,24.35,24.1,-1.23,-1.03,936.96,-299.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-3.0,,0.0,-17.0,-15.0,0.0,0.0,0.0,-271.0,-0.04,13.64,-28.0,-0.0,0.17,-203.0,-0.03,-0.02,0.02,0.02,17.28,69.81,16.50,-0.23,-0.22,-0.04,0.88,群益金鼎-中港,9.61%,永豐金-中正,5.34%,國票-新莊,4.27%
1108,幸福,水泥工業,13.7,-1.08,-0.36,13.65,13.25,-3.28,-2.93,1468.31,44.0,0.0,0.0,-1.0,26.0,109.0,109.0,-2.0,-15.0,1.0,0.0,-34.0,-46.0,0.0,0.0,0.0,40.0,0.01,0.99,4.0,0.0,0.04,-192.0,-0.05,0.08,-0.24,-0.27,22.67,71.74,22.67,-0.49,-0.64,0.3,1.61,群益金鼎-中港,9.06%,富邦-北港,3.41%,群益金鼎-屏東,2.93%
1109,信大,水泥工業,16.95,-0.29,0.0,16.95,16.9,-0.29,-0.59,239.13,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-9.0,0.0,0.0,0.0,-100.0,-0.03,2.89,-10.0,-0.0,0.3,-8.0,-0.0,-0.02,-0.05,-0.05,37.90,126.24,-5.29,-0.1,-0.12,0.1,0.6,元大-永春,22.18%,華南永昌-民權,17.15%,元大-新竹,10.88%
1110,東泥,水泥工業,17.8,0.0,0.0,17.8,17.8,0.0,-0.28,74.0,-24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,-51.0,-4.0,0.0,0.0,0.0,-20.0,-0.0,6.63,-4.0,-0.0,0.19,6.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.04,-0.03,-0.08,-0.13,台新-三民,58.11%,群益金鼎-三民,5.41%,元大-忠孝,5.41%
1201,味全,食品工業,21.05,-0.24,-0.24,21.0,20.75,-1.43,-1.19,762.07,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-49.0,-113.0,0.0,0.0,0.0,10.0,0.0,10.91,-4.0,-0.0,0.32,-64.0,-0.01,-0.01,-0.05,-0.03,-6.01,15.33,3.86,-0.29,-0.06,0.14,1.12,臺銀-臺中,17.06%,大昌-新店,9.19%,台新證券,6.96%
1203,味王,食品工業,36.6,-0.54,1.09,37.0,37.1,1.37,0.0,32.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.94,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.3,0.41,0.45,1.3,康和-石牌,30.3%,美林,21.21%,台灣企銀-台中,15.15%
1210,大成,食品工業,51.1,-0.39,-0.2,51.0,50.3,-1.57,-2.52,2653.16,111.0,3.0,2.0,-12.0,10.0,11.0,11.0,0.0,8.0,-1.0,2.0,174.0,-137.0,0.0,0.0,0.08,262.0,0.03,9.83,-151.0,-0.02,0.25,-68.0,-0.01,-0.1,-0.43,-0.49,-10.34,9.63,-0.24,-0.74,-0.37,1.29,3.69,凱基-台北,8.07%,國票-台中,5.43%,群益金鼎,3.77%
