id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.4,-0.46,0.0,32.4,32.15,-0.77,-1.08,10604.13,-702.0,1.0,151.0,-151.0,151.0,151.0,151.0,0.0,-2.0,-1.0,1.0,-206.0,45.0,-44.0,-0.0,3.82,-832.0,-0.01,16.92,174.0,0.0,2.6,,,,,,-23.92,-1.19,-1.19,-0.3,-0.23,-0.24,-1.5,港商麥格理,6.11%,台灣摩根士丹利,3.03%,香港上海匯豐,2.93%
1102,亞泥,水泥工業,40.2,-0.5,-0.25,40.1,40.25,0.12,0.0,1755.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,3.0,2.0,7.0,-46.0,-0.0,4.72,62.0,0.0,15.95,3.0,0.0,4.97,,,,,,2.80,34.81,34.81,-0.02,0.17,0.36,-0.61,台灣摩根士丹利,11%,港商麥格理,10.94%,臺銀,9.06%
1103,嘉泥,水泥工業,18.0,-0.55,-0.28,17.95,18.1,0.56,-0.28,239.52,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,3.0,0.0,0.0,0.0,-25.0,-0.0,5.54,-1.0,-0.0,0.24,,,,,,-14.23,27.06,27.06,0.04,0.08,0.05,-0.56,凱基-松山,8.75%,元大證券,5.83%,凱基-興隆,4.17%
1104,環泥,水泥工業,29.2,0.34,0.17,29.25,29.4,0.68,-0.68,805.17,74.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,1.0,-4.0,4.0,-32.0,13.0,0.0,0.0,0.02,19.0,0.0,15.77,55.0,0.01,0.24,,,,,,-8.31,34.97,34.97,0.29,0.25,0.46,0.31,台灣摩根士丹利,14.91%,元大-博愛,6.21%,永豐金證券,5.22%
1108,幸福,水泥工業,15.5,-0.32,0.32,15.55,15.6,0.65,-0.32,824.66,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,38.0,-61.0,0.0,0.0,0.0,160.0,0.04,2.43,29.0,0.01,0.16,,,,,,1.70,55.02,55.02,0.05,0.16,0.27,0.17,凱基-台北,13.82%,富邦-新店,11.52%,美林,4.97%
1109,信大,水泥工業,17.7,0.0,0.28,17.75,17.75,0.28,0.0,214.12,-5.0,0.0,0.0,0.0,0.0,2.0,6.0,-2.0,0.0,-inf,3.0,-1.0,-10.0,0.0,0.0,0.0,-11.0,-0.0,2.78,6.0,0.0,0.41,,,,,,-18.03,56.56,56.56,0.04,0.02,-0.02,-0.26,合庫-西台中,35.51%,兆豐-公益,4.67%,玉山-台中,4.67%
1110,東泥,水泥工業,18.1,-1.63,-0.28,18.05,18.05,-0.28,-0.55,293.13,-59.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,188.0,178.0,0.0,0.0,0.0,-64.0,-0.01,6.28,5.0,0.0,0.02,,,,,,-14.54,30.95,30.95,-0.13,-0.21,-0.25,-0.63,群益金鼎-屏東,6.83%,台新-三民,6.48%,元大-大同,3.41%
1201,味全,食品工業,18.85,0.8,0.0,18.85,18.8,-0.27,-0.53,257.67,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,243.0,-39.0,0.0,0.0,0.0,-16.0,-0.0,8.92,9.0,0.0,0.42,,,,,,4.96,14.97,14.97,0.03,0.06,0.12,-0.2,國票-南京,12.02%,凱基-台北,11.24%,凱基-台南,7.75%
1203,味王,食品工業,54.6,0.37,0.18,54.7,54.9,0.55,0.0,30.03,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,2.16,5.0,0.0,0.06,,,,,,0.27,8.79,8.79,0.3,-0.25,-0.74,0.68,台灣企銀-台中,23.33%,玉山-士林,23.33%,中國信託-忠孝,16.67%
1210,大成,食品工業,58.7,0.17,0.34,58.9,59.0,0.51,-0.67,1769.15,210.0,1.0,-3.0,-1.0,5.0,9.0,30.0,0.0,2.0,-1.0,2.0,-60.0,32.0,-180.0,-0.02,1.59,281.0,0.03,11.01,109.0,0.01,0.35,,,,,,2.20,3.08,3.08,0.48,0.77,1.03,1.59,兆豐證券,16.68%,新光-高雄,7.46%,凱基-台北,6.95%
1213,大飲,食品工業,7.02,-1.13,0.0,7.02,7.05,0.43,-0.56,53.4,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,,,,209.88,-65.33,-65.33,-0.02,-0.01,-0.04,,元富-宜蘭,24.53%,新光,18.87%,兆豐-大同,9.43%
1215,卜蜂,食品工業,97.0,-0.61,0.0,97.0,97.3,0.31,-0.21,228.3,54.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,inf,1.0,-3.0,10.0,2.0,0.0,3.72,46.0,0.02,40.25,6.0,0.0,0.45,,,,,,4.03,5.71,5.71,0.14,0.6,1.13,1.66,凱基-台北,16.67%,永豐金證券,13.6%,國泰-敦南,6.14%
1216,統一,食品工業,75.8,-0.92,-0.66,75.3,75.5,-0.4,-0.13,4320.69,184.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-10.0,-4.0,-129.0,-0.0,4.25,101.0,0.0,38.2,212.0,0.0,0.73,,,,,,19.30,27.77,27.77,-0.64,0.76,2.51,2.37,港商麥格理,17.66%,美林,10.32%,元大證券,9.84%
1217,愛之味,食品工業,11.9,-1.24,0.42,11.95,11.9,0.0,-0.42,663.47,-9.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,10.0,,1.0,-42.0,79.0,0.0,0.0,0.0,-8.0,-0.0,8.32,-1.0,-0.0,0.23,,,,,,48.42,3.27,3.27,-0.1,-0.07,0.07,0.05,元大-城東,10.56%,元大-大甲,7.54%,永豐金-敦南,4.98%
1218,泰山,食品工業,20.8,-1.19,-0.48,20.7,20.8,0.0,-0.72,581.41,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,111.0,-78.0,0.0,0.0,0.02,-29.0,-0.01,1.72,7.0,0.0,0.63,,,,,,46.40,13.27,13.27,-0.09,-0.06,-0.07,-0.69,宏遠-高雄,24.1%,群益金鼎-潭子,8.09%,群益金鼎,7.4%
1219,福壽,食品工業,19.0,0.0,-0.26,18.95,18.95,-0.26,-0.52,199.16,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-10.0,0.0,0.0,0.0,27.0,0.01,6.43,7.0,0.0,0.12,,,,,,8.49,-0.20,-0.20,-0.08,-0.07,-0.04,-0.27,凱基-台北,23.62%,富邦-園區,7.54%,臺銀,7.04%
1220,台榮,食品工業,14.0,-0.36,0.0,14.0,13.95,-0.36,-0.36,51.57,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,7.12,1.0,0.0,0.08,,,,,,-7.86,55.74,55.74,-0.06,0.02,0.08,-0.15,第一金-光復,11.54%,富邦-宜蘭,9.62%,富邦-台北,5.77%
1225,福懋油,食品工業,55.4,-0.36,-1.26,54.7,55.5,0.18,-0.36,33.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-164.0,0.0,0.0,0.0,-2.0,-0.0,0.6,4.0,0.0,0.05,,,,,,8.68,12.93,12.93,0.08,0.68,,,統一-敦南,75.76%,元大證券,9.09%,摩根大通,3.03%
1227,佳格,食品工業,38.0,-0.65,-0.13,37.95,38.0,0.0,-0.26,614.43,-249.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,-2.0,-2.0,-5.0,-0.0,0.0,-265.0,-0.03,6.02,21.0,0.0,0.26,,,,,,15.03,37.15,37.15,-0.07,0.09,0.21,-0.57,永豐金-天母,12.05%,元大證券,9.12%,華南永昌-南京,4.89%
1229,聯華,食品工業,65.0,-0.76,-0.46,64.7,64.8,-0.31,-0.46,784.28,-170.0,0.0,0.0,-1.0,2.0,2.0,2.0,0.0,1.0,-1.0,2.0,0.0,13.0,-8.0,-0.0,0.06,-180.0,-0.01,11.68,18.0,0.0,0.22,,,,,,-42.18,30.46,30.46,-0.2,-0.41,-0.16,-1.19,華南永昌-淡水,5.36%,元大-南屯,4.46%,福勝,3.19%
1231,聯華食,食品工業,87.0,-0.23,0.0,87.0,87.2,0.23,-0.34,285.7,-26.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,4.0,1.0,2.0,0.0,0.0,0.0,-31.0,-0.01,2.09,5.0,0.0,0.04,,,,,,-4.20,7.77,7.77,-0.06,-0.15,0.47,-0.58,富邦-新店,5.94%,新光-台中,3.5%,玉山-城中,3.15%
1232,大統益,食品工業,142.5,0.0,0.35,143.0,144.5,1.4,-0.34,167.18,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.01,1.18,1.0,0.0,0.23,,,,,,5.62,3.39,3.39,2.0,2.7,3.07,2.0,土銀-嘉義,8.38%,凱基-台北,7.78%,富邦-和美,4.79%
1233,天仁,食品工業,34.7,-0.72,0.0,34.7,34.75,0.14,0.0,12.86,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.38,0.0,0.0,0.04,,,,,,-0.36,-0.55,-0.55,-0.14,-0.01,0.24,-0.02,華南永昌-竹北,30.77%,康和-板橋,7.69%,台新-新莊,7.69%
1234,黑松,食品工業,40.05,-0.12,0.0,40.05,39.95,-0.25,-0.62,219.66,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,7.0,0.0,0.0,0.0,-17.0,-0.0,5.63,6.0,0.0,0.22,,,,,,39.99,2.30,2.30,-0.11,-0.03,0.08,0.13,群益金鼎-海山,5%,港商法國興業,4.55%,群益金鼎-台中,4.55%
1235,興泰,食品工業,83.6,0.0,-0.48,83.2,83.7,0.12,0.0,22.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-398.0,-56.0,0.0,0.0,0.0,-4.0,-0.0,0.14,0.0,0.0,0.02,,,,,,-59.91,248.40,248.40,0.16,0.47,,,統一-敦南,52.17%,台灣企銀-北高雄,43.48%,國票證券,4.35%
1236,宏亞,食品工業,23.85,1.27,0.42,23.95,24.05,0.84,-0.21,91.36,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,0.45,-1.0,-0.0,0.46,,,,,,57.92,56.08,56.08,0.27,0.28,,,華南永昌,65.93%,元大-木柵,6.59%,宏遠-桃園,4.4%
1240,茂生農經,農業科技,49.65,0.0,1.71,50.5,49.65,0.0,-1.68,29.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.26,0.0,0.0,0.0,,,,,,1.80,11.49,11.49,0.11,0.94,1.34,1.9,元大證券,36.67%,元大-仁愛,13.33%,元大-高雄,3.33%
1256,鮮活果汁-KY,食品工業,261.0,-2.25,0.0,261.0,261.5,0.19,-0.19,11.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.67,0.0,0.0,0.06,,,,,,55.61,139.22,139.22,0.8,10.75,21.47,,富邦-彰化,18.18%,富邦-新竹,9.09%,統一-彰化,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,-0.13,-0.13,75.8,75.9,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,,,,,,0.81,-6.03,-6.03,-0.04,-0.07,0.19,0.03,新光,35.29%,元大-頭份,23.53%,兆豐-台中港,11.76%
